meeting_id,going_allowance_spf
2022-07-28_GOO_Turf,0.41264221018100067
2022-07-28_LLA_Turf,0.31198954445934524
2022-07-29_F20_Turf,0.4075423155754102
2022-07-29_GOO_Turf,0.019829231116927307
2022-07-29_MAR_Turf,0.09611636127083655
2022-07-29_TOU_Turf,0.16089742838349247
2022-07-30_KOE_Turf,-0.004891655952982878
2022-07-30_VIC_Turf,0.15932969267090796
2022-07-31_CLA_Turf,0.0749905007805431
2022-07-31_D14_Turf,-0.410159746653303
2022-07-31_LAT_Turf_early,0.2456338010431899
2022-07-31_LAT_Turf_late,0.014029832400208693
2022-08-01_DAX_Turf,0.015385837420631855
2022-08-01_DIE_Turf,0.07960556095810126
2022-08-01_OST_Turf,0.03312369452126769
2022-08-02_DEA_All Weather,-0.028556861538461025
2022-08-02_DEA_Turf,0.10814886282237765
2022-08-03_CLA_Turf,0.186744997167329
2022-08-03_VIT_Turf,0.038522801476123004
2022-08-04_DEA_Turf,0.33310967501129485
2022-08-04_S-M_Turf,0.20477033626963054
2022-08-05_CLA_Turf,0.11574778552946784
2022-08-05_F20_Turf,0.383437352781672
2022-08-05_VIC_Turf,0.4910801054278386
2022-08-06_DEA_All Weather,0.09476949899859884
2022-08-06_DEA_Turf,0.3426270113927663
2022-08-06_LLA_Turf,0.4241371901675187
2022-08-07_D16_Turf_early,-0.01906129981648393
2022-08-07_D16_Turf_late,-0.13661411141619892
2022-08-07_DEA_Turf,0.1304816750626713
2022-08-07_LLA_Turf,0.05894934467404067
2022-08-07_SIN_All Weather,-0.009270848387133193
2022-08-07_SSB_Turf,-0.060513048922364705
2022-08-08_LAT_Turf,0.42735165634414113
2022-08-08_OST_Turf,0.1253435299323167
2022-08-09_DEA_Turf_early,0.4778218380013549
2022-08-09_DEA_Turf_late,-0.11497829459314353
2022-08-09_VIT_Turf,0.15651877501136774
2022-08-10_AVE_Turf,-0.014738566846938654
2022-08-10_KEM_All Weather,0.21830736254575847
2022-08-10_VIC_Turf,0.28915390309210687
2022-08-11_DAX_Turf,0.0684736799304322
2022-08-11_DEA_All Weather,0.2306509577243859
2022-08-12_CLA_Turf,0.13241282346427802
2022-08-12_MOU_Turf,-0.0662039627151066
2022-08-13_CLA_Turf,0.003984965469111312
2022-08-13_HOP_Turf,0.25743899132974823
2022-08-14_DEA_Turf,0.10197766941993833
2022-08-14_HOP_Turf,0.1711557679857309
2022-08-14_SIN_Turf,0.19303943751338212
2022-08-15_DEA_Turf,0.37262615438738983
2022-08-15_OST_Turf,-0.06263165877566632
2022-08-15_SSB_Turf,0.06300363696145692
2022-08-15_VIC_Turf,0.5213142326564786
2022-08-16_DEA_Turf_early,0.20505369434800605
2022-08-16_DEA_Turf_late,0.04633492479407375
2022-08-16_LLA_Turf,0.10376169712405084
2022-08-17_ARG_Turf_early,0.29601737507657155
2022-08-17_ARG_Turf_late,0.14494919865716444
2022-08-17_HWM_Turf,0.6684251205043913
2022-08-17_VIC_Turf,0.6012436323826893
2022-08-17_YOR_Turf,-0.3553527403502233
2022-08-18_DEA_Turf,0.5026176845157494
2022-08-18_DIE_Turf,0.3456742370709306
2022-08-19_CLA_Turf_early,0.28394243583043377
2022-08-19_CLA_Turf_late,0.15936983535425764
2022-08-19_LAT_Turf,0.4145339248245398
2022-08-19_YOR_Turf,-0.48162438182942263
2022-08-20_DEA_Turf,0.2391001380634094
2022-08-20_TOU_Turf,0.26196086443829564
2022-08-21_DEA_Turf,0.15701952919163098
2022-08-21_DUS_Turf,0.013779674268798763
2022-08-21_LLA_Turf,0.2938882918796477
2022-08-21_SIN_All Weather,0.06420690285714345
2022-08-22_CLA_Turf,0.30201530644447533
2022-08-22_OST_Turf,0.0037305515828546165
2022-08-22_VIC_Turf,0.514766100786885
2022-08-23_DEA_All Weather_early,0.20929719414031014
2022-08-23_DEA_All Weather_late,0.07042916806083917
2022-08-23_LAT_Turf,0.5526645133785008
2022-08-24_DAX_Turf,0.030513338563198066
2022-08-24_VIC_Turf,0.31920665800756154
2022-08-25_CHB_Turf_early,-0.05883173714838646
2022-08-25_CHB_Turf_late,-0.28368850159563846
2022-08-25_DEA_All Weather,0.08735804636702062
2022-08-25_DEA_Turf,0.2771418277666602
2022-08-26_CLA_Turf,0.1617280187522994
2022-08-27_D16_Turf,0.3733769656176095
2022-08-27_DEA_All Weather,0.1351581026764496
2022-08-28_D12_Turf,-0.268276645916751
2022-08-28_DEA_All Weather,0.005951063221933017
2022-08-28_DEA_Turf,-0.07570387070460606
2022-08-28_MAR_Turf,0.022883986661809665
2022-08-28_SIN_Turf,0.08399208542630543
2022-08-29_ARG_Turf,0.06388376966052986
2022-08-29_AVE_Turf,0.07410212690736565
2022-08-29_MOU_Turf,0.17195234479517102
2022-08-29_S88_All Weather,0.16471209142857154
2022-08-30_DIE_Turf,0.08419533756848493
2022-08-31_BAD_Turf,0.27913645464551534
2022-08-31_COM_Turf,-0.10949757991971917
2022-09-01_CRO_Turf,0.001130018363782237
2022-09-01_LON_Turf,0.1476793097939005
2022-09-02_F20_Turf,0.5425659869703232
2022-09-02_LAT_Turf,0.3207501622903551
2022-09-03_LAT_Turf,0.10800381234632433
2022-09-04_A30_Turf,0.3356268699422541
2022-09-04_BAD_Turf,0.1464673495366522
2022-09-04_CRA_Turf,0.42310796822950936
2022-09-04_LON_Turf,-0.03589798330651523
2022-09-05_CRA_Turf,0.19669409923204098
2022-09-05_PON_All Weather_early,0.07995244369090244
2022-09-05_PON_All Weather_late,0.23111539842346845
2022-09-05_VPR_All Weather,0.03572315364812251
2022-09-06_LLA_Turf,0.12951669136852492
2022-09-06_S87_All Weather,0.07330819929316802
2022-09-07_KEM_All Weather,0.25809855252234676
2022-09-07_LYO_Turf,0.052118050517996346
2022-09-08_BOR_Turf,0.6530013749208249
2022-09-08_LON_Turf,0.3252591782012203
2022-09-09_SAI_Turf,0.16531800780127215
2022-09-09_SSB_Turf,0.501119752207756
2022-09-10_CHA_All Weather,0.27588096228111214
2022-09-10_CHA_Turf,0.6141277494064772
2022-09-10_D20_Turf,-0.24366174755369963
2022-09-10_MAR_Turf,-0.11228279907520805
2022-09-11_CUR_Turf,0.47938051986409425
2022-09-11_LON_Turf,0.2917256449824525
2022-09-11_SHT_Turf,0.13980229431729313
2022-09-11_STR_Turf,0.16551535546127535
2022-09-12_FON_Turf,0.03152160737785865
2022-09-13_LYO_Turf,0.17819070852085414
2022-09-13_S87_All Weather,0.16298238778570207
2022-09-14_CEP_Turf,-0.0903102872925688
2022-09-14_COM_Turf,0.40092239759059217
2022-09-14_HPV_Turf,-0.023564498500235773
2022-09-15_BOR_Turf,0.5507789585549361
2022-09-15_G67_All Weather_early,0.16752750857142784
2022-09-15_G67_All Weather_late,-0.03577562175191197
2022-09-15_LON_Turf,0.26891950234123524
2022-09-15_S85_All Weather,-0.010650147404918783
2022-09-16_PET_Turf,-0.10348503539031877
2022-09-16_SAI_Turf,-0.040200865877983875
2022-09-17_BOU_Turf,0.10402526549061884
2022-09-17_CHA_Turf,0.1541478050786156
2022-09-17_SIO_Turf,-0.017948657025454676
2022-09-18_A30_Turf,0.013966759419607708
2022-09-18_BOU_Turf,0.027877789714701475
2022-09-18_D04_Turf,-0.1296658574277296
2022-09-18_STR_Turf,0.21875662300803375
2022-09-19_SAI_Turf,-0.01372669410386767
2022-09-19_VPR_All Weather,0.09366810328146265
2022-09-20_EVX_Turf,0.25268432096598514
2022-09-20_S87_All Weather_early,0.07313599028987038
2022-09-20_S87_All Weather_late,0.0013510573525903162
2022-09-21_CHA_Turf,0.19382550182405472
2022-09-21_HPV_Turf,-0.037443420925915426
2022-09-21_KEM_All Weather,0.08691613422420869
2022-09-22_AMI_Turf,-0.49348441266030335
2022-09-22_HWM_All Weather,0.11250611937003858
2022-09-22_LYO_Turf,0.3019538627151869
2022-09-22_S87_All Weather,0.027867512561240846
2022-09-23_CRO_Turf,0.15431916022598652
2022-09-23_SAI_Turf,0.24243028559328814
2022-09-24_MKT_Turf,-1.5
2022-09-24_S85_All Weather,-0.09432599346549074
2022-09-24_SAL_Turf,1.1694071480182935
2022-09-25_A38_Turf,0.9994208268100332
2022-09-25_CRA_Turf,0.5734153661592735
2022-09-25_FON_Turf,0.13777722510596938
2022-09-25_SHT_Turf,0.10590707120382654
2022-09-25_ZUR_Turf,0.9920018619238933
2022-09-26_CRA_Turf,0.5773523400449363
2022-09-26_S88_All Weather,0.26069796571428555
2022-09-26_S88_Turf,0.02849123999999988
2022-09-26_VIC_Turf,0.31560709320972086
2022-09-27_S87_All Weather,0.05827638615193847
2022-09-27_VIC_Turf_early,0.5700486593432336
2022-09-27_VIC_Turf_late,0.7152612813666951
2022-09-28_HPV_Turf,0.008575062249692077
2022-09-28_KEM_All Weather,0.08573132094795188
2022-09-28_MAN_Turf_early,0.09452243708398861
2022-09-28_MAN_Turf_late,-0.05056563664188384
2022-09-29_CHA_All Weather,0.0077804648935875615
2022-09-29_CHA_Turf,0.46886862155292164
2022-09-29_S85_All Weather,-0.09504491311920443
2022-09-30_PON_All Weather,0.08050203343193667
2022-09-30_SAI_Turf,0.7663815155895329
2022-10-01_ANG_Turf,0.24665136326505238
2022-10-01_LON_Turf,0.911789287823826
2022-10-01_MAR_Turf,0.37928886499843983
2022-10-01_SIO_Turf,0.08562354931541634
2022-10-02_LON_Turf,0.5409839607367132
2022-10-02_STR_Turf,0.7507373443307299
2022-10-03_BOR_Turf,0.35583605180161626
2022-10-03_CEP_Turf_early,-0.03136970209911024
2022-10-03_CEP_Turf_late,0.4985982374676916
2022-10-04_CHO_Turf,-0.10814858742790422
2022-10-04_S87_All Weather,0.12940983128111913
2022-10-05_CHA_All Weather,0.12920769398149085
2022-10-05_CHA_Turf,0.4086688114221663
2022-10-05_HPV_Turf,-0.02352743779755274
2022-10-05_PLB_All Weather,0.05651432130526288
2022-10-06_BOU_Turf,0.16179571302179044
2022-10-06_G67_All Weather,0.02393999817568502
2022-10-06_HWM_All Weather,0.03331392599626586
2022-10-06_S85_All Weather,-0.00787460342811607
2022-10-06_SAI_Turf,0.6250412541535582
2022-10-07_COM_Turf,0.35508933014713623
2022-10-07_VIL_All Weather,-0.04343277516537326
2022-10-08_BRA_Turf,0.14354910835685356
2022-10-08_CHA_All Weather,0.042924847701670876
2022-10-08_CHA_Turf,0.34903899839555597
2022-10-08_S85_All Weather,0.11436661144979016
2022-10-08_U01_Turf,0.45214503901936964
2022-10-09_A29_Turf,0.09091810614862035
2022-10-09_KOE_Turf,0.07308942057424596
2022-10-09_LYO_Turf,0.9575117008709713
2022-10-09_VPR_All Weather,0.15133351826703476
2022-10-10_AMI_Turf,0.08721666923088174
2022-10-10_BOR_Turf,0.170901907821946
2022-10-10_S88_Turf,0.06086224999999939
2022-10-10_WVD_All Weather,0.03233155532102637
2022-10-11_S87_All Weather,0.03931511561949541
2022-10-11_SAI_Turf_early,0.13747448188263733
2022-10-11_SAI_Turf_late,0.20845936698999137
2022-10-12_CHA_All Weather,0.034370639425339224
2022-10-12_CRO_Turf,0.17041187405279054
2022-10-12_HPV_Turf,-0.021476451867315574
2022-10-12_KEM_All Weather,0.05977119523220675
2022-10-13_AVE_Turf,0.43100091170189153
2022-10-13_LON_Turf,0.195525558648019
2022-10-13_S87_All Weather,0.06083874096391183
2022-10-14_CEP_Turf,0.32104840783199073
2022-10-14_COM_Turf,0.6519814965846075
2022-10-15_ASC_Turf,0.4574431483742449
2022-10-15_BOU_Turf,0.3637820095911247
2022-10-15_FON_Turf_early,0.4800104539920212
2022-10-15_FON_Turf_late,0.34869968635778054
2022-10-15_SIO_Turf,0.11505524989912506
2022-10-16_CAR_Turf,0.46817250765755647
2022-10-16_LON_Turf,0.6758983704899805
2022-10-16_LSO_Turf,0.4210703257336594
2022-10-16_SA7_Turf,0.20179653004371825
2022-10-16_SHT_Turf,0.05857058115094472
2022-10-17_CLA_Turf,0.5589259262828459
2022-10-17_S88_All Weather,0.16925420826974724
2022-10-17_WVD_All Weather_early,-0.19219580640761494
2022-10-17_WVD_All Weather_late,-0.04794362568018917
2022-10-18_DEA_All Weather,0.15929624547208318
2022-10-18_DEA_Turf,0.5422606650959793
2022-10-18_S87_All Weather,0.006965329641877536
2022-10-19_DEA_All Weather,0.18656838992515595
2022-10-19_HPV_Turf,-0.07455047839924568
2022-10-19_KEM_All Weather_early,0.14336740631533454
2022-10-19_KEM_All Weather_late,-0.0035080242068084894
2022-10-20_DEA_All Weather,0.17123288205323398
2022-10-20_DEA_Turf,0.6094284470592025
2022-10-20_HWM_All Weather,0.0233513202819805
2022-10-20_S85_All Weather,-0.06624276454777606
2022-10-20_WVD_All Weather,-0.06316118248785034
2022-10-21_CLA_Turf,0.5245009734308359
2022-10-21_VIL_All Weather,-0.10400375902022838
2022-10-22_CHO_Turf,0.2453509796982875
2022-10-22_SAI_Turf,1.2523436357813145
2022-10-22_U01_All Weather,0.13633718155523458
2022-10-22_U01_Turf,0.2446588571814929
2022-10-23_A38_Turf,0.31168867458759447
2022-10-23_D09_Turf,0.07421258036802107
2022-10-23_LON_Turf,0.8680011389812845
2022-10-23_MXD_All Weather,0.08394678720266846
2022-10-23_SHT_Turf,0.021929225847650762
2022-10-23_SIO_Turf_early,0.08767633447252561
2022-10-23_SIO_Turf_late,-0.05062346712980924
2022-10-24_BOR_Turf,-0.17760170021127017
2022-10-24_CEP_Turf_early,0.003334000000000147
2022-10-24_CEP_Turf_late,0.409280521252513
2022-10-24_VPR_All Weather,0.053004397189745575
2022-10-25_F03_Turf,0.29691618442778556
2022-10-25_MAN_Turf,-0.06488793367894277
2022-10-25_S87_All Weather_early,0.17474809572293407
2022-10-25_S87_All Weather_late,0.08646059581412945
2022-10-26_CRO_Turf,0.5082863689809587
2022-10-26_SHT_All Weather,-0.04132848810944
2022-10-26_VIL_All Weather,0.006718498907470258
2022-10-27_F18_Turf,0.19118527701082808
2022-10-27_G67_All Weather,0.07920538118107186
2022-10-27_LON_Turf,0.7079702906272336
2022-10-27_S87_All Weather,0.008890663961685795
2022-10-28_BOU_Turf_early,0.4905313875942278
2022-10-28_BOU_Turf_late,0.1645005137264483
2022-10-28_PON_All Weather,0.05895754120628752
2022-10-28_SAI_Turf_early,0.5955476141817686
2022-10-28_SAI_Turf_late,0.5229214915945027
2022-10-29_ANG_Turf,0.2448158610344845
2022-10-29_PAU_All Weather,0.18998524539196032
2022-10-29_SIO_Turf,-0.03324006895699622
2022-10-29_U01_All Weather,0.0010920386980919211
2022-10-30_CHA_All Weather,0.21978203743425218
2022-10-30_CHA_Turf,0.23575612194862305
2022-10-30_HOP_Turf,0.35968491519551526
2022-10-30_HPV_Turf,0.01041065646918227
2022-10-30_MXD_All Weather,0.19036560085911294
2022-10-31_S88_All Weather,0.12628884956133773
2022-10-31_SAI_Turf,0.7326986749729065
2022-10-31_WVD_All Weather,-0.07803031636093
2022-11-01_AVE_Turf,0.2472742466114343
2022-11-01_DIE_Turf,1.3958828598315063
2022-11-01_S87_All Weather,0.02320886524200174
2022-11-02_CHA_All Weather,0.19159950977676174
2022-11-02_KEM_All Weather_early,0.3242783308249105
2022-11-02_KEM_All Weather_late,0.11467454050035794
2022-11-03_CEP_Turf,0.5612395758240453
2022-11-03_G67_All Weather,0.03676830857142815
2022-11-03_HWM_All Weather,0.20129373732922257
2022-11-03_LYO_Turf,0.48750766952449237
2022-11-03_S85_All Weather,-0.15326719070171652
2022-11-04_DUB_All Weather_early,0.09443680564990947
2022-11-04_DUB_All Weather_late,-0.011981133120566414
2022-11-04_PON_All Weather,-0.06773936086602658
2022-11-05_CHO_Turf,0.2896388743755394
2022-11-05_DEA_All Weather,0.05556382431124357
2022-11-06_CRO_Turf,1.0631510068753371
2022-11-06_DEA_All Weather,0.007243976287898741
2022-11-06_MXD_All Weather,0.2350874172074243
2022-11-06_SA7_Turf,0.7375900831774502
2022-11-06_SHT_Turf,0.07297137101553454
2022-11-07_BOU_Turf,0.7848468603598961
2022-11-07_VPR_All Weather,0.026360322878891677
2022-11-08_FON_Turf,0.3025369410180266
2022-11-08_S87_All Weather_early,0.013813695722933958
2022-11-08_S87_All Weather_late,0.16349183442093002
2022-11-08_VIL_All Weather,-0.21225946026291478
2022-11-09_HPV_Turf,-0.07195394059759445
2022-11-09_SAI_Turf,1.5300675937049317
2022-11-10_G67_All Weather_early,0.08787661520104038
2022-11-10_G67_All Weather_late,-0.00823619175622912
2022-11-10_LYO_Turf_early,0.8153791488851532
2022-11-10_LYO_Turf_late,0.6548672096538882
2022-11-10_S87_All Weather_early,0.12345025572293429
2022-11-10_S87_All Weather_late,-0.012072965579069483
2022-11-11_CEP_Turf_early,-0.19164876492387006
2022-11-11_CEP_Turf_late,0.039046160977304734
2022-11-11_DUB_All Weather,0.08834327497009505
2022-11-11_STR_Turf,0.7370987731909001
2022-11-12_AMI_Turf_early,-0.058143373992096715
2022-11-12_AMI_Turf_late,0.27437417751609505
2022-11-12_GPD_All Weather,0.14253067246129814
2022-11-12_S85_All Weather,0.02916292442924574
2022-11-13_A28_Turf,0.4817376046242334
2022-11-13_BOR_Turf,-0.09120525963696871
2022-11-13_SIN_All Weather,0.05263140000000008
2022-11-13_SIO_Turf,0.013197992240248424
2022-11-14_MAN_Turf,0.2044170564461628
2022-11-14_PLB_All Weather,0.03997058897701134
2022-11-14_S88_All Weather,0.2716319730465022
2022-11-15_CEP_Turf,0.19850558098277205
2022-11-15_CHA_All Weather,0.10387852011033605
2022-11-15_S87_All Weather,-0.041847343924475214
2022-11-16_CHA_All Weather,0.15210532110228878
2022-11-16_HPV_Turf,-0.051234168564988504
2022-11-16_VPR_All Weather,0.12480816623376566
2022-11-17_DIE_Turf,2.5
2022-11-17_S85_All Weather_early,-0.06503331952380914
2022-11-17_S85_All Weather_late,0.00638132047619024
2022-11-17_SAI_Turf,1.8334179263861266
2022-11-18_CHA_All Weather,0.1277224753510363
2022-11-18_PAU_All Weather,0.19435965794124152
2022-11-19_GPD_All Weather,0.20827343786903285
2022-11-19_S85_All Weather_early,0.06794521347123389
2022-11-19_S85_All Weather_late,0.018491413471233595
2022-11-19_VIL_All Weather,-0.04068573715527095
2022-11-20_ANG_Turf,0.5475507353466873
2022-11-20_BOU_Turf,1.0397501271266074
2022-11-20_SHT_Turf,0.06509042888709894
2022-11-21_BRA_Turf,0.6743085243014942
2022-11-21_CRO_Turf,1.4911174669848875
2022-11-21_VPR_All Weather,0.024954942857142167
2022-11-22_DEA_All Weather,0.040000048870954714
2022-11-22_S87_All Weather,-0.007824741645772758
2022-11-22_SAL_Turf,1.0454616777572412
2022-11-23_HPV_Turf,-0.06964385560456515
2022-11-23_SIO_All Weather,0.09832356591884513
2022-11-23_VIL_All Weather,-0.010700449786883181
2022-11-24_CHA_All Weather,0.055599427041731465
2022-11-24_HWM_All Weather,0.050267203451671585
2022-11-24_S87_All Weather,0.009013371578811796
2022-11-25_DUB_All Weather,0.09314887012111084
2022-11-25_FON_Turf,0.513348861713015
2022-11-26_CHA_All Weather,0.09591101246137392
2022-11-26_GPD_All Weather,0.06591319324862978
2022-11-26_SIO_Turf,0.1398607647172562
2022-11-27_A29_Turf,-0.09031972520219342
2022-11-27_CEP_Turf,0.9784011858630512
2022-11-27_SHT_Turf,0.10416092127426445
2022-11-28_PON_All Weather,0.051859469903204426
2022-11-28_S88_Turf,0.15964222999999983
2022-11-29_DEA_All Weather,0.086383511967427
2022-11-29_F18_Turf,0.08018018682321279
2022-11-29_S87_All Weather,0.0648302529189678
2022-11-30_DEA_All Weather,0.036893670897482876
2022-11-30_HPV_Turf,-0.049747308635204976
2022-11-30_VPR_All Weather,0.06868844595581478
2022-12-01_DUB_All Weather,0.04851632912082695
2022-12-01_G67_All Weather,0.1294368571240848
2022-12-01_HWM_All Weather,0.09960357171055174
2022-12-01_PLB_All Weather,0.1504133352684245
2022-12-01_S85_All Weather,-0.11135067303689415
2022-12-02_CEP_Turf,0.98776241467895
2022-12-03_BAD_Turf,0.6176514307445634
2022-12-03_GPD_Turf,0.20365190045821788
2022-12-03_SIO_Turf,0.025566186426778013
2022-12-04_A33_Turf,-0.01276969643087735
2022-12-04_CRA_Turf,1.0553465153403543
2022-12-04_MXD_All Weather,0.025534007067334687
2022-12-04_VIL_All Weather_early,0.05558022976744165
2022-12-04_VIL_All Weather_late,-0.08212036486548482
2022-12-05_PON_All Weather,0.13701996713422931
2022-12-06_CHA_All Weather,0.12030000897929792
2022-12-06_S87_All Weather,-0.09613732183697826
2022-12-07_HPV_Turf,-0.030239790540133298
2022-12-07_KEM_All Weather,0.09366933557717766
2022-12-07_PAU_All Weather_early,0.4546528995322344
2022-12-07_PAU_All Weather_late,0.0001014118715687137
2022-12-08_PLB_All Weather,0.1470059834901372
2022-12-08_S85_All Weather,-0.07553481026206162
2022-12-09_DEA_All Weather,0.16645824117792773
2022-12-09_DUB_All Weather,0.13145084212135044
2022-12-09_PON_All Weather,0.12477418744089919
2022-12-10_DEA_All Weather,0.0967529332762181
2022-12-10_GPD_Turf,0.1344001599057507
2022-12-10_PAU_All Weather,0.09833393978366703
2022-12-10_S85_All Weather,-0.1130705158555172
2022-12-11_A33_Turf,0.014291970494546327
2022-12-11_D04_Turf,-0.08167816222826406
2022-12-11_PLB_All Weather,0.18360239782372342
2022-12-11_SHT_Turf,0.09847901580482678
2022-12-11_SIO_Turf,0.13966730801590835
2022-12-12_S88_All Weather,0.0797497547332584
2022-12-12_VIL_All Weather,-0.0488935397131983
2022-12-13_CHA_All Weather,0.14490247507255
2022-12-13_PON_All Weather,-0.04941185949165127
2022-12-13_S87_All Weather,0.01013767003070505
2022-12-14_HPV_Turf,-0.005043002634751853
2022-12-14_PAU_All Weather,0.1394268787711459
2022-12-15_DEA_All Weather,0.01773988579323849
2022-12-15_HWM_All Weather,-0.07548386580877516
2022-12-15_S85_All Weather,-0.15269781269841262
2022-12-16_DEA_All Weather_early,0.14629824234655361
2022-12-16_DEA_All Weather_late,0.04259348090179942
2022-12-17_CHA_All Weather,0.21196496780650528
2022-12-17_GPD_All Weather,1.0228372288306318
2022-12-17_SIO_Turf_early,-0.0008900005670425219
2022-12-17_SIO_Turf_late,-0.1603603948412349
2022-12-18_A29_Turf,-0.07085067765839628
2022-12-18_PLB_All Weather,0.04600754291468559
2022-12-18_S88_Turf,0.10392923999999987
2022-12-19_VIL_All Weather,0.021204863253113035
2022-12-19_VPR_All Weather,0.07552495238095218
2022-12-20_DEA_All Weather,0.09564155543431334
2022-12-20_S87_All Weather,0.10546845311855987
2022-12-20_XTD_Turf,0.24507572505786598
2022-12-21_HPV_Turf,-0.002642867678694035
2022-12-21_PON_All Weather,0.20184062813883835
2022-12-21_SIO_All Weather,0.04867082817389877
2022-12-22_DEA_All Weather,0.05026606346778144
2022-12-22_S87_All Weather,0.017024758163021448
2022-12-22_XKD_Turf,-0.06969661478632393
2022-12-23_CHA_All Weather,0.11137454756044184
2022-12-23_DUB_All Weather,0.09809777233818934
2022-12-23_DUB_Turf,0.22415146007755996
2022-12-26_DEA_All Weather,0.06450260637869375
2022-12-26_S88_All Weather,0.0488270399999999
2022-12-26_S88_Turf,0.16520462616135084
2022-12-27_F18_Turf,0.05460110169617809
2022-12-27_PAU_All Weather,0.14830413538762277
2022-12-27_S87_All Weather,0.008695589563466465
2022-12-28_HPV_Turf_early,0.08262258504012775
2022-12-28_HPV_Turf_late,-0.05035833545877527
2022-12-28_PLB_All Weather,0.2264789588664466
2022-12-29_DEA_All Weather,0.11331763492205583
2022-12-29_HWM_All Weather,0.09630320018636615
2022-12-30_DEA_All Weather,0.13568771884462236
2022-12-31_S85_All Weather,0.03623961347123402
2023-01-02_PAU_All Weather,0.12315813538762277
2023-01-02_PON_All Weather,0.24528581558501641
2023-01-03_PLB_All Weather,0.2582386302374711
2023-01-03_S87_All Weather,-0.015775784637869137
2023-01-04_HPV_Turf,-0.05336100267397154
2023-01-04_KEM_All Weather,0.3335118815460278
2023-01-04_PAU_All Weather,0.08788094254515844
2023-01-05_F18_Turf,-0.8837600019758809
2023-01-05_VIL_All Weather,0.029449763754950856
2023-01-06_DEA_All Weather,0.13440523970811216
2023-01-06_DUB_All Weather,-0.06801878793859724
2023-01-06_DUB_Turf,0.033417484973825816
2023-01-06_GPD_All Weather,0.12158005308132197
2023-01-06_U01_All Weather,0.05486056565029594
2023-01-07_DEA_All Weather,0.17841664825584183
2023-01-07_GPD_Turf,0.17195151990575086
2023-01-07_SU1_All Weather,0.2604174162018149
2023-01-08_A28_Turf,0.210601002775731
2023-01-08_PLB_All Weather,0.2635772595408553
2023-01-08_SHT_Turf,0.0913073143080092
2023-01-08_SIO_Turf,0.02753767917720208
2023-01-08_VPR_All Weather,0.10650161632653075
2023-01-08_VPR_Turf,0.030320188207939948
2023-01-09_PAU_All Weather,0.26052698878788394
2023-01-09_S88_All Weather,0.20480754336617057
2023-01-09_S88_Turf,0.09467739454386463
2023-01-09_WVD_All Weather,-0.06444680055414907
2023-01-10_PON_All Weather,0.3192448121482462
2023-01-10_S87_All Weather,-0.042669478844882175
2023-01-11_HPV_Turf,-0.016630847471951
2023-01-11_KEM_All Weather,0.29067513570659476
2023-01-11_PAU_All Weather,0.14339173538762265
2023-01-12_G67_All Weather,0.07750290660506107
2023-01-12_HWM_All Weather,-0.0274082773646547
2023-01-12_S87_All Weather,0.008652885961708085
2023-01-12_VIL_All Weather,-0.044136187154879845
2023-01-13_DEA_All Weather,0.19870678735638894
2023-01-13_DUB_All Weather,0.033436629481047093
2023-01-13_DUB_Turf,0.05698021454012057
2023-01-13_PAU_All Weather,0.039333950593838325
2023-01-13_U01_All Weather,0.16337575298380602
2023-01-14_CHA_All Weather,0.22892398017509
2023-01-14_GPD_All Weather,0.14008189020242637
2023-01-14_SIO_Turf,-0.03906738620457854
2023-01-15_A29_Turf,0.19808478511558056
2023-01-15_D04_All Weather,-0.028695703489760582
2023-01-15_MXD_All Weather,0.12008544859718061
2023-01-15_PAU_All Weather,0.16846494254515898
2023-01-15_SHT_Turf,0.14896283602201812
2023-01-15_VPR_All Weather,0.059475330612244734
2023-01-15_VPR_Turf,0.14186701714285724
2023-01-16_CAG_All Weather,0.09479930769230686
2023-01-16_CAG_Turf,0.24065591475570575
2023-01-16_S88_All Weather,0.14756132110588643
2023-01-16_S88_Turf,-0.4204619229311875
2023-01-16_WVD_All Weather,0.03768973982338823
2023-01-17_F18_Turf,0.10367164255232093
2023-01-17_PAU_All Weather,0.09309973538762262
2023-01-17_S87_All Weather,0.044871428768276114
2023-01-18_CAG_All Weather,0.05611315384615301
2023-01-18_CAG_Turf,0.24417191575471633
2023-01-18_HPV_Turf,-0.015764226513655822
2023-01-18_ZAD_All Weather,0.10322228783302628
2023-01-19_CAG_All Weather,0.04790772596724246
2023-01-19_CAG_Turf,0.40681869290469136
2023-01-19_KEM_All Weather,0.28555199150784316
2023-01-20_DEA_All Weather,0.12335017265906621
2023-01-20_DUB_All Weather,0.13641571808605812
2023-01-20_DUB_Turf,0.014615231400737486
2023-01-20_GPD_All Weather,-0.08246020979757401
2023-01-20_U01_All Weather,0.32657308700236465
2023-01-21_CHA_All Weather,0.15849327313919404
2023-01-21_GPD_All Weather,0.019811794376840053
2023-01-21_GPD_Turf,0.056325923987629124
2023-01-21_MXD_All Weather,0.17086676471303167
2023-01-22_CAG_All Weather,0.09021010170375557
2023-01-22_D04_Turf,-0.22717641505114713
2023-01-22_SIO_Turf,0.2577600117386191
2023-01-23_CAG_All Weather,0.1348275848417593
2023-01-23_CAG_Turf,0.25954290030107346
2023-01-23_VPR_All Weather,0.14188942150407696
2023-01-23_WVD_All Weather,-0.06754091621694441
2023-01-24_S87_All Weather,-0.02386314463786871
2023-01-24_VIL_All Weather,-0.03844035800569707
