meeting_id,going_allowance_spf
2021-10-01_SAI_Turf_late,0.27037942591301556
2021-10-02_ANG_Turf,0.20610928005681334
2021-10-02_LON_Turf,0.6388377146851907
2021-10-02_PON_All Weather,0.11068987236923081
2021-10-02_SIO_Turf,0.19689792132034667
2021-10-03_LON_Turf,0.5752880260989538
2021-10-03_STR_Turf,0.36715217874346223
2021-10-04_CEP_Turf,0.4788776050690552
2021-10-04_FON_Turf,0.3874373084031947
2021-10-04_WVD_Turf,0.04669614322491993
2021-10-05_CHA_Turf,0.9991158171946213
2021-10-05_PET_Turf,0.54557798913763
2021-10-05_S87_All Weather,0.026281711400394737
2021-10-06_HPV_Turf,0.03333547999999984
2021-10-06_PLB_All Weather_early,-0.08200422857142824
2021-10-06_PLB_All Weather_late,0.05005558808250554
2021-10-07_BOU_Turf_early,0.522808914902247
2021-10-07_BOU_Turf_late,0.28556817170198184
2021-10-07_G67_All Weather,-0.06830214018861572
2021-10-07_HWM_All Weather,-0.012707919373589517
2021-10-07_S87_All Weather_early,0.14484599999999972
2021-10-07_S87_All Weather_late,0.08363858076923048
2021-10-07_SAI_Turf,0.8069827160383088
2021-10-08_COM_Turf,0.38758233665168934
2021-10-08_VIL_All Weather,0.07114290143763191
2021-10-09_BED_Turf,0.03692441596638696
2021-10-09_BRA_Turf,0.3561742598924741
2021-10-09_CHA_Turf,0.6435240252457621
2021-10-09_S85_All Weather,0.03370779706766868
2021-10-10_A29_Turf,-0.002517897959184001
2021-10-10_KOE_Turf,0.143915143187838
2021-10-10_LYO_Turf,0.517626786610162
2021-10-11_AMI_Turf,-0.018746620716353614
2021-10-11_BOR_Turf,0.7485878450532423
2021-10-11_KEM_All Weather,0.16392046285714307
2021-10-11_S88_All Weather,-0.007831499999999832
2021-10-12_S87_All Weather,0.03281312359412609
2021-10-12_SAI_Turf,0.27858431066322004
2021-10-13_CHA_All Weather,0.009896850057836934
2021-10-13_CHA_Turf,0.6558208393678397
2021-10-13_KEM_All Weather,0.04662197142857113
2021-10-13_PON_All Weather,0.1087710391384622
2021-10-13_XGD_All Weather,0.10903028571428545
2021-10-14_AVE_Turf,0.11467666309186075
2021-10-14_LON_Turf,0.3175235585627533
2021-10-14_S85_All Weather,0.002176380551378609
2021-10-15_CEP_Turf,0.26442982832405654
2021-10-15_COM_Turf,0.4335295906203465
2021-10-16_ASC_Turf,0.3460444536399099
2021-10-16_BOR_Turf,0.5505549443456118
2021-10-16_CRO_Turf,0.14260216116363725
2021-10-16_SIO_Turf,-0.1392630278787876
2021-10-17_A30_Turf,0.020252588598901132
2021-10-17_BAD_Turf,0.10133189933209688
2021-10-17_CAR_Turf,0.026922080965084454
2021-10-17_LON_Turf,-0.014811589680738535
2021-10-17_SHT_Turf,0.04565445390022666
2021-10-18_CLA_Turf,0.4500590736623323
2021-10-18_VPR_All Weather,-0.022785519789612175
2021-10-18_WVD_All Weather_early,0.11559316303365748
2021-10-18_WVD_All Weather_late,-0.003906270230678434
2021-10-19_DEA_All Weather,-0.020115881339712066
2021-10-19_DEA_Turf,0.831472506466633
2021-10-19_S87_All Weather,0.02002478501925432
2021-10-20_DEA_All Weather,0.06157234765795697
2021-10-20_DEA_Turf,1.0861261881494664
2021-10-20_HPV_Turf,-0.0460566650000003
2021-10-20_XKD_Turf,0.0936844335839595
2021-10-21_DEA_All Weather,0.02961963170653959
2021-10-21_HWM_All Weather,-0.035096412434813866
2021-10-21_S85_All Weather,-0.05793751743305621
2021-10-21_WVD_All Weather,0.024845094407446942
2021-10-22_CLA_Turf,1.2765151451144416
2021-10-22_VIL_All Weather,-0.08752093263002146
2021-10-23_BED_Turf,0.0307692293436291
2021-10-23_CHO_Turf,0.1340952267919291
2021-10-23_SAI_Turf,0.542097081318441
2021-10-24_A38_Turf,-0.043800179235436255
2021-10-24_D09_Turf,0.4164689666396992
2021-10-24_LON_Turf,0.5777796393647266
2021-10-24_SA7_All Weather,0.1294439999999994
2021-10-24_SHT_Turf,0.0701585795918366
2021-10-25_BOR_Turf,-0.05965878018070058
2021-10-25_CEP_Turf,0.29546802719401793
2021-10-25_E2D_All Weather_early,0.0041939428571429365
2021-10-25_E2D_All Weather_late,-0.05862768136054403
2021-10-26_CHA_All Weather,0.03918716036944264
2021-10-26_S87_All Weather,-0.042575788481262644
2021-10-26_XKD_Turf,0.17822586824675288
2021-10-27_CHA_All Weather,0.04505640890409813
2021-10-27_SHT_All Weather,0.09488749862258934
2021-10-27_VIL_All Weather,-0.0925854985623681
2021-10-28_BOU_Turf,0.621165420066245
2021-10-28_G67_All Weather,-0.03922811512194914
2021-10-28_LON_Turf,0.32789010615836467
2021-10-28_S85_All Weather,0.00778083613135387
2021-10-29_ANG_Turf,0.47946700018712884
2021-10-30_BED_All Weather,0.19904844999999982
2021-10-30_PAU_All Weather_early,0.135268342857143
2021-10-30_PAU_All Weather_late,-0.009962846938775019
2021-10-30_PET_Turf,0.6349297289214417
2021-10-30_SIO_All Weather,0.02780108452380922
2021-10-30_SIO_Turf,-0.09277064562499958
2021-10-31_A31_Turf,0.002273371428571123
2021-10-31_HPV_Turf,0.03146702857142803
2021-10-31_PON_All Weather,0.23520368156643406
2021-10-31_SAI_Turf,1.3413343633516437
2021-11-01_MAN_Turf_early,0.7612585975571641
2021-11-01_MAN_Turf_late,0.4999183886363761
2021-11-01_SA7_All Weather,0.025426722267206547
2021-11-02_CHA_All Weather,-0.041355410042908936
2021-11-02_S87_All Weather,-0.008383834349112499
2021-11-03_CEP_Turf,1.0312137453072163
2021-11-03_HPV_Turf,0.057224936969696556
2021-11-03_LYO_Turf,0.8874395761939451
2021-11-04_DEA_All Weather,0.09505152203165372
2021-11-04_DUB_All Weather,0.1954220161071428
2021-11-04_HWM_All Weather,-0.018455576516446488
2021-11-04_SIO_All Weather,-0.02894199087301652
2021-11-05_CHO_Turf,0.43895263849013294
2021-11-05_DEA_All Weather,-0.027443192576370595
2021-11-06_PON_All Weather,-0.04780802272447534
2021-11-06_U09_Turf,0.031710934040178225
2021-11-07_A34_Turf,0.011196907755102629
2021-11-07_CRO_Turf,0.9333343983884909
2021-11-07_D04_All Weather,0.02003032366929532
2021-11-07_SHT_Turf,-0.03417297308390036
2021-11-08_LYO_Turf,0.31009482308780434
2021-11-08_S88_All Weather,0.09856704000000038
2021-11-09_AMI_Turf,0.6812658720898849
2021-11-09_ANG_Turf_early,0.3373109886117829
2021-11-09_ANG_Turf_late,0.4949244654555678
2021-11-09_SA7_Turf,0.07154381538461527
2021-11-10_HPV_Turf,0.05549077111111086
2021-11-10_SAI_Turf,1.3552415046852264
2021-11-11_CEP_Turf,0.35839228048313404
2021-11-11_S87_All Weather,-0.02878371923076975
2021-11-11_STR_Turf,0.657661087587751
2021-11-12_BOU_Turf,0.7826896341323484
2021-11-12_FON_Turf,0.5346743770034755
2021-11-13_BRA_Turf,0.8428808687079035
2021-11-13_CAR_Turf,0.315985751906549
2021-11-13_U01_All Weather,0.17220134505494464
2021-11-13_VIL_All Weather,0.06244480816067634
2021-11-14_A28_Turf,-0.015445563755688665
2021-11-14_BOR_Turf_early,0.49900920461683396
2021-11-14_BOR_Turf_late,0.27421325221634385
2021-11-14_SIN_Turf,0.04858937367346883
2021-11-15_MAN_Turf,0.5299126500062515
2021-11-15_PON_All Weather,0.16231123048951127
2021-11-15_VPR_All Weather,-0.12989520000000018
2021-11-16_CEP_Turf,0.8118174875890969
2021-11-16_S87_All Weather,-0.07962479999999987
2021-11-16_SAI_Turf,1.508539675636102
2021-11-17_DEA_All Weather,-0.0987219157902091
2021-11-17_HPV_Turf,0.0015272716666664226
2021-11-18_DUB_All Weather,0.12016805192857108
2021-11-18_F18_Turf,0.06739669999999985
2021-11-18_FON_Turf,0.5501123466164092
2021-11-18_S85_All Weather,-0.051617758421052706
2021-11-18_VIL_All Weather,-0.13267886952219907
2021-11-19_CHA_All Weather,-0.0164133344814954
2021-11-19_PAU_All Weather_early,0.1562610612244895
2021-11-19_PAU_All Weather_late,-0.10543843392857129
2021-11-20_ANG_Turf,0.5706771035244884
2021-11-20_S85_All Weather,-0.016677029548872714
2021-11-21_BOU_Turf,0.887276868443788
2021-11-21_D14_Turf,0.6494733280095399
2021-11-21_SHT_Turf,0.09852608765306115
2021-11-22_CRO_Turf,1.1759728781937633
2021-11-22_S88_All Weather,0.11029161936508014
2021-11-23_DEA_All Weather,-0.011107487050082939
2021-11-23_S87_All Weather,0.04612006175615481
2021-11-23_SAL_Turf,0.330421178567078
2021-11-24_DEA_All Weather,0.0451826675046014
2021-11-24_HPV_Turf,-0.03645195636363712
2021-11-24_KEM_All Weather,0.09334444285714384
2021-11-25_HWM_All Weather,0.127808612871309
2021-11-25_S85_All Weather,-0.03739424463157898
2021-11-25_VIL_All Weather,-0.0884073267906972
2021-11-26_SAI_Turf,1.4444962738429847
2021-11-27_CHA_All Weather,0.06467269665135077
2021-11-27_S85_All Weather,-0.005327710185463752
2021-11-28_A29_Turf,0.04541528823430817
2021-11-28_CEP_Turf,1.0544786796467003
2021-11-28_SHT_Turf,-0.03013373696145162
2021-11-29_PON_All Weather,0.15156019230209855
2021-11-29_VPR_All Weather_early,0.06875759999999925
2021-11-29_VPR_All Weather_late,-0.048807771428572067
2021-11-30_DEA_All Weather,-0.005625944385492312
2021-11-30_F03_All Weather,-0.11422702191260665
2021-11-30_SIO_All Weather,-0.04945345291005357
2021-12-01_DEA_All Weather,-0.003043586184761362
2021-12-01_HPV_Turf,0.1113676327777778
2021-12-02_CRO_Turf,1.1141123088245433
2021-12-02_DUB_All Weather,0.14391844157380948
2021-12-02_HWM_All Weather,0.08897444243652586
2021-12-02_S85_All Weather,-0.03339054875187976
2021-12-03_CEP_Turf,1.248727258989083
2021-12-03_E2D_All Weather,0.007753103129251613
2021-12-04_D13_Turf,0.5164020379305673
2021-12-04_S85_All Weather,-0.04593165351841181
2021-12-04_U01_All Weather,-0.0033325142857137274
2021-12-05_A33_Turf,0.026053811785714694
2021-12-05_CRA_Turf,0.9066337116987089
2021-12-05_SHT_All Weather,-0.029944433333333298
2021-12-05_VIL_All Weather,-0.03430327116279035
2021-12-06_PON_All Weather,-0.03847692241678313
2021-12-07_CHA_All Weather,0.06626615639990024
2021-12-07_SA7_All Weather,0.03511065000000043
2021-12-07_ZAD_All Weather,0.2652343382640692
2021-12-08_DEA_All Weather,0.10760695918537644
2021-12-08_HPV_Turf,0.023557749999999173
2021-12-08_KEM_All Weather,0.13354946785714372
2021-12-09_PLB_All Weather,0.014979441340460293
2021-12-09_S87_All Weather,0.14389330015384624
2021-12-10_DEA_All Weather,0.11190047787000432
2021-12-10_PON_All Weather,0.16487741202797293
2021-12-11_DEA_All Weather,-0.019208641086492062
2021-12-11_GPD_All Weather,-0.09485907817896341
2021-12-11_PAU_All Weather_early,0.027965142857142633
2021-12-11_PAU_All Weather_late,-0.06902657142857174
2021-12-11_SIO_Turf,-0.05961175734356539
2021-12-12_A33_Turf,0.11911773158206124
2021-12-12_D04_All Weather,0.08915757501080417
2021-12-12_DEA_All Weather,-0.08917067504271532
2021-12-12_SHT_Turf,0.019907093999999757
2021-12-13_VIL_All Weather,-0.05209290734576226
2021-12-13_VPR_All Weather,-0.0546858000000007
2021-12-14_F18_Turf,0.35875935837379935
2021-12-14_PLB_All Weather,-0.006016540172145035
2021-12-14_S87_All Weather,-0.011258641464497262
2021-12-15_HPV_Turf,0.07229587454545434
2021-12-15_I15_All Weather,0.05998780408163262
2021-12-15_PON_All Weather,-0.03495318055384539
2021-12-16_DEA_All Weather,-0.0007919233986007612
2021-12-16_DUB_All Weather,0.046768245952381195
2021-12-16_S85_All Weather,-0.059138686315789224
2021-12-16_XGD_Turf,0.2682635986523448
2021-12-17_DEA_All Weather,-0.06127368538625712
2021-12-18_CHA_All Weather,-0.0015441571869841155
2021-12-18_GPD_All Weather,-0.09554332307692219
2021-12-18_SIO_Turf,-0.08811627984848402
2021-12-19_D04_All Weather,0.12281478932496064
2021-12-19_PLB_All Weather,-0.024859360337411793
2021-12-20_DEA_All Weather,0.11839120466323198
2021-12-20_S88_All Weather,0.08849368800000051
2021-12-20_XTD_Turf,0.008300455132200972
2021-12-21_PON_All Weather,0.06446764837296061
2021-12-21_SA7_Turf,0.0008659978572221576
2021-12-22_HPV_Turf,-0.034505696111111046
2021-12-22_VIL_All Weather_early,0.05737380610087533
2021-12-22_VIL_All Weather_late,-0.21427371235880388
2021-12-23_DEA_All Weather,0.10470302077291256
2021-12-23_F18_Turf,0.5270824354796373
2021-12-23_S85_All Weather,-0.02823197842105289
2021-12-26_CHA_All Weather,0.0009752732701413755
2021-12-26_D13_Turf,0.4702431158490294
2021-12-27_D04_All Weather,0.16675537741176458
2021-12-27_DEA_All Weather,0.11167171849613544
2021-12-27_VPR_All Weather,0.03078008520710039
2021-12-28_S87_All Weather,0.05594423472861416
2021-12-28_XGD_All Weather,-0.026441861224489976
2021-12-29_PLB_All Weather,0.054509067923511505
2021-12-30_HWM_All Weather,-0.011777346312364628
2021-12-30_PLB_All Weather,0.06700041351482698
2021-12-30_S85_All Weather,0.020210913684210397
2021-12-31_PAU_All Weather,-0.08788721071428583
2022-01-02_PLB_All Weather,0.007868073024672436
2022-01-03_F03_All Weather,-0.14808011011687078
2022-01-03_PAU_All Weather,-0.06482799999999976
2022-01-03_S88_All Weather,0.11619435873015946
2022-01-03_WVD_All Weather,0.05900296540762831
2022-01-04_F18_Turf,0.06323284897959146
2022-01-04_PON_All Weather,0.2781539367120159
2022-01-04_S87_All Weather,-0.008150816804733719
2022-01-05_HPV_Turf,0.027486212777777602
2022-01-05_PAU_All Weather,-0.004370406122449004
2022-01-05_SIO_All Weather,0.08773013506493467
2022-01-06_G67_All Weather,0.2474206662857137
2022-01-06_HWM_All Weather,-0.009163175297249557
2022-01-06_S85_All Weather,-0.046607308195488376
2022-01-06_VIL_All Weather_early,-0.057213743062519425
2022-01-06_VIL_All Weather_late,0.045010508704319434
2022-01-07_DEA_All Weather,0.12856688804931996
2022-01-07_DUB_All Weather,0.04420109828571437
2022-01-07_DUB_Turf,0.038533797816982115
2022-01-07_GPD_All Weather,-0.024868202559793155
2022-01-08_DEA_All Weather,0.1827655253448662
2022-01-08_GPD_All Weather,-0.09855601538461504
2022-01-08_PAU_All Weather,0.03994700000000025
2022-01-08_S85_All Weather,-0.010324865492818499
2022-01-09_A28_Turf,-0.06194358448979693
2022-01-09_D04_Turf,0.3337345679561038
2022-01-09_SHT_Turf,0.05113812244897959
2022-01-09_VIL_All Weather,0.03864781815644806
2022-01-10_PAU_All Weather,-0.0770417714285714
2022-01-10_SA7_Turf,0.7544931769554737
2022-01-10_VPR_All Weather,0.028388526536184535
2022-01-11_F18_Turf,0.1073436053389629
2022-01-11_PLB_All Weather,0.06629386482219833
2022-01-11_S87_All Weather,-0.0124892895258963
2022-01-12_DEA_All Weather,0.28908085633815667
2022-01-12_HPV_Turf,0.07753036944444433
2022-01-12_KEM_All Weather,0.2958816857142851
2022-01-13_G67_All Weather,0.23324461639285715
2022-01-13_PAU_All Weather,0.06718849999999989
2022-01-13_S87_All Weather,0.03275982994082875
2022-01-13_VIL_All Weather,0.13700417007282187
2022-01-14_DEA_All Weather_early,0.17946294669120386
2022-01-14_DEA_All Weather_late,-0.01803311854640642
2022-01-14_DUB_All Weather,0.03259544047619089
2022-01-14_DUB_Turf,0.04063030536554998
2022-01-14_F20_Turf,-0.015056685714285376
2022-01-14_GPD_All Weather,0.15543095124612732
2022-01-14_U01_All Weather,0.2132437500000004
2022-01-15_CHA_All Weather,0.12460882883030289
2022-01-15_GPD_All Weather,-0.03788343529411754
2022-01-15_S85_All Weather,-0.03500347380913838
2022-01-16_A29_Turf,-0.0046373262115634705
2022-01-16_D04_All Weather,0.13193802637288762
2022-01-16_SHT_Turf,0.008606885714285464
2022-01-16_VPR_All Weather,0.007878249999998949
2022-01-16_VPR_Turf,0.03966882813186794
2022-01-17_CAG_All Weather,0.1336886874358977
2022-01-17_CAG_Turf,0.4774775869125062
2022-01-17_PAU_All Weather,0.08394378928571512
2022-01-17_S88_All Weather,0.01738650945054975
2022-01-17_SA7_Turf,0.46812094941051885
2022-01-18_CAG_All Weather,0.19735312141025635
2022-01-18_CAG_Turf,0.5181347020191942
2022-01-18_S87_All Weather,-0.018342529615384934
2022-01-19_CAG_All Weather,0.21314923257142887
2022-01-19_CAG_Turf,0.4787522296229366
2022-01-19_HPV_Turf,-0.015513870555555994
2022-01-20_E2D_All Weather,0.1996227695238097
2022-01-20_HWM_All Weather,0.10655918080916575
2022-01-20_PAU_All Weather,-0.006115020408162697
2022-01-20_S85_All Weather,-0.04111111105263131
2022-01-21_CAG_Turf,0.30519529017138153
2022-01-21_DUB_All Weather,-0.05076630857142909
2022-01-21_DUB_Turf,-0.02361350583817921
2022-01-21_GPD_All Weather,0.04918587692307774
2022-01-22_CAG_All Weather,0.1174474555337997
2022-01-22_GPD_All Weather,0.24946475611153504
2022-01-22_PLB_All Weather,0.12723938862846687
2022-01-22_SIO_Turf,0.6812721082103254
2022-01-23_D04_All Weather,0.06042886872509024
2022-01-23_PAU_All Weather_early,0.18447662857142877
2022-01-23_PAU_All Weather_late,0.013483828571428455
2022-01-23_SA7_Turf,-0.12541817187579307
2022-01-23_SHT_Turf,0.051573020029154024
2022-01-24_CAG_All Weather_early,-0.09966619256410232
2022-01-24_CAG_All Weather_late,0.04861829567765579
2022-01-24_VPR_All Weather,-0.14246880000000098
2022-01-25_CAG_All Weather,0.12169202341880354
2022-01-25_PLB_All Weather,0.00671215318794541
2022-01-25_S87_All Weather,0.01656141715976379
2022-01-25_SA7_All Weather,-0.022306569230769
2022-01-26_DEA_All Weather,0.025712655565028733
2022-01-26_HPV_Turf,-0.0054645016666671625
2022-01-26_KEM_All Weather,0.09003744241071406
2022-01-26_PAU_All Weather,0.08682857142857141
2022-01-27_CAG_All Weather,0.0677543479853481
2022-01-27_CAG_Turf,0.19300350175971953
2022-01-27_E2D_All Weather,0.09574015455782266
2022-01-27_S87_All Weather,-0.037870272426034926
2022-01-28_CHA_All Weather,0.06690008074603802
2022-01-28_DUB_All Weather,-0.019154194285713952
2022-01-28_DUB_Turf,0.015024243163083838
2022-01-28_F20_Turf,0.10932579624999957
2022-01-28_GPD_All Weather,0.18494034297131418
2022-01-28_PAU_All Weather,-0.04226371071428487
2022-01-28_U01_All Weather,0.001832179591836938
2022-01-29_GPD_All Weather,-0.04499169999999978
2022-01-29_PAU_All Weather,0.07605171428571438
2022-01-29_S85_All Weather,-0.05419327705832629
2022-01-31_CAG_All Weather,0.08398749336752158
2022-01-31_S88_All Weather,0.20943994500000054
2022-01-31_WVD_All Weather,0.002199934854596641
2022-02-01_CAG_Turf,0.09732704157599044
2022-02-01_S87_All Weather,0.16982352000000003
2022-02-01_XKD_Turf,-0.08820496641604064
2022-02-02_HWM_All Weather,0.09491011817743049
2022-02-02_KEM_All Weather,0.08382209625000053
2022-02-02_PAU_All Weather,0.05961758571428568
2022-02-03_CAG_All Weather,0.01720333230769177
2022-02-03_CAG_Turf,0.1902694565116277
2022-02-03_G67_All Weather_early,0.09038214199999982
2022-02-03_G67_All Weather_late,0.1630563195714286
2022-02-03_S85_All Weather,0.03739765473684219
2022-02-04_DEA_All Weather,0.09684170947662896
2022-02-04_DUB_All Weather,0.041246812755325796
2022-02-04_GPD_All Weather,0.015988595290424245
2022-02-04_PAU_All Weather,-0.007597224489795809
2022-02-04_U01_All Weather,0.2506389306122454
2022-02-05_DEA_All Weather,-0.0037542723003301387
2022-02-05_GPD_All Weather,-0.04117988571428568
2022-02-05_GPD_Turf,0.3160056079918954
2022-02-05_MAL_Turf,0.20312284782577633
2022-02-06_A33_Turf,0.29243114448979635
2022-02-06_D04_All Weather,0.020088444989565187
2022-02-06_HPV_Turf,0.07593130095237986
2022-02-06_PAU_All Weather,0.0017175589285716025
2022-02-06_VPR_All Weather,-0.12052320000000011
2022-02-06_VPR_Turf,-0.03861711521367493
2022-02-07_CHA_All Weather,0.14591513340774095
2022-02-07_SA7_Turf,0.014216918447940569
2022-02-08_CAG_All Weather,0.08428613800000016
2022-02-08_PLB_All Weather,0.13003135225306847
2022-02-08_S87_All Weather_early,-0.05388020023668616
2022-02-08_S87_All Weather_late,0.02145938076922985
2022-02-08_SA7_Turf,0.15266494084464347
2022-02-09_HPV_Turf,0.06938132555555507
2022-02-09_KEM_All Weather,0.024803414880952508
2022-02-09_PON_All Weather,0.250727868352448
2022-02-10_E2D_All Weather,0.430638269593146
2022-02-10_MAR_Turf_early,0.4999834396116084
2022-02-10_MAR_Turf_late,0.6338191956932369
2022-02-10_S87_All Weather,-0.004745600000000159
2022-02-10_VIL_All Weather,-0.01582637799154332
2022-02-11_CAG_All Weather,0.07060607018315025
2022-02-11_CAG_Turf,-0.035326468728622586
2022-02-11_DUB_All Weather,0.1247910631292517
2022-02-11_DUB_Turf,0.07237489145907455
2022-02-11_GPD_All Weather,-0.07592461538461419
2022-02-11_U01_All Weather,0.19509715102040803
2022-02-12_CHA_All Weather,0.09582527246421903
2022-02-12_GPD_All Weather,-0.12083882142857207
2022-02-12_S85_All Weather,-0.06754383517857156
2022-02-13_CAG_All Weather_early,0.05545015700000016
2022-02-13_CAG_All Weather_late,-0.048277092999999306
2022-02-13_SIO_Turf,0.12218374512396797
2022-02-14_CEP_Turf,0.8504360527955801
2022-02-14_S88_All Weather,0.16474070857142908
2022-02-14_WVD_All Weather,0.039464564354344256
2022-02-15_CHA_All Weather,0.024416057619383702
2022-02-15_F18_Turf,-0.0470307426530611
2022-02-15_S87_All Weather,0.03567416303893581
2022-02-16_CAG_All Weather,-0.02011856378205102
2022-02-16_CAG_Turf,0.6895025182486433
2022-02-16_HPV_Turf,0.03366583944444377
2022-02-16_KEM_All Weather,0.13623324545454596
2022-02-17_G67_All Weather,0.09359263110476176
2022-02-17_HWM_All Weather,-0.030618236333691325
2022-02-17_PON_All Weather,0.25529396801118953
2022-02-17_S85_All Weather,-0.1047845546841458
2022-02-18_CHA_All Weather,0.10249007605520341
2022-02-18_DUB_Turf,-0.021138483945093718
2022-02-18_U01_All Weather,0.27758357142857243
2022-02-19_CAG_All Weather,-0.08536779746520078
2022-02-19_CAG_Turf,0.5383011824762812
2022-02-19_GPD_All Weather,0.05555507178871461
2022-02-19_SIO_Turf_early,0.10239308573863669
2022-02-19_SIO_Turf_late,-0.1212380342045445
2022-02-20_A33_Turf,0.10376648978723438
2022-02-20_CAG_All Weather,0.12525423562962956
2022-02-20_D04_All Weather,0.023932441613445647
2022-02-20_SHT_Turf,0.2760325935827662
2022-02-21_PLB_All Weather,0.002414825903485053
2022-02-21_SA7_Turf,0.0331883816983012
2022-02-21_VPR_All Weather,-0.001422000000001391
2022-02-21_VPR_Turf_early,0.06363071999999982
2022-02-21_VPR_Turf_late,-0.11037959999999986
2022-02-22_F18_Turf,-0.022200892857142995
2022-02-22_S87_All Weather,0.11146002524654855
2022-02-23_CAG_All Weather,0.019832041589744092
2022-02-23_HPV_Turf,-0.0026307018181824893
2022-02-23_KEM_All Weather,0.05981594571428528
2022-02-24_CHA_All Weather,0.05821148523365017
2022-02-24_E2D_All Weather,0.3086918872796351
2022-02-24_S87_All Weather,-0.041701694943384826
2022-02-25_CHA_All Weather,0.0016450703417798932
2022-02-25_DUB_All Weather,-0.0032585437499994077
2022-02-25_DUB_Turf,0.036650581108286326
2022-02-25_F20_Turf,0.033458695532267074
2022-02-25_GPD_All Weather,0.031047797824758982
2022-02-25_U01_All Weather,0.07378418241758203
2022-02-26_CAG_All Weather,-0.0687517400732599
2022-02-26_CAG_Turf,0.14745450324695517
2022-02-26_GPD_All Weather,0.02924373762189936
2022-02-26_GPD_Turf,0.14487341999999984
2022-02-26_S85_All Weather,-0.07890711413333396
2022-02-27_BOU_Turf,0.691181020251675
2022-02-27_SHT_Turf,0.05512679183673456
2022-02-27_VIL_All Weather,0.04634400720507402
2022-02-27_XTD_Turf,0.16008875428571348
2022-02-28_MAR_Turf,0.36119625861733035
2022-02-28_S88_All Weather,0.13151246821869525
2022-02-28_WVD_All Weather,-0.0361971961932683
2022-03-01_CHA_All Weather,-0.015557667518212425
2022-03-01_F18_Turf,0.1681059918367341
2022-03-01_S87_All Weather,0.004911582564102219
2022-03-02_HPV_Turf,0.05977800888888837
2022-03-02_KEM_All Weather,0.07790891328358143
2022-03-02_PON_All Weather,0.19620662732612937
2022-03-03_HWM_All Weather,-0.0433716107311758
2022-03-03_PLB_All Weather,0.09237119460110334
2022-03-03_S85_All Weather,-0.057721816929824775
2022-03-04_BOU_Turf,1.0714681847402834
2022-03-04_DEA_All Weather,0.09415905140509352
2022-03-05_DEA_All Weather,0.04891345750192497
2022-03-05_DUB_All Weather,-0.00836940340852153
2022-03-05_DUB_Turf,0.06313332270642057
2022-03-05_GPD_All Weather,-0.20130602142857215
2022-03-05_S85_All Weather,-0.054888672527472995
2022-03-06_D04_All Weather,0.06936348596121537
2022-03-06_PLB_All Weather,0.003507900740407513
2022-03-06_SHT_Turf,0.09188941982507248
2022-03-07_CEP_Turf,0.27978253900039357
2022-03-07_PON_All Weather,0.061596911786395814
2022-03-07_SA7_Turf,0.12078694892849333
2022-03-07_VPR_Turf,-0.021215426813187086
2022-03-08_CHA_All Weather,0.0004938117176978815
2022-03-08_S87_All Weather_early,0.08638178076923059
2022-03-08_S87_All Weather_late,-0.02602616946745544
2022-03-09_CHA_All Weather,-0.050290115828110785
2022-03-09_HPV_Turf,0.029994934871794866
2022-03-09_KEM_All Weather,0.0651855685714278
2022-03-10_E2D_All Weather_early,0.07217077333333331
2022-03-10_E2D_All Weather_late,0.02313607333333324
2022-03-10_S85_All Weather,-0.06771297563909755
2022-03-10_SAI_Turf,0.10048253515575274
2022-03-11_F20_Turf,-0.022028565904026347
2022-03-11_FON_Turf,0.5856013828627606
2022-03-12_GPD_All Weather,0.08590660615384693
2022-03-12_MAR_Turf,1.067091046661728
2022-03-13_CEP_Turf,0.7630359585653718
2022-03-13_COM_Turf,0.7355289085233168
2022-03-13_D04_All Weather,0.19899547845821403
2022-03-14_CHA_All Weather,0.037620538682883016
2022-03-14_S88_All Weather,-0.025794677142856697
2022-03-14_S88_Turf,0.11255399663461473
2022-03-14_SA7_Turf,-0.04995991205518456
2022-03-15_S87_All Weather,0.0401362366469428
2022-03-15_VIL_All Weather,0.1261277538689221
2022-03-16_CHA_All Weather,0.011853111391813087
2022-03-16_HPV_Turf,0.0029440977777778405
2022-03-16_SIO_All Weather,-0.010170499999999713
2022-03-17_BOR_Turf,-0.06899089428719606
2022-03-17_S85_All Weather,-0.0279264156390978
2022-03-17_XTD_Turf,-0.07134563098352242
2022-03-18_CEP_Turf,0.7328086968866828
2022-03-18_FON_Turf,0.36617727988745946
2022-03-18_HWM_All Weather,0.07584450772645893
2022-03-19_GPD_Turf,0.18357276571428563
2022-03-19_S85_All Weather,-0.1033623191724875
2022-03-19_SAI_Turf,-0.005510258370339194
2022-03-20_A33_Turf,0.02902060408163259
2022-03-20_CAR_Turf,0.0868081714285717
2022-03-20_D12_Turf,0.08508651874379622
2022-03-20_LYO_Turf,0.0719544088311681
2022-03-20_SHT_Turf,0.027092799999999584
2022-03-21_COM_Turf,0.3772863327279742
2022-03-21_PON_All Weather_early,0.2686241179300705
2022-03-21_PON_All Weather_late,0.06311059621978066
2022-03-21_SA7_Turf,0.05407427068684803
2022-03-21_VPR_All Weather,-0.18320960000000094
2022-03-21_VPR_Turf,-0.1437535542857142
2022-03-22_CHA_All Weather,0.030660017640049938
2022-03-22_S87_All Weather,-0.0014847761589600467
2022-03-23_CRO_Turf,0.31544764268701875
2022-03-23_HPV_Turf,0.16905487222222174
2022-03-23_LAT_Turf,0.1240194799726594
