meeting_id,going_allowance_spf
2021-09-16_G67_All Weather,-0.0906424214424245
2021-09-16_HWM_All Weather,0.03767582316643338
2021-09-16_LON_Turf,0.5234822612282058
2021-09-16_MAR_Turf,0.243398626519276
2021-09-16_S85_All Weather,-0.04835065935748471
2021-09-17_CHA_Turf,0.3798068759067151
2021-09-18_DAX_Turf,0.6266067074775821
2021-09-18_SAI_Turf,-0.03016174685528687
2021-09-18_SIO_Turf_early,0.017379291637291232
2021-09-18_SIO_Turf_late,-0.10863912564625812
2021-09-19_A30_Turf,0.17358811428571416
2021-09-19_BOU_Turf,0.5137507499065199
2021-09-19_D04_Turf,-0.08815777700381444
2021-09-19_SHT_Turf,0.006179867573696178
2021-09-19_STR_Turf,0.029718103069224202
2021-09-20_FON_Turf,0.18323809275224737
2021-09-20_WVD_All Weather,0.02726367377014021
2021-09-21_PET_Turf,-0.04511640739552736
2021-09-21_S87_All Weather,0.09516451700854725
2021-09-22_HPV_Turf,-0.04205020217630968
2021-09-22_KEM_All Weather,0.1287758571428574
2021-09-22_SAI_Turf,0.054814235648211335
2021-09-23_LYO_Turf,0.35056267689412624
2021-09-23_S85_All Weather,0.03631993028571486
2021-09-23_XTD_Turf,0.19604153795918391
2021-09-24_CHA_All Weather,0.1103743782967032
2021-09-24_CHA_Turf,0.15271059750000004
2021-09-24_PLB_All Weather,-0.037963283147911524
2021-09-25_S85_All Weather,0.030614528511488152
2021-09-25_SAL_Turf,0.22913578078787813
2021-09-26_CRA_Turf,0.6652269732414995
2021-09-26_SHT_Turf,-0.0125071779265871
2021-09-26_VIC_Turf,0.65727838683648
2021-09-27_CRA_Turf,0.5981408106573732
2021-09-27_E2D_All Weather_early,0.15744262410714224
2021-09-27_E2D_All Weather_late,-0.010045835204081992
2021-09-27_VIC_Turf,0.6582484039341904
2021-09-28_MAR_Turf,0.5031343789365301
2021-09-28_S87_All Weather,0.04407166313390328
2021-09-29_CHA_Turf,0.4302201349505412
2021-09-29_KEM_All Weather,0.04183617342857129
2021-09-30_FON_Turf,0.07063771314503664
2021-09-30_HWM_All Weather,0.07914958129236019
2021-09-30_S87_All Weather,-0.019322596391262947
2021-10-01_MAN_Turf,0.12117387188029768
2021-10-01_SAI_Turf_early,0.5019499130820907
2021-10-01_SAI_Turf_late,0.08747245433741455
2021-10-02_ANG_Turf,0.060463731904761245
2021-10-02_LON_Turf,0.5694168541138507
2021-10-02_PON_All Weather,0.1089976276363637
2021-10-02_SIO_Turf,0.1883158486980625
2021-10-03_LON_Turf,0.5101797934938352
2021-10-03_STR_Turf,0.2704854966846505
2021-10-04_CEP_Turf,0.3659440734559527
2021-10-04_FON_Turf,0.27478238376441655
2021-10-04_WVD_Turf,-0.04522528356662473
2021-10-05_CHA_Turf,0.7613244025317223
2021-10-05_PET_Turf,0.49005607721121297
2021-10-05_S87_All Weather,0.03751153982906018
2021-10-06_HPV_Turf,0.03068091252525169
2021-10-06_PLB_All Weather_early,-0.08200422857142824
2021-10-06_PLB_All Weather_late,0.05005558808250554
2021-10-07_BOU_Turf_early,0.3606295154652546
2021-10-07_BOU_Turf_late,0.14124091228066835
2021-10-07_G67_All Weather,-0.06780153640865826
2021-10-07_HWM_All Weather,-0.032226635609076716
2021-10-07_S87_All Weather_early,0.15800055999999985
2021-10-07_S87_All Weather_late,0.0956882994871797
2021-10-07_SAI_Turf,0.5919853669259754
2021-10-08_COM_Turf,0.31305647280635035
2021-10-08_VIL_All Weather,0.07114290143763191
2021-10-09_BRA_Turf,0.26856639187047743
2021-10-09_CHA_Turf,0.532822454770364
2021-10-09_S85_All Weather,0.04417681233766113
2021-10-10_A29_Turf,-0.01191000000000054
2021-10-10_KOE_Turf,0.13661580460102962
2021-10-10_LYO_Turf,0.4089488510974471
2021-10-11_AMI_Turf,-0.4893390156804541
2021-10-11_BOR_Turf,0.6068696614649607
2021-10-11_KEM_All Weather,0.16493861742857113
2021-10-11_S88_All Weather,0.0060288571428571925
2021-10-12_S87_All Weather,0.04308771418803413
2021-10-12_SAI_Turf,0.13898105085225215
2021-10-13_CHA_All Weather,0.009896850057836934
2021-10-13_CHA_Turf,0.4956568936793489
2021-10-13_KEM_All Weather,0.04764012599999914
2021-10-13_PON_All Weather,0.10737393054545499
2021-10-14_AVE_Turf,0.20737871836734673
2021-10-14_LON_Turf,0.2581155207494319
2021-10-14_S85_All Weather,0.004386300952381378
2021-10-15_CEP_Turf,0.18257623240414073
2021-10-15_COM_Turf,0.2980549666891301
2021-10-16_ASC_Turf,0.24657671100877204
2021-10-16_BOR_Turf,0.4368435176176625
2021-10-16_CRO_Turf,0.03224341075634185
2021-10-16_SIO_Turf,-0.14403730437579587
2021-10-17_A30_Turf,0.01660251531593401
2021-10-17_BAD_Turf,0.09861430299605758
2021-10-17_CAR_Turf,-0.09674206987165591
2021-10-17_LON_Turf,-0.0606494878305489
2021-10-17_SHT_Turf,0.04585917786596126
2021-10-18_CLA_Turf,0.3684581821544258
2021-10-18_VPR_All Weather,-0.016513224615383716
2021-10-18_WVD_All Weather_early,0.11046850210526303
2021-10-18_WVD_All Weather_late,-2.4580893048668983e-05
2021-10-19_DEA_All Weather,-0.01944376161943353
2021-10-19_DEA_Turf,0.6927233384760317
2021-10-19_S87_All Weather,0.03180271150183156
2021-10-20_DEA_All Weather,0.06231188353036496
2021-10-20_DEA_Turf,0.8442075725399296
2021-10-20_HPV_Turf,-0.0496669054545466
2021-10-20_XKD_Turf,0.08585155790416311
2021-10-21_DEA_All Weather,0.029987816041176413
2021-10-21_HWM_All Weather,-0.054615128670301084
2021-10-21_S85_All Weather,-0.04956565138328231
2021-10-21_WVD_All Weather,0.02829868033082697
2021-10-22_CLA_Turf,0.9023697144389551
2021-10-22_VIL_All Weather,-0.08752301188583567
2021-10-23_CHO_Turf,0.0019817671922354916
2021-10-23_SAI_Turf,0.38405649021222865
2021-10-24_A38_Turf,0.1335952667332672
2021-10-24_D09_Turf,0.3521654131420554
2021-10-24_LON_Turf,0.47823495018793755
2021-10-24_SA7_All Weather,0.2869297182449737
2021-10-24_SHT_Turf,0.022843050226757526
2021-10-25_BOR_Turf,-0.13365806939120525
2021-10-25_CEP_Turf,0.25625417574592313
2021-10-25_E2D_All Weather_early,0.01566502794317494
2021-10-25_E2D_All Weather_late,-0.05783038323129275
2021-10-26_CHA_All Weather,0.03950578757752938
2021-10-26_S87_All Weather,-0.03147991886039899
2021-10-26_XKD_Turf,0.1517578310256407
2021-10-27_CHA_All Weather,0.04506403496557565
2021-10-27_SHT_All Weather,0.09488749862258934
2021-10-27_VIL_All Weather,-0.0925854985623681
2021-10-28_BOU_Turf,0.4656102367223502
2021-10-28_G67_All Weather,-0.039120267913420236
2021-10-28_LON_Turf,0.2582177590544546
2021-10-28_S85_All Weather,0.013696135531135741
2021-10-29_ANG_Turf,0.31002841097116934
2021-10-30_PAU_All Weather_early,0.14383977142857157
2021-10-30_PAU_All Weather_late,-0.0013914183673464484
2021-10-30_PET_Turf,0.5152866217542712
2021-10-30_SIO_All Weather,0.03863731874999961
2021-10-30_SIO_Turf,-0.10051882675933392
2021-10-31_HPV_Turf,0.025836373593072646
2021-10-31_PON_All Weather,0.23458520760839163
2021-10-31_SAI_Turf,0.9201309548154795
2021-11-01_MAN_Turf_early,0.5270672975256737
2021-11-01_MAN_Turf_late,0.3346006649911864
2021-11-01_SA7_All Weather,0.1490650782124285
2021-11-02_CHA_All Weather,-0.04121632646190004
2021-11-02_S87_All Weather,0.0033103789743590822
2021-11-03_CEP_Turf,0.7925673225554816
2021-11-03_HPV_Turf,0.05341526972451691
2021-11-03_LYO_Turf,0.7107661866576834
2021-11-04_DEA_All Weather,0.09586936978137672
2021-11-04_DUB_All Weather,0.1974611594233079
2021-11-04_HWM_All Weather,-0.037974292751933696
2021-11-04_SIO_All Weather,-0.020061634523810202
2021-11-05_CHO_Turf,0.2831508394736846
2021-11-05_DEA_All Weather,-0.026944357395445786
2021-11-06_PON_All Weather,-0.04925851820978998
2021-11-07_CRO_Turf,0.7356235636238277
2021-11-07_D04_All Weather,0.018649333456237725
2021-11-07_SHT_Turf,-0.03361493514109355
2021-11-08_LYO_Turf,0.2000157110321438
2021-11-08_S88_All Weather,0.10964027916083927
2021-11-09_AMI_Turf,0.11643216577656848
2021-11-09_ANG_Turf_early,0.24561152541743964
2021-11-09_ANG_Turf_late,0.3591792255566841
2021-11-09_SA7_Turf,0.08421901538461525
2021-11-10_HPV_Turf,0.052241462601008946
2021-11-10_SAI_Turf,0.9273025207372846
2021-11-11_CEP_Turf,0.28365312364122913
2021-11-11_S87_All Weather,-0.018445360512820485
2021-11-11_STR_Turf,0.5408864229509427
2021-11-12_BOU_Turf,0.5910564540034757
2021-11-12_FON_Turf,0.3881055335717163
2021-11-13_BRA_Turf,0.7125654357870235
2021-11-13_CAR_Turf,0.1358397061224491
2021-11-13_U01_All Weather,0.17703971868131937
2021-11-13_VIL_All Weather,0.062442728904862146
2021-11-14_A28_Turf,-0.09078697700348418
2021-11-14_BOR_Turf_early,0.80999696988525
2021-11-14_BOR_Turf_late,0.6025000284122418
2021-11-14_SIN_Turf,0.0666997142857147
2021-11-15_MAN_Turf,0.34779251773109005
2021-11-15_PON_All Weather,0.16228302881118858
2021-11-15_VPR_All Weather,-0.11832479999999843
2021-11-16_CEP_Turf,0.6341049237886193
2021-11-16_S87_All Weather,-0.06875205333333306
2021-11-16_SAI_Turf,0.9567605187035261
2021-11-17_DEA_All Weather,-0.09834722176728423
2021-11-17_HPV_Turf,-0.0019558459343448653
2021-11-18_DUB_All Weather,0.12684372663608953
2021-11-18_F18_Turf,0.05753954518950332
2021-11-18_FON_Turf,0.40038038491909234
2021-11-18_S85_All Weather,-0.041989664999999565
2021-11-18_VIL_All Weather,-0.13268094877801326
2021-11-19_CHA_All Weather,-0.016395814397778787
2021-11-19_PAU_All Weather_early,0.1562610612244895
2021-11-19_PAU_All Weather_late,-0.10543843392857129
2021-11-20_ANG_Turf,0.412436056629205
2021-11-20_S85_All Weather,-0.008206744088280924
2021-11-21_BOU_Turf,0.6691078836305199
2021-11-21_D14_Turf,0.5248804145965613
2021-11-21_SHT_Turf,0.0963114243730159
2021-11-22_CRO_Turf,0.8613028673949086
2021-11-22_S88_All Weather,0.12154308323602381
2021-11-23_DEA_All Weather,-0.010499704969103869
2021-11-23_S87_All Weather,0.0570101384995256
2021-11-23_SAL_Turf,0.22259166666666638
2021-11-24_DEA_All Weather,0.0459284627957309
2021-11-24_HPV_Turf,-0.040121714462810314
2021-11-24_KEM_All Weather,0.0950413671428572
2021-11-25_HWM_All Weather,0.10828989663582181
2021-11-25_S85_All Weather,-0.02901077999999946
2021-11-25_VIL_All Weather,-0.08841564381395398
2021-11-26_SAI_Turf,0.9302690549857113
2021-11-27_CHA_All Weather,0.0648299842779297
2021-11-27_S85_All Weather,-0.00864763140495875
2021-11-28_A29_Turf,-0.09420216768695645
2021-11-28_CEP_Turf,0.8109810183780654
2021-11-28_SHT_Turf,-0.033886519664902845
2021-11-29_PON_All Weather,0.1511300806993011
2021-11-29_VPR_All Weather_early,0.08201392000000067
2021-11-29_VPR_All Weather_late,-0.036514834285713324
2021-11-30_DEA_All Weather,-0.004854795535800021
2021-11-30_F03_All Weather,-0.11455387737916226
2021-11-30_SIO_All Weather,-0.039067778571428985
2021-12-01_DEA_All Weather,-0.0024783505879374273
2021-12-01_HPV_Turf,0.11075395558080736
2021-12-02_CRO_Turf,1.0575237577699688
2021-12-02_DUB_All Weather,0.14992005012406004
2021-12-02_HWM_All Weather,0.06945572620103922
2021-12-02_S85_All Weather,-0.02408089340259767
2021-12-03_CEP_Turf,0.8768575565819123
2021-12-03_E2D_All Weather,0.009657865034013472
2021-12-04_D13_Turf,0.4725539986422163
2021-12-04_S85_All Weather,-0.03830654152847249
2021-12-04_U01_All Weather,-0.015233848103117894
2021-12-05_A33_Turf,0.06395352626427181
2021-12-05_CRA_Turf,0.6576050365074118
2021-12-05_SHT_All Weather,-0.029944433333333298
2021-12-05_VIL_All Weather,-0.03430742967441876
2021-12-06_PON_All Weather,-0.03992741790209779
2021-12-07_CHA_All Weather,0.06643776521726702
2021-12-07_SA7_All Weather,0.06360420000000094
2021-12-07_ZAD_All Weather,0.376314472525938
2021-12-08_DEA_All Weather,0.10807598550240406
2021-12-08_HPV_Turf,0.019101831060605215
2021-12-08_KEM_All Weather,0.1352463921428571
2021-12-09_PLB_All Weather,0.014979441340460293
2021-12-09_S87_All Weather,0.15408871589743625
2021-12-10_DEA_All Weather,0.11249021069653224
2021-12-10_PON_All Weather,0.16484921034965025
2021-12-11_DEA_All Weather,-0.018576719375221137
2021-12-11_GPD_All Weather,-0.08165712653061204
2021-12-11_PAU_All Weather_early,0.028540457142857207
2021-12-11_PAU_All Weather_late,-0.06845125714285717
2021-12-11_SIO_Turf,-0.10797990123081457
2021-12-12_A33_Turf,0.010145165103762838
2021-12-12_D04_All Weather,0.08804927987736628
2021-12-12_DEA_All Weather,-0.08867183429868782
2021-12-12_SHT_Turf,0.014926807596183422
2021-12-13_VIL_All Weather,-0.05209290734576226
2021-12-13_VPR_All Weather,-0.04311539999999893
2021-12-14_F18_Turf,0.2418837630131589
2021-12-14_PLB_All Weather,-0.006016540172145035
2021-12-14_S87_All Weather,0.00015936153846159672
2021-12-15_HPV_Turf,0.06814350002754732
2021-12-15_PON_All Weather,-0.035464880727272954
2021-12-16_DEA_All Weather,-5.403697256998787e-05
2021-12-16_DUB_All Weather,0.04966618035839568
2021-12-16_S85_All Weather,-0.050202053333332546
2021-12-16_XGD_Turf,0.18571708974267948
2021-12-17_DEA_All Weather,-0.060717981954175534
2021-12-18_CHA_All Weather,-0.00126183343644676
2021-12-18_GPD_All Weather,-0.08294230329670281
2021-12-18_SIO_Turf,-0.08210824043019446
2021-12-19_D04_All Weather,0.1225395032967025
2021-12-19_PLB_All Weather,-0.024859360337411793
2021-12-20_DEA_All Weather,0.11876589868615679
2021-12-20_S88_All Weather,0.0988964221858144
2021-12-20_XTD_Turf,-0.14401590186508104
2021-12-21_PON_All Weather,0.06339320727272753
2021-12-21_SA7_Turf,0.030022857039463013
2021-12-22_HPV_Turf,-0.038214114343435225
2021-12-22_VIL_All Weather_early,0.05737380610087533
2021-12-22_VIL_All Weather_late,-0.21427965308970162
2021-12-23_DEA_All Weather,0.105344924363777
2021-12-23_F18_Turf,0.39022258177997676
2021-12-23_S85_All Weather,-0.01860388499999975
2021-12-26_CHA_All Weather,0.001067530880011866
2021-12-26_D13_Turf,0.4310019856280808
2021-12-27_D04_All Weather,0.16675537741176458
2021-12-27_DEA_All Weather,0.11222028366342407
2021-12-27_VPR_All Weather,0.040627751111111894
2021-12-28_S87_All Weather,0.07268153470085462
2021-12-29_PLB_All Weather,0.054509067923511505
2021-12-30_HWM_All Weather,-0.031296062547851826
2021-12-30_PLB_All Weather,0.06700041351482698
2021-12-30_S85_All Weather,0.029147546666667065
2021-12-31_PAU_All Weather,-0.08788721071428583
2022-01-02_PLB_All Weather,0.007868073024672436
2022-01-03_F03_All Weather,-0.02258570526315834
2022-01-03_PAU_All Weather,-0.0643245999999995
2022-01-03_S88_All Weather,0.1275513208243614
2022-01-03_WVD_All Weather,0.06070658595207258
2022-01-04_F18_Turf,-0.08650147847011216
2022-01-04_PON_All Weather,0.27768875473617266
2022-01-04_S87_All Weather,0.002587971054131328
2022-01-05_HPV_Turf,0.023899717196968095
2022-01-05_PAU_All Weather,-0.004082748979591718
2022-01-05_SIO_All Weather,0.09790531168831089
2022-01-06_G67_All Weather,0.24892066628571363
2022-01-06_HWM_All Weather,-0.029367256929903197
2022-01-06_S85_All Weather,-0.03704676642857088
2022-01-06_VIL_All Weather_early,-0.057213743062519425
2022-01-06_VIL_All Weather_late,0.04500456797342172
2022-01-07_DEA_All Weather,0.1293701383840025
2022-01-07_DUB_All Weather,0.048207028000001116
2022-01-07_DUB_Turf,0.03842846206518655
2022-01-07_GPD_All Weather,-0.011306363328100724
2022-01-08_DEA_All Weather,0.1833410285198315
2022-01-08_GPD_All Weather,-0.08545260000000045
2022-01-08_PAU_All Weather,0.03994700000000025
2022-01-08_S85_All Weather,-0.003768470141689908
2022-01-09_A28_Turf,-0.13232384875776484
2022-01-09_D04_Turf,0.22947364314771593
2022-01-09_SHT_Turf,0.04577121428571483
2022-01-09_VIL_All Weather,0.038645738900633865
2022-01-10_PAU_All Weather,-0.0770417714285714
2022-01-10_SA7_Turf,0.6751168376809517
2022-01-10_VPR_All Weather,0.0368925678106515
2022-01-11_F18_Turf,0.10214275987751316
2022-01-11_PLB_All Weather,0.06629386482219833
2022-01-11_S87_All Weather,-0.0008626519278249047
2022-01-12_DEA_All Weather,0.2896957692411565
2022-01-12_HPV_Turf,0.07387104010100909
2022-01-12_KEM_All Weather,0.2961462091836732
2022-01-13_G67_All Weather,0.23549461639285696
2022-01-13_PAU_All Weather,0.06769190000000015
2022-01-13_S87_All Weather,0.04460474692307735
2022-01-13_VIL_All Weather,0.13699492893586993
2022-01-14_DEA_All Weather_early,0.17998865100541522
2022-01-14_DEA_All Weather_late,-0.0176213686501977
2022-01-14_DUB_All Weather,0.04061796142857151
2022-01-14_DUB_Turf,0.032670126563425564
2022-01-14_GPD_All Weather,0.170857959183674
2022-01-14_U01_All Weather,0.2304465999999997
2022-01-15_CHA_All Weather,0.12497283536032633
2022-01-15_GPD_All Weather,-0.023935066063348207
2022-01-15_S85_All Weather,-0.0216670406698574
2022-01-16_A29_Turf,-0.02655609628571567
2022-01-16_D04_All Weather,0.13020893031674172
2022-01-16_SHT_Turf,0.0026608410714288044
2022-01-16_VPR_All Weather,0.01827984500000059
2022-01-16_VPR_Turf,0.03694693676609125
2022-01-17_CAG_All Weather,0.13641891285714305
2022-01-17_CAG_Turf,0.4440180003656015
2022-01-17_PAU_All Weather,0.08394378928571512
2022-01-17_S88_All Weather,0.026692147468941527
2022-01-17_SA7_Turf,0.4185633434882529
2022-01-18_CAG_All Weather,0.19934330056318733
2022-01-18_CAG_Turf,0.4627724999893834
2022-01-18_S87_All Weather,-0.007451750256410225
2022-01-19_CAG_All Weather,0.2136835102040823
2022-01-19_CAG_Turf,0.4372527855031272
2022-01-19_HPV_Turf_early,0.026725269783549128
2022-01-19_HPV_Turf_late,-0.03474481174242569
2022-01-20_E2D_All Weather,0.20343229333333315
2022-01-20_HWM_All Weather,0.08772582997084556
2022-01-20_PAU_All Weather,-0.0058273632653054065
2022-01-20_S85_All Weather,-0.031550569285713814
2022-01-21_CAG_Turf,0.2380301533602503
2022-01-21_DUB_All Weather,-0.03855018407518893
2022-01-21_DUB_Turf,-0.019070030351695983
2022-01-21_GPD_All Weather,0.062387828571428806
2022-01-22_CAG_All Weather,0.11863387819180883
2022-01-22_GPD_All Weather,0.3764098292759973
2022-01-22_PLB_All Weather,0.12723938862846687
2022-01-22_SIO_Turf,0.6176883046105137
2022-01-23_D04_All Weather,0.05932057359165234
2022-01-23_PAU_All Weather_early,0.18447662857142877
2022-01-23_PAU_All Weather_late,0.013483828571428455
2022-01-23_SA7_Turf,-0.09086098241871884
2022-01-23_SHT_Turf,0.04584925734693873
2022-01-24_CAG_All Weather_early,-0.09622457714285713
2022-01-24_CAG_All Weather_late,0.05083260734693911
2022-01-24_VPR_All Weather,-0.12921247999999955
2022-01-25_CAG_All Weather,0.12422587498168555
2022-01-25_PLB_All Weather,0.00671215318794541
2022-01-25_S87_All Weather,0.02790280706552765
2022-01-26_DEA_All Weather,0.0261257852184957
2022-01-26_HPV_Turf,-0.009201864974748482
2022-01-26_KEM_All Weather,0.09003744241071406
2022-01-26_PAU_All Weather,0.09597531428571456
2022-01-27_CAG_All Weather,0.06992622075353269
2022-01-27_CAG_Turf,0.11771223244155271
2022-01-27_E2D_All Weather,0.09764491646258441
2022-01-27_S87_All Weather,-0.025623638461537892
2022-01-28_CHA_All Weather,0.06716077573447263
2022-01-28_DUB_All Weather,-0.006938069789473787
2022-01-28_DUB_Turf,0.013972166169928258
2022-01-28_F20_Turf,0.1165594857142855
2022-01-28_GPD_All Weather,0.19805571453308546
2022-01-28_PAU_All Weather,-0.032263710714284875
2022-01-28_U01_All Weather,0.021750819084390482
2022-01-29_GPD_All Weather,-0.029991700000000055
2022-01-29_PAU_All Weather,0.08519845714285752
2022-01-29_S85_All Weather,-0.04619419970183733
2022-01-31_CAG_All Weather,0.08452966212454313
2022-01-31_S88_All Weather,0.22126450852147891
2022-01-31_WVD_All Weather,0.0017521763885905736
2022-02-01_CAG_Turf,0.027427537457816942
2022-02-01_S87_All Weather,0.18069626666666688
2022-02-02_HWM_All Weather,0.07539140194194328
2022-02-02_KEM_All Weather,0.0841614811071432
2022-02-02_PAU_All Weather,0.06711758571428568
2022-02-03_CAG_All Weather,0.017562494230769617
2022-02-03_CAG_Turf,0.107258544886628
2022-02-03_G67_All Weather_early,0.09038214199999982
2022-02-03_G67_All Weather_late,0.1644802194285713
2022-02-03_S85_All Weather,0.04630426476190524
2022-02-04_DEA_All Weather,0.09721536699230642
2022-02-04_DUB_All Weather,0.05086719322368434
2022-02-04_GPD_All Weather,0.02910673698532059
2022-02-04_PAU_All Weather,0.0009742040816327624
2022-02-04_U01_All Weather,0.24019527886274775
2022-02-05_DEA_All Weather,-0.0029364245506071085
2022-02-05_GPD_All Weather,-0.02632655313283169
2022-02-05_GPD_Turf,0.22626710588235321
2022-02-05_MAL_Turf,0.12929997460211692
2022-02-06_A33_Turf,0.1433722616981759
2022-02-06_D04_All Weather,0.018359348933419294
2022-02-06_HPV_Turf,0.07110227714285662
2022-02-06_PAU_All Weather,0.009343408928571668
2022-02-06_VPR_All Weather,-0.10726687999999872
2022-02-06_VPR_Turf,-0.054302526405023074
2022-02-07_CHA_All Weather,0.14623523405398364
2022-02-07_SA7_Turf,0.006924080000000457
2022-02-08_CAG_All Weather,0.08490946190476245
2022-02-08_PLB_All Weather,0.13003135225306847
2022-02-08_S87_All Weather_early,-0.03911877230769229
2022-02-08_S87_All Weather_late,0.03350909948717908
2022-02-08_SA7_Turf,0.15915487657142882
2022-02-09_HPV_Turf,0.06626172224747366
2022-02-09_KEM_All Weather,0.03297845869047548
2022-02-09_PON_All Weather,0.24175305356643279
2022-02-10_E2D_All Weather,0.4302825572689419
2022-02-10_MAR_Turf_early,0.379124525783029
2022-02-10_MAR_Turf_late,0.5021293335303901
2022-02-10_S87_All Weather,0.006127146666666672
2022-02-10_VIL_All Weather,-0.01582637799154332
2022-02-11_CAG_All Weather,0.07277794295133484
2022-02-11_CAG_Turf,-0.12837659212686164
2022-02-11_DUB_All Weather,0.13223250367346917
2022-02-11_DUB_Turf,0.07166702812500042
2022-02-11_GPD_All Weather,-0.06282119999999958
2022-02-11_U01_All Weather,0.21501579051296157
2022-02-12_CHA_All Weather,0.09593197267963326
2022-02-12_GPD_All Weather,-0.10583882142857175
2022-02-12_S85_All Weather,-0.05745469913007037
2022-02-13_CAG_All Weather_early,0.055951712857142975
2022-02-13_CAG_All Weather_late,-0.04777553714285648
2022-02-13_SIO_Turf,0.12154927296253236
2022-02-14_CEP_Turf,0.6596159576899405
2022-02-14_S88_All Weather,0.17525025449217485
2022-02-14_WVD_All Weather,0.060698939158457796
2022-02-15_CHA_All Weather,0.024516702284696965
2022-02-15_F18_Turf,-0.21014605315405996
2022-02-15_S87_All Weather,0.045644283380816525
2022-02-16_CAG_All Weather,-0.01807268357142796
2022-02-16_CAG_Turf,0.5469253341401522
2022-02-16_HPV_Turf,0.02962514154040348
2022-02-16_KEM_All Weather,0.1378600704545452
2022-02-17_G67_All Weather,0.09557814424761882
2022-02-17_HWM_All Weather,-0.04945158717201153
2022-02-17_PON_All Weather,0.2543269710209798
2022-02-17_S85_All Weather,-0.097003986666666
2022-02-18_CHA_All Weather,0.10243917837996265
2022-02-18_DUB_Turf,-0.023861923141840363
2022-02-18_U01_All Weather,0.2943868285714287
2022-02-19_CAG_All Weather,-0.08311455673469334
2022-02-19_CAG_Turf,0.47820445167099895
2022-02-19_GPD_All Weather,0.06903310106695255
2022-02-19_SIO_Turf_early,0.10513435386160695
2022-02-19_SIO_Turf_late,-0.12056582012660756
2022-02-20_A33_Turf,0.0004607116138250427
2022-02-20_CAG_All Weather,0.12696526725274782
2022-02-20_D04_All Weather,0.022340988571428827
2022-02-20_SHT_Turf,0.27179928406525583
2022-02-21_PLB_All Weather,0.002414825903485053
2022-02-21_SA7_Turf,0.06771931780219796
2022-02-21_VPR_All Weather,0.010148400000000373
2022-02-21_VPR_Turf_early,0.11946135999999974
2022-02-21_VPR_Turf_late,-0.05454895999999996
2022-02-22_F18_Turf,-0.11186509677614771
2022-02-22_S87_All Weather,0.12268985367521397
2022-02-23_CAG_All Weather,0.02040585344322453
2022-02-23_HPV_Turf,-0.003329404683196376
2022-02-23_KEM_All Weather,0.06600111214285692
2022-02-24_CHA_All Weather,0.058282427070059394
2022-02-24_E2D_All Weather,0.3116021952722744
2022-02-24_S87_All Weather,-0.03043213910731204
2022-02-25_CHA_All Weather,0.0016984204494870066
2022-02-25_DUB_All Weather,0.01028879934210574
2022-02-25_DUB_Turf,0.024240742775800784
2022-02-25_F20_Turf,0.030881171980143934
2022-02-25_GPD_All Weather,0.04711487086287225
2022-02-25_U01_All Weather,0.08889071208791188
2022-02-26_CAG_All Weather,-0.06481846530612255
2022-02-26_CAG_Turf,0.03375370805647918
2022-02-26_GPD_All Weather,0.0475077828571436
2022-02-26_GPD_Turf,0.13934318999999984
2022-02-26_S85_All Weather,-0.06974845491651364
2022-02-27_BOU_Turf,0.5259112831584174
2022-02-27_SHT_Turf,0.05066840532879833
2022-02-27_VIL_All Weather,0.04633984869344562
2022-02-27_XTD_Turf,0.09315385795918357
2022-02-28_MAR_Turf,0.2597219898458281
2022-02-28_S88_All Weather,0.11996708693972728
2022-02-28_WVD_All Weather,-0.03913634993819225
2022-03-01_CHA_All Weather,-0.015320619808580894
2022-03-01_F18_Turf,0.029857832193514813
2022-03-01_S87_All Weather,0.015293288660968657
2022-03-02_HPV_Turf,0.0560439538383832
2022-03-02_KEM_All Weather,0.07860843004477523
2022-03-02_PON_All Weather,0.19569291181182483
2022-03-03_HWM_All Weather,-0.06289032696666243
2022-03-03_PLB_All Weather,0.09237119460110334
2022-03-03_S85_All Weather,-0.04929168957602311
2022-03-04_BOU_Turf,0.7769840443882972
2022-03-04_DEA_All Weather,0.09479237632323816
2022-03-05_DEA_All Weather,0.049679635996386695
2022-03-05_DUB_All Weather,-0.0010170642481204008
2022-03-05_DUB_Turf,0.05869722199911088
2022-03-05_GPD_All Weather,-0.1863060214285718
2022-03-05_S85_All Weather,-0.04459642717282849
2022-03-06_D04_All Weather,0.0693032671425339
2022-03-06_PLB_All Weather,0.003507900740407513
2022-03-06_SHT_Turf,0.087605010430839
2022-03-07_CEP_Turf,0.18785247864998417
2022-03-07_PON_All Weather,0.06076635715193915
2022-03-07_SA7_Turf,0.13745274077237069
2022-03-07_VPR_Turf,0.04034839610675053
2022-03-08_CHA_All Weather,0.000754506706132479
2022-03-08_S87_All Weather_early,0.09843149948717982
2022-03-08_S87_All Weather_late,-0.011264741538461564
2022-03-09_CHA_All Weather,-0.05007671539728234
2022-03-09_HPV_Turf,0.027755355221444327
2022-03-09_KEM_All Weather,0.07137073499999945
2022-03-10_E2D_All Weather_early,0.07550410666666656
2022-03-10_E2D_All Weather_late,0.02646940666666649
2022-03-10_S85_All Weather,-0.058836388571428096
2022-03-10_SAI_Turf,-0.034218447045454146
2022-03-11_F20_Turf,-0.0033710185249571684
2022-03-11_FON_Turf,0.42444198659716426
2022-03-12_GPD_All Weather,0.10090660615384632
2022-03-12_MAR_Turf,0.7616743650423973
2022-03-13_CEP_Turf,0.6090737345690095
