meeting_id,going_allowance_spf
2021-12-18_SIO_Turf,-0.07372260809544821
2021-12-19_D04_All Weather,0.1225395032967025
2021-12-19_PLB_All Weather,-0.0232505963975993
2021-12-20_DEA_All Weather,0.11866731250386953
2021-12-20_S88_All Weather,0.09978933942857202
2021-12-20_XTD_Turf,-0.1439362909843256
2021-12-21_PON_All Weather,0.06480187217582384
2021-12-21_SA7_Turf,0.03422389891036567
2021-12-22_HPV_Turf,-0.037360824999998966
2021-12-22_VIL_All Weather_early,0.05737380610087533
2021-12-22_VIL_All Weather_late,-0.21427965308970162
2021-12-23_DEA_All Weather,0.10518054214515353
2021-12-23_F18_Turf,0.3944872993011
2021-12-23_S85_All Weather,-0.017378260000000353
2021-12-26_CHA_All Weather,0.0015507342929007943
2021-12-26_D13_Turf,0.4559024554919017
2021-12-27_D04_All Weather,0.16675537741176458
2021-12-27_DEA_All Weather,0.11243055285704935
2021-12-27_VPR_All Weather,0.040627751111111894
2021-12-28_S87_All Weather,0.07148253590729783
2021-12-29_PLB_All Weather,0.05669646287936687
2021-12-30_HWM_All Weather,-0.031296062547851826
2021-12-30_PLB_All Weather,0.06949737287311596
2021-12-30_S85_All Weather,0.030454879999999754
2021-12-31_PAU_All Weather,-0.08788721071428583
2022-01-02_PLB_All Weather,0.0091875214564635
2022-01-03_F03_All Weather,-0.02258570526315834
2022-01-03_PAU_All Weather,-0.06375388311688233
2022-01-03_S88_All Weather,0.12774974687830754
2022-01-03_WVD_All Weather,0.06170163252287143
2022-01-04_F18_Turf,-0.08650147847011216
2022-01-04_PON_All Weather,0.2784847987852142
2022-01-04_S87_All Weather,0.0025686012335245398
2022-01-05_HPV_Turf,0.02455585075757624
2022-01-05_PAU_All Weather,-0.0037566250463819157
2022-01-05_SIO_All Weather,0.09941031641086084
2022-01-06_G67_All Weather,0.24973146211679492
2022-01-06_HWM_All Weather,-0.029367256929903197
2022-01-06_S85_All Weather,-0.035428410476190164
2022-01-06_VIL_All Weather_early,-0.057213743062519425
2022-01-06_VIL_All Weather_late,0.04500456797342172
2022-01-07_DEA_All Weather,0.1289387818373425
2022-01-07_DUB_All Weather,0.048207028000001116
2022-01-07_DUB_Turf,0.03842846206518655
2022-01-07_GPD_All Weather,-0.01277194373626386
2022-01-08_DEA_All Weather,0.1832344706747242
2022-01-08_GPD_All Weather,-0.08545260000000045
2022-01-08_PAU_All Weather,0.03838200000000017
2022-01-08_S85_All Weather,-0.00011341218201769282
2022-01-09_A28_Turf,-0.12977340256288447
2022-01-09_D04_Turf,0.2395814426520174
2022-01-09_SHT_Turf,0.04577121428571483
2022-01-09_VIL_All Weather,0.038645738900633865
2022-01-10_PAU_All Weather,-0.07684395454545445
2022-01-10_SA7_Turf,0.7653639137434528
2022-01-10_VPR_All Weather,0.0368925678106515
2022-01-11_F18_Turf,0.10214275987751316
2022-01-11_PLB_All Weather,0.06742708262796114
2022-01-11_S87_All Weather,-0.0016552296778430983
2022-01-12_DEA_All Weather,0.2893452430449557
2022-01-12_HPV_Turf,0.07485277666666727
2022-01-12_KEM_All Weather,0.29586909
2022-01-13_G67_All Weather,0.23670370040733557
2022-01-13_PAU_All Weather,0.0682626168831173
2022-01-13_S87_All Weather,0.044505366351085276
2022-01-13_VIL_All Weather,0.13699492893586993
2022-01-14_DEA_All Weather_early,0.18005778813867238
2022-01-14_DEA_All Weather_late,-0.017834720180562202
2022-01-14_DUB_All Weather,0.04090993684210546
2022-01-14_DUB_Turf,0.032670126563425564
2022-01-14_GPD_All Weather,0.16939237877551086
2022-01-14_U01_All Weather,0.2304465999999997
2022-01-15_CHA_All Weather,0.12430384745780587
2022-01-15_GPD_All Weather,-0.024140735294118074
2022-01-15_S85_All Weather,-0.012946758394581466
2022-01-16_A29_Turf,-0.024209685786425246
2022-01-16_D04_All Weather,0.13020893031674172
2022-01-16_SHT_Turf,0.0026608410714288044
2022-01-16_VPR_All Weather,0.01827984500000059
2022-01-16_VPR_Turf,0.03687207390894819
2022-01-17_CAG_All Weather,0.1359173570000002
2022-01-17_CAG_Turf,0.4611110428716869
2022-01-17_PAU_All Weather,0.08394378928571512
2022-01-17_S88_All Weather,0.02733748952380963
2022-01-17_SA7_Turf,0.4313439737423955
2022-01-18_CAG_All Weather,0.2017848194230769
2022-01-18_CAG_Turf,0.48592948985919365
2022-01-18_S87_All Weather,-0.006860107399267439
2022-01-19_CAG_All Weather,0.21339690685714352
2022-01-19_CAG_Turf,0.4545002159064451
2022-01-19_HPV_Turf,-0.018477040909090692
2022-01-20_E2D_All Weather,0.2024886465306122
2022-01-20_HWM_All Weather,0.08772582997084556
2022-01-20_PAU_All Weather,-0.0044783643784781545
2022-01-20_S85_All Weather,-0.029932213333333096
2022-01-21_CAG_Turf,0.2445152313763777
2022-01-21_DUB_All Weather,-0.03855018407518893
2022-01-21_DUB_Turf,-0.019070030351695983
2022-01-21_GPD_All Weather,0.062387828571428806
2022-01-22_CAG_All Weather,0.12022915725874156
2022-01-22_GPD_All Weather,0.3794462176983042
2022-01-22_PLB_All Weather,0.12859939993055158
2022-01-22_SIO_Turf_early,0.2811273187499999
2022-01-22_SIO_Turf_late,0.5011281688287202
2022-01-23_D04_All Weather,0.05932057359165234
2022-01-23_PAU_All Weather_early,0.1846744454545457
2022-01-23_PAU_All Weather_late,0.013681645454545406
2022-01-23_SA7_Turf,-0.08540708332728726
2022-01-23_SHT_Turf,0.04584925734693873
2022-01-24_CAG_All Weather_early,-0.09723876000000013
2022-01-24_CAG_All Weather_late,0.05025307428571454
2022-01-24_VPR_All Weather,-0.12921247999999955
2022-01-25_CAG_All Weather,0.12617074000000011
2022-01-25_PLB_All Weather,0.007904537592889642
2022-01-25_S87_All Weather,0.027246561392568144
2022-01-26_DEA_All Weather,0.025861615205871494
2022-01-26_HPV_Turf,-0.007997366666666665
2022-01-26_KEM_All Weather,0.08949071973214255
2022-01-26_PAU_All Weather,0.09662756215213417
2022-01-27_CAG_All Weather,0.07159324791208799
2022-01-27_CAG_Turf,0.12128762748258073
2022-01-27_E2D_All Weather,0.09717309306122393
2022-01-27_S87_All Weather,-0.02646496627218872
2022-01-28_CHA_All Weather,0.06730915243655924
2022-01-28_DUB_All Weather,-0.006938069789473787
2022-01-28_DUB_Turf,0.013972166169928258
2022-01-28_F20_Turf,0.1165594857142855
2022-01-28_GPD_All Weather,0.19805571453308546
2022-01-28_PAU_All Weather,-0.032263710714284875
2022-01-28_U01_All Weather,0.021750819084390482
2022-01-29_GPD_All Weather,-0.029991700000000055
2022-01-29_PAU_All Weather,0.08585070500927712
2022-01-29_S85_All Weather,-0.045602912555649626
2022-01-31_CAG_All Weather,0.08780139764102612
2022-01-31_S88_All Weather,0.22171096714285768
2022-01-31_WVD_All Weather,0.0037925729921173563
2022-02-01_CAG_Turf,0.033333151542624305
2022-02-01_S87_All Weather,0.18138167111111136
2022-02-02_HWM_All Weather,0.07539140194194328
2022-02-02_KEM_All Weather,0.08343047646428524
2022-02-02_PAU_All Weather,0.06736485681818186
2022-02-03_CAG_All Weather,0.021493974615384395
2022-02-03_CAG_Turf,0.1162416858708876
2022-02-03_G67_All Weather_early,0.09039351757142927
2022-02-03_G67_All Weather_late,0.1644802194285713
2022-02-03_S85_All Weather,0.047786145185185175
2022-02-04_DEA_All Weather,0.09736647650337364
2022-02-04_DUB_All Weather,0.0475966825657894
2022-02-04_GPD_All Weather,0.02910673698532059
2022-02-04_PAU_All Weather,0.0012002805194807026
2022-02-04_U01_All Weather,0.24035122205949608
2022-02-05_DEA_All Weather,-0.0032913427800269623
2022-02-05_GPD_All Weather,-0.02632655313283169
2022-02-05_GPD_Turf,0.22626710588235321
2022-02-05_MAL_Turf,0.14258348686965536
2022-02-06_A33_Turf,0.14322901966367632
2022-02-06_D04_All Weather,0.018359348933419294
2022-02-06_HPV_Turf,0.07123305974025942
2022-02-06_PAU_All Weather,0.009584996590909438
2022-02-06_VPR_All Weather,-0.10726687999999872
2022-02-06_VPR_Turf,-0.054302526405023074
2022-02-07_CHA_All Weather,0.14521862119746307
2022-02-07_SA7_Turf,0.0076705828571431295
2022-02-08_CAG_All Weather,0.08457509133333391
2022-02-08_PLB_All Weather,0.13178205369817408
2022-02-08_S87_All Weather_early,-0.016572507928993983
2022-02-08_S87_All Weather_late,0.05892130520146462
2022-02-08_SA7_Turf,0.15915487657142882
2022-02-09_HPV_Turf,0.0667504848484851
2022-02-09_KEM_All Weather,0.03302003607142845
2022-02-09_PON_All Weather,0.24214520352527363
2022-02-10_E2D_All Weather,0.43893110282156284
2022-02-10_MAR_Turf_early,0.22455359132909658
2022-02-10_MAR_Turf_late,0.3139898242953932
2022-02-10_S87_All Weather,0.006812551111111148
2022-02-10_VIL_All Weather,-0.01582637799154332
2022-02-11_CAG_All Weather,0.07444497010989015
2022-02-11_CAG_Turf,-0.1288111382112966
2022-02-11_DUB_All Weather,0.13239934676691714
2022-02-11_DUB_Turf,0.07166702812500042
2022-02-11_GPD_All Weather,-0.06282119999999958
2022-02-11_U01_All Weather,0.21501579051296157
2022-02-12_CHA_All Weather,0.09561037534538883
2022-02-12_GPD_All Weather,-0.10583882142857175
2022-02-12_S85_All Weather,-0.05681413805503368
2022-02-13_CAG_All Weather_early,0.05545015700000016
2022-02-13_CAG_All Weather_late,-0.048277092999999306
2022-02-13_SIO_Turf,0.1309783117964226
2022-02-14_CEP_Turf,0.7617101128649614
2022-02-14_S88_All Weather,0.17622239492063543
2022-02-14_WVD_All Weather_early,0.14649507425707103
2022-02-14_WVD_All Weather_late,-0.02492105205911364
2022-02-15_CHA_All Weather,0.02504383328057579
2022-02-15_F18_Turf,-0.20830548058675552
2022-02-15_S87_All Weather,0.04592122684574651
2022-02-16_CAG_All Weather,-0.01857977499999945
2022-02-16_CAG_Turf,0.5894053007820409
2022-02-16_HPV_Turf,0.03088982166666675
2022-02-16_KEM_All Weather,0.13909522733766258
2022-02-17_G67_All Weather,0.10229742592328675
2022-02-17_HWM_All Weather,-0.04945158717201153
2022-02-17_PON_All Weather,0.25574517014505493
2022-02-17_S85_All Weather,-0.09552210624338604
2022-02-18_CHA_All Weather,0.10203551231444975
2022-02-18_DUB_Turf,-0.023861923141840363
2022-02-18_U01_All Weather,0.2943868285714287
2022-02-19_CAG_All Weather,-0.08398069314285665
2022-02-19_CAG_Turf,0.4841052686493839
2022-02-19_GPD_All Weather,0.06756752065878939
2022-02-19_SIO_Turf_early,0.11146088060505373
2022-02-19_SIO_Turf_late,-0.1125541200099728
2022-02-20_A33_Turf,0.0007056529466037902
2022-02-20_CAG_All Weather,0.12919352275213672
2022-02-20_D04_All Weather,0.022340988571428827
2022-02-20_SHT_Turf,0.27179928406525583
2022-02-21_PLB_All Weather,0.0038870326203220527
2022-02-21_SA7_Turf,0.0775425878806908
2022-02-21_VPR_All Weather,0.010148400000000373
2022-02-21_VPR_Turf_early,0.12933034999999934
2022-02-21_VPR_Turf_late,-0.04467997000000034
2022-02-22_F18_Turf,-0.11002452420884323
2022-02-22_S87_All Weather,0.12271574946307291
2022-02-23_CAG_All Weather,0.022692469794872508
2022-02-23_HPV_Turf,-0.0020760618181821233
2022-02-23_KEM_All Weather,0.06773377671428563
2022-02-24_CHA_All Weather,0.059625246687284375
2022-02-24_E2D_All Weather,0.31393417855701866
2022-02-24_S87_All Weather,-0.03056520820074467
2022-02-25_CHA_All Weather,0.00148580092857755
2022-02-25_DUB_All Weather,0.01028879934210574
2022-02-25_DUB_Turf,0.024240742775800784
2022-02-25_F20_Turf,0.030881171980143934
2022-02-25_GPD_All Weather,0.04711487086287225
2022-02-25_U01_All Weather,0.08889071208791188
2022-02-26_CAG_All Weather,-0.06597753142857168
2022-02-26_CAG_Turf,0.04212382085401023
2022-02-26_GPD_All Weather,0.0475077828571436
2022-02-26_GPD_Turf,0.13934318999999984
2022-02-26_S85_All Weather,-0.06886233027210974
2022-02-27_BOU_Turf,0.5994580891398059
2022-02-27_SHT_Turf,0.05066840532879833
2022-02-27_VIL_All Weather,0.04633984869344562
2022-02-27_XTD_Turf,0.09315385795918357
2022-02-28_MAR_Turf,0.296478956576573
2022-02-28_S88_All Weather,0.12036393904761951
2022-02-28_WVD_All Weather,-0.03694840224592992
2022-03-01_CHA_All Weather,-0.015671670499356492
2022-03-01_F18_Turf,0.029857832193514813
2022-03-01_S87_All Weather,0.015933427496947435
2022-03-02_HPV_Turf,0.056750293181818456
2022-03-02_KEM_All Weather,0.07980634739552181
2022-03-02_PON_All Weather,0.19662568378021958
2022-03-03_HWM_All Weather,-0.06289032696666243
2022-03-03_PLB_All Weather,0.09424902515452506
2022-03-03_S85_All Weather,-0.0482022451315792
2022-03-04_BOU_Turf,0.9933692606060636
2022-03-04_DEA_All Weather,0.09424711464933266
2022-03-05_DEA_All Weather,0.04939130467643835
2022-03-05_DUB_All Weather,-0.004214581052631842
2022-03-05_DUB_Turf,0.05869722199911088
2022-03-05_GPD_All Weather,-0.1863060214285718
2022-03-05_S85_All Weather,-0.04368779633699697
2022-03-06_D04_All Weather,0.0693032671425339
2022-03-06_PLB_All Weather,0.005115425271200125
2022-03-06_SHT_Turf,0.087605010430839
2022-03-07_CEP_Turf_early,0.01076889306122453
2022-03-07_CEP_Turf_late,0.15421658891005982
2022-03-07_PON_All Weather,0.06205562908291653
2022-03-07_SA7_Turf,0.14684943778963916
2022-03-07_VPR_Turf,0.04027353324960746
2022-03-08_CHA_All Weather,0.0009547042620063491
2022-03-08_S87_All Weather_early,0.12384370520146536
2022-03-08_S87_All Weather_late,0.011281522840236743
2022-03-09_CHA_All Weather,-0.05071991006577125
2022-03-09_HPV_Turf,0.027741115104895925
2022-03-09_KEM_All Weather,0.07167108514285687
2022-03-10_E2D_All Weather_early,0.08139213750000036
2022-03-10_E2D_All Weather_late,0.03235743750000029
2022-03-10_S85_All Weather,-0.057179961058200904
2022-03-10_SAI_Turf,0.030683610777161103
2022-03-11_F20_Turf,-0.0033710185249571684
2022-03-11_FON_Turf,0.442498194091782
2022-03-12_GPD_All Weather,0.10090660615384632
2022-03-12_MAR_Turf,0.9159000189601205
2022-03-13_CEP_Turf,0.7148137990666356
2022-03-13_COM_Turf,0.6759239372701833
2022-03-13_D04_All Weather,0.19885783544408492
2022-03-14_CHA_All Weather,0.03765821214689839
2022-03-14_S88_All Weather,-0.01402602285714261
2022-03-14_S88_Turf,0.11934969807692265
2022-03-14_SA7_Turf,-0.05238376371428566
2022-03-15_S87_All Weather,0.05028507470148105
2022-03-15_VIL_All Weather,0.126122083171247
2022-03-16_CHA_All Weather,0.015481765789474194
2022-03-16_HPV_Turf,0.0004779207575763868
2022-03-16_SIO_All Weather,0.0016591862662333728
2022-03-17_BOR_Turf,-0.08593760587437566
2022-03-17_S85_All Weather,-0.017393401058201162
2022-03-17_XTD_Turf,-0.11937660081896474
2022-03-18_CEP_Turf,0.6810669947829312
2022-03-18_FON_Turf,0.2435292234415584
2022-03-18_HWM_All Weather,0.05714211802158442
2022-03-19_GPD_Turf,0.1743380400000009
2022-03-19_S85_All Weather,-0.08413176834569369
2022-03-19_SAI_Turf,-0.08492815717287434
2022-03-20_CAR_Turf,-0.016131636734693762
2022-03-20_D12_Turf,0.07014560466197495
2022-03-20_LYO_Turf,-0.035698185238094905
2022-03-20_SHT_Turf,0.02354293514739187
2022-03-21_COM_Turf,0.25925770120316294
2022-03-21_PON_All Weather_early,0.26920636822605876
2022-03-21_PON_All Weather_late,0.06311059621978066
2022-03-21_SA7_Turf,0.09990948685714265
2022-03-21_VPR_All Weather,-0.17220117333333237
2022-03-21_VPR_Turf,-0.09553925971742554
2022-03-22_CHA_All Weather,0.031020036782310644
2022-03-22_S87_All Weather,0.008996166931529806
2022-03-23_CRO_Turf,0.2752635563636367
2022-03-23_HPV_Turf,0.14066994166666727
2022-03-23_LAT_Turf,0.06375908051948066
2022-03-23_SIO_Turf,0.08524311083333358
2022-03-24_SAI_Turf,-0.1305758080265315
2022-03-24_SIO_All Weather,0.11162729361471782
2022-03-24_VIL_All Weather,0.10687642564904812
2022-03-25_F20_Turf,0.16831372653061294
2022-03-25_PON_All Weather,0.2568486048671328
2022-03-26_CEP_Turf,0.1332418258087368
2022-03-26_DUB_All Weather,-0.03281043578947404
2022-03-26_DUB_Turf,-0.09986429737098045
2022-03-26_LLA_Turf,0.030968215647079706
2022-03-26_S85_All Weather,-0.043856943176823274
2022-03-27_DUS_Turf,-0.005242106288868755
2022-03-27_PLB_All Weather,0.058166806982429396
2022-03-27_SHT_Turf,0.05890871632653088
2022-03-28_E2D_All Weather,0.20989273910349807
2022-03-28_FON_Turf,0.19948474664971397
2022-03-28_S88_All Weather,0.23198524081632674
2022-03-29_S87_All Weather,-0.02760077324379342
2022-03-29_SAI_Turf,0.1585138544927828
2022-03-30_KEM_All Weather,0.1762441311428567
2022-03-30_SHT_All Weather,-0.06641008484848417
2022-03-30_STR_Turf,0.3498028547488473
2022-03-31_CHA_All Weather,-0.021405352702241434
2022-03-31_HWM_All Weather,0.10102598448774947
2022-03-31_S87_All Weather,0.01597687111111108
2022-04-01_BOU_Turf,0.408712282351373
2022-04-01_CHA_All Weather,-0.032325203516100916
2022-04-01_SSB_Turf,1.4220793732497836
2022-04-02_GPD_All Weather,0.07002789243697473
2022-04-02_S85_All Weather,0.001618663019308194
2022-04-02_SAI_Turf,0.22004837644280884
2022-04-03_A33_Turf,0.002654155172412869
2022-04-03_LLA_Turf,0.03245447499999971
2022-04-03_SHT_Turf,0.010730096145124863
2022-04-04_BOR_Turf_early,-0.12186716738461563
2022-04-04_BOR_Turf_late,-0.04699541868946834
2022-04-04_CHA_Turf,0.35818455493632023
2022-04-04_VPR_All Weather,0.02180700000000114
2022-04-04_VPR_Turf,0.045519006016483614
2022-04-05_CEP_Turf,0.1011086431168834
2022-04-05_S87_All Weather,-0.02614053431013455
2022-04-05_SAI_Turf,0.32326136573855696
2022-04-06_CHA_All Weather,0.03954322447841695
2022-04-06_CHA_Turf,0.17493108916944786
2022-04-06_HPV_Turf,0.05136506984848548
2022-04-06_KEM_All Weather,0.06730394666666667
2022-04-07_DEA_All Weather,0.02131463481781376
2022-04-07_DEA_Turf,0.9907708018098453
2022-04-07_S85_All Weather,0.06934049106703759
2022-04-08_SAI_Turf,1.1687925147685698
2022-04-08_SAL_Turf,0.04107589024793324
2022-04-08_SSB_Turf,0.460632304494208
2022-04-09_PET_Turf,0.5203149126320149
2022-04-09_SIO_Turf,0.1489608832554944
2022-04-09_VIL_All Weather,0.0038828954295592037
2022-04-10_A29_Turf,0.01742699999999898
2022-04-10_DUS_Turf,0.3449831193921321
2022-04-10_LON_Turf,0.40236947893441216
2022-04-10_SHT_Turf,-0.013929267120181622
2022-04-11_BRA_Turf,0.48956984858735525
2022-04-11_S88_All Weather,0.23466478857142858
2022-04-11_S88_Turf,0.07417937582417546
2022-04-12_FON_Turf,0.15110284690909137
2022-04-12_LAT_Turf_early,0.26221326818181806
2022-04-12_LAT_Turf_late,0.11953739131920693
2022-04-12_S87_All Weather,0.10094782166118837
2022-04-13_AVE_Turf,0.4035817548147365
2022-04-13_CHA_All Weather,-0.01834700451127786
2022-04-13_CHA_Turf,0.44882394576927515
2022-04-13_HPV_Turf,0.040134786666666915
2022-04-13_SEN_Turf,0.290806042632519
2022-04-14_HWM_All Weather,0.013772641399416733
2022-04-14_LYO_Turf,0.14041658295939585
2022-04-14_S88_Turf,0.03869272595744655
2022-04-15_BOR_Turf,0.030568552876381102
2022-04-15_SAI_Turf,0.39117260224505085
2022-04-15_SSB_Turf,0.21437983042880426
2022-04-16_CEP_Turf,0.09838085096961197
2022-04-16_CHB_Turf,0.046441084268075104
2022-04-16_FON_Turf,0.20652278904368365
2022-04-16_S85_All Weather,0.02544054683950231
2022-04-16_U01_All Weather,-0.05347298319058641
2022-04-16_U01_Turf,-0.081657500000001
2022-04-17_HOP_Turf,-0.1387662685714281
2022-04-17_LLA_Turf,0.15501163566698833
2022-04-17_LON_Turf,0.01159745379392156
2022-04-18_D09_Turf,0.11530465966561672
2022-04-18_SAI_Turf,0.22443349503904872
2022-04-18_VPR_Turf,0.09749151571428506
2022-04-19_PON_All Weather,0.12869279762637298
2022-04-19_S87_All Weather,0.054246016890516544
2022-04-20_CHA_Turf,-0.01366526319047635
2022-04-20_HPV_Turf,0.013304709090909422
2022-04-21_F18_Turf,0.029414742857142413
2022-04-21_LON_Turf,0.13071158131951657
2022-04-21_S85_All Weather,0.056631491672772004
2022-04-22_COM_Turf,-0.13219706020662417
2022-04-22_SSB_Turf,0.9966142552847566
2022-04-23_LYO_Turf,0.23872017895833392
2022-04-23_PET_Turf,0.34411400035660544
2022-04-23_S85_All Weather,0.02222125545514725
2022-04-23_STR_Turf,0.0425019154285721
2022-04-24_A28_Turf,-0.004747200000000562
2022-04-24_CEP_Turf_early,1.0452404767002499
2022-04-24_CEP_Turf_late,0.4887786244253423
2022-04-24_D12_Turf,-0.06958222184873976
2022-04-24_SHT_Turf,-0.04518104552910055
2022-04-25_BOU_Turf,0.24150305176577735
2022-04-26_LYO_Turf,0.3869104521189716
2022-04-26_S87_All Weather,0.1541775266666669
2022-04-27_FON_Turf,0.030938887963400375
2022-04-27_HPV_Turf,-0.04132957499999972
2022-04-27_LAT_Turf,0.16779591397515567
2022-04-28_HWM_All Weather,0.0779094231664332
2022-04-28_LON_Turf,0.05522377515161945
2022-04-28_MAN_Turf,0.143022707489824
2022-04-28_S87_All Weather,0.07962429292617652
2022-04-29_BOR_Turf,0.12507606097343332
2022-04-29_SAI_Turf,0.2736582770053074
2022-04-30_SIO_Turf,0.2827170358333338
2022-04-30_TAR_Turf,0.24898651428571425
2022-05-01_D14_Turf,-0.05108985610758941
2022-05-01_LON_Turf,-0.04955239166910021
2022-05-01_SHT_Turf,0.3815253700620055
2022-05-02_EVX_Turf,0.13940587976831442
2022-05-02_PET_Turf,0.11982694703788649
2022-05-02_VPR_All Weather,-0.005768479999998764
2022-05-02_VPR_Turf,0.0780909099999997
2022-05-03_BRA_Turf,-0.045278251964116466
2022-05-03_CHA_Turf,0.07241104169696994
2022-05-03_F18_Turf,-0.06264531883381963
2022-05-03_S87_All Weather,0.10428114277198604
2022-05-04_F03_All Weather,-0.19053714285714282
2022-05-04_KEM_All Weather,-0.02325774250000037
2022-05-04_LON_Turf,0.14493083142023852
2022-05-04_SHT_All Weather_early,0.03003577142857128
2022-05-04_SHT_All Weather_late,-0.06552059047619037
2022-05-05_G67_All Weather,0.004497411940798224
2022-05-05_LYO_Turf,-0.12128770015951916
2022-05-05_S85_All Weather,-0.02712942719576654
2022-05-06_BOR_Turf,0.9275079395533448
2022-05-06_CHA_All Weather,-0.02428789883557069
2022-05-06_CHA_Turf,0.13577992041944742
2022-05-07_DAX_Turf,0.28471964843129927
2022-05-07_LYO_Turf,-0.0932337650986371
2022-05-08_BOU_Turf,0.5220427832001021
2022-05-08_SAI_Turf,-0.10915135619625942
2022-05-09_ANG_Turf,0.013075110888557789
2022-05-09_COM_Turf,-0.14041602372817533
2022-05-09_S88_Turf,0.1717137266483519
2022-05-09_SA7_Turf,0.08517866285714289
2022-05-10_CHA_All Weather,0.006626864837418424
2022-05-10_CHA_Turf,0.2516503103770858
2022-05-10_S87_All Weather,0.046277392544378806
2022-05-11_FON_Turf,-0.07342661303571488
2022-05-11_HPV_Turf,0.24829068484848538
2022-05-12_LON_Turf,0.08845069817170836
2022-05-12_TAR_Turf,-0.025198406324110544
2022-05-13_BOR_Turf,0.42498658277717993
2022-05-13_SAI_Turf,-0.103035542817339
2022-05-14_BOU_Turf,0.3381729041554878
2022-05-14_LYO_Turf,0.08005770666666755
2022-05-14_SIO_Turf,0.012832839104090417
2022-05-15_A28_Turf,0.42528943341540926
2022-05-15_BRA_Turf,0.057455295351624996
2022-05-15_LON_Turf,-0.19263351078340898
2022-05-15_SHT_Turf,0.36510666296107397
2022-05-16_CHA_Turf,0.27838977992567643
2022-05-16_SA7_Turf,1.769843490412756
2022-05-16_VPR_All Weather,-0.10726687999999872
2022-05-16_VPR_Turf,-0.027822582000000613
2022-05-17_S87_All Weather,0.07280389969506279
2022-05-17_SAI_Turf,-0.02990382726676265
2022-05-18_HPV_Turf,0.025613564462810743
2022-05-18_KEM_All Weather,0.0410679165
2022-05-18_LLA_Turf,0.15578972899860957
2022-05-18_STR_Turf,-0.09377614914285627
2022-05-19_LON_Turf,0.08523988452609804
2022-05-19_S85_All Weather,0.0484605474123147
2022-05-19_VIC_Turf,0.06330818066925212
2022-05-20_CEP_Turf,0.019563190909090908
2022-05-20_VIC_Turf,-0.005952338023582082
2022-05-21_LYO_Turf,-0.0046846525887435505
2022-05-22_CRO_Turf,0.0160226783179784
2022-05-22_KOE_Turf,0.028593435135135046
2022-05-22_SHT_Turf,0.0665667088956054
2022-05-23_BOR_Turf,0.08805196875077811
2022-05-23_MAN_Turf,0.2158185680685613
2022-05-23_S88_All Weather,0.36664008648494056
2022-05-24_S87_All Weather,-0.007436902351836339
2022-05-24_SAI_Turf,0.25276650206151063
2022-05-25_HPV_Turf,0.020111966666666634
2022-05-25_LAT_Turf,0.1322725175404845
2022-05-26_CEP_Turf,0.17919535103896142
2022-05-26_LON_Turf,0.061342614274343545
2022-05-26_PID_All Weather,-0.0012253028571428642
2022-05-26_S87_All Weather,0.05786396952380968
2022-05-27_COM_Turf,-0.03297704945004618
2022-05-27_SAL_Turf,0.06464483504132168
2022-05-28_BOU_Turf_early,-0.053335147368421855
2022-05-28_BOU_Turf_late,-0.22480514826327916
2022-05-28_MOU_Turf,0.058854857142857174
2022-05-29_A30_Turf,0.08820357551020405
2022-05-29_LON_Turf,0.008804252979779695
2022-05-29_SHT_Turf,0.04550669999999995
2022-05-29_VIC_Turf,0.2796768090952873
2022-05-30_CHB_Turf,0.036826185689213045
2022-05-30_STR_Turf,-0.09714763774446779
2022-05-31_ANG_Turf,-0.18037205236217252
2022-05-31_S87_All Weather,0.0319955264306062
2022-06-01_HPV_Turf,-0.02584257000000045
2022-06-01_SAI_Turf,0.14941586150678413
2022-06-01_SSB_Turf,-0.18158597285714276
2022-06-02_LON_Turf,0.05984475481507856
2022-06-02_PET_Turf,-0.13627191982098227
2022-06-02_XTD_Turf,0.004228506920554709
2022-06-03_CEP_Turf,0.0927640463636371
2022-06-03_COM_Turf,-0.002188979945887145
2022-06-04_LYO_Turf_early,0.16884972796464318
2022-06-04_LYO_Turf_late,-0.03419463619047481
2022-06-04_S85_All Weather,0.04914329714285707
2022-06-04_SIO_Turf,0.01867358041666719
2022-06-05_A33_Turf,0.15142460155491308
2022-06-05_CHA_Turf,0.2123931729743586
2022-06-05_HOP_Turf,-0.08128993510204051
2022-06-05_SHT_Turf,0.15973266825396787
2022-06-06_D09_Turf,-0.0012031359672115488
2022-06-06_S88_All Weather,0.21030739047619054
2022-06-06_SAI_Turf,0.48109340818715396
2022-06-06_SAL_Turf,0.06000673190082607
2022-06-06_WJD_Turf,0.2529674009911591
2022-06-07_DIE_Turf,0.34977046456453303
2022-06-07_LAT_Turf,0.33042629704697973
2022-06-07_S87_All Weather,0.07938692573933187
2022-06-07_SA7_Turf,0.14041226285714273
2022-06-08_AMI_Turf,-0.2597980531518882
2022-06-08_HPV_Turf,0.441923806499275
2022-06-08_SSB_Turf,-0.04673528353323369
2022-06-09_LON_Turf,0.51436115461272
2022-06-10_COM_Turf,0.19214322883024887
2022-06-11_LYO_Turf,0.2235537817387512
2022-06-11_PON_All Weather,0.11154286457142795
2022-06-11_TAR_Turf,-0.07824922583850903
2022-06-12_A30_Turf,0.014708927943484848
2022-06-12_D14_Turf,0.1238541792857132
2022-06-12_LON_Turf,0.02764735983221088
2022-06-12_LSO_Turf,0.12798818333333392
2022-06-13_CRA_Turf,0.06648223017857215
