meeting_id,going_allowance_spf
2020-03-07_SA7_Turf,0.10928553719921051
2020-03-08_COM_Turf_early,0.9454313414879635
2020-03-08_COM_Turf_late,1.2603594478940203
2020-03-08_D04_Turf,0.03890912307692353
2020-03-09_CEP_Turf,1.1993988454771631
2020-03-09_CHA_All Weather,0.0023110158623570287
2020-03-09_VPR_All Weather,0.11741553333333392
2020-03-10_CHA_All Weather,-0.014299572963495407
2020-03-11_CRO_Turf,0.9815641408223282
2020-03-11_HPV_Turf,0.08380950060606024
2020-03-12_DUB_All Weather,0.012754893478836267
2020-03-12_FON_Turf,0.9102381976692628
2020-03-12_G67_Turf,0.054349443569939884
2020-03-13_CHA_All Weather,0.08471974380978137
2020-03-13_SIN_All Weather,0.118636010638298
2020-03-13_SIN_Turf,0.047703575510204696
2020-03-14_CEP_Turf,0.8993659291941591
2020-03-14_LYO_Turf,0.5579005702714214
2020-03-14_SIO_Turf,-0.6624187545774464
2020-03-15_SAI_Turf,0.604656049128456
2020-03-16_COM_Turf,1.1742163240963224
2020-03-16_PON_All Weather,-0.008193967116083367
2020-03-16_S88_All Weather,0.12464064000000016
2020-03-16_S88_Turf,-0.12652929230769258
2020-03-17_F18_Turf,0.012317160288350412
2020-03-18_HPV_Turf,-0.016279564242425135
2020-03-19_XTD_Turf,0.14247181448075866
2020-03-20_S88_All Weather,0.14627672000000022
2020-03-20_S88_Turf,-0.17554045418803513
2020-03-20_SIN_Turf,0.047659663636363675
2020-03-21_S85_All Weather,-1.9170606342817276
2020-03-22_SHT_Turf,-0.001076369642857053
2020-03-22_XGD_Turf,0.18262104496031772
2020-03-24_XTD_Turf,0.3041671067167558
2020-03-25_HPV_Turf,0.0417749636363627
2020-03-26_F18_Turf,-0.02305549211808857
2020-03-27_SIN_All Weather,0.010149096212121534
2020-03-28_GPD_All Weather,-0.022384689241485498
2020-03-28_GPD_Turf_early,0.020874056470588334
2020-03-28_GPD_Turf_late,-0.1828459082158401
2020-03-29_SHT_Turf,0.09803707596371854
2020-04-01_A24_Turf,0.01610826836734689
2020-04-01_SHT_All Weather_early,0.08357015238095267
2020-04-01_SHT_All Weather_late,-0.023424769642856866
2020-04-03_SIN_All Weather,-0.007719764242424289
2020-04-04_A10_Turf,-0.09463294025973995
2020-04-05_A33_Turf,0.03284426145968421
2020-04-05_SHT_Turf,0.10752512653061196
2020-04-08_A29_Turf,0.048622941903584384
2020-04-08_HPV_Turf,0.006702335757575576
2020-04-08_JAG_Turf,0.011245307203947246
2020-04-09_GPD_All Weather,0.08247356517857225
2020-04-09_GPD_Turf,0.15774756250000027
2020-04-10_GPD_Turf,0.16164542387009226
2020-04-11_GPD_All Weather,0.07094316517857235
2020-04-11_GPD_Turf,0.026467370000000063
2020-04-12_A28_Turf,0.13991279999999887
2020-04-12_SHT_Turf,0.01226448079365047
2020-04-13_93A_Turf,0.20474147627558523
2020-04-15_A10_Turf,0.020023187500000955
2020-04-15_HPV_Turf,-0.01046992444444488
2020-04-16_A33_Turf,-0.016502633465938478
2020-04-17_A25_Turf,0.004113733821771132
2020-04-17_GPD_Turf,0.17179155542815336
2020-04-18_A10_Turf,0.35851171887688393
2020-04-18_GPD_All Weather,-0.03031322142857221
2020-04-18_GPD_Turf,0.20727302285714266
2020-04-19_A29_Turf,0.05398362448979638
2020-04-19_GPD_All Weather,0.05214065401785653
2020-04-19_GPD_Turf,-0.013766229999999971
2020-04-19_JAG_Turf,0.16855920823308215
2020-04-19_SHT_All Weather,-0.0034696000000001004
2020-04-19_SHT_Turf,0.007324799999999372
2020-04-22_A10_Turf,0.059116888311688674
2020-04-22_HPV_Turf,0.10148494999999975
2020-04-22_N11_All Weather,0.14251362857142838
2020-04-23_93A_Turf,0.21875566008018538
2020-04-23_GPD_All Weather,-0.038110882062298415
2020-04-23_GPD_Turf,0.02467331785714265
2020-04-24_GPD_All Weather,0.10093940867346936
2020-04-24_GPD_Turf,0.07620613224489771
2020-04-25_A30_Turf,0.04583391083202564
2020-04-25_GPD_All Weather,-0.008580867226890927
2020-04-25_GPD_Turf,0.2529307194117645
2020-04-26_A33_Turf,-0.021678692681210015
2020-04-26_GPD_All Weather,0.13305975647321497
2020-04-26_GPD_Turf,0.3255574475304559
2020-04-26_JAG_Turf,0.01627450720394744
2020-04-26_SHT_Turf,-0.016845472619047747
2020-04-27_A28_Turf,0.11933624299739524
2020-04-29_HPV_Turf,-0.003086126111111783
2020-04-30_A29_Turf,-0.037089371428570654
2020-04-30_GPD_Turf,0.2671866089795919
2020-05-01_GPD_All Weather,-0.014596971428572213
2020-05-01_GPD_Turf,0.16799492436974742
2020-05-02_A10_Turf,-0.08572606617822937
2020-05-02_GPD_All Weather,0.05117428810691008
2020-05-02_GPD_Turf,-0.007058096250000405
2020-05-03_93A_Turf,-0.009034777142857378
2020-05-03_GPD_All Weather,-0.007371545982143183
2020-05-03_GPD_Turf,0.04919900571428557
2020-05-03_SA7_Turf,-4.612967359713969
2020-05-03_SHT_Turf,0.006372970845481075
2020-05-04_SA7_Turf,-2.2182662040972594
2020-05-06_HPV_Turf,-0.014108333333333889
2020-05-06_N11_All Weather,0.06207016875000007
2020-05-07_D09_Turf,-0.11148980119075945
2020-05-07_GPD_All Weather,0.1201925651785725
2020-05-07_GPD_Turf,0.16513800067226855
2020-05-08_A25_Turf,-0.010135666178229008
2020-05-08_GPD_All Weather,0.08498816517857234
2020-05-08_GPD_Turf,0.19595562499999986
2020-05-08_KOE_Turf,-0.20225605083660889
2020-05-09_D13_Turf,-0.1727534421489252
2020-05-09_GPD_Turf,0.0976481871428569
2020-05-09_SHT_Turf,0.0009121983928568334
2020-05-10_GPD_All Weather,0.03956514242749746
2020-05-10_GPD_Turf,0.3438037015870524
2020-05-10_HOP_Turf,-0.13124635683673394
2020-05-10_SA7_Turf,0.01474034287543016
2020-05-11_CEP_Turf,0.867224215111297
2020-05-11_LON_Turf,0.4142554035705998
2020-05-12_PON_All Weather,0.09185426886713323
2020-05-12_SAI_Turf,0.13138694127036482
2020-05-13_CHA_Turf,0.1564989637362642
2020-05-13_HPV_Turf,0.03752492777777784
2020-05-14_ANG_Turf,-0.11249547818662917
2020-05-14_LON_Turf,0.004064105956828234
2020-05-15_LYO_Turf,0.305878346834804
2020-05-16_SAL_Turf,0.2629766144065061
2020-05-16_STR_Turf,-0.06052240685714272
2020-05-17_LAT_Turf,-0.11073757380254484
2020-05-17_VIC_Turf_early,0.6389123467515376
2020-05-17_VIC_Turf_late,0.3086153607601412
2020-05-18_BOR_Turf,0.07169293619506417
2020-05-18_CHA_Turf,0.019271767137532536
2020-05-19_SAI_Turf,-0.06336372961523043
2020-05-20_HPV_Turf,-0.0368164272222223
2020-05-20_LAT_Turf,0.07874318921294707
2020-05-21_DEA_Turf,0.0808270045283787
2020-05-21_LLA_Turf,0.13243965211906672
2020-05-21_LYO_Turf,-0.01819608130187743
2020-05-22_VIC_Turf_early,0.3955719536378685
2020-05-22_VIC_Turf_late,0.07746374628371638
2020-05-23_ANG_Turf,0.35271654014745063
2020-05-23_BOU_Turf,0.27238136616418385
2020-05-23_SAL_Turf,0.14668954516507007
2020-05-24_DEA_All Weather,0.027012769149797278
2020-05-24_DEA_Turf,0.318092112214589
2020-05-25_CHB_Turf,0.022607817391457164
2020-05-25_LYO_Turf,0.049884843929708225
2020-05-26_DIE_Turf,0.07005251279417614
2020-05-27_SHT_All Weather,-0.005651472727272735
2020-05-27_VIC_Turf,0.3601037660216379
2020-05-28_CLA_Turf,0.07962130271129876
2020-05-28_LYO_Turf,0.12330770862725124
2020-05-29_BOU_Turf_early,0.05934874232935048
2020-05-29_BOU_Turf_late,0.6203179619768427
2020-05-29_MOU_Turf,0.054018481716865116
2020-05-30_DIE_Turf,0.22455238634127084
2020-05-31_CEP_Turf,0.19891079181818178
2020-05-31_DEA_Turf,0.030096269602268497
2020-06-01_DEA_All Weather,0.10017155630895509
2020-06-01_DEA_Turf,-0.09386049163961413
2020-06-01_KOE_Turf,-0.08837805260469299
2020-06-01_SAL_Turf,0.21417245977155155
2020-06-01_SEN_Turf,0.04208145103339724
2020-06-02_BOR_Turf,-0.004929350802377638
2020-06-02_PET_Turf,-0.05257099471691169
2020-06-03_CHA_Turf,0.2898517116017313
2020-06-03_HPV_Turf,0.011588917222221268
2020-06-03_LAT_Turf,0.11276800859847658
2020-06-03_SSB_Turf,0.004030671428571243
2020-06-03_VPR_All Weather,-0.012188799999999228
2020-06-03_VPR_Turf,-0.044833301923076205
2020-06-04_CLA_Turf,0.22023830388360374
2020-06-04_LYO_Turf,0.7626718464242787
2020-06-05_ANG_Turf,0.2637743017880821
2020-06-06_CEP_Turf,0.48679193847911206
2020-06-06_LYO_Turf_early,0.2771192740914996
2020-06-06_LYO_Turf_late,0.47827993662128737
2020-06-06_MAN_Turf,-0.0619674985304079
2020-06-07_AIX_Turf,0.5661341191920641
2020-06-07_D09_Turf,0.30032442630884004
2020-06-08_DIE_Turf,0.14744376095946474
2020-06-08_STR_Turf,0.1488993372983401
2020-06-09_PET_Turf,0.14928117561938498
2020-06-09_TAR_Turf,0.16527161302465643
2020-06-10_CHA_Turf,0.20446070249647852
2020-06-10_HPV_Turf,0.01344297611111125
2020-06-11_COM_Turf,-0.115586781279325
2020-06-11_CRA_Turf,0.7242429329395362
2020-06-12_CEP_Turf,0.5837524066020056
2020-06-12_DIE_Turf,0.1638987735389612
2020-06-13_MOU_Turf,0.43897192356417186
2020-06-13_PON_All Weather,0.03828877507132894
2020-06-14_CHA_Turf,0.054451791215506994
2020-06-14_KOE_Turf,-0.0010184601756545492
2020-06-15_D14_Turf,0.8865968436589668
2020-06-15_LLA_Turf,0.6221067819626637
2020-06-16_ASC_Turf,0.12057444017974243
2020-06-16_DAX_Turf,0.2042044734472053
2020-06-16_DIE_Turf,0.16736823069972487
2020-06-17_ANG_Turf,0.662961464325669
2020-06-17_ASC_Turf,0.3707169715168723
2020-06-17_SSB_Turf,0.39076033481208694
2020-06-18_ASC_Turf,0.4726343309878603
2020-06-18_LAT_Turf,0.3657755099192854
2020-06-19_ASC_Turf,0.43591217663236587
2020-06-19_CHA_Turf,0.2861189628937729
2020-06-19_LAT_Turf,0.36524633434301923
2020-06-20_ASC_Turf,0.36522420162173747
2020-06-20_BED_Turf,-0.2140018155457329
2020-06-20_COM_Turf,-0.042857579358766974
2020-06-20_LAT_Turf,0.18083376776653887
2020-06-20_LSO_Turf,-0.19487638927260292
2020-06-20_PON_All Weather,-0.02642102651748233
2020-06-21_BRA_Turf,0.15647926153846173
2020-06-21_DUS_Turf,-0.13212854256183054
2020-06-21_LYO_Turf,-0.021325073837471564
2020-06-22_LYO_Turf,-0.03571355845298496
2020-06-23_CRO_Turf,-0.13895554187860407
2020-06-24_BOR_Turf,0.13266945846292796
2020-06-24_HPV_Turf,-0.033190718333334236
2020-06-24_SSB_Turf,-0.08568200222115431
2020-06-25_LON_Turf,0.011818986349633563
2020-06-26_CLA_Turf,0.11581404020256414
2020-06-27_CHA_Turf,0.4179568592329565
2020-06-27_DAX_Turf_early,0.14887488435374158
2020-06-27_DAX_Turf_late,0.3255416496337721
2020-06-27_PON_All Weather,-0.04583885786853089
2020-06-28_D09_Turf,-0.016014628571428578
2020-06-28_SAI_Turf,-0.16971262838661397
2020-06-29_KOE_Turf,0.048016542452806975
2020-06-29_LAT_Turf,0.3357400283473166
2020-06-30_AIX_Turf,0.2612301548989413
2020-06-30_SAI_Turf,-0.08094345557294137
2020-07-01_COM_Turf,0.24281733056687338
2020-07-01_SEN_Turf,0.28994426666666673
2020-07-02_DAX_Turf,0.3008922390033031
2020-07-02_LON_Turf,0.19263505438201248
2020-07-03_SAI_Turf,0.15581935104814104
2020-07-03_SSB_Turf,0.11009991777884605
2020-07-04_DIE_Turf,0.2090333375301059
2020-07-04_PET_Turf,0.26950423183027217
2020-07-05_AVE_Turf,-0.12318821885382104
2020-07-05_CHA_Turf,-0.05625900627135716
2020-07-06_COM_Turf,-0.03743038066187139
2020-07-06_WAR_Turf,-0.06277958467855593
2020-07-07_CLA_Turf,-0.06549781886529055
2020-07-07_LLA_Turf,0.3680235789106203
2020-07-08_AVE_Turf,-0.10342020000000011
2020-07-08_BOR_Turf,-0.06908614459524119
2020-07-08_HPV_Turf,0.023129901111110757
2020-07-08_PLB_All Weather_early,0.0874765009343322
2020-07-08_PLB_All Weather_late,-0.014144522854538063
2020-07-09_AIX_Turf,-0.1802658171537045
2020-07-09_CHB_Turf,-0.19446691521390566
2020-07-09_LON_Turf,0.01508929535997911
2020-07-10_CLA_Turf,-0.051236486784645464
2020-07-10_D08_Turf,0.6009546365443732
2020-07-11_D08_Turf,0.384158763165262
2020-07-11_LAT_Turf_early,0.330767735108551
2020-07-11_LAT_Turf_late,0.07002132867655494
2020-07-11_SEN_Turf,0.15398491770455475
2020-07-12_D08_Turf,0.06435455182281147
2020-07-12_DEA_Turf,0.21315632471590965
2020-07-12_S-M_Turf,-0.07164447578111556
2020-07-13_SAI_Turf,0.07644947540246078
2020-07-14_LON_Turf,0.010982916840056893
2020-07-15_ARG_Turf,-0.016809648623376906
2020-07-15_HPV_Turf,-0.020655324444444918
2020-07-15_MAR_Turf,-0.11677746014750148
2020-07-16_COM_Turf,0.23131776563754392
2020-07-16_LLA_Turf,0.29094584283599484
2020-07-17_CHA_Turf,0.26423343460622756
2020-07-17_F20_Turf,0.2889948835300607
2020-07-18_LAT_Turf,0.4101323183049704
2020-07-19_CHA_Turf,0.09638308933150204
2020-07-19_HOP_Turf,-0.0479561335714279
2020-07-20_LSO_Turf,0.034844579166666965
2020-07-20_VIC_Turf,0.09646979263403255
2020-07-20_WAR_Turf,-0.006859826193540653
2020-07-21_VIC_Turf,0.17077486282312254
2020-07-22_DIE_Turf,0.06258299604250296
2020-07-22_VIC_Turf,0.14736226069178973
2020-07-23_LON_Turf,-0.0701149846747268
2020-07-23_VIC_Turf,0.35006927600716886
2020-07-24_F20_Turf,0.10809884285714229
2020-07-24_MAR_Turf,0.013711545648972128
2020-07-24_VIC_Turf,0.2343699850175499
2020-07-25_D09_Turf,0.011896042709350053
2020-07-25_LAT_Turf,0.24766063662120308
2020-07-26_D14_Turf,0.011372701004464183
2020-07-26_LAT_Turf,0.0479760255323487
2020-07-26_TOU_Turf,0.13251197158397116
2020-07-27_COM_Turf,-0.15258503668902515
2020-07-27_LSO_Turf,0.06779730571957118
2020-07-27_WJD_Turf,0.46707891553971254
2020-07-28_CLA_Turf,0.2963508902245973
2020-07-28_GOO_Turf,0.1976148307692318
2020-07-29_AVE_Turf,-0.037968434136212724
2020-07-29_LLA_Turf,0.19229800607142927
2020-07-29_VIT_Turf,0.21921631876257375
2020-07-30_DEA_All Weather,0.12160458447307115
2020-07-30_DEA_Turf,0.16922161562500046
2020-07-30_GOO_Turf,-0.10810594258368912
2020-07-30_S-M_Turf,0.20120513798216993
2020-07-30_VIC_Turf,0.2607205148794068
2020-07-31_CLA_Turf,0.06517797329617908
2020-07-31_F20_Turf,0.1166590663390667
2020-07-31_GOO_Turf,0.0523540560915833
2020-08-01_DEA_All Weather,0.022910957101846315
2020-08-01_DEA_Turf,-0.006623405270984477
2020-08-01_KOE_Turf,0.19227109011430155
2020-08-01_VIC_Turf,0.4284245617011609
2020-08-02_DEA_All Weather,0.03891708019138867
2020-08-02_DEA_Turf,0.08778441287037003
2020-08-02_DUS_Turf,-0.043611127386610105
2020-08-03_VIC_Turf,0.6529524935580331
2020-08-03_WAR_Turf,0.04854903378227211
2020-08-04_DAX_Turf,0.11971779457368634
2020-08-04_DEA_All Weather,-0.036604310106734816
2020-08-04_DEA_Turf,0.2801622056807719
2020-08-05_AVE_Turf,0.8669713371452377
2020-08-05_LAT_Turf,0.06840944414012037
2020-08-06_DEA_All Weather,0.06342659277328039
2020-08-06_DEA_Turf,0.23102641063407267
2020-08-06_F18_Turf,0.15652439999999948
2020-08-06_VIC_Turf,0.5041577921516313
2020-08-07_CLA_Turf,0.03458699059857721
2020-08-07_F20_Turf,-0.0038408226262215484
2020-08-07_PLB_All Weather,-0.00790246825205243
2020-08-08_DEA_All Weather,-0.008734007655501544
2020-08-08_DEA_Turf,0.027228755344155253
2020-08-08_VIC_Turf,0.717662250495483
2020-08-09_AVE_Turf,0.13161471933139454
2020-08-09_DEA_Turf,0.030337229388582427
2020-08-09_HOP_Turf,0.07576481714285785
2020-08-10_CLA_Turf,0.2122762779274259
2020-08-11_DEA_Turf,0.2856530770833338
2020-08-11_MOU_Turf_early,0.15788552380952353
2020-08-11_MOU_Turf_late,-0.05313190476190477
2020-08-12_LLA_Turf,0.5255065710018623
2020-08-12_TOU_Turf_early,0.25503778088578105
2020-08-12_TOU_Turf_late,0.11687294572094575
2020-08-13_DEA_Turf_early,0.5128171320973
2020-08-13_DEA_Turf_late,1.0279877986708637
2020-08-13_VIC_Turf,0.4949540930243133
2020-08-14_CLA_Turf,0.7366234039951767
2020-08-14_LAT_Turf,0.5024929282232825
2020-08-15_DEA_Turf,0.7935123553215931
2020-08-15_KOE_Turf,0.08494076662756135
2020-08-15_LAT_Turf,0.6418262869433652
2020-08-15_VIC_Turf,0.28194448482274476
2020-08-16_DEA_All Weather,-0.01781715951416915
2020-08-16_DEA_Turf,0.62904318979075
2020-08-16_DUS_Turf,0.09087080503804415
2020-08-16_LLA_Turf,0.6163531107797007
2020-08-17_CLA_Turf,0.7970826386182355
2020-08-17_WAR_Turf,0.1177668085721885
2020-08-17_WJD_Turf,0.5852340345511916
2020-08-18_DEA_All Weather,-0.011070553483988985
2020-08-18_DEA_Turf,0.8552428737582508
2020-08-18_VIC_Turf,0.20841503350011192
2020-08-19_CLA_Turf,1.0151649930962576
2020-08-19_YOR_Turf,0.10224172151898704
2020-08-20_DEA_All Weather,-0.010568146406575083
2020-08-20_PLB_All Weather,0.10667031494122577
2020-08-21_CLA_Turf,0.8018661110973377
2020-08-21_SSB_Turf,-0.028792361422721752
2020-08-22_DEA_Turf,0.6688790309336345
2020-08-22_MOU_Turf,0.25658850676982625
2020-08-22_S-M_Turf,0.49295257334061987
2020-08-23_D09_Turf,0.1517091615789469
2020-08-23_DEA_Turf,0.4510980029158187
2020-08-24_CHB_Turf_early,0.3263605305011088
2020-08-24_CHB_Turf_late,0.16912327912087854
2020-08-24_D13_Turf,-0.1275688978065217
2020-08-25_DEA_All Weather,0.03935811220358646
2020-08-25_DEA_Turf,0.42657094863366607
2020-08-25_VIC_Turf,0.09970472896211625
2020-08-26_CLA_Turf,0.5135727624150065
2020-08-26_SSB_Turf,0.07870099206455995
2020-08-27_DEA_All Weather,-0.0394325619138747
2020-08-27_DEA_Turf,0.5319688841567362
2020-08-27_LLA_Turf,0.027239811330932548
2020-08-28_CLA_Turf_early,0.8275381656407004
2020-08-28_CLA_Turf_late,1.2658913608555615
2020-08-28_PLB_All Weather,-0.03990841460161096
2020-08-29_DEA_All Weather,-0.0006174007299483899
2020-08-29_STD_All Weather,-0.24187548938787248
2020-08-30_BOR_Turf,-0.06445956451271938
2020-08-30_DEA_All Weather,-0.037893110977443446
2020-08-30_DEA_Turf,0.7893052141984597
2020-08-31_SAI_Turf,0.009190778775202003
2020-08-31_SAL_Turf,0.25237636160975996
2020-08-31_WAR_Turf,0.4813934667117955
2020-09-01_LYO_Turf,0.06751562437500089
2020-09-02_EVX_Turf,0.21267109810101137
2020-09-02_SSB_Turf,0.8730629535782728
2020-09-03_LON_Turf,0.17545721060224054
2020-09-04_LAT_Turf_early,0.18649131530706425
2020-09-04_LAT_Turf_late,-0.427292468416062
2020-09-05_CAR_Turf,0.37512739257225025
2020-09-05_CRA_Turf,0.3168833042097051
2020-09-05_LAT_Turf,0.11820740965079779
2020-09-06_BRA_Turf,0.2622068923076922
2020-09-06_LON_Turf,0.050471604977902824
2020-09-07_CRA_Turf,0.09804014762685755
2020-09-07_WJD_Turf,0.22501182082521437
2020-09-08_CHB_Turf,0.4221217368941828
2020-09-08_MAR_Turf,0.09325854088410872
2020-09-09_HPV_Turf,0.01052395818181834
2020-09-09_LYO_Turf,0.012070150837671339
2020-09-10_LON_Turf,0.06011666060229932
2020-09-11_BOR_Turf,0.2910665154794853
2020-09-11_SAI_Turf,-0.157176517442257
2020-09-12_BRA_Turf,0.3180166824166368
2020-09-12_CHA_Turf,0.025785021935307722
2020-09-12_CHO_Turf_early,0.2804435773879141
2020-09-12_CHO_Turf_late,0.021442472727273915
2020-09-13_CUR_Turf,0.1441431819892811
2020-09-13_EVX_Turf,0.3024119809450057
2020-09-13_LON_Turf,-0.18248713023134286
2020-09-14_AVE_Turf,0.1466028857142854
2020-09-14_COM_Turf,-0.07931063171192573
2020-09-14_HWM_All Weather,0.24886363276190426
2020-09-15_SAI_Turf,-0.15934493434634067
2020-09-16_FON_Turf,-0.1553824353039489
2020-09-16_HPV_Turf,-0.003448812727273048
2020-09-17_COM_Turf,-0.05581296043897533
2020-09-17_G67_All Weather,-0.01969011073333319
2020-09-18_CHA_Turf,0.07291755055098732
2020-09-18_PET_Turf,0.20495713023271359
2020-09-19_MAR_Turf,0.0667596678831034
2020-09-19_S85_All Weather,-2.1589095207571525
2020-09-19_SAI_Turf,0.021697042206425408
2020-09-20_CRA_Turf,0.25496677290920855
2020-09-20_DAX_Turf,0.631521845075061
2020-09-20_FON_Turf,-0.09095118669301429
2020-09-21_AVE_Turf,0.8373768349784474
2020-09-21_BOR_Turf,0.1804003095200728
2020-09-21_CRA_Turf,0.7604797878126721
2020-09-21_WVD_All Weather,0.30348120641310805
2020-09-22_BOU_Turf,0.4164496916711016
2020-09-22_F18_Turf,0.06599879999999962
2020-09-23_HPV_Turf,-0.010032030909091378
2020-09-23_SAI_Turf,0.05591086158142271
2020-09-24_KEM_All Weather,0.011489499060149944
2020-09-24_LYO_Turf,0.35511521978722566
2020-09-25_CHA_Turf,0.5425802694645895
2020-09-25_MAN_Turf,0.10763646796528632
2020-09-26_ARG_Turf,0.19503542398091786
2020-09-26_S85_All Weather,-2.100779466686067
2020-09-26_VIL_All Weather,0.20464025860465104
2020-09-27_STR_Turf,0.056839563000566855
2020-09-28_CHA_Turf,1.1107287733297218
2020-09-28_HWM_All Weather_early,0.1555721632080203
2020-09-28_HWM_All Weather_late,0.4668886344315952
2020-09-29_FON_Turf,0.15766182406865858
2020-09-30_MAR_Turf,0.3323463377613386
2020-09-30_VIL_All Weather,-0.00038669632769604555
2020-10-01_COM_Turf_early,0.971197233340243
2020-10-01_COM_Turf_late,0.7163886152650658
2020-10-01_F18_Turf,0.06657968979591794
2020-10-01_G67_All Weather,-0.1113185929619048
2020-10-02_SAI_Turf,1.430768955928455
2020-10-03_ANG_Turf_early,0.1141906476190468
2020-10-03_ANG_Turf_late,0.19356084922260242
2020-10-03_LON_Turf,0.9912844695208017
2020-10-03_PON_All Weather,0.1221720796867137
2020-10-03_S85_All Weather,0.18255509952718404
2020-10-04_LON_Turf,0.6808812193419412
2020-10-04_STR_Turf,0.20394937763273488
2020-10-05_AVE_Turf,1.7393510577008402
2020-10-05_CEP_Turf,0.9558288740521456
2020-10-05_FON_Turf,0.13777834360881544
2020-10-05_WVD_All Weather,0.03292035321083077
2020-10-06_CHA_Turf_early,1.1473704626852053
2020-10-06_CHA_Turf_late,1.3298204546950447
2020-10-07_HPV_Turf,0.052146707272726675
2020-10-07_PLB_All Weather,-0.049131479995503165
2020-10-08_BOU_Turf,0.7083338374632121
2020-10-08_F18_Turf,0.23787326108374365
2020-10-08_G67_All Weather,-0.05898946972811762
2020-10-08_SAI_Turf,0.6128650417091438
2020-10-09_COM_Turf,0.9942506472464219
2020-10-09_PON_All Weather,0.12454548729137595
2020-10-10_AMI_Turf,-0.07939707075286069
2020-10-10_BOR_Turf,0.17112161773535664
2020-10-10_CHA_Turf,1.093101294761205
2020-10-10_SIO_Turf,-0.14753377963564251
2020-10-11_D14_Turf,0.4999035752115103
2020-10-12_LYO_Turf,0.3249742138429021
2020-10-12_WVD_All Weather,0.220577512867111
2020-10-13_CHA_Turf,1.4864561690940392
2020-10-14_HPV_Turf,0.022175877333333406
2020-10-14_SAI_Turf,1.1343708110181727
2020-10-15_G67_All Weather,-0.051156820021164555
2020-10-15_LON_Turf,0.8500286520587124
2020-10-16_FON_Turf,0.01592321307497989
2020-10-17_ASC_Turf,0.686499165705885
2020-10-17_BOR_Turf_early,0.15906744490605887
2020-10-17_BOR_Turf_late,0.3539764120950466
2020-10-17_CRO_Turf_early,0.1790817865259035
2020-10-17_CRO_Turf_late,0.3285628442701788
2020-10-17_S85_All Weather,-0.5121441413674773
2020-10-18_BAD_Turf,0.4640911171875585
2020-10-18_CEP_Turf,0.8801393767814527
2020-10-19_AVE_Turf,0.8170659444875945
2020-10-19_CLA_Turf,0.5668722338518211
2020-10-19_VIL_All Weather,0.01792894364481982
2020-10-19_WVD_All Weather,0.10894071036305086
2020-10-20_DEA_All Weather,0.007082806709080787
2020-10-20_DEA_Turf,0.23967192398027862
2020-10-21_DEA_All Weather,-0.07226275623604388
2020-10-21_DEA_Turf,1.1129385161056986
2020-10-21_HPV_Turf,-0.03889151090909146
2020-10-21_STR_Turf,0.47681164307998947
2020-10-22_DEA_All Weather,0.06237780166360053
2020-10-22_DEA_Turf,1.4247444699726057
2020-10-22_G67_All Weather,-0.035462886413930826
2020-10-23_ANG_Turf,0.1201606758253333
2020-10-23_CLA_Turf,1.2763259607923993
2020-10-23_SIO_Turf,-3.286259637733347
2020-10-24_CEP_Turf,0.755590393304444
2020-10-24_G67_All Weather,-0.02135352045983617
2020-10-24_PET_Turf,0.8153073814745593
2020-10-24_SAI_Turf_early,0.9415463471608395
2020-10-24_SAI_Turf_late,1.141181495728722
2020-10-25_CHO_Turf,0.7467361328457491
2020-10-25_LON_Turf,1.1822105828218281
2020-10-26_BOR_Turf,0.14866721473979438
2020-10-26_E2D_All Weather,0.20694644416666685
2020-10-27_COM_Turf,1.1463924286501062
2020-10-27_VIL_All Weather,0.06867213293023264
2020-10-28_HPV_Turf,0.006210890555554808
2020-10-28_PLB_All Weather,0.03479158139037443
2020-10-29_BOU_Turf,1.7027325210684494
2020-10-29_LON_Turf,1.5520081643233148
2020-10-30_AMI_Turf_early,0.1578662608404889
2020-10-30_AMI_Turf_late,0.34145618512794523
2020-10-30_SAI_Turf,1.0524834943708155
2020-10-31_CHA_Turf,1.4007518857038963
2020-10-31_D04_All Weather_early,-0.2082556131868131
2020-10-31_D04_All Weather_late,0.033667942857143106
2020-10-31_PAU_All Weather_early,0.0838342285714286
2020-10-31_PAU_All Weather_late,-0.008975669387754829
2020-10-31_PON_All Weather,0.009159312335664988
2020-11-01_HOP_Turf,0.49295594730710873
2020-11-01_VIL_All Weather,0.02199730471881619
2020-11-02_CEP_Turf,0.35615761881801544
2020-11-02_VPR_All Weather,0.07584420000000112
2020-11-02_VPR_Turf,0.26240938285714255
2020-11-03_SAI_Turf,1.4138929142967207
2020-11-04_CHA_All Weather,0.0538826892101319
2020-11-04_SHT_All Weather,0.11753572848484825
2020-11-05_CRO_Turf,0.5108933749543881
2020-11-05_DUB_All Weather_early,0.06085638849624033
2020-11-05_DUB_All Weather_late,-0.03912440542857129
2020-11-05_LYO_Turf,0.4403623666003491
2020-11-06_CHA_All Weather_early,0.1737569877385773
2020-11-06_CHA_All Weather_late,-0.002651873799884343
2020-11-06_MAN_Turf,0.15283098310385254
2020-11-07_BOU_Turf,0.831592824496228
2020-11-07_PON_All Weather,0.07967828985734333
2020-11-07_SAI_Turf,1.2699447310610548
2020-11-08_CRO_Turf,0.24637130984108205
2020-11-08_D14_Turf,0.5491586545365982
2020-11-09_ANG_Turf,0.248944036690279
2020-11-09_LYO_Turf,0.8120716116861628
2020-11-10_CHA_All Weather,0.06997933227727487
