meeting_id,going_allowance_spf
2021-02-24_CAG_Turf,0.24495020954312804
2021-02-24_HPV_Turf,-0.037450009090909946
2021-02-25_CHA_All Weather,-0.08667254374999996
2021-02-25_DUB_Turf,0.10499546142857184
2021-02-25_F18_Turf,0.12870658857142842
2021-02-25_GPD_Turf,0.10690296000000006
2021-02-25_S87_All Weather,0.10902895999999976
2021-02-25_ZAD_All Weather,0.10084062746031729
2021-02-26_CHA_All Weather,0.0031060648542847987
2021-02-26_F20_Turf,0.21209697959183652
2021-02-26_GPD_All Weather,0.05899547426470554
2021-02-26_GPD_Turf,0.057960781250001564
2021-02-26_SIO_Turf_early,0.1625201251282052
2021-02-26_SIO_Turf_late,0.014734868545368393
2021-02-27_CAG_All Weather,0.03790235416666641
2021-02-27_CAG_Turf,0.20424223184536405
2021-02-27_GPD_Turf,0.018762604779413248
2021-02-27_S85_All Weather_early,0.178738133333333
2021-02-27_S85_All Weather_late,0.04177073869047618
2021-02-28_BOU_Turf,0.8251266713575488
2021-02-28_D04_All Weather,0.26063100533751865
2021-02-28_SHT_Turf,-0.005224040204082181
2021-02-28_VIL_All Weather,-0.187213336459735
2021-03-01_MAR_Turf,0.328036718272618
2021-03-01_S88_Turf,0.08681535999999952
2021-03-01_SA7_Turf,0.05387454750000022
2021-03-01_WVD_All Weather,0.039273646399999654
2021-03-02_CHA_All Weather,-0.016807081912983433
2021-03-02_F18_Turf,0.11832629090909057
2021-03-02_S87_All Weather,0.19014500000000017
2021-03-03_HPV_Turf,0.040005837499998594
2021-03-03_PON_All Weather,-0.09145000145454582
2021-03-04_G67_All Weather,0.1709938746666663
2021-03-04_GPD_Turf,0.08327526530612274
2021-03-04_HWM_All Weather,0.0325292000000007
2021-03-04_PLB_All Weather,0.013615698027639374
2021-03-04_S85_All Weather,0.06979962461538501
2021-03-05_BOU_Turf,0.593692404917665
2021-03-05_DEA_All Weather,0.16510270762449586
2021-03-05_S88_All Weather,0.15398085999999953
2021-03-05_S88_Turf,0.05917476857142837
2021-03-05_SIO_All Weather,0.03478677142857186
2021-03-06_DEA_All Weather,0.06235241285580224
2021-03-06_DUB_All Weather,-0.10197568374999988
2021-03-06_DUB_Turf,0.03142110803571451
2021-03-06_GPD_All Weather,0.03053475735293993
2021-03-06_GPD_Turf,0.11392914464285743
2021-03-06_S85_All Weather_early,0.15221279999999965
2021-03-06_S85_All Weather_late,0.015
2021-03-07_A10_Turf,-0.008023950000000455
2021-03-07_CEP_Turf,0.273087639768936
2021-03-07_D04_All Weather,0.1688065384615381
2021-03-07_SHT_Turf,0.0760572
2021-03-08_PLB_All Weather,-0.05517443764705971
2021-03-08_PON_All Weather,0.06837797454545491
2021-03-08_SA7_All Weather,0.029912399999999912
2021-03-08_VPR_All Weather,0.04485291428571533
2021-03-08_VPR_Turf,0.21976956428571426
2021-03-09_CHA_All Weather,0.02844494428012245
2021-03-10_CHA_All Weather,0.001570826806527268
2021-03-10_HPV_Turf,0.021717837499998338
2021-03-11_DUB_All Weather,-0.13186423087719268
2021-03-11_E2D_All Weather,0.11433659619047631
2021-03-11_GPD_All Weather,-0.0831814285714282
2021-03-11_GPD_Turf,0.2719856297619049
2021-03-11_S85_All Weather,-1.6525128204962338e-05
2021-03-11_SAI_Turf,0.32074460378472347
2021-03-12_FON_Turf,0.3202846818080742
2021-03-12_GPD_All Weather,-0.09148031260504311
2021-03-12_GPD_Turf,0.0873629569387752
2021-03-12_S88_All Weather,0.11993327999999881
2021-03-12_S88_Turf,0.16968326428171437
2021-03-12_SSB_Turf,0.38354611835731195
2021-03-13_GPD_All Weather,-0.04377507844676393
2021-03-13_GPD_Turf,0.14357203571428545
2021-03-13_MAR_Turf,0.12045150767097547
2021-03-13_SIO_Turf,-0.027784962980769046
2021-03-14_CEP_Turf,0.8664917441331079
2021-03-14_COM_Turf,0.8248750078687304
2021-03-14_D04_All Weather,0.12215705525902755
2021-03-15_CHA_All Weather,-0.0432903454545446
2021-03-15_PON_All Weather,-0.01156496558181826
2021-03-15_S88_All Weather,0.1748619657142855
2021-03-15_S88_Turf,0.06604554913657772
2021-03-15_SA7_Turf,-0.022891287272727018
2021-03-15_WVD_All Weather,0.021541418735211232
2021-03-16_CHA_All Weather,-0.08246306115551118
2021-03-16_E2D_All Weather,-0.03227155565476261
2021-03-17_HPV_Turf,-0.039909972386363984
2021-03-18_CHA_All Weather,-0.01526402318181858
2021-03-18_G67_All Weather,0.10879943466666615
2021-03-18_GPD_Turf,0.05086533408163268
2021-03-18_HWM_All Weather,0.02597664000000026
2021-03-18_S85_All Weather,0.08735424824175866
2021-03-19_FON_Turf,0.5009409641750294
2021-03-19_S88_All Weather,0.09114637802197773
2021-03-19_S88_Turf,0.10943428050235467
2021-03-19_SIO_Turf,-0.036483451915095826
2021-03-19_SSB_Turf,1.5244108835843724
2021-03-20_CEP_Turf,0.5674253745059338
2021-03-20_GPD_All Weather,-0.06214985357142936
2021-03-20_GPD_Turf,-0.0004959542857145203
2021-03-20_LYO_Turf,-0.05063597535272671
2021-03-20_SA7_Turf,-0.052861484349813345
2021-03-21_93A_Turf,0.09994824551141124
2021-03-21_D12_Turf,0.5863408060461921
2021-03-21_SAI_Turf,0.5677255538468606
2021-03-21_SHT_Turf,0.03471611551020408
2021-03-22_COM_Turf,0.6740923021541406
2021-03-22_PON_All Weather,0.045052015696969816
2021-03-22_SA7_Turf,-0.01937090249999968
2021-03-22_VPR_All Weather,0.07129602000000165
2021-03-22_VPR_Turf,0.22797825306122407
2021-03-23_CHA_All Weather,0.03306774428012236
2021-03-24_CRO_Turf,0.25549602581668757
2021-03-24_HPV_Turf,-0.019430162500000625
2021-03-24_LAT_Turf,0.021169278099461467
2021-03-25_GPD_Turf,0.0645501999999997
2021-03-25_S87_All Weather,0.09125199999999938
2021-03-25_SAI_Turf,0.5581536309256372
2021-03-25_VIL_All Weather,0.04469148781818159
2021-03-26_GPD_All Weather,0.011544605882351516
2021-03-26_GPD_Turf,0.2638944914285713
2021-03-26_PON_All Weather,-0.010479881454545406
2021-03-26_S88_All Weather,0.05760975999999983
2021-03-26_S88_Turf,0.01975356161616167
2021-03-26_SSB_Turf,0.5704296256384402
2021-03-27_BOR_Turf,-0.146360659784025
2021-03-27_DUB_All Weather,-0.20713373437499916
2021-03-27_DUB_Turf,-0.05140977107411967
2021-03-27_GPD_All Weather,-0.015801220588235357
2021-03-27_GPD_Turf,-0.10420545476190442
2021-03-27_PLB_All Weather,-0.020230775614974283
2021-03-27_SIO_Turf,0.29471250071479743
2021-03-28_A29_Turf,0.0976377270889482
2021-03-28_AMI_Turf_early,0.9633084985385126
2021-03-28_AMI_Turf_late,1.3318214004463778
2021-03-28_DUS_Turf,0.3488322425799643
2021-03-28_SHT_Turf,-0.06241174577259439
2021-03-29_S88_All Weather,0.07631044897959194
2021-03-29_S88_Turf,0.17130591999999986
2021-03-29_SAI_Turf,0.24841457973160133
2021-03-29_WVD_All Weather,-0.057615410108828174
2021-03-30_FON_Turf,0.14569272587343568
2021-03-30_WVD_All Weather,-0.049297710372129676
2021-03-31_SHT_All Weather,0.020860709790209493
2021-03-31_STR_Turf,0.17962514404761917
2021-04-01_CHA_All Weather,-0.01315132670940102
2021-04-01_G67_All Weather,0.05259976199999907
2021-04-01_HWM_All Weather,0.03279976180451147
2021-04-01_S88_All Weather,0.11508633142857126
2021-04-01_S88_Turf,0.02535370164835166
2021-04-02_BOU_Turf,0.19254108373205808
2021-04-02_CHA_All Weather,-0.013628969127746767
2021-04-02_GPD_All Weather,0.03648620588235114
2021-04-02_GPD_Turf,0.06916876530612233
2021-04-02_SIO_All Weather,-0.03083367272727329
2021-04-02_SSB_Turf,-0.037018505850340215
2021-04-03_GPD_All Weather,0.028867400904976106
2021-04-03_GPD_Turf,0.07683879464285721
2021-04-03_S85_All Weather,0.17968558310439617
2021-04-03_SAI_Turf,-0.003407277720234287
2021-04-04_A28_Turf,0.31037171373993244
2021-04-04_HOP_Turf,0.005838059591836776
2021-04-04_LLA_Turf,0.006072418452381739
2021-04-04_SIN_Turf,-0.04235653839285747
2021-04-05_BOR_Turf,0.1610720105481976
2021-04-05_CHA_Turf,-0.037803979609097454
2021-04-05_KOE_Turf,0.2288953033921025
2021-04-05_VPR_All Weather,-0.09114809999999955
2021-04-05_VPR_Turf,0.11520693142857086
2021-04-06_CEP_Turf,-0.1447598333333323
2021-04-06_G67_All Weather,0.20069084249999997
2021-04-06_SAI_Turf,0.07863961034229905
2021-04-07_DEA_All Weather,0.25490367749092924
2021-04-07_DEA_Turf,0.028291732201725896
2021-04-07_VIL_All Weather,-0.08830291218181865
2021-04-08_DEA_All Weather,-0.024777334857401707
2021-04-08_DEA_Turf,0.06756504489795957
2021-04-08_DUB_Turf,0.05334010007681859
2021-04-08_G67_All Weather,0.1285956799999998
2021-04-08_HPV_Turf,-0.0339286024675331
2021-04-08_S85_All Weather,0.16392055125
2021-04-09_F20_All Weather,0.048655141729323816
2021-04-09_FON_Turf,0.11147088499999935
2021-04-09_GPD_All Weather,0.006625714285714661
2021-04-09_GPD_Turf,0.12165064285714293
2021-04-09_S88_All Weather,-0.02084153177489126
2021-04-09_S88_Turf,0.04198854061625152
2021-04-09_SAL_Turf,0.11325466400000099
2021-04-10_GPD_All Weather,0.13194450735293908
2021-04-10_GPD_Turf,0.06626572396158521
2021-04-10_PET_Turf,0.35172225210012975
2021-04-10_SIO_All Weather,0.04258443956043935
2021-04-11_A33_Turf,0.42470298295700365
2021-04-11_DUS_Turf,0.5172572109832307
2021-04-11_LON_Turf,0.687368444038405
2021-04-11_SHT_Turf,0.017362931778425843
2021-04-12_CRO_Turf,0.4024042691857045
2021-04-12_S88_All Weather,-0.03722077333333349
2021-04-12_WVD_Turf,0.07499237717543875
2021-04-13_CHA_All Weather,-0.030184449727465652
2021-04-13_CHA_Turf,0.6241081461316518
2021-04-13_E2D_All Weather,-0.08537072916666627
2021-04-13_TAR_Turf,0.5882199482268892
2021-04-14_HPV_Turf,-0.019588772386364268
2021-04-14_SAI_Turf,0.4540269803575483
2021-04-14_SEN_Turf,0.4292425855546662
2021-04-15_E2D_All Weather,-0.04853700064653604
2021-04-15_LYO_Turf,-0.030692545395179568
2021-04-15_S85_All Weather,0.15398479124999992
2021-04-16_FON_Turf,0.2160556950649329
2021-04-16_GPD_Turf,0.16926503999999978
2021-04-16_HWM_All Weather,0.02703872000000023
2021-04-16_LAT_Turf,0.10565238832535888
2021-04-16_SIO_Turf,0.18974904230769202
2021-04-17_BOR_Turf,0.5285383349860346
2021-04-17_BOU_Turf_early,0.9305921929626475
2021-04-17_BOU_Turf_late,0.2469223162171196
2021-04-17_GPD_All Weather,0.05548079999999985
2021-04-17_GPD_Turf,0.030779996734693865
2021-04-17_NGD_Turf,-0.12747888000000004
2021-04-17_S85_All Weather,0.18022168410256464
2021-04-18_A29_Turf,0.017849789795918287
2021-04-18_KOE_Turf,0.21272477744117838
2021-04-18_LON_Turf,0.16557433849341274
2021-04-18_SIN_Turf,-0.03342207767857198
2021-04-18_STR_Turf,0.17337799615548774
2021-04-19_LLA_Turf,0.18324809852348725
2021-04-19_SAI_Turf,0.2034296797216992
2021-04-19_VPR_All Weather,0.09735165000000022
2021-04-19_VPR_Turf,0.27680981142857086
2021-04-20_CHA_Turf,0.19192735591811322
2021-04-20_ZAD_All Weather,0.2978680947916668
2021-04-21_CHO_Turf,-0.04651007815662331
2021-04-21_HPV_Turf,-0.021258962500001557
2021-04-21_I15_All Weather,0.09516342500000036
2021-04-22_F18_Turf,-0.012949211428571417
2021-04-22_LON_Turf,0.2139547298909302
2021-04-22_MOU_Turf,0.2699978674169995
2021-04-22_S85_All Weather,0.14701546660256465
2021-04-23_AVE_Turf,-0.07981817463089318
2021-04-23_COM_Turf,0.005554283636363806
2021-04-23_GPD_All Weather,0.11291882484994005
2021-04-23_GPD_Turf,0.07521690401785802
2021-04-23_PON_All Weather,0.013034156307691471
2021-04-23_SIO_All Weather,0.055137949999999956
2021-04-23_SIO_Turf,0.1282728454980522
2021-04-24_BRA_Turf,0.19099819163768098
2021-04-24_FON_Turf,0.07385304105643292
2021-04-24_GPD_All Weather,0.08920884705882427
2021-04-24_GPD_Turf,0.21304239367346955
2021-04-24_LYO_Turf,0.13415667357079442
2021-04-24_SA7_Turf,0.3801648473846674
2021-04-25_A30_Turf,0.19437796874999946
2021-04-25_CEP_Turf,-0.24513996266666532
2021-04-25_D09_Turf,-0.012228189351300425
2021-04-25_SHT_Turf,0.05021415993197281
2021-04-26_CHA_Turf,0.03572274704572354
2021-04-26_S88_Turf,0.045497371874999595
2021-04-26_WJD_Turf,0.048783794222222426
2021-04-27_BOR_Turf,0.20526848971473605
2021-04-27_BOU_Turf,0.17538390095203743
2021-04-28_HPV_Turf,0.034056891363637716
2021-04-28_LAT_Turf,0.40287179696506326
2021-04-28_SAI_Turf,0.32307419018073474
2021-04-29_F18_Turf,0.06730843857142897
2021-04-29_G67_All Weather,-0.022414810000000045
2021-04-29_LYO_Turf,0.3147388122610808
2021-04-29_S87_All Weather,0.18450620000000037
2021-04-30_HWM_All Weather,0.11670217142857178
2021-04-30_PON_All Weather,-0.11295363758181809
2021-04-30_SIO_All Weather,-0.10711191904761941
2021-05-01_EVX_Turf,0.537575371769305
2021-05-01_GPD_All Weather,0.08689625882352872
2021-05-01_GPD_Turf,0.106337055803572
2021-05-01_S85_All Weather,0.1596128662721895
2021-05-01_SAI_Turf,-0.31218826644006725
2021-05-02_LON_Turf,0.12578981516145696
2021-05-02_SHT_Turf,0.01865875000000005
2021-05-02_TAR_Turf,0.8373222641960588
2021-05-03_BRA_Turf,0.3669024739561258
2021-05-03_PET_Turf,0.09354004333333378
2021-05-03_VPR_Turf,0.12976929306122392
2021-05-04_CHA_Turf,0.1962689014624683
2021-05-04_F03_All Weather,-0.1225018613963481
2021-05-04_WVD_All Weather,-0.011329319805193819
2021-05-05_FON_Turf,0.06589764070838279
2021-05-05_HPV_Turf,-0.018749708636362505
2021-05-05_XGD_All Weather,0.11569229500000006
2021-05-06_G67_All Weather,-0.06076976380952327
2021-05-06_LON_Turf_early,0.3402269255254173
2021-05-06_LON_Turf_late,0.5738246749232128
2021-05-06_SIO_All Weather,0.04871185285714383
2021-05-07_BOR_Turf,0.20394248971473602
2021-05-07_CHA_All Weather,-0.041111972522214456
2021-05-07_CHA_Turf,0.45425432962871815
2021-05-07_GPD_All Weather,-0.06640799411764786
2021-05-07_GPD_Turf,0.10861806816326579
2021-05-07_S88_All Weather,-0.10371400727272788
2021-05-08_DAX_Turf,0.12487746577006592
2021-05-08_GPD_All Weather,-0.035647912965186684
2021-05-08_GPD_Turf,0.3287014970367693
2021-05-08_LYO_Turf,0.13072599554571515
2021-05-08_SIO_Turf,0.2515384786413591
2021-05-09_A30_Turf,0.022996916326530382
2021-05-09_BOU_Turf,0.3231572806003209
2021-05-09_HOP_Turf,0.10134053521335748
2021-05-09_LYO_Turf,0.13960177400774587
2021-05-09_SIN_All Weather,-0.04309359999999979
2021-05-10_MAN_Turf,0.2683327686713285
2021-05-10_S88_Turf,0.012394246611569747
2021-05-10_SAI_Turf,0.12162853609523755
2021-05-10_WJD_Turf,0.18681297119999957
2021-05-11_CHA_All Weather,-0.11201649999999971
2021-05-11_CHA_Turf,0.3046776761570124
2021-05-12_COM_Turf,0.10074412958677748
2021-05-12_SHT_All Weather_early,0.051015522727273166
2021-05-12_SHT_All Weather_late,0.001530399999999904
2021-05-12_WAR_Turf,0.056597216326529316
2021-05-13_LLA_Turf,0.3475879207407965
2021-05-13_LON_Turf,0.3517812717998725
2021-05-13_LYO_Turf,0.44528716446532385
2021-05-13_S85_All Weather,0.15722917661538444
2021-05-14_BOR_Turf,0.141383541831837
2021-05-14_GPD_All Weather,-0.023464847677533412
2021-05-14_GPD_Turf,0.33261681312400254
2021-05-14_SAI_Turf,0.7082800816040531
2021-05-14_SIO_All Weather,-0.013814032653060457
2021-05-15_CEP_Turf,0.5382014322655085
2021-05-15_PET_Turf,0.6043387868043207
2021-05-15_PID_All Weather,-0.1747510588235296
2021-05-15_PID_Turf,-0.12198112336724488
2021-05-15_SA7_All Weather,0.013943991889450407
2021-05-16_A28_Turf,0.35835090356707694
2021-05-16_BRA_Turf,0.8438834412413636
2021-05-16_LON_Turf,0.24719615472658682
2021-05-16_SHT_Turf,-0.06336211306122458
2021-05-17_CHA_Turf,0.43316142841125516
2021-05-17_VPR_Turf,0.04919954464285607
2021-05-18_SAI_Turf,0.8266379194063578
2021-05-19_AVE_Turf,1.096396880291806
2021-05-19_CRO_Turf,0.2846944258166883
2021-05-19_HPV_Turf,0.03239863749999901
2021-05-19_STR_Turf,0.6845141328365392
2021-05-20_LON_Turf,0.6683048158544059
2021-05-20_S85_All Weather,0.09301010769230816
2021-05-20_VIC_Turf,0.9910736144764427
2021-05-21_GPD_All Weather,-0.008085953571429405
2021-05-21_SIO_All Weather,-0.025963050000001004
2021-05-21_VIC_Turf,0.8253108943365418
2021-05-22_CEP_Turf,0.3933885628608364
2021-05-22_SIN_Turf,0.15084539693877508
2021-05-23_A30_Turf,0.14345198367346887
2021-05-23_LLA_Turf,0.15450981280920217
2021-05-23_MOU_Turf,0.4567995576401328
2021-05-23_SHT_Turf,0.026526002721088824
2021-05-24_KOE_Turf,0.07185014673830678
2021-05-24_LON_Turf_early,0.30349652395325377
2021-05-24_LON_Turf_late,0.508776079389116
2021-05-24_S88_All Weather,-0.011099771428571773
2021-05-24_S88_Turf,0.17736755249300104
2021-05-24_SAL_Turf,-0.04593627000000013
2021-05-25_COM_Turf,1.106250117924027
2021-05-26_HPV_Turf,-0.005091762500000679
2021-05-26_SAI_Turf,0.9839876241717234
2021-05-27_LON_Turf,0.6210020186710772
2021-05-27_LYO_Turf,-0.017046137394808536
2021-05-27_S85_All Weather,0.16686944615384647
2021-05-28_ANG_Turf,-0.17035937463964923
2021-05-28_LAT_Turf,0.03527013155616293
2021-05-28_S88_Turf,0.08164474687500022
2021-05-29_BOU_Turf,-0.07550603044802111
2021-05-29_CHB_Turf_early,0.5221835570904175
2021-05-29_CHB_Turf_late,0.4423007873850382
2021-05-30_A30_Turf,0.33844238337170784
2021-05-30_DUS_Turf,0.023916540441176692
2021-05-30_LON_Turf,-0.09389612239010921
2021-05-30_SHT_Turf,0.07457241083333384
2021-05-31_BOR_Turf,-0.10812711267658726
2021-05-31_SA7_All Weather,-0.005340214285714497
2021-05-31_VPR_All Weather,-0.09932837142857105
2021-05-31_VPR_Turf_early,-0.0034821885714291234
2021-05-31_VPR_Turf_late,-0.07349653571428715
2021-06-01_AVE_Turf,0.2062108679893418
2021-06-01_STR_Turf,-0.3820620745482191
2021-06-02_HPV_Turf,0.02051464975206546
2021-06-02_SAI_Turf,0.15344233749999894
2021-06-03_LON_Turf,0.015195914865522095
2021-06-03_LYO_Turf,0.18188925729079353
2021-06-03_S87_All Weather,0.01734684615384687
2021-06-03_SSB_Turf,0.03769782993065255
2021-06-04_CEP_Turf,0.7050435026117285
2021-06-04_COM_Turf_early,1.1153301255276171
2021-06-04_COM_Turf_late,0.8633554124993968
2021-06-04_GPD_All Weather,0.022484296428571134
2021-06-04_S88_Turf,0.09261624428571416
2021-06-05_BED_Turf,0.009912400000000621
2021-06-05_SAL_Turf,0.08509114400000103
2021-06-06_CHA_Turf,0.337911378558051
2021-06-06_D13_Turf,0.19383026421025282
2021-06-06_SHT_Turf,0.02073600000000028
2021-06-07_PET_Turf,-0.03360353125000076
2021-06-07_PON_All Weather,0.04011446399999917
2021-06-07_S88_Turf,0.09727650000000003
2021-06-07_WJD_Turf,0.028592934000000174
2021-06-08_SAI_Turf,0.11127546204906326
2021-06-09_HPV_Turf,0.03154229136363822
2021-06-09_LAT_Turf,0.13531799563708657
2021-06-09_LYO_Turf_early,-0.01719108556634993
2021-06-09_LYO_Turf_late,0.3659854246774388
2021-06-09_SSB_Turf,0.14247838557823142
2021-06-10_LON_Turf,0.0677105148655222
2021-06-11_COM_Turf_early,0.2707556557204469
2021-06-11_COM_Turf_late,0.09296834318181893
2021-06-11_LYO_Turf,0.18747240275749624
2021-06-12_TAR_Turf,0.22935761454545361
2021-06-13_A30_Turf,0.25057623061224443
2021-06-13_AIX_Turf,0.057361517777777905
2021-06-13_D16_Turf,-0.024803858088090807
2021-06-13_LON_Turf,0.021457292668451866
2021-06-14_SAL_Turf_early,0.32127855570972585
2021-06-14_SAL_Turf_late,0.12296814389610432
2021-06-14_VPR_All Weather,0.0819514285714293
2021-06-15_ASC_Turf,0.0104677212000007
2021-06-15_COM_Turf,0.14450681543596552
2021-06-16_ASC_Turf,0.13960961300438632
2021-06-16_SAI_Turf,0.25570889437817423
2021-06-16_SSB_Turf,-0.05462294857142885
2021-06-17_ASC_Turf,0.12956064514285773
2021-06-17_CRA_Turf_early,0.26770541230769224
2021-06-17_CRA_Turf_late,0.03961740105145636
2021-06-17_LAT_Turf,0.4765805444220755
2021-06-18_ASC_Turf,0.6287388773922001
2021-06-18_DIE_Turf,0.4317892807290359
2021-06-18_LAT_Turf,0.5949001754302625
2021-06-19_ASC_Turf,0.5279590688349031
2021-06-19_LAT_Turf,0.8166714461020514
2021-06-20_A30_Turf,0.04229378571428504
2021-06-20_AVE_Turf,-0.02947794235236491
2021-06-20_CHA_Turf,0.16564774122610443
2021-06-20_HWM_All Weather,-0.012336590723561601
2021-06-20_SHT_Turf,-0.022742228571428817
2021-06-21_S88_All Weather,-0.05301777999999983
2021-06-21_S88_Turf,0.011193497499999533
2021-06-21_SAI_Turf,0.8597435945206272
2021-06-22_PET_Turf,0.3391501237643531
2021-06-22_S87_All Weather,0.2952619999999999
2021-06-23_HPV_Turf,-0.016686962500000516
2021-06-23_PON_All Weather,-0.12947075345454623
2021-06-23_SSB_Turf,0.9932668372602805
2021-06-24_CEP_Turf,0.5291969996834777
2021-06-24_LON_Turf,0.6470037332962395
2021-06-25_CHA_Turf,0.30444622969650165
2021-06-25_DAX_Turf,0.2621845905012855
2021-06-26_COM_Turf,0.6059857644667024
2021-06-26_LLA_Turf,0.3916155744157282
2021-06-27_LYO_Turf,0.3038393410323389
2021-06-27_SIN_Turf,-0.009114277678571458
2021-06-28_LYO_Turf,0.23406455943305182
2021-06-28_WJD_Turf_early,0.552935127115026
2021-06-28_WJD_Turf_late,0.4268932729028172
2021-06-29_SEN_Turf,0.4536634705206107
2021-06-29_SIO_Turf,0.16670956464228748
2021-06-30_BOR_Turf,0.09574434654819755
2021-06-30_D08_Turf,0.11865756284516242
2021-07-01_LON_Turf,0.42287337222931504
2021-07-02_COM_Turf,0.4371805590986823
2021-07-02_D08_Turf,0.41335015632188377
2021-07-03_CHA_Turf,0.3746663084708968
2021-07-03_D08_Turf,0.2055752077933006
2021-07-04_A30_Turf,0.09031226194213815
2021-07-04_D08_Turf,-0.033882065993674465
2021-07-04_SAI_Turf,0.027319668196426967
2021-07-04_SHT_Turf,-0.05499224785714268
2021-07-06_AVE_Turf,0.7388742307042391
2021-07-06_COM_Turf,0.6864117118706778
2021-07-06_LAT_Turf,0.2883507594440649
2021-07-07_AIX_Turf,0.302732580671997
2021-07-07_CHA_All Weather,0.08974456410256448
2021-07-07_CHA_Turf,0.5790270699117798
2021-07-07_HPV_Turf,0.006396291363637859
2021-07-08_LON_Turf,0.1479700342063686
2021-07-08_NMS_Turf,0.09330036208333332
2021-07-08_PET_Turf_early,0.37445503595842317
2021-07-08_PET_Turf_late,0.5246769100800464
2021-07-09_F20_Turf,0.22366267428571454
2021-07-09_SAI_Turf,-0.17122830357142838
2021-07-10_COM_Turf,0.43216352408376546
2021-07-10_D16_Turf,-0.21566542355889753
2021-07-10_LSO_Turf,0.21683066559526576
2021-07-10_SSB_Turf,0.02564722884221707
2021-07-11_A30_Turf,0.07383296523884188
2021-07-11_DAX_Turf,-0.010618432536996717
2021-07-11_DEA_Turf,0.21297208999999942
2021-07-11_SEN_Turf,0.18399111111111133
2021-07-11_SHT_Turf,0.09171875218658922
2021-07-12_CLA_Turf,0.8063068019427859
2021-07-12_OST_Turf,0.21155606151603543
2021-07-12_VPR_All Weather,-0.033540899999999964
2021-07-13_DEA_All Weather,0.15510671621029973
2021-07-13_DEA_Turf,0.9832663110264718
2021-07-13_LLA_Turf,0.8837600921040694
2021-07-14_AIX_Turf,0.6983204873362402
2021-07-14_HPV_Turf,-0.04075336250000072
2021-07-14_LON_Turf,0.18087777607142894
2021-07-15_CHA_Turf,0.7306799821540776
2021-07-16_F20_Turf,0.16498867428571432
2021-07-16_LAT_Turf,0.5943822220226933
2021-07-17_BRA_Turf,0.3269201962025814
2021-07-17_DIE_Turf,0.2983109472372632
2021-07-17_MAR_Turf,0.0186956606060606
2021-07-17_SSB_Turf,0.08576261278779508
2021-07-18_CHA_Turf,0.10574745502224565
2021-07-18_HOP_Turf,-0.1379277090909097
2021-07-19_ARG_Turf,-0.045035304804682284
2021-07-19_VIC_Turf,0.30252092813386366
2021-07-20_VIC_Turf,0.18689100056670577
2021-07-21_MAR_Turf,-0.08330191885917124
2021-07-21_VIC_Turf,0.0791786821628735
2021-07-22_LON_Turf,0.01324993261545087
2021-07-22_VIC_Turf,0.2608961018181826
2021-07-23_D27_Turf,-0.0692113604178194
2021-07-23_VIC_Turf,0.19355709650349623
2021-07-24_CHB_Turf,0.4590160478044168
2021-07-24_D27_Turf,-0.06736603383512564
2021-07-25_D14_Turf,-0.06947275781250009
2021-07-25_LAT_Turf,0.0538146619298494
2021-07-25_SIN_Turf,-0.03621708334879443
2021-07-26_DIE_Turf,0.35159775437785445
2021-07-26_LAT_Turf,-0.027141972727272957
2021-07-27_AVE_Turf,0.6378870073845023
2021-07-27_COM_Turf,0.4896672336959776
2021-07-27_GOO_Turf,0.36062165413820574
2021-07-27_LSO_Turf,0.2612196581178982
2021-07-28_ARG_Turf,0.2972728575291378
2021-07-28_GOO_Turf,0.5489091668004127
2021-07-28_S-M_Turf,0.38417359687467356
2021-07-29_GOO_Turf,0.20140337744068493
2021-07-29_LLA_Turf,0.5485687340089139
2021-07-30_F20_Turf,0.3442662661141378
2021-07-30_GOO_Turf,0.2569318300000007
2021-07-30_MAR_Turf,0.17227725882362432
2021-07-30_TOU_Turf,0.6991986568309997
2021-07-31_KOE_Turf,-0.035439355860806536
2021-07-31_LAT_Turf_early,0.37885709838407
2021-07-31_LAT_Turf_late,0.22966577069645028
2021-07-31_SSB_Turf,0.19077575782312897
2021-08-01_CLA_Turf,0.018421500000000746
2021-08-01_LAT_Turf,0.820951962950867
2021-08-01_SIN_Turf,0.1687391112244895
2021-08-02_DIE_Turf,0.5368350262412932
2021-08-02_OST_Turf,0.22697981234693834
2021-08-02_VIC_Turf,0.6678172761385459
2021-08-03_DEA_All Weather,-0.007593084615385298
2021-08-03_DEA_Turf,0.20725540813448332
2021-08-04_CLA_Turf,0.3843738488892537
2021-08-04_LLA_Turf,0.8940447556870985
2021-08-05_DEA_Turf,-0.14090475600000105
2021-08-05_S-M_Turf,0.2958362083333332
2021-08-06_CLA_Turf,0.36064114245877577
2021-08-06_F20_Turf,0.35947174154372274
2021-08-06_VIC_Turf,0.6681965664903411
2021-08-07_CHB_Turf,1.1392290541805727
2021-08-07_DEA_All Weather,0.12640397272727213
2021-08-07_DEA_Turf_early,0.8900565995806451
2021-08-07_DEA_Turf_late,0.4684218830440414
2021-08-08_ARG_Turf,0.3932283954664233
2021-08-08_DEA_Turf,0.320871410114418
2021-08-08_HOP_Turf,-0.02291037053571423
2021-08-08_SIN_All Weather,-0.0010311999999990662
2021-08-09_CLA_Turf,0.3443370653962146
2021-08-09_OST_Turf,0.4482739231738156
2021-08-09_VIT_Turf,1.009161693783605
2021-08-10_DAX_Turf,-0.05251031685574048
