std_key,median_time,mean_time,n_races,distance,courseName,surface,divergence,provisional,course_lpl
SSB_1600_Turf,100.09616121848406,100.68746365705553,109,1600,SSB,Turf,0.00590734381192516,False,2.471257982089425
SSB_2000_Turf,127.69218867228436,127.54665020856129,100,2000,SSB,Turf,0.0011397601156057243,False,1.9938541361448192
SSB_2200_Turf,147.22771189579004,146.84611089181664,66,2200,SSB,Turf,0.002591910171391537,False,1.7731579115816825
STD_1400_All Weather,83.47422259007396,82.84078998415144,20,1400,STD,All Weather,0.007588361847143986,False,3.218293213946417
STR_1400_Turf,87.51043058818681,87.39635022846393,108,1400,STR,Turf,0.0013036201394062926,False,2.7907792590649243
STR_2000_Turf,133.63239330879094,133.24114865688034,102,2000,STR,Turf,0.002927768052514997,False,1.905223667956788
STR_2100_Turf,138.92349955793247,137.59843989648522,85,2100,STR,Turf,0.009538052710043434,False,1.853915023693218
STR_2350_Turf,153.96687159964767,153.323991200451,123,2350,STR,Turf,0.004175446266573072,False,1.7379565382745712
STR_3000_Turf,204.92281887687926,206.010441550761,42,3000,STR,Turf,0.005307474686531544,False,1.2954677692510936
SU1_1000_Turf,60.950141124683,61.380478692705694,37,1000,SU1,Turf,0.007060485178243822,False,3.817100178918654
SU1_1100_Turf,66.71270818420425,66.52899844957155,64,1100,SU1,Turf,0.002753744221047788,False,3.5685647891257966
SU1_1200_Turf,73.05740625940207,71.98017883713221,31,1200,SU1,Turf,0.014744944796493156,False,3.2967721306587916
SU1_1300_Turf,78.78952982581723,78.59869017672685,34,1300,SU1,Turf,0.002422144788936731,False,3.0814640796645376
TAR_1500_Turf,91.26548473436868,92.40840646322498,91,1500,TAR,Turf,0.012523044524255874,False,2.683565823119256
TAR_2100_Turf,136.68756048675735,136.56313085145504,115,2100,TAR,Turf,0.0009103215746860964,False,1.8842414193165846
TAR_2300_Turf,146.74289647884922,147.01561955462577,135,2300,TAR,Turf,0.001858509558695149,False,1.7658128854372979
TOU_1300_Turf,77.71319180832424,80.25078742150446,31,1300,TOU,Turf,0.03265334435676082,False,3.1241427660150145
TOU_2100_Turf,135.38284830575452,135.23035672030096,47,2100,TOU,Turf,0.0011263730033893736,False,1.9024002390082801
TOU_2700_Turf,179.63509067882728,179.41585798671025,20,2700,TOU,Turf,0.0012204335538706186,False,1.4834189613568258
U01_1200_All Weather,71.10111936292054,70.77990521357877,31,1200,U01,All Weather,0.004517708753672373,False,3.726228016626723
U01_1300_All Weather,78.24376309021979,78.04453958050772,20,1300,U01,All Weather,0.0025461902884496117,False,3.4132537350633543
U01_1600_All Weather,98.0247267955142,98.1873604981167,58,1600,U01,All Weather,0.001659108960760174,False,2.7758279979099045
VIC_1000_Turf,58.370994799462046,58.01049386336717,77,1000,VIC,Turf,0.006176028648019586,False,3.9857603145439082
VIC_1400_Turf,85.88680181015596,86.23455074002084,84,1400,VIC,Turf,0.004048921633309171,False,2.843536952012499
VIC_1600_Turf,99.81404659133055,99.73603322760181,258,1600,VIC,Turf,0.0007815870250021442,False,2.478242750747004
VIC_1850_Turf,118.50336735509977,118.28833601890102,62,1850,VIC,Turf,0.0018145588686471596,False,2.1384783922390946
VIC_2000_Turf,127.20471540333307,127.89558449220283,300,2000,VIC,Turf,0.005431159424233563,False,2.0014949739115386
VIC_2400_Turf,153.7600368693583,154.23622020740055,279,2400,VIC,Turf,0.0030969252332246067,False,1.6973009772303358
VIC_2600_Turf,174.50246101033764,175.473608926369,22,2600,VIC,Turf,0.005565239082638636,False,1.5327401009779453
VIC_2800_Turf,177.99337937765318,178.71144088785906,21,2800,VIC,Turf,0.00403420347833467,False,1.4961734267829943
VIC_3000_Turf,194.46920193085367,194.27118928766242,31,3000,VIC,Turf,0.0010182210922100373,False,1.3651051395452771
VIL_1800_All Weather,112.51462705798139,112.76907122165915,396,1800,VIL,All Weather,0.002261431871845779,False,2.4423685969269058
VIL_2150_All Weather,135.7311864859222,136.01258719585115,380,2150,VIL,All Weather,0.0020732207329385286,False,2.1389603864525806
VIL_2400_All Weather,155.66005534864553,155.69194627177086,295,2400,VIL,All Weather,0.00020487544510955347,False,1.8442417117100536
VIL_3200_All Weather,213.52453079041655,213.55011385299989,50,3200,VIL,All Weather,0.00011981322468493205,False,1.3688087878164343
VIT_1600_Turf,101.57368855881651,101.61750489256698,28,1600,VIT,Turf,0.0004313748409864872,False,2.4353101762613667
VIT_2100_Turf,135.77560963970413,135.88522549200405,47,2100,VIT,Turf,0.0008073309528184234,False,1.8968971206090206
VIT_2400_Turf,152.66233625626342,152.4610530282304,28,2400,VIT,Turf,0.001318486490964872,False,1.7095052207196058
VPR_1000_Turf,58.103044321164404,58.04391492258863,316,1000,VPR,Turf,0.001017664380009758,False,4.004141216872511
VPR_1100_All Weather,69.00057742782151,68.91891686324583,836,1100,VPR,All Weather,0.0011834765391797873,False,3.7952651023630883
VPR_1100_Turf,70.15622375328083,69.85031865978686,213,1100,VPR,Turf,0.004360341494002612,False,3.393407009057303
VPR_1200_All Weather,75.01723568819632,74.9455136407448,93,1200,VPR,All Weather,0.0009560742513843533,False,3.5317081541745274
VPR_1200_Turf,76.42152547667078,77.74966690741795,42,1200,VPR,Turf,0.017379153614940707,False,3.1516463377551838
VPR_1300_All Weather,82.12162619532698,81.88979665828496,66,1300,VPR,All Weather,0.00282300226849635,False,3.252076572106433
VPR_1300_Turf,78.03893267886968,78.26792388097523,89,1300,VPR,Turf,0.0029343200149577423,False,3.1111023392770214
VPR_1400_Turf,83.59920550840236,83.79099585511409,28,1400,VPR,Turf,0.002294164705817098,False,2.9213470768308465
VPR_1600_Turf,96.27842897478725,96.8114014411738,38,1600,VPR,Turf,0.005535741204565403,False,2.569250869812869
WJD_1000_Turf,58.94698330095798,59.07392667960023,20,1000,WJD,Turf,0.0021535178143744353,False,3.946814265359763
WJD_1200_Turf,71.2216353085557,70.87762810418234,24,1200,WJD,Turf,0.00483009415443799,False,3.381747973782914
WJD_2000_Turf,128.17610522548318,128.2334406817833,26,2000,WJD,Turf,0.00044731782261012143,False,1.986326531686507
WVD_1000_All Weather,60.73664631870839,60.798385846809694,52,1000,WVD,All Weather,0.0010165119716576893,False,4.213569394471655
WVD_1200_All Weather,73.62328912604933,73.6047325721426,55,1200,WVD,All Weather,0.00025204733620313617,False,3.5985757513500554
WVD_1400_All Weather,87.90760957113216,87.63124022556156,47,1400,WVD,All Weather,0.0031438614577156804,False,3.0559871370829255
WVD_1740_All Weather,109.06769415177328,108.97649135739941,24,1740,WVD,All Weather,0.0008362035622295024,False,2.5435034482758625
WVD_1750_All Weather,109.41325346127667,109.33091799338223,34,1750,WVD,All Weather,0.0007525182305595031,False,2.6400666853389962
WVD_1900_All Weather,120.08874648756853,120.15765744739292,71,1900,WVD,All Weather,0.000573833617553221,False,2.3759983789894767
WVD_2450_All Weather,158.8140038839842,159.03968263138606,57,2450,WVD,All Weather,0.0014210254881975345,False,1.7959563785728305
XGD_1000_Turf,57.084833099374976,56.783612063430745,23,1000,XGD,Turf,0.005276726226384093,False,4.075562315950645
XGD_1200_Turf,69.89579971924996,67.88913901837232,31,1200,XGD,Turf,0.028709317425908105,False,3.4458954881645134
XGD_1400_Turf,82.54479948529162,81.88218156181185,51,1400,XGD,Turf,0.008027373348915111,False,2.958663612489235
XGD_1600_Turf,95.8142662091481,94.97209621024581,53,1600,XGD,Turf,0.00878960965023687,False,2.5816973523309312
XTD_1000_Turf,47.91022281537826,50.64499814483044,22,1000,XTD,Turf,0.05708124840058908,True,4.856015708561214
93A_1200_Turf,71.69304067722759,71.49692930060259,13,1200,93A,Turf,0.0027354311488603155,False,3.359511866410739
93A_1400_Turf,84.79612379430937,84.97805608879652,11,1400,93A,Turf,0.0021455260729661306,False,2.8801115394114527
A10_1200_Turf,71.1727243443743,70.81714378369492,12,1200,A10,Turf,0.004996022899993029,False,3.3840719617367245
A10_1400_Turf,84.87857271274984,84.74509784424535,12,1400,A10,Turf,0.0015725390312135072,False,2.8773138712388735
A10_1600_Turf,97.66278450357845,97.27673448203711,14,1600,A10,Turf,0.00395288771975564,False,2.5328321186523723
A24_1220_Turf,72.39897925625459,72.09315686591466,15,1220,A24,Turf,0.004224125719472854,False,3.2978360655737706
A24_1420_Turf,85.78203058140458,85.60105759287372,12,1420,A24,Turf,0.0021096841296981243,False,2.8333521126760566
A25_1000_Turf,58.207448997349644,58.92813690132779,11,1000,A25,Turf,0.012381368989576584,False,3.9969591280789176
A25_1200_Turf,71.87090616255612,72.23090075482597,12,1200,A25,Turf,0.005008905710129967,False,3.3511977760438443
A28_1500_Turf,88.98518602697338,86.65503405634094,14,1500,A28,Turf,0.02618584142675301,False,2.752333805194544
A28_1600_Turf,94.17118834478617,90.07048096390308,13,1600,A28,Turf,0.043545244070503766,False,2.6267422312015887
A29_1100_Turf,65.4386371048857,66.19844726243174,10,1100,A29,Turf,0.011611032734807887,False,3.638043699348396
A30_1600_Turf,97.74022034493163,96.54380343730006,14,1600,A30,Turf,0.012240783818670954,False,2.530825452559109
A30_1760_Turf,106.61850226414006,105.54108481897084,11,1760,A30,Turf,0.010105351531763122,False,2.286
A33_1000_Turf,57.73078233068296,58.05218290745979,11,1000,A33,Turf,0.00556723057962104,False,4.02996088394412
A33_1200_Turf,71.53241157159431,71.58094621698989,19,1200,A33,Turf,0.0006784986599675927,False,3.3670557947449025
A33_1400_Turf,84.65725383386524,84.77207268179986,16,1400,A33,Turf,0.0013562789097782415,False,2.884836013185875
A33_1500_Turf,91.15514840449225,90.566826138174,10,1500,A33,Turf,0.006454076117649813,False,2.686814074140591
A33_1600_Turf,98.16734140429415,98.21279281191691,10,1600,A33,Turf,0.00046299927218743754,False,2.5198139610294894
A38_1300_Turf,77.5149294574232,77.27445200694177,10,1300,A38,Turf,0.0031023372163875725,False,3.1321334833345844
AGE_1200_Turf,72.86104079328489,78.01523767203831,16,1200,AGE,Turf,0.07074009405625252,True,3.305657156031345
AGL_2200_Turf,141.18807613126543,137.78597124829344,10,2200,AGL,Turf,0.02409626206542393,False,1.8490087074306318
AIX_1200_Turf,77.02396839988539,79.12047638913766,17,1200,AIX,Turf,0.02721890384000772,False,3.1269957377913062
ARG_1300_Turf,78.96930073828345,79.50518270217368,18,1300,ARG,Turf,0.006785953008071193,False,3.0744492320699117
ARG_2900_Turf,196.76712041265392,195.561657727199,16,2900,ARG,Turf,0.006126342058199934,False,1.3760890103902559
BED_1200_Turf,69.7923778845826,68.38335323989476,11,1200,BED,Turf,0.020188804098607814,False,3.451001788368918
BED_1600_All Weather,98.25222990885158,96.88556245456576,11,1600,BED,All Weather,0.013909785615590328,False,2.769400566062308
BED_1600_Turf,95.42718569561089,93.90189487233513,16,1600,BED,Turf,0.015983818574939995,False,2.592169470204401
BRA_2950_Turf,197.12841408449975,194.0260447541394,18,2950,BRA,Turf,0.015737809005202597,False,1.3901896940842446
BRA_3000_Turf,199.38912914978147,199.09355100091443,10,3000,BRA,Turf,0.0014824185758141207,False,1.3314211670971012
BRI_1700_Turf,106.76714741697457,109.78570426215572,17,1700,BRI,Turf,0.0282723376826048,False,2.3440870981689486
CAV_2900_Turf,192.44790520286134,186.13272590107727,11,2900,CAV,Turf,0.032815006716374356,False,1.4069733402427467
CHA_1700_All Weather,104.14345985076064,103.16245348417664,14,1700,CHA,All Weather,0.009419759704448043,False,2.64345588709827
CHA_3000_All Weather,197.94004240863748,195.59086585402434,11,3000,CHA,All Weather,0.01186812191220702,False,1.4752851125500297
CHD_1200_All Weather,70.43679742304938,69.73191935260434,15,1200,CHD,All Weather,0.010007241899592487,False,3.76137179253607
CLA_3400_Turf,223.5053083329633,225.40344894157403,11,3400,CLA,Turf,0.008492597436580826,False,1.1901531625447763
CRA_1300_Turf,80.47370813070852,80.30156969745086,11,1300,CRA,Turf,0.0021390642640458884,False,3.016974259687018
D04_2000_Turf,130.37500272942935,133.80840166572523,10,2000,D04,Turf,0.02633479474145282,False,1.9528252595015927
D08_1400_Turf,85.50050735126591,85.88682607374434,19,1400,D08,Turf,0.004518320819914008,False,2.8563841572775943
D08_3200_Turf,211.6901810775058,209.1041158442111,10,3200,D08,Turf,0.012216273896746642,False,1.2551544245747301
D09_1300_Turf,81.11254355677112,84.39352829188978,10,1300,D09,Turf,0.04044978237949455,False,2.993212829554352
D09_1400_Turf,87.33843971274865,88.65407039413773,13,1400,D09,Turf,0.01506359268285669,False,2.796274990034013
D09_1750_Turf,111.2603322480595,108.79233211207072,14,1750,D09,Turf,0.02218221073155045,False,2.3602162240998292
D09_1900_Turf,121.72303598232757,121.0086807147912,12,1900,D09,Turf,0.005868694136417124,False,2.1309977470699577
D09_2200_Turf,141.88652999355247,141.3785210235862,12,2200,D09,Turf,0.0035803889910435345,False,1.8399067350787393
D12_1300_Turf,80.95909570970198,83.07389203735106,11,1300,D12,Turf,0.026121787911665632,False,2.9988860903595587
D12_1400_Turf,90.67934119198071,91.9404926179411,17,1400,D12,Turf,0.013907814165636252,False,2.6932517531231293
D12_2050_Turf,132.14563127009362,133.63598735169464,17,2050,D12,Turf,0.011278133580934427,False,1.920285527633052
D12_2200_Turf,138.5486043678556,137.00890714745378,11,2200,D12,Turf,0.01111304749280493,False,1.8842339361208051
D13_1300_Turf,77.6605540063961,76.97465301870471,11,1300,D13,Turf,0.008832038303961783,False,3.1262602889997106
D13_1600_Turf,96.65784544224213,94.85023612090748,14,1600,D13,Turf,0.018701113324678737,False,2.5591656451260403
D13_2100_Turf,135.9179767075353,135.7368013356705,14,2100,D13,Turf,0.0013329757862321548,False,1.8949102187467335
D13_2200_Turf,141.23929173911367,139.3004399243495,13,2200,D13,Turf,0.013727425214971166,False,1.8483382275400737
D13_2300_Turf,147.82165823069275,145.82863779618646,15,2300,D13,Turf,0.013482600982570184,False,1.7529264693023263
D14_1400_Turf,88.28136823353466,96.86711529546581,10,1400,D14,Turf,0.09725434974250606,True,2.7664081280582358
D16_1400_Turf,86.34471482985667,86.70444943801391,19,1400,D16,Turf,0.004166260886564988,False,2.8284567864818997
D16_2000_Turf,128.46140538476672,129.92784690350965,15,2000,D16,Turf,0.011415424845700933,False,1.981915095627701
D20_1550_Turf,92.36790725009772,93.95663026718937,11,1550,D20,Turf,0.017199946002781952,False,2.568264255950996
D20_2050_Turf,128.0,128.30802577783385,12,2050,D20,Turf,0.0024064513893269357,False,1.9824792442804253
D21_1900_Turf,124.1257590318221,123.90649093229025,10,1900,D21,Turf,0.001766499566585786,False,2.089747667753277
D25_1900_Turf,119.25159911983829,116.08716345454496,12,1900,D25,Turf,0.0265357922966997,False,2.175161736692418
D27_1200_Turf,68.22151016391841,66.03030459163125,15,1200,D27,Turf,0.03211898369036785,False,3.5304645164773656
D27_1850_Turf,111.41611639316488,107.48528501548643,19,1850,D27,Turf,0.03528063537780613,False,2.2745083808359983
D27_2000_Turf,121.03092269321985,117.1143406066031,13,2000,D27,Turf,0.032360177047846,False,2.1035913208970474
DAX_1200_Turf,73.20082768469157,73.55100489359208,19,1200,DAX,Turf,0.004783787560557006,False,3.290312808096614
DEA_1100_Turf,64.13882868510484,63.27275495001203,18,1100,DEA,Turf,0.013503111186281183,False,3.711770643367908
DUR_2000_Turf,132.83231322435753,137.8813029555349,11,2000,DUR,Turf,0.03801025223922338,False,1.9166992756317722
DUR_2300_Turf,149.17788263975442,150.7558656519978,16,2300,DUR,Turf,0.010577861706577558,False,1.7369900474756463
E2D_2050_All Weather,127.7410259262673,127.34060095855726,10,2050,E2D,All Weather,0.0031346622183946187,False,2.185148236994752
F03_1300_All Weather,88.28700036302102,88.77471111356033,19,1300,F03,All Weather,0.005524151330704679,False,3.0249732748306766
F03_2400_Turf,156.4455487417718,155.2060231835327,17,2400,F03,Turf,0.007923047783769566,False,1.6681654603551657
F18_1400_Turf,83.37143521111143,82.01299006487585,11,1400,F18,Turf,0.016293891820330964,False,2.9293281807964298
F18_1450_Turf,86.66,86.15646602220478,10,1450,F18,Turf,0.005810454394128948,False,2.809821215088087
F18_1700_Turf,103.22268036564014,100.85120650340514,10,1700,F18,Turf,0.022974348794612413,False,2.4245785120276766
F18_1800_Turf,108.68286691609485,105.44497421230119,14,1800,F18,Turf,0.029792117153970312,False,2.298615977584734
F18_2000_Turf,120.77389262978882,113.44893224555402,12,2000,F18,Turf,0.060650197031308584,True,2.1080681676630992
F18_2400_Turf,149.2852660553792,141.39612366651747,13,2400,F18,Turf,0.05284608854791573,True,1.748176948289871
G67_1000_Turf,59.47477802609228,60.766321579120586,15,1000,G67,Turf,0.021715819644786055,False,3.911789203989583
G67_3200_All Weather,210.77491838354229,209.43313034429661,12,3200,G67,All Weather,0.006365975845399451,False,1.3866652465188398
G67_3200_Turf,210.56960922782895,201.33331779318883,13,3200,G67,Turf,0.04386336408425766,False,1.2618338818826178
GPD_1800_Turf,107.5515166691941,104.63416835623016,14,1800,GPD,Turf,0.02712512480820786,False,2.32279545765445
GPD_2200_Turf,138.61701641997934,133.13476592435612,10,2200,GPD,Turf,0.03954962123130104,False,1.883304004763311
GPD_2400_Turf,146.79976014505635,139.0021551249072,15,2400,GPD,Turf,0.05311728719750052,True,1.7777757986760783
HOP_1200_Turf,71.92258151704391,72.48418916481789,19,1200,HOP,Turf,0.007808502363626854,False,3.3487899879836407
HOP_2800_Turf,184.0822033009763,181.43419334749166,11,2800,HOP,Turf,0.014384931872828077,False,1.4466850113301335
HWM_2850_All Weather,189.75205873063626,190.25960192485118,14,2850,HWM,All Weather,0.00267477042204535,False,1.5507700299310274
JAG_1200_Turf,73.61599677881173,78.113,10,1200,JAG,Turf,0.06108731006794707,True,3.2717565669576962
LAT_1000_Turf,57.35397682150619,57.56409064881201,13,1000,LAT,Turf,0.0036634569902577077,False,4.056437015975258
LAT_2100_Turf,135.3034871481029,135.059425523252,16,2100,LAT,Turf,0.0018038088300248382,False,1.9035160763637446
LAT_3000_Turf,194.35498105834324,188.83043569349223,10,3000,LAT,Turf,0.02842502587156539,False,1.3659074009499412
LIG_1600_Turf,106.61342167526476,108.38299405061406,17,1600,LIG,Turf,0.016598026285463967,False,2.3201903991144404
LIS_1900_Turf,131.36284749766966,136.3245120020383,16,1900,LIS,Turf,0.03777068325545125,False,1.974618549962972
LPA_1000_Turf,58.97973392006764,59.51951222463908,11,1000,LPA,Turf,0.009151928445505997,False,3.944622654748624
LPA_1200_Turf,68.42495935916997,66.85727982563506,11,1200,LPA,Turf,0.022910931160455582,False,3.519967321134198
LPA_1600_Turf,92.4919401974537,84.64037889891284,10,1600,LPA,Turf,0.08488914041352341,True,2.674432354425824
LSO_3400_Turf,229.82476421568924,234.67542994943054,15,3400,LSO,Turf,0.021105931513929335,False,1.157427705694835
LYO_1000_Turf,57.534710703241046,57.00870523397178,17,1000,LYO,Turf,0.009142402261868571,False,4.043694523678885
LYO_2800_Turf,186.9245293088364,187.63072137622024,11,2800,LYO,Turf,0.003777952898932034,False,1.4246870935175855
MAI_1000_Turf,58.469268079404934,59.39779717426156,11,1000,MAI,Turf,0.015880634825043947,False,3.979061175799013
MAI_3000_Turf,197.46274181808542,195.46096397025545,17,3000,MAI,Turf,0.010137496468443292,False,1.3444101129905535
MAI_3100_Turf,200.7189194696413,198.708038649451,15,3100,MAI,Turf,0.01001839201557898,False,1.3139533727949544
MAL_1650_Turf,106.12148499015748,108.21732907930064,10,1650,MAL,Turf,0.0197494794700389,False,2.3580542011447583
MAN_1600_Turf,98.64589954240755,98.91454928181669,18,1600,MAN,Turf,0.0027233746223141305,False,2.507589656895449
MAR_3000_Turf,194.95661923668231,193.91626606024565,18,3000,MAR,Turf,0.005336331643983077,False,1.361692196338244
MOU_1000_Turf,60.888498511375126,61.98637108027785,15,1000,MOU,Turf,0.018030869470325655,False,3.8209645545567317
MOU_1600_Turf,102.34765629146158,106.91806035510992,15,1600,MOU,Turf,0.044655678784015586,False,2.4168940096024953
MXD_1800_All Weather,111.10368802752684,110.54261490474715,18,1800,MXD,All Weather,0.005049995483864393,False,2.473384967682365
MXD_1800_Turf,110.67543141184024,110.00111618782728,17,1800,MXD,Turf,0.006092727314553916,False,2.2572324426134993
MXD_2400_All Weather,153.75582840114666,151.07484635945613,10,2400,MXD,All Weather,0.017436620579324543,False,1.8670821776726014
N11_1600_All Weather,100.15734140429416,102.79599999999998,10,1600,N11,All Weather,0.026345134153018663,False,2.7167232807039294
NIM_1900_Turf,119.8169707370158,115.78015460736215,18,1900,NIM,Turf,0.03369152220109105,False,2.1648979593566047
NMS_1200_Turf,71.26599677881174,70.58881643928865,10,1200,NMS,Turf,0.009502152079972374,False,3.379642912197681
NMS_1600_Turf,97.59073165590796,97.69164329166958,13,1600,NMS,Turf,0.0010340288882905442,False,2.53470215040358
NMS_2400_Turf,152.44954912923748,150.081228514953,10,2400,NMS,Turf,0.015535110650125653,False,1.711891326199291
OST_1000_Turf,58.272530839284066,58.85522563059952,17,1000,OST,Turf,0.009999476304238943,False,3.992495112899803
OST_1200_Turf,71.62046840262391,72.37848972217213,17,1200,OST,Turf,0.010583864312181028,False,3.3629160247908954
OST_2400_Turf,157.58801200806988,156.17621906517203,10,2400,OST,Turf,0.008958758505218982,False,1.6560717881508014
PAU_1300_All Weather,78.41726009948418,78.48852315627478,12,1300,PAU,All Weather,0.000908767492006109,False,3.405701962479834
PDF_2400_Turf,154.85734548402885,153.5225621024748,16,2400,PDF,Turf,0.008619438602553788,False,1.685274017978372
PET_3700_Turf,242.45694005199874,224.40973251135281,12,3700,PET,Turf,0.07443469152409256,True,1.0873945945945946
PID_1200_All Weather,71.51679742304938,70.86413659785603,15,1200,PID,All Weather,0.00912597947210375,False,3.7045700105447854
PID_1700_Turf,104.96396205079458,104.80530614292715,13,1700,PID,Turf,0.0015115274306304253,False,2.3843563817390954
PMO_2000_All Weather,124.89643806028393,123.41762172780896,14,2000,PMO,All Weather,0.011840340328690408,False,2.2423342309906706
POM_2300_Turf,147.74724743168076,147.22610247519964,10,2300,POM,Turf,0.0035272735400509164,False,1.7538093057778443
PON_1500_Turf,96.93558330465564,96.04222953305866,19,1500,PON,Turf,0.009215952915755258,False,2.5265947479144235
S-M_1100_Turf,65.50167488337374,66.7894349899247,12,1100,S-M,Turf,0.019659956922381445,False,3.634542503489548
S84_1000_Turf,56.57068453934759,56.26973511800875,14,1000,S84,Turf,0.0053198829710027215,False,4.112603488655394
S84_1300_All Weather,75.17098184280572,69.71078268080943,11,1300,S84,All Weather,0.07263706058029702,True,3.552778080929969
S84_1300_Turf,77.1851709118316,77.43435206895862,11,1300,S84,Turf,0.003228355319853484,False,3.1455149110085987
S84_1600_Turf,97.0160394326611,92.7422291094467,11,1600,S84,Turf,0.044052615920080515,False,2.549716921389929
S85_1300_Turf,78.35510393134064,78.72539459086917,17,1300,S85,Turf,0.004725801395822358,False,3.0985487074927227
S85_1500_All Weather,91.43060395656812,90.3741852712253,10,1500,S85,All Weather,0.011554322509393524,False,2.9465913771924384
S85_1500_Turf,91.96940847185003,92.05983876648165,13,1500,S85,Turf,0.000983264937050186,False,2.6630261054525333
S87_1600_All Weather,96.96506740853197,95.50432887668713,10,1600,S87,All Weather,0.015064585328347938,False,2.806162965679694
S88_1700_Turf,103.5611639797584,97.4542875873436,14,1700,S88,Turf,0.058968788662982066,True,2.4166539188121643
S88_1800_All Weather,110.81761148747864,104.25710734787064,12,1800,S88,All Weather,0.05920091627628408,True,2.4797700305281003
S88_2000_Turf,121.7278858505345,116.53399661588611,17,2000,S88,Turf,0.04266803122684472,False,2.091547033440085
SA7_1100_Turf,64.39082349734652,62.31527510132441,13,1100,SA7,Turf,0.0322336054004285,False,3.69724455260595
SA7_1200_All Weather,72.61599677881173,72.36045202985166,10,1200,SA7,All Weather,0.003519124714881567,False,3.648493372481538
SA7_1300_All Weather,75.36679678707559,73.9321776534478,19,1300,SA7,All Weather,0.019035161301611925,False,3.543547397504668
SA7_1600_Turf,94.40695115439563,88.62974954478341,19,1600,SA7,Turf,0.061194663517562725,True,2.62018245863214
SA7_2000_Turf,116.55467423890587,108.10432496455714,16,2000,SA7,Turf,0.07250116161817573,True,2.1843791353726214
SEN_2900_Turf,188.41407683419905,183.3185333304521,18,2900,SEN,Turf,0.027044388558244106,False,1.4370957656431431
SHT_1650_Turf,99.55355471546169,98.24784272080511,12,1650,SHT,Turf,0.01311567425581626,False,2.513624091354484
SIN_1700_All Weather,106.06405635841375,106.23306638467565,10,1700,SIN,All Weather,0.0015934712669368328,False,2.595588472639411
SIN_1700_Turf,106.06667968204457,106.05451202721656,12,1700,SIN,Turf,0.00011471703332733592,False,2.3595675241147323
SIO_1000_All Weather,61.180500325117336,63.52757117235054,11,1000,SIO,All Weather,0.03836305415550234,False,4.183000673276504
SIO_1100_Turf,63.940144415678205,62.57255159848634,11,1100,SIO,Turf,0.021388641356532928,False,3.7233044058468043
SIO_1800_All Weather,110.26020863561993,108.77147587141259,15,1800,SIO,All Weather,0.013501994805099629,False,2.4923061113506755
SIO_2000_All Weather,124.47365331149125,121.82454824757454,16,2000,SIO,All Weather,0.021282456113723987,False,2.2499504990870705
SIO_2200_Turf,138.32012300855914,134.3691639747595,12,2200,SIO,Turf,0.028563877387205377,False,1.8873463706790854
SIO_2400_All Weather,153.00598136042865,140.88616730555142,11,2400,SIO,All Weather,0.07921137426861226,True,1.8762323169890978
SSB_1400_Turf,88.39129020516484,90.57795974611672,19,1400,SSB,Turf,0.024738518194229415,False,2.7629678678802922
SSB_2400_Turf,153.65984711471657,152.36119720260518,10,2400,SSB,Turf,0.008451459092900595,False,1.6984076565070299
STD_1100_Turf,62.92625473403126,61.36257774193266,11,1100,STD,Turf,0.02484935737408419,False,3.783295580193259
STD_1200_All Weather,73.33504354723236,74.13596794949467,13,1200,STD,All Weather,0.010921441694467193,False,3.612720060812373
STD_1400_Turf,83.20542998402483,81.99927474337242,10,1400,STD,Turf,0.014496112103308463,False,2.935172556457461
STD_1600_Turf,96.43203600373407,94.56939558016397,13,1600,STD,Turf,0.01931557707127508,False,2.5651582984114345
STD_1700_Turf,103.21724508673101,101.50174991016856,15,1700,STD,Turf,0.01662023797594061,False,2.4247061870149222
STD_1800_All Weather,110.55040446860939,109.31880305653002,16,1800,STD,All Weather,0.011140632347745795,False,2.485763784784575
SU1_1000_All Weather,59.40382144721711,61.85118267304456,10,1000,SU1,All Weather,0.04119871695463292,False,4.308107926671915
SU1_1200_All Weather,73.16499731567644,74.19489649973207,14,1200,SU1,All Weather,0.014076392015871159,False,3.621116554416507
SU1_1300_All Weather,79.369107881186,80.29321951496163,14,1300,SU1,All Weather,0.011643215584065971,False,3.3648584914535915
SU1_1400_Turf,85.04900048640918,84.96609801975977,18,1400,SU1,Turf,0.0009747612103056134,False,2.8715480868746854
SU1_1500_Turf,91.31890639888013,90.55770910569755,15,1500,SU1,Turf,0.008335593615824454,False,2.6819959340486306
TOK_2400_Turf,149.107665837369,142.7953367297859,11,2400,TOK,Turf,0.04233403475357153,False,1.75025917930994
U01_1200_Turf,69.88792881297361,68.80580715798597,19,1200,U01,Turf,0.015483670404419914,False,3.446283571212417
U01_1400_All Weather,84.18612754126426,82.98118011278075,15,1400,U01,All Weather,0.014312897667052045,False,3.1910782921973726
U01_1600_Turf,96.70028450357847,96.02004589680789,14,1600,U01,Turf,0.007034504709708626,False,2.55804249860852
U01_1800_All Weather,111.14877248750415,109.9049427108581,17,1800,U01,All Weather,0.011190674883844436,False,2.4723817067098115
VIL_1800_Turf,112.43201739394169,112.9042603943488,13,1800,VIL,Turf,0.0042002537297934385,False,2.2219664840463165
VIT_1300_Turf,76.90456595527573,76.19651992249783,10,1300,VIT,Turf,0.009206813977594892,False,3.1569920848796893
VPR_1400_All Weather,87.55938529000035,89.23710173017328,18,1400,VPR,All Weather,0.01916089788223458,False,3.068140819071831
