std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
HYE_12.5_Turf,163.1060097933474,163.2569174854823,58,12.427423844746679,HYE,Turf,1.5946876032840671
HYE_9.0_Turf,117.94129632943608,117.54684850258064,76,9.196293645112542,HYE,Turf,2.1343231143021195
I15_8.0_All Weather,98.05436769267477,98.09241609003419,8,7.953551260637875,I15,All Weather,2.7782845283007203
JAG_11.0_Turf,144.7105088947215,144.82045327667373,5,10.936132983377078,JAG,Turf,1.7870902457708377
JAG_6.0_Turf,75.36843411619003,78.23324724182204,10,5.965163445478406,JAG,Turf,3.206241602572808
KEM_11.0_All Weather,141.45626640419945,141.57540483975654,67,10.936132983377078,KEM,All Weather,2.011023053471986
KEM_11.0_Turf,139.88136737372113,140.00378563017898,14,10.936132983377078,KEM,Turf,1.848786180473632
KEM_12.0_All Weather,154.82804919271456,154.87990830247506,66,11.930326890956811,KEM,All Weather,1.847943228079515
KEM_12.0_Turf,154.37292156662235,153.96079201957005,19,11.930326890956811,KEM,Turf,1.6849012715376295
KEM_16.0_All Weather,211.15616479663527,208.84619901354793,52,15.90710252127575,KEM,All Weather,1.3990000947550414
KEM_16.0_Turf,211.2942153632311,211.18644878828277,6,15.90710252127575,KEM,Turf,1.2709873165192278
KEM_5.0_Turf,59.726908587184184,59.69376916032593,6,4.970969537898672,KEM,Turf,3.958309594615246
KEM_6.0_All Weather,72.5840163987766,72.664618157978,129,5.965163445478406,KEM,All Weather,3.662160942184871
KEM_6.0_Turf,72.76383953781345,72.66697378695055,24,5.965163445478406,KEM,Turf,3.321009591014193
KEM_7.0_All Weather,86.21210963970412,86.18395912275533,180,6.95935735305814,KEM,All Weather,3.13349350220039
KEM_7.0_Turf,85.68401071078236,85.58627619156582,29,6.95935735305814,KEM,Turf,2.8661875092621383
KEM_8.0_All Weather,99.74058835069857,99.87766449253513,160,7.953551260637875,KEM,All Weather,2.7313146753756876
KEM_8.0_Turf,99.12212091386304,99.04140245956548,33,7.953551260637875,KEM,Turf,2.498505976826151
KOE_10.5_Turf,133.57010963970413,134.37546239602563,5,10.43903602958721,KOE,Turf,1.9111248604168445
KOE_11.0_Turf,139.93190546914624,139.92696066761786,41,10.936132983377078,KOE,Turf,1.8481184690457333
KOE_12.0_Turf,151.8450563707946,150.79715518676295,33,11.930326890956811,KOE,Turf,1.7129509386425315
KOE_6.0_Turf,71.22693350962443,71.43774912447923,12,5.965163445478406,KOE,Turf,3.3926689958011984
KOE_6.5_Turf,78.1779010187647,78.2049980996589,26,6.462260399268273,KOE,Turf,3.0910194036303706
KOE_7.0_Turf,84.45415509424959,84.67638527331695,25,6.95935735305814,KOE,Turf,2.907926092785569
KOE_8.0_Turf,97.59432866346253,97.49365768277535,53,7.953551260637875,KOE,Turf,2.537618885549948
KOE_9.0_Turf,115.92703189318436,115.69377242690155,61,9.196293645112542,KOE,Turf,2.1714075722960926
KRK_10.0_Turf,128.62,121.61777777777777,9,9.941939075797343,KRK,Turf,1.9846770108928795
LAT_10.0_Turf,122.24244986123146,123.41300684454363,129,9.941939075797343,LAT,Turf,2.0882202330763286
LAT_10.5_Turf,135.5186715092948,135.59215758338036,16,10.43903602958721,LAT,Turf,1.8836456578127987
LAT_11.0_Turf,144.41036586335798,143.85717470492006,39,10.936132983377078,LAT,Turf,1.790804540658736
LAT_12.0_Turf,155.3596824544659,156.09069072616057,166,11.930326890956811,LAT,Turf,1.6741996876494254
LAT_15.0_Turf,190.43120784627558,191.34688007939351,10,14.912908613696015,LAT,Turf,1.3938885911429226
LAT_5.0_Turf,57.634624150646374,57.64359584079352,38,4.970969537898672,LAT,Turf,4.10200636859202
LAT_5.5_Turf,62.064859238396735,62.217175661043,37,5.468066491688539,LAT,Turf,3.8092021510796883
LAT_6.0_Turf,73.06206971287679,73.36184758186347,99,5.965163445478406,LAT,Turf,3.3074536477510548
LAT_7.0_Turf,86.56054666015856,87.35080111792074,138,6.95935735305814,LAT,Turf,2.8371637046946283
LAT_8.0_Turf,101.1462823737438,101.69630704133394,316,7.953551260637875,LAT,Turf,2.4485053303675315
LAT_9.0_Turf,111.22867947549945,112.10105660504169,92,8.947745168217608,LAT,Turf,2.263128862750898
LAT_9.5_Turf,122.70046416718571,122.24023678504388,259,9.444842122007476,LAT,Turf,2.0515393857327475
LEO_10.0_Turf,126.49,126.95145013195233,11,9.941939075797343,LEO,Turf,2.018097534516896
LEO_8.0_Turf,99.95,98.68799048797433,15,7.953551260637875,LEO,Turf,2.477811020900162
LFD_5.0_Turf,57.58,77.518,5,4.970969537898672,LFD,Turf,4.105897799884663
LIG_10.0_Turf,135.28701980434263,134.81549281032468,8,9.941939075797343,LIG,Turf,1.8868710206657104
LIG_12.0_Turf,166.99198282032927,167.0765763447125,29,11.930326890956811,LIG,Turf,1.5575785582379245
LIG_8.0_Turf,97.76206977290822,97.7582886816127,21,7.953551260637875,LIG,Turf,2.533264814403529
LIS_13.0_Turf,179.7989620615605,186.8560927174788,25,12.924520798536546,LIS,Turf,1.4689030345231506
LIS_9.5_Turf,122.64643211847937,123.20712079042109,16,9.444842122007476,LIS,Turf,2.0524431941362877
LLA_10.0_Turf,130.53508606878688,131.31442447412337,147,9.941939075797343,LLA,Turf,1.9555597259615345
LLA_11.5_Turf,149.7183540522478,149.7164099064199,43,11.433229937166944,LLA,Turf,1.7273148675949404
LLA_12.0_Turf,152.2536355341946,153.11340710960042,120,11.930326890956811,LLA,Turf,1.7083541613045048
LLA_15.0_Turf,200.75297190123962,201.65563459553383,69,14.912908613696015,LLA,Turf,1.3222214620318211
LLA_5.5_Turf,69.55865954255718,69.16133088914366,7,5.468066491688539,LLA,Turf,3.3988233366215828
LLA_6.0_Turf,70.33916249105226,69.66752068334452,13,5.965163445478406,LLA,Turf,3.435488857502903
LLA_7.0_Turf,84.52344119992935,84.66684357289408,220,6.95935735305814,LLA,Turf,2.9055423886709066
LON_10.0_Turf,127.17395869937745,127.95317106910454,303,9.941939075797343,LON,Turf,2.0072439338344807
LON_10.5_Turf,133.58388980274174,133.78706265288662,128,10.43903602958721,LON,Turf,1.9109277137983363
LON_11.0_Turf,141.65496004375285,142.06209313501475,100,10.936132983377078,LON,Turf,1.8256384303550963
LON_12.0_Turf,153.58503080420883,153.96869014937795,242,11.930326890956811,LON,Turf,1.69354481017204
LON_12.5_Turf,163.60508039009204,164.14263275988233,27,12.427423844746679,LON,Turf,1.589823074065936
LON_13.5_Turf,178.91328919112382,178.8268065457056,9,13.421617752326414,LON,Turf,1.4761745322015007
LON_14.0_Turf,182.59926721790896,183.27852745479382,65,13.91871470611628,LON,Turf,1.4534736299037598
LON_15.0_Turf,196.73214894131905,196.85302652338208,40,14.912908613696015,LON,Turf,1.3492451002182928
LON_15.5_Turf,202.81725843024788,203.13105944820998,46,15.410005567485882,LON,Turf,1.3087638106782675
LON_20.0_Turf,263.86300830784586,264.6511667358975,9,19.883878151594686,LON,Turf,1.004215808689732
LON_5.0_Turf,56.266731135361795,56.317599157614474,66,4.970969537898672,LON,Turf,4.201729699715543
LON_6.5_Turf,75.01756329109429,75.23879876830377,66,6.462260399268273,LON,Turf,3.2212377792972595
LON_7.0_Turf,80.94387719787133,81.16661165678133,312,6.95935735305814,LON,Turf,3.0340335766518747
LON_8.0_Turf,99.9851085546125,100.19537744914354,420,7.953551260637875,LON,Turf,2.476940967701198
LON_8.5_Turf,107.59394413410175,107.67131825474735,32,8.450648214427742,LON,Turf,2.301776494319224
LON_9.0_Turf,114.29783685438413,114.62719013410843,184,8.947745168217608,LON,Turf,2.2023586956187944
LON_9.5_Turf,122.8613970785612,123.35088611677395,48,9.69339059890241,LON,Turf,2.0777002639634286
LPA_5.0_Turf,60.22679909329516,60.209924300526474,11,4.970969537898672,LPA,Turf,3.9254550943531448
LPA_5.5_Turf,65.16684875328085,66.05526195648368,22,5.468066491688539,LPA,Turf,3.627881351335964
LPA_6.0_Turf,73.9641589119542,73.80282084703255,11,5.965163445478406,LPA,Turf,3.2671149451148622
LPA_7.0_Turf,85.21190788296349,85.39350371220958,6,6.95935735305814,LPA,Turf,2.8820671587360156
LPA_8.0_Turf,97.75387854927226,95.84894088541964,10,7.953551260637875,LPA,Turf,2.533477087705948
LSO_13.5_Turf,180.5758786685755,181.1943509106216,103,13.421617752326414,LSO,Turf,1.4625831695997165
LSO_17.0_Turf,234.4148138869005,235.48683722750306,15,16.901296428855485,LSO,Turf,1.1651231469704866
LSO_6.0_Turf,70.43166874322733,70.91956702524926,12,5.965163445478406,LSO,Turf,3.4309766231022762
LSO_9.5_Turf,126.63108965313951,126.27792261045154,74,9.69339059890241,LSO,Turf,2.0158490133841585
LYO_10.0_Turf,133.7224758551808,134.21816946044248,189,9.941939075797343,LYO,Turf,1.9089472843555066
LYO_11.0_Turf,142.20247550923406,142.52150447456188,224,10.936132983377078,LYO,Turf,1.8186092610567646
LYO_12.0_Turf,156.75982727614803,157.36757474912852,272,11.930326890956811,LYO,Turf,1.659246098685623
LYO_14.0_Turf,185.95670829025158,187.28382970167578,11,13.91871470611628,LYO,Turf,1.4272312205415285
LYO_15.5_Turf,214.5484014700238,215.46136417201842,41,15.658554044380816,LYO,Turf,1.2517094787959553
LYO_4.5_Turf,54.56882426628489,54.57113116999013,9,4.473872584108804,LYO,Turf,4.268332682557434
LYO_5.0_Turf,57.91677187328276,57.16409823086037,52,4.970969537898672,LYO,Turf,4.0820230076811175
LYO_6.0_Turf,74.4038239734496,74.52607626764289,44,5.965163445478406,LYO,Turf,3.2478089979666476
LYO_6.5_Turf,84.66113461394313,84.83190764380106,120,6.710808876163207,LYO,Turf,2.900816795836814
LYO_8.0_Turf,100.79206425608734,101.158487689915,388,7.953551260637875,LYO,Turf,2.4571102235760978
MAI_10.0_Turf,127.01773979182354,127.32859979290735,80,9.941939075797343,MAI,Turf,2.0097126398203673
MAI_10.5_Turf,132.7832568486817,132.67290669461576,80,10.43903602958721,MAI,Turf,1.922449887126537
MAI_11.0_Turf,140.93132335958006,141.7377181747899,9,10.936132983377078,MAI,Turf,1.8350124921942081
MAI_12.0_Turf,155.1061249130254,155.61021182873816,89,11.930326890956811,MAI,Turf,1.6769365618825922
MAI_12.5_Turf,162.6352640398256,162.58363539722131,39,12.427423844746679,MAI,Turf,1.5993034067623086
MAI_15.0_Turf,196.82859020721585,198.06203861406394,17,14.912908613696015,MAI,Turf,1.348584002634181
MAI_15.5_Turf,202.50687465203214,202.56842214428906,15,15.410005567485882,MAI,Turf,1.3107697626097679
MAI_4.0_Turf,46.76488449274419,46.3382142593746,5,3.9767756303189374,MAI,Turf,4.980615232796211
MAI_5.0_Turf,59.47931440388133,59.63153721010015,41,4.970969537898672,MAI,Turf,3.974786826089095
MAI_5.5_Turf,64.7081627296588,64.70708588159947,51,5.468066491688539,MAI,Turf,3.653597712317639
MAI_6.0_Turf,71.67975184920067,71.79834908266642,209,5.965163445478406,MAI,Turf,3.3712366846983017
MAI_6.5_Turf,78.66836317044823,79.0157856745192,36,6.462260399268273,MAI,Turf,3.0717482765024893
MAI_7.0_Turf,86.01785724821588,86.28231857917338,78,6.95935735305814,MAI,Turf,2.8550634612305625
MAI_7.5_Turf,96.13195744127026,95.40260559025329,13,7.456454306848007,MAI,Turf,2.5546805430729256
MAI_8.0_Turf,99.64769673109043,99.83046340254276,179,7.953551260637875,MAI,Turf,2.4853280072022104
MAI_9.0_Turf,113.57766951909937,114.90092269010806,34,8.947745168217608,MAI,Turf,2.2163232962298176
MAL_11.5_Turf,156.9662166866554,154.46846372565633,36,11.681778414061878,MAL,Turf,1.657064413789197
MAL_14.5_Turf,201.13827836939467,201.69836311637536,23,14.664360136801081,MAL,Turf,1.319688575274589
MAL_8.0_Turf,101.0163038760617,101.47247332307896,15,7.953551260637875,MAL,Turf,2.451655842039373
MAN_11.5_Turf,146.18465229062275,146.38176997330297,94,11.433229937166944,MAN,Turf,1.769069015481592
MAN_16.0_Turf,210.04662748847431,210.68484071312795,33,15.90710252127575,MAN,Turf,1.2785364420825318
MAN_5.5_Turf,66.15888322198361,66.0715637104542,8,5.468066491688539,MAN,Turf,3.5734822567077553
MAN_7.0_Turf,84.63296528039098,84.68751358107396,90,6.95935735305814,MAN,Turf,2.901782307037147
MAN_8.0_Turf,97.96684857173103,97.93473845401876,24,7.953551260637875,MAN,Turf,2.5279695647006277
MAN_9.5_Turf,125.21290632059423,125.42848140976731,133,9.69339059890241,MAN,Turf,2.0386808727804215
MAR_10.0_Turf,134.06622724966732,135.39776361880743,154,9.941939075797343,MAR,Turf,1.9040526639543787
MAR_10.5_Turf,141.6862308843626,142.06892090568107,51,10.43903602958721,MAR,Turf,1.801651124091094
MAR_11.0_Turf,148.85677758357107,149.0688580746117,30,10.936132983377078,MAR,Turf,1.7373124899274521
MAR_12.0_Turf,159.11029545458075,159.36254767347398,157,11.930326890956811,MAR,Turf,1.63473476744834
MAR_15.0_Turf,193.1356030519376,194.32614797884347,18,14.912908613696015,MAR,Turf,1.374370565654374
MAR_6.0_Turf,73.94370403374903,73.9394023308319,28,5.965163445478406,MAR,Turf,3.2680187196708963
MAR_7.0_Turf,86.6381852481508,86.55597876425819,135,6.95935735305814,MAR,Turf,2.8346212531958526
MAR_8.0_Turf,96.5563927765393,97.61490443377897,76,7.953551260637875,MAR,Turf,2.5648970970997738
MKT_10.0_Turf,124.6352550770169,124.71492430554765,6,9.941939075797343,MKT,Turf,2.0481296161611864
MKT_12.0_Turf,150.07980609242026,150.37678308996254,7,11.930326890956811,MKT,Turf,1.7330987999705123
MKT_6.0_Turf,71.30780735504652,71.20094406188731,30,5.965163445478406,MKT,Turf,3.3888211957059213
MKT_7.0_Turf,84.82,84.47471902752716,25,6.95935735305814,MKT,Turf,2.895383650586273
MKT_8.0_Turf,96.89,99.0347828190177,61,7.953551260637875,MKT,Turf,2.5560657605425865
MKT_9.0_Turf,110.23,110.58346655557517,11,8.947745168217608,MKT,Turf,2.2836327214612284
MOR_13.0_Turf,174.59033028960752,174.79231124184722,9,12.924520798536546,MOR,Turf,1.5127254787721771
MOU_11.0_Turf,144.06950608446672,144.36012052782402,44,10.936132983377078,MOU,Turf,1.7950414764014637
MOU_12.0_Turf,166.24214107809593,167.00288529006937,86,11.930326890956811,MOU,Turf,1.5646040778336194
MOU_14.0_Turf,186.30171005705083,186.22996736839255,29,13.91871470611628,MOU,Turf,1.4245882104877448
MOU_5.0_Turf,58.78713086484024,60.87839947439302,21,4.970969537898672,MOU,Turf,4.021587579446863
MOU_7.0_Turf,88.72914446300274,88.95431589229638,55,6.95935735305814,MOU,Turf,2.767821584768345
MOU_8.0_Turf,105.05967894995446,105.87306445152537,15,7.953551260637875,MOU,Turf,2.3573002888857446
MXD_10.0_All Weather,124.98396484530342,125.13631344828352,31,9.941939075797343,MXD,All Weather,2.246656786754177
MXD_10.0_Turf,123.50072576155253,123.80396733314032,60,9.941939075797343,MXD,Turf,2.0669445913532516
MXD_10.5_Turf,129.6,129.41657240739886,20,10.43903602958721,MXD,Turf,1.9696694223845848
MXD_11.0_All Weather,138.3380925701595,138.31653025155208,8,10.936132983377078,MXD,All Weather,2.056351996126066
MXD_11.0_Turf,136.71,136.40793940362954,9,10.936132983377078,MXD,Turf,1.891673900272773
MXD_12.0_All Weather,151.8706146489119,151.4399254478024,10,11.930326890956811,MXD,All Weather,1.8839289330846776
MXD_12.0_Turf,149.12837091386302,149.11519621862865,8,11.930326890956811,MXD,Turf,1.7441559258286075
MXD_5.0_All Weather,59.67956454306848,60.532835330628075,131,4.970969537898672,MXD,All Weather,4.357594711694316
MXD_5.0_Turf,59.036495097203755,64.79761366972551,22,4.970969537898672,MXD,Turf,4.004600796983233
MXD_5.5_All Weather,65.98958942632171,65.76492550628927,129,5.468066491688539,MXD,All Weather,3.940914879300085
MXD_5.5_Turf,65.47337740875341,65.37953243442183,62,5.468066491688539,MXD,Turf,3.6108965914709517
MXD_6.0_All Weather,72.09973872584108,72.0684399425508,219,5.965163445478406,MXD,All Weather,3.686758850725711
MXD_6.0_Turf,70.68590502375218,70.6722950280694,86,5.965163445478406,MXD,Turf,3.418636415603594
MXD_6.5_All Weather,78.27832758508492,78.31129229700883,65,6.462260399268273,MXD,All Weather,3.3957591849874147
MXD_6.5_Turf,77.91053222513852,77.80594241282945,34,6.462260399268273,MXD,Turf,3.101626982675468
MXD_7.0_All Weather,85.05558506684598,84.90618739018592,130,6.95935735305814,MXD,All Weather,3.1761004895174247
MXD_7.0_Turf,83.62946525623691,83.62384788346864,91,6.95935735305814,MXD,Turf,2.9366018363295985
MXD_7.5_All Weather,91.91112704306848,91.29349673182938,111,7.456454306848007,MXD,All Weather,2.939198920283217
MXD_7.5_Turf,89.63041879708217,89.63972470667518,90,7.456454306848007,MXD,Turf,2.739989888909484
MXD_8.0_All Weather,97.5784504209701,97.72178857223247,79,7.953551260637875,MXD,All Weather,2.7918349955096575
MXD_8.0_Turf,95.36558060924202,95.56062263229605,60,7.953551260637875,MXD,Turf,2.59692448739698
MXD_9.0_All Weather,110.39937899239868,110.31712399257748,18,8.947745168217608,MXD,All Weather,2.5081419923059847
MXD_9.0_Turf,109.99397688925248,109.84152199898189,17,8.947745168217608,MXD,Turf,2.2885328997615977
N11_10.5_All Weather,140.2633923342227,139.31769654454348,5,10.43903602958721,N11,All Weather,2.0019198750452243
N11_11.5_All Weather,153.50949423548295,153.18172438744745,5,11.681778414061878,N11,All Weather,1.8638159577513942
N11_6.0_All Weather,73.4465613745596,74.48940727347099,8,5.965163445478406,N11,All Weather,3.6191530945460793
N11_7.0_All Weather,90.03698771176332,89.06634551094336,5,6.95935735305814,N11,All Weather,3.0003789801566856
N11_8.0_All Weather,101.69080974382335,102.82955766810139,10,7.953551260637875,N11,All Weather,2.678933655648417
NBU_8.0_Turf,95.98,97.20272727272727,11,7.953551260637875,NBU,Turf,2.5803001827356864
NGD_10.0_Turf,134.8,134.57029001033962,5,10.165632705002784,NGD,Turf,1.8936881093549118
NGD_5.0_Turf,60.1,60.05822760347861,5,4.970969537898672,NGD,Turf,3.933737026911129
NIM_9.5_Turf,117.555,114.44000551999238,18,9.444842122007476,NIM,Turf,2.1413366924985846
NMS_12.0_Turf,149.9063740853416,149.9749951655062,11,11.930326890956811,NMS,Turf,1.7351038835113455
NMS_13.0_Turf,164.30410343593414,164.33035329059248,7,12.924520798536546,NMS,Turf,1.6074293669684299
NMS_6.0_Turf,71.00793545693152,74.99992909436105,24,5.965163445478406,NMS,Turf,3.4031324446922406
NMS_7.0_Turf,85.13,84.67,9,6.95935735305814,NMS,Turf,2.884840141462794
NMS_8.0_Turf,97.25387072828018,97.67137219694024,13,7.953551260637875,NMS,Turf,2.5465023621620815
NSE_12.5_Turf,163.3492340730136,164.44154044380815,5,12.427423844746679,NSE,Turf,1.592313140092963
OST_10.5_Turf,137.08840869944524,134.78299708892783,37,10.43903602958721,OST,Turf,1.8620768857321717
OST_11.0_Turf,144.64222572178477,143.62913827646543,5,10.936132983377078,OST,Turf,1.7879339011536042
OST_12.0_Turf,160.92488095238096,160.7470578425627,10,11.930326890956811,OST,Turf,1.6163015333567186
OST_13.5_Turf,175.06530637079456,174.40730650364068,7,13.421617752326414,OST,Turf,1.5086212479870253
OST_20.0_Turf,262.9090476190476,265.92153721315134,5,19.883878151594686,OST,Turf,1.0078595874536633
OST_5.0_Turf,58.35402022190408,58.404985594127865,17,4.970969537898672,OST,Turf,4.051436292106844
OST_6.0_Turf,71.32,70.93926370173098,17,5.965163445478406,OST,Turf,3.388241853394507
OST_8.0_Turf,107.81922662264618,108.13325733896939,45,7.953551260637875,OST,Turf,2.296967055845619
OST_9.0_Turf,123.60787689180898,121.81939621293373,26,8.947745168217608,OST,Turf,2.0364789139368513
PAU_10.0_All Weather,124.68880637079455,125.44521843342442,291,9.941939075797343,PAU,All Weather,2.2519749849888395
PAU_12.0_All Weather,153.42119439615502,153.94060548239776,209,11.930326890956811,PAU,All Weather,1.8648886560200661
PAU_6.0_All Weather,70.08053838311534,70.61379351866762,22,5.965163445478406,PAU,All Weather,3.792983844235836
PAU_6.5_All Weather,80.03400040903978,79.25106792603951,12,6.462260399268273,PAU,All Weather,3.321267817727156
PAU_7.0_All Weather,84.41831285293884,84.63532194925898,64,6.95935735305814,PAU,All Weather,3.2000768107935005
PAU_7.5_All Weather,93.9,93.57230231126715,125,7.456454306848007,PAU,All Weather,2.876944466102241
PAU_8.0_All Weather,95.45656484055195,95.75980191539209,204,7.953551260637875,PAU,All Weather,2.8538941574936856
PAU_9.5_All Weather,124.23113218802196,124.62159480575012,121,9.69339059890241,PAU,All Weather,2.2602713821376574
PDF_12.0_Turf,148.140784579473,148.99881316184343,16,11.930326890956811,PDF,Turf,1.755783409524494
PET_11.0_Turf,142.92192263399187,145.01477229186057,42,10.936132983377078,PET,Turf,1.8094546598604466
PET_12.0_Turf,156.43426926747793,156.9422117294814,240,11.930326890956811,PET,Turf,1.6626991838587837
PET_15.5_Turf,204.74439248548623,206.39175041221597,30,15.410005567485882,PET,Turf,1.2964452153838912
PET_18.5_Turf,243.976354086638,228.45161674291947,12,18.392587290225084,PET,Turf,1.0873945945945946
PET_5.5_Turf,61.46448759660251,61.54075686068552,8,5.468066491688539,PET,Turf,3.8464096027122343
PET_7.0_Turf,86.98172022057848,87.07126679541457,35,6.95935735305814,PET,Turf,2.8234258947735302
PET_8.0_Turf,99.9032306132188,100.02881286898672,222,7.953551260637875,PET,Turf,2.4789710004253074
PID_5.0_Turf,56.635725761552536,56.6595769339244,9,4.970969537898672,PID,Turf,4.174354475701841
PID_6.0_All Weather,71.19,70.72181213845595,15,5.965163445478406,PID,All Weather,3.7338720309384166
PID_8.0_Turf,97.22804379809504,98.18044497475826,7,7.953551260637875,PID,Turf,2.547178795999015
PID_8.5_All Weather,104.41,104.45239424617377,7,8.450648214427742,PID,All Weather,2.6091651440749764
PID_8.5_Turf,103.12186689731965,103.6373855318684,14,8.450648214427742,PID,Turf,2.4015974399063977
PLB_10.5_All Weather,131.16065461129466,131.08366326383972,388,10.43903602958721,PLB,All Weather,2.1408559883092115
PLB_12.0_All Weather,150.68902385523091,151.0337904996587,330,11.930326890956811,PLB,All Weather,1.898701296899448
PLB_15.5_All Weather,200.62761531612603,200.28102853612015,146,15.410005567485882,PLB,All Weather,1.455352376869278
PLB_8.0_All Weather,98.82088593613298,99.02527830303248,28,7.953551260637875,PLB,All Weather,2.756734369583903
PLB_8.5_All Weather,101.89286689731966,102.01424677919698,532,8.450648214427742,PLB,All Weather,2.673621235600296
PMO_10.0_All Weather,124.19092340730136,124.3490946557683,14,9.941939075797343,PMO,All Weather,2.2610031808382383
PMO_11.0_All Weather,138.3931496062992,140.45495283089613,5,10.936132983377078,PMO,All Weather,2.0555339162825996
PMO_5.0_All Weather,57.58113826680756,57.607409865749354,121,4.970969537898672,PMO,All Weather,4.516398297721826
PMO_5.5_All Weather,64.87733553953078,64.78055820697764,8,5.468066491688539,PMO,All Weather,4.008477732422235
PMO_6.0_All Weather,71.69412986160819,72.07780233939293,96,5.965163445478406,PMO,All Weather,3.7076166541892572
PMO_6.0_Turf,70.28,71.126,5,5.965163445478406,PMO,Turf,3.438380890496531
PMO_6.5_All Weather,79.71145756780402,79.50420956915187,8,6.462260399268273,PMO,All Weather,3.3347069291312272
PMO_7.0_All Weather,85.10176114491371,85.07563750362388,96,6.95935735305814,PMO,All Weather,3.1743771425245795
PMO_7.0_Turf,82.94,83.87,5,6.95935735305814,PMO,Turf,2.961013277582923
PMO_8.0_All Weather,97.69926815966184,97.12542677951923,41,7.953551260637875,PMO,All Weather,2.7883825316651305
PMO_8.0_Turf,95.00999999999999,95.76875000000001,8,7.953551260637875,PMO,Turf,2.6066436326594173
PMO_9.0_All Weather,110.99740992603198,111.17934328047396,22,8.947745168217608,PMO,All Weather,2.4946286454779543
POM_11.5_Turf,147.25,147.33334860415178,10,11.433229937166944,POM,Turf,1.7562698737269327
PON_10.0_All Weather,128.99927658836035,129.07394844520243,649,9.941939075797343,PON,All Weather,2.1767259497987195
PON_10.0_Turf,128.79733290440967,129.0702538468115,54,9.941939075797343,PON,Turf,1.9819444345986332
PON_13.0_All Weather,169.21090575041757,169.4667249166953,329,12.924520798536546,PON,All Weather,1.7168985875087788
PON_15.5_All Weather,205.92965493319014,192.31727881836738,9,15.410005567485882,PON,All Weather,1.417881639779699
PON_4.5_All Weather,54.5447970426949,54.02826777826526,8,4.722421061003738,PON,All Weather,4.767812311145525
PON_6.5_All Weather,81.90716595084706,81.94094952981257,5,6.462260399268273,PON,All Weather,3.2453125046717224
PON_7.5_All Weather,89.9110158415761,89.93661243354839,748,7.456454306848007,PON,All Weather,3.004582729250865
PON_7.5_Turf,89.42858088761632,89.28173267665704,19,7.456454306848007,PON,Turf,2.7461739726290957
PUN_16.5_Turf,243.5,244.5,7,16.404199475065617,PUN,Turf,1.10288405659363
Q07_8.0_Turf,99.48683060924202,99.65016394257536,6,7.953551260637875,Q07,Turf,2.4893466805843207
RDW_10.0_Turf,124.34,125.894,5,9.941939075797343,RDW,Turf,2.0529930604877125
RDW_8.0_Turf,95.53999999999999,96.25,6,7.953551260637875,RDW,Turf,2.5921834994658908
ROY_8.0_Turf,104.08512288236697,104.18431692250589,9,7.953551260637875,ROY,Turf,2.379371851430333
S-M_12.5_Turf,165.9390642232682,166.01052189949337,103,12.427423844746679,S-M,Turf,1.5674617249173852
S-M_5.5_Turf,63.46683677594819,63.455237352320424,26,5.468066491688539,S-M,Turf,3.7250571688638696
S-M_8.0_Turf,101.66831517272462,102.16976587388129,21,7.953551260637875,S-M,Turf,2.4359330743135224
S-M_9.0_Turf,112.28261192201208,111.55034272597497,134,8.947745168217608,S-M,Turf,2.241886170776925
S84_10.0_Turf,122.11381717436836,119.99837570205159,8,9.941939075797343,S84,Turf,2.090419929929298
S84_5.0_All Weather,58.83,58.82989122201867,25,4.970969537898672,S84,All Weather,4.420522774929369
S84_5.0_Turf,55.71049535001307,55.73159261927305,14,4.970969537898672,S84,Turf,4.243681443362061
S84_6.0_All Weather,72.48710808876163,69.29734133224807,5,5.965163445478406,S84,All Weather,3.6670569000630002
S84_6.5_All Weather,80.20407553601254,77.34499300530888,11,6.462260399268273,S84,All Weather,3.314224970564647
S84_6.5_Turf,77.1209695903198,77.48677611648093,12,6.462260399268273,S84,Turf,3.1333813652470988
S84_7.0_All Weather,86.22,81.77674795196056,5,6.95935735305814,S84,All Weather,3.133206742832295
S84_8.0_Turf,95.46560211442102,93.18302193478534,11,7.953551260637875,S84,Turf,2.5942036299330073
S84_9.5_Turf,118.10750894774517,100.42725073583097,6,9.444842122007476,S84,Turf,2.1313194828115702
S85_10.0_All Weather,124.91780232532918,126.60566344854672,8,9.941939075797343,S85,All Weather,2.247846725031683
S85_10.0_Turf,124.95631095938182,124.93100015885634,5,9.941939075797343,S85,Turf,2.042867264415478
S85_5.0_All Weather,58.86954260962135,59.030955738546965,259,4.970969537898672,S85,All Weather,4.417553514448267
S85_5.0_Turf,59.63315547969091,59.17238482013113,123,4.970969537898672,S85,Turf,3.964532706941441
S85_6.0_All Weather,72.67,72.25658116334155,277,5.965163445478406,S85,All Weather,3.65782785031658
S85_6.0_Turf,73.52943608288633,72.69058878496612,195,5.965163445478406,S85,Turf,3.2864308752714493
S85_6.5_All Weather,78.4040851608425,77.64445743792314,33,6.462260399268273,S85,All Weather,3.390312498860226
S85_6.5_Turf,78.6488479642524,78.68687564932375,17,6.462260399268273,S85,Turf,3.0725104720406216
S85_7.0_All Weather,85.11961513511095,83.90520309880654,82,6.95935735305814,S85,All Weather,3.173711311290556
S85_7.0_Turf,84.14176348585798,84.14120807358327,25,6.95935735305814,S85,Turf,2.9187222975663483
