std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
HWM_7.5_All Weather,100.87167979002625,101.34668245944722,247,7.456454306848007,HWM,All Weather,2.8743324579587544
HWM_7.5_Turf,99.68721987876515,100.045401546416,216,7.456454306848007,HWM,Turf,2.644076904304048
HYE_12.5_Turf,174.2906912536194,174.44159894575427,58,12.427423844746679,HYE,Turf,1.595625733529792
HYE_9.0_Turf,126.21796061003738,125.82351278318193,76,9.196293645112542,HYE,Turf,2.137011083932775
I15_8.0_All Weather,105.21256382724886,105.25061222460829,8,7.953551260637875,I15,All Weather,2.7774743164434823
JAG_11.0_Turf,154.55302857976088,154.66297296171314,5,10.936132983377078,JAG,Turf,1.789745905678314
JAG_6.0_Turf,80.73708121712059,83.60189434275262,10,5.965163445478406,JAG,Turf,3.21594935362495
KEM_11.0_All Weather,151.29878608923883,151.41792452479592,67,10.936132983377078,KEM,All Weather,2.011065144583688
KEM_11.0_Turf,149.7238870587605,149.84630531521836,14,10.936132983377078,KEM,Turf,1.84747173977825
KEM_12.0_All Weather,165.56534339457568,165.61720250433618,66,11.930326890956811,KEM,All Weather,1.847687305898407
KEM_12.0_Turf,165.11021576848347,164.69808622143114,19,11.930326890956811,KEM,Turf,1.6843458824433064
KEM_16.0_All Weather,225.47255706578346,223.1625912826961,52,15.90710252127575,KEM,All Weather,1.3979957129663767
KEM_16.0_Turf,225.6106076323793,225.5028410574309,6,15.90710252127575,KEM,Turf,1.270127529896151
KEM_5.0_Turf,64.20078117129299,64.16764174443473,6,4.970969537898672,KEM,Turf,3.962717741784994
KEM_6.0_All Weather,77.95266349970716,78.03326525890857,129,5.965163445478406,KEM,All Weather,3.66390303738901
KEM_6.0_Turf,78.13248663874401,78.03562088788111,24,5.965163445478406,KEM,Turf,3.32315500662706
KEM_7.0_All Weather,92.47553125745645,92.44738074050765,180,6.95935735305814,KEM,All Weather,3.1353022725772806
KEM_7.0_Turf,91.94743232853469,91.84969780931814,29,6.95935735305814,KEM,Turf,2.8666453109199383
KEM_8.0_All Weather,106.89878448527267,107.03586062710922,160,7.953551260637875,KEM,All Weather,2.733662456541906
KEM_8.0_Turf,106.28031704843713,106.19959859413957,33,7.953551260637875,KEM,Turf,2.49960928294399
KOE_10.5_Turf,142.96524206633262,143.77059482265412,5,10.43903602958721,KOE,Turf,1.9113991204976553
KOE_11.0_Turf,149.77442515418562,149.76948035265727,41,10.936132983377078,KOE,Turf,1.8468483509521272
KOE_12.0_Turf,162.5823505726557,161.53444938862407,33,11.930326890956811,KOE,Turf,1.7105344528445043
KOE_6.0_Turf,76.59558061055499,76.8063962254098,12,5.965163445478406,KOE,Turf,3.3898347931314508
KOE_6.5_Turf,83.99393537810614,84.02103245900034,26,6.462260399268273,KOE,Turf,3.091251326479024
KOE_7.0_Turf,90.71757671200191,90.9398068910693,25,6.95935735305814,KOE,Turf,2.9055083401588555
KOE_8.0_Turf,104.75252479803662,104.65185381734943,53,7.953551260637875,KOE,Turf,2.5360655277827076
KOE_9.0_Turf,124.20369617378566,123.97043670750286,61,9.196293645112542,KOE,Turf,2.1716679062242688
KRK_10.0_Turf,137.5677451682176,130.5655229459954,9,9.941939075797343,KRK,Turf,1.9863932320267097
LAT_10.0_Turf,131.1901950294491,132.36075201276122,129,9.941939075797343,LAT,Turf,2.082957784200118
LAT_10.5_Turf,144.91380393592328,144.98729001000885,16,10.43903602958721,LAT,Turf,1.885697777060299
LAT_11.0_Turf,154.25288554839736,153.69969438995946,39,10.936132983377078,LAT,Turf,1.7932283673489076
LAT_12.0_Turf,166.09697665632703,166.8279849280217,166,11.930326890956811,LAT,Turf,1.6743393990511712
LAT_15.0_Turf,203.852825598602,204.76849783171994,10,14.912908613696015,LAT,Turf,1.3903694197102017
LAT_5.0_Turf,62.10849673475518,62.117468424902334,38,4.970969537898672,LAT,Turf,4.0962120798131325
LAT_5.5_Turf,66.98611908091642,67.13843550356269,37,5.468066491688539,LAT,Turf,3.7979446798018346
LAT_6.0_Turf,78.43071681380735,78.73049468279406,99,5.965163445478406,LAT,Turf,3.3105188209634537
LAT_7.0_Turf,92.8239682779109,93.61422273567307,138,6.95935735305814,LAT,Turf,2.839575603432223
LAT_8.0_Turf,108.30447850831789,108.85450317590801,316,7.953551260637875,LAT,Turf,2.4528927219579475
LAT_9.0_Turf,119.2816501268953,120.15402725643757,92,8.947745168217608,LAT,Turf,2.2612797570128733
LAT_9.5_Turf,131.20082207699244,130.74059469485056,259,9.444842122007476,LAT,Turf,2.0558497770445023
LEO_10.0_Turf,135.43774516821762,135.89919530016994,11,9.941939075797343,LEO,Turf,2.0176328069248433
LEO_8.0_Turf,107.10819613457409,105.84618662254843,15,7.953551260637875,LEO,Turf,2.4802888730823294
LFD_5.0_Turf,62.0538725841088,81.9918725841088,5,4.970969537898672,LFD,Turf,4.099817851643472
LIG_10.0_Turf,144.23476497256024,143.7632379785423,8,9.941939075797343,LIG,Turf,1.8945754028115847
LIG_12.0_Turf,177.7292770221904,177.81387054657364,29,11.930326890956811,LIG,Turf,1.5647546467217583
LIG_8.0_Turf,104.9202659074823,104.91648481618677,21,7.953551260637875,LIG,Turf,2.532010997024728
LIS_13.0_Turf,191.4310307802434,198.4881614361617,25,12.924520798536546,LIS,Turf,1.4736931556935153
LIS_9.5_Turf,131.1467900282861,131.70747870022782,16,9.444842122007476,LIS,Turf,2.0566967804310297
LLA_10.0_Turf,139.4828312370045,140.26216964234098,147,9.941939075797343,LLA,Turf,1.9591202409922572
LLA_11.5_Turf,160.00826099569807,160.00631684987013,43,11.433229937166944,LLA,Turf,1.7287273068872822
LLA_12.0_Turf,162.9909297360557,163.85070131146156,120,11.930326890956811,LLA,Turf,1.706246553285665
LLA_15.0_Turf,214.17458965356604,215.07725234786025,69,14.912908613696015,LLA,Turf,1.3233630342995923
LLA_5.5_Turf,74.47991938507687,74.08259073166336,7,5.468066491688539,LLA,Turf,3.4158143118897275
LLA_6.0_Turf,75.70780959198282,75.03616778427508,13,5.965163445478406,LLA,Turf,3.429584947089258
LLA_7.0_Turf,90.78686281768168,90.93026519064641,220,6.95935735305814,LLA,Turf,2.903290933899164
LON_10.0_Turf,136.12170386759507,136.89511039156523,303,9.941939075797343,LON,Turf,2.007494985613204
LON_10.5_Turf,142.97902222937023,143.18283261532736,128,10.43903602958721,LON,Turf,1.911214901924191
LON_11.0_Turf,151.49747972879223,151.9659471104292,100,10.936132983377078,LON,Turf,1.8258432457489946
LON_12.0_Turf,164.32232500606995,164.70395026064955,242,11.930326890956811,LON,Turf,1.6924219643843168
LON_12.5_Turf,174.78976185036404,175.31052040414798,27,12.427423844746679,LON,Turf,1.591069803716835
LON_13.5_Turf,190.9927451682176,190.89307174368162,9,13.421617752326414,LON,Turf,1.4770749517199167
LON_14.0_Turf,195.12611045341362,195.8067136970933,65,13.91871470611628,LON,Turf,1.4524491984604604
LON_15.0_Turf,210.11291582206974,210.2686351429993,40,14.912908613696015,LON,Turf,1.3489448457982058
LON_15.5_Turf,216.68626344098516,216.97393465485766,46,15.410005567485882,LON,Turf,1.3080235467302985
LON_20.0_Turf,281.7584986442811,282.5466570723327,9,19.883878151594686,LON,Turf,1.0043189668909478
LON_5.0_Turf,60.7406037194706,60.78640046478448,66,4.970969537898672,LON,Turf,4.188459761758787
LON_6.5_Turf,80.83359765043573,81.0512223133869,66,6.462260399268273,LON,Turf,3.212109465628423
LON_7.0_Turf,87.20729881562366,87.42667514401084,312,6.95935735305814,LON,Turf,3.0224611851926824
LON_8.0_Turf,107.14116132280986,107.34803634304224,420,7.953551260637875,LON,Turf,2.479525737900941
LON_8.5_Turf,115.19952752708672,115.2745657805969,32,8.450648214427742,LON,Turf,2.3060794847968427
LON_9.0_Turf,122.41172477730058,122.74534246471708,184,8.947745168217608,LON,Turf,2.2034587071275182
LON_9.5_Turf,131.55748691392267,132.04512229946712,48,9.69339059890241,LON,Turf,2.077142429196124
LPA_5.0_Turf,64.70067167740397,64.68379688463529,11,4.970969537898672,LPA,Turf,3.932100981152388
LPA_5.5_Turf,70.08810859580053,70.97652179900336,22,5.468066491688539,LPA,Turf,3.6298536182667394
LPA_6.0_Turf,79.33280601288476,79.17146794796311,11,5.965163445478406,LPA,Turf,3.272875084130944
LPA_7.0_Turf,91.47532950071582,91.65692532996191,6,6.95935735305814,LPA,Turf,2.881440025134424
LPA_8.0_Turf,104.91207468384636,103.0071370199937,10,7.953551260637875,LPA,Turf,2.5322086889337654
LSO_13.5_Turf,192.65533464566929,193.27380688771532,103,13.421617752326414,LSO,Turf,1.4643279946909113
LSO_17.0_Turf,249.62598067287047,250.698004013473,15,16.901296428855485,LSO,Turf,1.1662332777529105
LSO_6.0_Turf,75.8003158441579,76.28821412617982,12,5.965163445478406,LSO,Turf,3.4253995021285335
LSO_9.5_Turf,135.35514119215168,135.0019741494637,74,9.69339059890241,LSO,Turf,2.0188641195342143
LYO_10.0_Turf,142.6702210233984,143.1659146286601,189,9.941939075797343,LYO,Turf,1.9153516128814747
LYO_11.0_Turf,152.04499519427344,152.36402415960123,224,10.936132983377078,LYO,Turf,1.819268366955288
LYO_12.0_Turf,167.49712147800915,168.1048689509896,272,11.930326890956811,LYO,Turf,1.6603432323192693
LYO_14.0_Turf,198.48355152575624,199.81067293718044,11,13.91871470611628,LYO,Turf,1.4278803485133682
LYO_15.5_Turf,228.64110010996654,229.5540628119611,41,15.658554044380816,LYO,Turf,1.2532927966698173
LYO_4.5_Turf,58.59530959198282,58.597616495688044,9,4.473872584108804,LYO,Turf,4.282218112878583
LYO_5.0_Turf,62.39064445739156,61.637970814969165,52,4.970969537898672,LYO,Turf,4.077687877670226
LYO_6.0_Turf,79.77247107438016,79.89472336857344,44,5.965163445478406,LYO,Turf,3.2548366705560463
LYO_6.5_Turf,90.70086260249002,90.87163563234795,120,6.710808876163207,LYO,Turf,2.9060437593730915
LYO_8.0_Turf,107.95026039066141,108.3166838244891,388,7.953551260637875,LYO,Turf,2.4609414199383033
MAI_10.0_Turf,135.96548496004115,136.27634496112495,80,9.941939075797343,MAI,Turf,2.0098015171102572
MAI_10.5_Turf,142.1783892753102,142.06803912124425,80,10.43903602958721,MAI,Turf,1.9219773085077128
MAI_11.0_Turf,150.77384304461944,151.5802378598293,9,10.936132983377078,MAI,Turf,1.8346063516398623
MAI_12.0_Turf,165.84341911488653,166.34750603059928,89,11.930326890956811,MAI,Turf,1.6768992918936259
MAI_12.5_Turf,173.81994550009762,173.7683168574933,39,12.427423844746679,MAI,Turf,1.5999470675177194
MAI_15.0_Turf,210.25020795954228,211.4836563663904,17,14.912908613696015,MAI,Turf,1.3480639928230314
MAI_15.5_Turf,216.37587966276942,216.43742715502637,15,15.410005567485882,MAI,Turf,1.3098998616460928
MAI_4.0_Turf,50.34398256003123,49.917312326661644,5,3.9767756303189374,MAI,Turf,4.984069263199772
MAI_5.0_Turf,63.95318698799014,64.10540979420895,41,4.970969537898672,MAI,Turf,3.9780593675763907
MAI_5.5_Turf,69.62942257217848,69.62834572411916,51,5.468066491688539,MAI,Turf,3.6537653937919052
MAI_6.0_Turf,77.04839895013123,77.16699618359698,209,5.965163445478406,MAI,Turf,3.3699125185173204
MAI_6.5_Turf,84.48439752978967,84.83182003386065,36,6.462260399268273,MAI,Turf,3.0733055066435346
MAI_7.0_Turf,92.2812788659682,92.5457401969257,78,6.95935735305814,MAI,Turf,2.8562746309417095
MAI_7.5_Turf,102.84276631743347,102.11341446641653,13,7.456454306848007,MAI,Turf,2.5629481311515563
MAI_8.0_Turf,106.80589286566452,106.98865953711682,179,7.953551260637875,MAI,Turf,2.487309079683812
MAI_9.0_Turf,121.63064017049523,122.9538933415039,34,8.947745168217608,MAI,Turf,2.2176088232122155
MAL_11.5_Turf,167.47981725931112,164.9799223787125,36,11.681778414061878,MAL,Turf,1.6605147810042153
MAL_14.5_Turf,214.33620249251564,214.8209111802034,23,14.664360136801081,MAL,Turf,1.3223651979357538
MAL_8.0_Turf,108.38235063187349,108.73790529622222,15,7.953551260637875,MAL,Turf,2.45113033201162
MAN_11.5_Turf,156.474559234073,156.67167691675326,94,11.433229937166944,MAN,Turf,1.7677675621186688
MAN_16.0_Turf,224.36301975762248,225.00123298227615,33,15.90710252127575,MAN,Turf,1.2771901719813088
MAN_5.5_Turf,71.08014306450329,70.99282355297389,8,5.468066491688539,MAN,Turf,3.579193338891693
MAN_7.0_Turf,90.8963868981433,90.95093519882629,90,6.95935735305814,MAN,Turf,2.899792662067917
MAN_8.0_Turf,105.12504470630512,105.09293458859283,24,7.953551260637875,MAN,Turf,2.527078754931272
MAN_9.5_Turf,133.9369578596064,134.15253294877948,133,9.69339059890241,MAN,Turf,2.040240739481028
MAR_10.0_Turf,143.01397241788493,144.3267245281339,154,9.941939075797343,MAR,Turf,1.910747833427421
MAR_10.5_Turf,151.0813633109911,151.53997393075457,51,10.43903602958721,MAR,Turf,1.8087183750442284
MAR_11.0_Turf,158.69929726861045,158.92629066826476,30,10.936132983377078,MAR,Turf,1.7429859795952733
MAR_12.0_Turf,169.9178481240474,170.15423992246886,157,11.930326890956811,MAR,Turf,1.6366892304094152
MAR_15.0_Turf,206.51809072335345,207.68486517479855,18,14.912908613696015,MAR,Turf,1.3724256981122784
MAR_6.0_Turf,79.29409043025464,79.30512363783393,28,5.965163445478406,MAR,Turf,3.274473075419704
MAR_7.0_Turf,92.90160686590313,92.81072716189259,135,6.95935735305814,MAR,Turf,2.837202548242059
MAR_8.0_Turf,103.71228358851837,104.75096705370099,76,7.953551260637875,MAR,Turf,2.5615024363219603
MKT_10.0_Turf,133.5830002452345,133.66266947376528,6,9.941939075797343,MKT,Turf,2.045646807195971
MKT_12.0_Turf,160.81710029428137,161.12046853837242,7,11.930326890956811,MKT,Turf,1.7293105743734163
MKT_6.0_Turf,76.67645445597708,76.56959116281786,30,5.965163445478406,MKT,Turf,3.3862593933948406
MKT_7.0_Turf,91.08342161775232,90.73814064527949,25,6.95935735305814,MKT,Turf,2.8938380997794
MKT_8.0_Turf,104.04819613457408,106.19297895359178,61,7.953551260637875,MKT,Turf,2.5532327993933204
MKT_9.0_Turf,118.32770937723694,118.64457152076032,11,8.947745168217608,MKT,Turf,2.27950986488824
MOR_13.0_Turf,186.2223990082904,186.4243799605301,9,12.924520798536546,MOR,Turf,1.51491228418575
MOU_11.0_Turf,153.9120257695061,154.20264021286343,44,10.936132983377078,MOU,Turf,1.7971997232045667
MOU_12.0_Turf,176.97943527995704,177.74017949193046,86,11.930326890956811,MOU,Turf,1.5713843342253349
MOU_14.0_Turf,198.82855329255548,198.75681060389718,29,13.91871470611628,MOU,Turf,1.4254027303098589
MOU_5.0_Turf,63.26100344894905,65.35227205850182,21,4.970969537898672,MOU,Turf,4.0215861385955485
MOU_7.0_Turf,94.99256608075507,95.21773751004868,55,6.95935735305814,MOU,Turf,2.7747505579715273
MOU_8.0_Turf,112.21787508452854,113.03126058609948,15,7.953551260637875,MOU,Turf,2.36735249966545
MXD_10.0_All Weather,133.93171001352104,134.08405861650115,31,9.941939075797343,MXD,All Weather,2.244352750455503
MXD_10.0_Turf,132.44847092977014,132.75171250135793,60,9.941939075797343,MXD,Turf,2.0631694426447447
MXD_10.5_Turf,138.9951324266285,138.81170483402732,20,10.43903602958721,MXD,Turf,1.9659942990562675
MXD_11.0_All Weather,148.18061225519887,148.15904993659146,8,10.936132983377078,MXD,All Weather,2.053384113421466
MXD_11.0_Turf,146.55251968503939,146.25045908866892,9,10.936132983377078,MXD,Turf,1.88745066072752
MXD_12.0_All Weather,162.60790885077301,162.17721964966353,10,11.930326890956811,MXD,All Weather,1.88129215515346
MXD_12.0_Turf,159.86566511572414,159.85249042048977,8,11.930326890956811,MXD,Turf,1.7396025086290858
MXD_5.0_All Weather,64.1534371271773,65.00670791473688,131,4.970969537898672,MXD,All Weather,4.362206369201372
MXD_5.0_Turf,63.51036768131256,69.27148625383433,22,4.970969537898672,MXD,Turf,4.005795964849953
MXD_5.5_All Weather,70.9108492688414,70.68618534880898,129,5.468066491688539,MXD,All Weather,3.9465122040965377
MXD_5.5_Turf,70.39463725127308,70.30079227694154,62,5.468066491688539,MXD,Turf,3.6140476678049467
MXD_6.0_All Weather,77.46838582677164,77.43708704348134,219,5.965163445478406,MXD,All Weather,3.686807173287437
MXD_6.0_Turf,76.05455212468274,76.04094212899996,86,5.965163445478406,MXD,Turf,3.413949026063601
MXD_6.5_All Weather,84.09436194442637,84.12732665635028,65,6.462260399268273,MXD,All Weather,3.396315685918232
MXD_6.5_Turf,83.72656658447997,83.6219767721709,34,6.462260399268273,MXD,Turf,3.101122794660179
MXD_7.0_All Weather,91.31900668459832,91.16960900793823,130,6.95935735305814,MXD,All Weather,3.175009823647097
MXD_7.0_Turf,89.89288687398924,89.88726950122097,91,6.95935735305814,MXD,Turf,2.9321638774957415
MXD_7.5_All Weather,98.62193591923169,98.00430560799259,111,7.456454306848007,MXD,All Weather,2.939901154918977
MXD_7.5_Turf,96.34122767324538,96.35053358283838,90,7.456454306848007,MXD,Turf,2.73590737944188
MXD_8.0_All Weather,104.73664655554418,104.87998470680652,79,7.953551260637875,MXD,All Weather,2.7900949992931148
MXD_8.0_Turf,102.52377674381611,102.7188187668701,60,7.953551260637875,MXD,Turf,2.5911966523855896
MXD_9.0_All Weather,118.45234964379453,118.37009464397332,18,8.947745168217608,MXD,All Weather,2.5048224014869764
MXD_9.0_Turf,118.04694754064833,117.89449265037776,17,8.947745168217608,MXD,Turf,2.2849314313880216
N11_10.5_All Weather,149.65852476085118,148.71282897117197,5,10.43903602958721,N11,All Weather,2.008505711401249
N11_11.5_All Weather,164.02309480813864,163.69532496010316,5,11.681778414061878,N11,All Weather,1.8650604272812996
N11_6.0_All Weather,78.81520847549015,79.85805437440155,8,5.965163445478406,N11,All Weather,3.623805685395851
N11_7.0_All Weather,96.30040932951565,95.32976712869569,5,6.95935735305814,N11,All Weather,3.0107737373908505
N11_8.0_All Weather,108.84900587839743,109.98775380267548,10,7.953551260637875,N11,All Weather,2.6846840854368366
NBU_8.0_Turf,103.13819613457409,104.36092340730134,11,7.953551260637875,NBU,Turf,2.5757602619098874
NGD_10.0_Turf,143.94906943450252,143.72830719001036,5,10.165632705002784,NGD,Turf,1.8983355642438435
NGD_5.0_Turf,64.57387258410881,64.53100899915228,5,4.970969537898672,NGD,Turf,3.9398221665049578
NIM_9.5_Turf,126.05535790980673,122.94036342979909,18,9.444842122007476,NIM,Turf,2.13976768054582
NMS_12.0_Turf,160.66729420186113,160.71635652426195,11,11.930326890956811,NMS,Turf,1.730922982555273
NMS_13.0_Turf,175.93617215461703,175.96881325582407,7,12.924520798536546,NMS,Turf,1.603482651653201
NMS_6.0_Turf,76.37658255786208,80.3685761952916,24,5.965163445478406,NMS,Turf,3.399554620777366
NMS_7.0_Turf,91.39342161775232,90.93342161775233,9,6.95935735305814,NMS,Turf,2.8840224063186204
NMS_8.0_Turf,104.41206686285426,104.82956833151434,13,7.953551260637875,NMS,Turf,2.544334913295496
NSE_12.5_Turf,174.5339155332856,175.62622190408018,5,12.427423844746679,NSE,Turf,1.5934021260523066
OST_10.5_Turf,146.48354112607373,144.17812951555632,37,10.43903602958721,OST,Turf,1.8654903878390898
OST_11.0_Turf,154.48474540682415,153.4716579615048,5,10.936132983377078,OST,Turf,1.790536983974546
OST_12.0_Turf,171.66217515424208,171.48435204442384,10,11.930326890956811,OST,Turf,1.6200581859637389
OST_13.5_Turf,187.14476234788833,186.48676248073448,7,13.421617752326414,OST,Turf,1.50744587403294
OST_20.0_Turf,280.80453795548283,283.8170275495866,5,19.883878151594686,OST,Turf,1.0077308804604512
OST_5.0_Turf,62.82789280601288,62.87885817823667,17,4.970969537898672,OST,Turf,4.049309362792933
OST_6.0_Turf,76.68864710093055,76.30791080266154,17,5.965163445478406,OST,Turf,3.385721015680996
OST_8.0_Turf,114.97742275722027,115.2914534735435,45,7.953551260637875,OST,Turf,2.3105341963478754
OST_9.0_Turf,131.66084754320482,129.8723668643296,26,8.947745168217608,OST,Turf,2.0486665994347946
PAU_10.0_All Weather,133.63655153901217,134.39296360164204,291,9.941939075797343,PAU,All Weather,2.249309775509318
PAU_12.0_All Weather,164.15848859801613,164.67789968425893,209,11.930326890956811,PAU,All Weather,1.8635221723804611
PAU_6.0_All Weather,75.4491854840459,75.98244061959821,22,5.965163445478406,PAU,All Weather,3.7854749357040354
PAU_6.5_All Weather,85.85003476838122,85.06710228538095,12,6.462260399268273,PAU,All Weather,3.3268594630124917
PAU_7.0_All Weather,90.68173447069117,90.89874356701131,64,6.95935735305814,PAU,All Weather,3.197322426634929
PAU_7.5_All Weather,100.61080887616322,100.28311118743034,125,7.456454306848007,PAU,All Weather,2.8817852330972267
PAU_8.0_All Weather,102.61476097512605,102.91799804996619,204,7.953551260637875,PAU,All Weather,2.847789060953814
PAU_9.5_All Weather,132.95518372703413,133.3456463447623,121,9.69339059890241,PAU,All Weather,2.260837022790975
PDF_12.0_Turf,158.87807878133412,159.73610736370455,16,11.930326890956811,PDF,Turf,1.7504158799762883
PET_11.0_Turf,152.76444231903122,154.85729197689994,42,10.936132983377078,PET,Turf,1.8107004870488157
PET_12.0_Turf,167.17156346933905,167.67950593134253,240,11.930326890956811,PET,Turf,1.6635766652381514
PET_15.5_Turf,218.6133974962235,220.2607554229533,30,15.410005567485882,PET,Turf,1.2964929783807482
PET_18.5_Turf,260.52968264784056,245.004945304122,12,18.392587290225084,PET,Turf,1.0873945945945946
PET_5.5_Turf,66.38574743912218,66.46201670320521,8,5.468066491688539,PET,Turf,3.832292086750101
PET_7.0_Turf,93.24514183833081,93.3346884131669,35,6.95935735305814,PET,Turf,2.826749689466081
PET_8.0_Turf,107.0614267477929,107.18700900356079,222,7.953551260637875,PET,Turf,2.4813723780678134
PID_5.0_Turf,61.10959834566134,61.1334495180332,9,4.970969537898672,PID,Turf,4.163168822431007
PID_6.0_All Weather,76.55864710093056,76.09045923938652,15,5.965163445478406,PID,All Weather,3.730617133197341
PID_8.0_Turf,104.38623993266913,105.33864110933233,7,7.953551260637875,PID,Turf,2.54496442500332
PID_8.5_All Weather,112.01558339298496,112.05797763915874,7,8.450648214427742,PID,All Weather,2.6087905356180556
PID_8.5_Turf,110.72745029030463,111.24296892485339,14,8.450648214427742,PID,Turf,2.399217776549535
PLB_10.5_All Weather,140.55578703792315,140.47879569046822,388,10.43903602958721,PLB,All Weather,2.1385814705797426
PLB_12.0_All Weather,161.42631805709203,161.77108470151984,330,11.930326890956811,PLB,All Weather,1.8950626327156592
PLB_15.5_All Weather,214.4966203268633,214.15003354685743,146,15.410005567485882,PLB,All Weather,1.4535138495053874
PLB_8.0_All Weather,105.97908207070707,106.18347443760656,28,7.953551260637875,PLB,All Weather,2.757385590511037
PLB_8.5_All Weather,109.49845029030462,109.61983017218196,532,8.450648214427742,PLB,All Weather,2.668761000932895
PMO_10.0_All Weather,133.13866857551898,133.29683982398592,14,9.941939075797343,PMO,All Weather,2.2577212537734974
PMO_11.0_All Weather,148.23566929133858,150.29747251593554,5,10.936132983377078,PMO,All Weather,2.0526214545831323
PMO_5.0_All Weather,62.05501085091636,62.081282449858165,121,4.970969537898672,PMO,All Weather,4.509716914153114
PMO_5.5_All Weather,69.79859538205046,69.70181804949733,8,5.468066491688539,PMO,All Weather,4.009400626338385
PMO_6.0_All Weather,77.06277696253875,77.44644944032352,96,5.965163445478406,PMO,All Weather,3.7062121536053625
PMO_6.0_Turf,75.64864710093056,76.49464710093055,5,5.965163445478406,PMO,Turf,3.432267120485888
PMO_6.5_All Weather,85.52749192714546,85.32024392849331,8,6.462260399268273,PMO,All Weather,3.3394057762436353
PMO_7.0_All Weather,91.36518276266604,91.3390591213762,96,6.95935735305814,PMO,All Weather,3.1734051696963315
PMO_7.0_Turf,89.20342161775233,90.13342161775233,5,6.95935735305814,PMO,Turf,2.954826966898176
PMO_8.0_All Weather,104.85746429423592,104.28362291409331,41,7.953551260637875,PMO,All Weather,2.786880226069114
PMO_8.0_Turf,102.16819613457409,102.92694613457408,8,7.953551260637875,PMO,Turf,2.6002149116793873
PMO_9.0_All Weather,119.05038057742783,119.2323139318698,22,8.947745168217608,PMO,All Weather,2.492239818616755
POM_11.5_Turf,157.53990694345026,157.623255547602,10,11.433229937166944,POM,Turf,1.7558132125220896
PON_10.0_All Weather,137.94702175657795,138.02169361342007,649,9.941939075797343,PON,All Weather,2.179024946783393
PON_10.0_Turf,137.74507807262728,138.01799901502912,54,9.941939075797343,PON,Turf,1.9838359509531218
PON_13.0_All Weather,180.84297446910045,181.0987936353782,329,12.924520798536546,PON,All Weather,1.7159729911766195
PON_15.5_All Weather,219.79865994392742,206.18628382910467,9,15.410005567485882,PON,All Weather,1.4184518158424206
PON_4.5_All Weather,58.794975997598264,58.27844673316862,8,4.722421061003738,PON,All Weather,4.759769475095359
PON_6.5_All Weather,87.7232003101885,87.756983889154,5,6.462260399268273,PON,All Weather,3.255820576075911
PON_7.5_All Weather,96.62182471773932,96.64742130971159,748,7.456454306848007,PON,All Weather,3.0007583085528626
PON_7.5_Turf,96.13938976377953,95.99254155282026,19,7.456454306848007,PON,Turf,2.7416512251987086
PUN_16.5_Turf,258.4874731567645,259.28295326720524,7,16.404199475065617,PUN,Turf,1.1085807768204594
Q07_8.0_Turf,106.64502674381612,106.80836007714943,6,7.953551260637875,Q07,Turf,2.491061001153608
RDW_10.0_Turf,133.2877451682176,134.84174516821764,5,9.941939075797343,RDW,Turf,2.0501782635938994
RDW_8.0_Turf,102.69819613457409,103.40819613457408,6,7.953551260637875,RDW,Turf,2.586795845375786
ROY_8.0_Turf,111.24331901694106,111.34251305708,9,7.953551260637875,ROY,Turf,2.38809188215651
S-M_12.5_Turf,177.1237456835402,177.19520335976543,103,12.427423844746679,S-M,Turf,1.5701040592030264
S-M_5.5_Turf,68.38809661846787,68.37649719484011,26,5.468066491688539,S-M,Turf,3.720085616701265
S-M_8.0_Turf,108.8265113072987,109.32796200845539,21,7.953551260637875,S-M,Turf,2.441126375340186
S-M_9.0_Turf,120.33558257340793,119.60331337737081,134,8.947745168217608,S-M,Turf,2.241474840997245
S84_10.0_Turf,131.06156234258597,128.94612087026917,8,9.941939075797343,S84,Turf,2.085002139933523
S84_5.0_All Weather,63.3038725841088,63.30376380612748,25,4.970969537898672,S84,All Weather,4.420749009794128
S84_5.0_Turf,60.184367934121866,60.20546520338185,14,4.970969537898672,S84,Turf,4.2271703320439755
S84_6.0_All Weather,77.85575518969219,74.66598843317863,5,5.965163445478406,S84,All Weather,3.668463556396847
S84_6.5_All Weather,86.02010989535398,83.16102736465031,11,6.462260399268273,S84,All Weather,3.3202817447756665
S84_6.5_Turf,82.93700394966125,83.30281047582237,12,6.462260399268273,S84,Turf,3.1306455718047985
S84_7.0_All Weather,92.48342161775233,88.04016956971289,5,6.95935735305814,S84,All Weather,3.1350347796133056
S84_8.0_Turf,102.6237982489951,100.34121806935941,11,7.953551260637875,S84,Turf,2.5886711622574854
S84_9.5_Turf,126.6078668575519,108.92760864563769,6,9.444842122007476,S84,Turf,2.1304298659301795
S85_10.0_All Weather,133.86554749354679,135.55340861676433,8,9.941939075797343,S85,All Weather,2.2454620129689853
S85_10.0_Turf,133.90405612759943,133.87874532707397,5,9.941939075797343,S85,Turf,2.0407420495681254
S85_5.0_All Weather,63.34341519373015,63.50482832265578,259,4.970969537898672,S85,All Weather,4.417989323537969
S85_5.0_Turf,64.10702806379972,63.64625740423994,123,4.970969537898672,S85,Turf,3.9685130050132513
S85_6.0_All Weather,78.03864710093056,77.62522826427212,277,5.965163445478406,S85,All Weather,3.659866119920661
S85_6.0_Turf,78.8980831838169,78.05923588589667,195,5.965163445478406,S85,Turf,3.2909083931587984
