std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
STR_10.5_Turf,139.0038881084467,138.1028972741246,85,10.43903602958721,STR,Turf,1.8445350954200024
STR_11.5_Turf,154.1670556379316,154.20498852160293,123,11.681778414061878,STR,Turf,1.6978977702213474
STR_15.0_Turf,204.92281887687926,206.010441550761,42,14.912908613696015,STR,Turf,1.299465624265495
STR_7.0_Turf,87.54456332352395,87.7595254295414,108,6.95935735305814,STR,Turf,2.7955537727907855
SU1_5.0_Turf,61.37501238000845,62.21524850506263,37,4.970969537898672,SU1,Turf,3.8337201704326733
SU1_5.5_Turf,67.54339547300177,67.31561800578561,64,5.468066491688539,SU1,Turf,3.4836066690761007
SU1_6.0_Turf,74.1632130878745,74.1897732313406,31,5.965163445478406,SU1,Turf,3.246889548199557
SU1_6.5_Turf,80.3943801343014,79.96869452558727,34,6.462260399268273,SU1,Turf,2.9952312715596854
TAR_10.5_Turf,135.19362002427562,135.14434470047962,115,10.43903602958721,TAR,Turf,1.8965210782123136
TAR_11.5_Turf,145.68641612980196,145.8695632148356,135,11.433229937166944,TAR,Turf,1.784199215819013
TAR_7.5_Turf,89.89544287448258,90.78101924458926,91,7.456454306848007,TAR,Turf,2.7224465051928575
TOU_10.5_Turf,135.38284830575452,135.87884409327447,47,10.43903602958721,TOU,Turf,1.8938702592281529
TOU_13.5_Turf,179.63509067882728,179.41585798671025,20,13.421617752326414,TOU,Turf,1.4805947952325185
TOU_6.5_Turf,77.71319180832424,80.25078742150446,31,6.462260399268273,TOU,Turf,3.0985699574640693
U01_6.0_All Weather,71.1328622834922,70.873982731152,31,5.965163445478406,U01,All Weather,3.723732309883143
U01_6.5_All Weather,78.34173347649725,78.08235900756718,20,6.462260399268273,U01,All Weather,3.381080885310926
U01_8.0_All Weather,98.0247267955142,98.27092866659211,58,7.953551260637875,U01,All Weather,2.77855510203315
VIC_10.0_Turf,127.20471540333307,127.89558449220283,300,9.941939075797343,VIC,Turf,2.015629288606913
VIC_12.0_Turf,153.7600368693583,154.22921876071757,279,11.930326890956811,VIC,Turf,1.7023922817580877
VIC_13.0_Turf,174.50246101033764,175.43488826266696,22,12.924520798536546,VIC,Turf,1.5241434347704537
VIC_14.0_Turf,177.99337937765318,178.71144088785906,21,13.91871470611628,VIC,Turf,1.497907486911384
VIC_15.0_Turf,194.46920193085367,194.260225924995,31,14.912908613696015,VIC,Turf,1.3693178977140665
VIC_5.0_Turf,58.370994799462046,58.01049386336717,77,4.970969537898672,VIC,Turf,4.031019579675931
VIC_7.0_Turf,85.88680181015596,86.23455074002084,84,6.95935735305814,VIC,Turf,2.8495127205616786
VIC_8.0_Turf,99.81404659133055,99.73379638800233,258,7.953551260637875,VIC,Turf,2.4806774931118243
VIC_9.0_Turf,118.50336735509977,118.28833601890102,62,9.196293645112542,VIC,Turf,2.1353254758164737
VIL_10.5_All Weather,135.70586009703334,135.92277898952253,380,10.687584506482144,VIL,All Weather,2.1069609532798146
VIL_12.0_All Weather,155.66005534864553,155.55040371295323,295,11.930326890956811,VIL,All Weather,1.8497737866355155
VIL_16.0_All Weather,213.52453079041655,213.532818116225,50,15.90710252127575,VIL,All Weather,1.3684782424333757
VIL_9.0_All Weather,112.50859217426046,112.63654567373051,396,8.947745168217608,VIL,All Weather,2.474011805077062
VIT_10.5_Turf,135.77560963970413,135.56479971445876,47,10.43903602958721,VIT,Turf,1.8883918157041961
VIT_12.0_Turf,151.50418038654257,151.9698892981676,28,11.930326890956811,VIT,Turf,1.7277404447942577
VIT_8.0_Turf,101.3099385588165,101.39281315141393,28,7.953551260637875,VIT,Turf,2.44404904788071
VPR_5.0_Turf,58.103044321164404,58.05017982203392,316,4.970969537898672,VPR,Turf,4.0496092015627125
VPR_5.5_All Weather,69.01840419947506,68.93612307475121,836,5.468066491688539,VPR,All Weather,3.7500734509295044
VPR_5.5_Turf,70.15622375328083,69.80023343316282,213,5.468066491688539,VPR,Turf,3.353866703961386
VPR_6.0_All Weather,75.112943211644,74.97399823327981,93,5.965163445478406,VPR,All Weather,3.5264193660094305
VPR_6.0_Turf,76.40143163922691,77.64368287883711,42,5.965163445478406,VPR,Turf,3.1517702779836663
VPR_6.5_All Weather,82.16719418595403,81.93709248977679,66,6.462260399268273,VPR,All Weather,3.2236677934998474
VPR_6.5_Turf,78.10380870572996,78.25665458090566,89,6.462260399268273,VPR,Turf,3.0830732255730626
VPR_7.0_Turf,83.59920550840236,83.83123321682503,28,6.95935735305814,VPR,Turf,2.9274863654272574
VPR_8.0_Turf,96.28592897478724,96.89265947028487,37,7.953551260637875,VPR,Turf,2.571574699563476
WAR_8.0_Turf,101.27,101.39883403295991,32,7.953551260637875,WAR,Turf,2.4450129246127057
WJD_10.0_Turf,129.22436805042116,129.1467951467689,26,9.941939075797343,WJD,Turf,1.9841269404840352
WJD_5.0_Turf,59.372621811428274,59.47383378838114,20,4.970969537898672,WJD,Turf,3.9630155405484047
WJD_6.0_Turf,71.39462083025269,71.38852141862483,24,5.965163445478406,WJD,Turf,3.3727997800904355
WVD_12.0_All Weather,158.75347067836478,158.9962254804375,62,12.178875367851745,WVD,All Weather,1.8137297331503217
WVD_5.0_All Weather,60.79627669917883,60.78276966991977,58,5.219518014793605,WVD,All Weather,4.2572357924916915
WVD_6.0_All Weather,73.77068119654899,73.71537397608839,58,5.965163445478406,WVD,All Weather,3.5905827800855263
WVD_7.0_All Weather,88.27757342604902,88.17358887527695,98,6.95935735305814,WVD,All Weather,3.0495750762854645
WVD_8.5_All Weather,108.93403417916916,109.03301971485367,63,8.699196691322676,WVD,All Weather,2.5551939511751596
WVD_9.5_All Weather,120.11700527964308,120.14057559468867,71,9.444842122007476,WVD,All Weather,2.317303736999629
XGD_5.0_Turf,58.065405695026755,58.00581277896809,23,4.970969537898672,XGD,Turf,4.052234202196338
XGD_6.0_Turf,70.35877818539728,69.01727399416271,31,5.965163445478406,XGD,Turf,3.4224551313469713
XGD_7.0_Turf,83.13101606617354,83.18808968274632,51,6.95935735305814,XGD,Turf,2.9439738122722567
XGD_8.0_Turf,96.33962091386304,96.17087267144757,53,7.953551260637875,XGD,Turf,2.5701415111121606
XTD_5.0_Turf,57.81980575480013,57.906783274283626,22,4.970969537898672,XTD,Turf,4.069446789904852
XTD_7.0_Turf,86.81922682720412,86.49480052524176,20,7.207905829953074,XTD,Turf,2.818909396342531
YOR_12.0_Turf,148.75,149.07545739523098,21,11.930326890956811,YOR,Turf,1.7597304202301483
93A_5.0_Turf,59.508820261103736,59.49222566855587,10,5.05050505050505,93A,Turf,3.9539453460748093
93A_7.0_Turf,85.3246780255396,85.21784817805305,15,7.009067048437127,93A,Turf,2.868285470859256
A10_6.0_Turf,71.64005938049067,70.81714378369492,12,5.965163445478406,A10,Turf,3.3612445818476235
A10_7.0_Turf,85.1016795744768,84.74509784424535,12,6.95935735305814,A10,Turf,2.8758014590325294
A10_8.0_Turf,97.8937008889128,97.27673448203711,14,7.953551260637875,A10,Turf,2.5293400558684156
A25_5.0_Turf,59.17887643914641,58.92813690132779,11,4.970969537898672,A25,Turf,3.9759900336017147
A25_6.0_Turf,72.33824119867248,72.23090075482597,12,5.965163445478406,A25,Turf,3.328803098413393
A28_7.5_Turf,89.79153960993709,92.67511467404137,14,7.456454306848007,A28,Turf,2.7255968140155904
A28_8.0_Turf,99.8042965797351,100.15934154863635,13,7.953551260637875,A28,Turf,2.4809198337239153
A29_5.5_Turf,68.79543486041517,66.40476675048883,16,5.532689095681222,A29,Turf,3.5002287858852132
A29_8.0_Turf,98.80355285335628,94.95731324551359,15,8.043028712320051,A29,Turf,2.5060481301014037
A30_8.5_Turf,110.83035246375745,107.61753651833122,11,8.748906386701663,A30,Turf,2.2831584819341826
A33_5.0_Turf,58.70220977247973,58.05218290745979,11,4.970969537898672,A33,Turf,4.008275392591817
A33_6.0_Turf,71.88694159899293,71.58094621698989,19,5.965163445478406,A33,Turf,3.349701017733792
A33_7.0_Turf,84.87092933236171,84.94217639244377,19,6.95935735305814,A33,Turf,2.8836202950953234
A33_7.5_Turf,88.0108475319245,90.566826138174,10,7.456454306848007,A33,Turf,2.7807428419278137
A33_8.0_Turf,98.44444106669536,98.21279281191691,10,7.953551260637875,A33,Turf,2.5151898491432054
A38_6.5_Turf,74.98006531853973,77.27445200694177,10,6.462260399268273,A38,Turf,3.2115170934157033
AGE_6.0_Turf,72.55543486041518,76.07541583555964,16,5.965163445478406,AGE,Turf,3.318838373709368
AGL_11.0_Turf,141.54036021895013,137.78597124829344,10,10.936132983377078,AGL,Turf,1.8364626811192322
AIX_6.0_Turf,71.71916114091239,70.89378866941574,17,5.965163445478406,AIX,Turf,3.3575373387705647
ARG_14.5_Turf,192.786098175162,195.97307131578376,16,14.415811659906147,ARG,Turf,1.3829711691566111
ARG_6.5_Turf,77.0514653192465,79.56487497717954,18,6.462260399268273,ARG,Turf,3.1251808182779297
ASC_14.0_Turf,183.4686434465858,176.79425672115292,15,13.91871470611628,ASC,Turf,1.4532053575033212
ASC_16.0_Turf,208.01225849848674,204.21706973688111,11,15.90710252127575,ASC,Turf,1.2770387000778443
ASC_5.0_Turf,59.25502953151811,58.94927194160502,17,4.970969537898672,ASC,Turf,3.970880189953138
ASC_7.0_Turf,85.57264232642125,85.81019458754655,17,6.95935735305814,ASC,Turf,2.8599740247922103
BAD_11.0_Turf,143.49732664071865,143.08609636256412,19,10.936132983377078,BAD,Turf,1.8114176444909222
BAD_14.0_Turf,184.47321169032736,182.09553722858038,14,13.91871470611628,BAD,Turf,1.4452917751440917
BED_6.0_Turf,70.28196697003784,68.38335323989476,11,5.965163445478406,BED,Turf,3.4261955351729485
BED_8.0_All Weather,98.51613434923368,96.88556245456576,11,7.953551260637875,BED,All Weather,2.7646954132158372
BED_8.0_Turf,95.64033928207336,93.90189487233513,16,7.953551260637875,BED,Turf,2.5889332967050613
BRA_14.5_Turf,196.82166884302418,195.4191424677901,18,14.664360136801081,BRA,Turf,1.3529514322453466
BRA_15.0_Turf,200.10124987305255,199.40012949011287,10,14.912908613696015,BRA,Turf,1.3307770887339667
BRI_8.5_Turf,102.62514153088544,105.61552143931101,17,8.450648214427742,BRI,Turf,2.412727087942778
CAV_14.5_Turf,187.77074295250844,188.7015731905263,11,14.415811659906147,CAV,Turf,1.4199103193508629
CHA_15.0_All Weather,198.39483193252394,195.5776479316976,11,14.912908613696015,CHA,All Weather,1.4764455897395679
CHA_8.5_All Weather,101.12711377432863,103.14130180117641,14,8.450648214427742,CHA,All Weather,2.6933143308221523
CHD_6.0_All Weather,70.84805225483179,69.73191935260434,15,5.965163445478406,CHD,All Weather,3.738701758896178
CLA_17.0_Turf,223.63689595174574,225.99050455039972,11,16.901296428855485,CLA,Turf,1.1883308096354952
CRA_6.5_Turf,73.83435599243276,74.54826372316491,15,6.462260399268273,CRA,Turf,3.261351144724493
CUR_10.0_Turf,128.12811652221515,128.81402196213392,19,9.941939075797343,CUR,Turf,2.0011029349003993
CUR_14.0_Turf,184.8460514556122,182.54368433474556,11,13.91871470611628,CUR,Turf,1.4423765803537811
CUR_5.0_Turf,59.24710932827611,59.341812581060665,12,4.970969537898672,CUR,Turf,3.971411020545729
D04_10.0_Turf,131.66014710162742,134.5958763470955,11,9.941939075797343,D04,Turf,1.9474195924903062
D08_16.0_Turf,211.9769832130415,210.36950774417835,10,15.90710252127575,D08,Turf,1.2531535271741758
D08_7.0_Turf,85.64410326670294,86.34308523082349,19,6.95935735305814,D08,Turf,2.8575876791455466
D09_11.0_Turf,141.68941838086374,138.23307203643154,12,10.936132983377078,D09,Turf,1.8345307107942865
D09_6.5_Turf,75.85371670030356,78.96739170996004,10,6.462260399268273,D09,Turf,3.1745281828089067
D09_7.0_Turf,85.45479052928594,85.13440239932908,13,6.95935735305814,D09,Turf,2.863918251634198
D09_8.5_Turf,110.13965089550783,107.23706546777451,14,8.699196691322676,D09,Turf,2.297476496665593
D09_9.5_Turf,117.43382444079765,120.01780432672959,12,9.444842122007476,D09,Turf,2.1547732136659694
D12_10.0_Turf,129.90242144978663,130.34973961520285,17,10.190487552692277,D12,Turf,1.9737703666669115
D12_11.0_Turf,142.38796211328582,144.70591596244003,11,10.936132983377078,D12,Turf,1.8255306527069213
D12_6.5_Turf,76.07006220813307,79.96827550453467,11,6.462260399268273,D12,Turf,3.1654997307228583
D12_7.0_Turf,86.81951669031444,88.73267457545737,17,6.95935735305814,D12,Turf,2.818899984889018
D13_10.5_Turf,134.82350902224516,139.82867746692358,14,10.43903602958721,D13,Turf,1.9017273165139235
D13_11.0_Turf,143.30205236430444,143.5380573257082,13,10.936132983377078,D13,Turf,1.8138860199536315
D13_11.5_Turf,147.55279897716565,149.93457083845175,15,11.433229937166944,D13,Turf,1.7616310311707521
D13_6.5_Turf,75.41006220813308,78.46600732787964,11,6.462260399268273,D13,Turf,3.1932046518050172
D13_8.0_Turf,97.2918604371511,96.22498573444318,14,7.953551260637875,D13,Turf,2.5449863715524104
D14_7.0_Turf,86.74181449423958,94.39199309164138,10,6.95935735305814,D14,Turf,2.821425119054338
D16_10.0_Turf,128.97296166336645,129.2997270298151,15,9.941939075797343,D16,Turf,1.9879945897892206
D16_7.0_Turf,85.63487089295818,85.39902481383152,19,6.95935735305814,D16,Turf,2.857895758286523
D20_10.0_Turf,128.2638808701927,128.30802577783385,12,10.190487552692277,D20,Turf,1.9989848137789303
D20_7.5_Turf,96.13280101590036,93.95663026718937,11,7.705002783742941,D20,Turf,2.5756709079409283
D21_9.5_Turf,119.56750451670753,123.90649093229025,10,9.444842122007476,D21,Turf,2.1163213224712263
D25_9.5_Turf,115.10773137882502,116.08716345454496,12,9.444842122007476,D25,Turf,2.198316796380995
D27_10.0_Turf,127.4102338758365,126.50591828956364,13,9.941939075797343,D27,Turf,2.012377987357978
D27_6.0_Turf,70.74005225483178,69.26986253391351,15,5.965163445478406,D27,Turf,3.4040088148149326
D27_9.0_Turf,115.51569572994354,116.08079451026647,19,9.196293645112542,D27,Turf,2.1905530472236068
DAX_6.0_Turf,72.3728712048589,72.10661168040491,19,5.965163445478406,DAX,Turf,3.327210285112327
DEA_5.5_Turf,62.21323801858241,63.77290611373541,18,5.468066491688539,DEA,Turf,3.7820668143251686
DON_14.5_Turf,192.8168949255886,185.06708897240944,10,14.515231050664122,DON,Turf,1.381052002008719
DUB_16.0_Turf,205.62015831581326,200.02088308390415,13,15.90710252127575,DUB,Turf,1.2918952420276149
DUB_9.5_Turf,114.46230162284323,114.86182465769133,10,9.444842122007476,DUB,Turf,2.2107126599390603
DUR_10.0_Turf,133.49882757829712,137.8813029555349,11,9.941939075797343,DUR,Turf,1.9205977660402132
DUR_11.5_Turf,147.5187386299616,150.7558656519978,16,11.433229937166944,DUR,Turf,1.7620377711220585
DUS_10.5_Turf,131.33159782862708,133.06566436333392,19,10.43903602958721,DUS,Turf,1.9522914078182076
DUS_7.0_Turf,86.31303380881228,87.43150709499152,12,6.95935735305814,DUS,Turf,2.835441224653286
E2D_10.0_All Weather,129.63770599903108,131.3332978257916,13,10.190487552692277,E2D,All Weather,2.175580806864629
F03_12.0_Turf,157.3245883236275,157.76905220598076,17,11.930326890956811,F03,Turf,1.6638206576506425
F03_6.5_All Weather,81.05057698900491,82.78170631048212,19,6.462260399268273,F03,All Weather,3.268079604361617
F18_10.0_Turf,125.76385503391144,123.57688360893167,12,9.941939075797343,F18,Turf,2.038722095046538
F18_12.0_Turf,153.50625585817144,151.29467595363099,13,11.930326890956811,F18,Turf,1.705206726239754
F18_8.5_Turf,101.29699364535031,103.79887217669183,10,8.450648214427742,F18,Turf,2.444361377025864
F18_9.0_Turf,111.47292043058962,109.46207053016023,14,8.947745168217608,F18,Turf,2.2699975770433336
FRA_10.0_Turf,127.41021516576957,127.78026275815773,15,9.941939075797343,FRA,Turf,2.0123782828737395
FRA_12.0_Turf,158.09432853074762,160.63201845837756,14,11.930326890956811,FRA,Turf,1.655719736703427
FRA_9.0_Turf,115.50476620638813,117.81258287828464,11,9.196293645112542,FRA,Turf,2.190760326125728
G67_16.0_All Weather,210.9712553608091,209.9112517649739,12,15.90710252127575,G67,All Weather,1.3850402231941283
G67_16.0_Turf,210.9332017940741,203.95919551616356,13,15.90710252127575,G67,Turf,1.2593546294930742
G67_5.0_Turf,59.30832923015305,58.90736782771716,15,4.970969537898672,G67,Turf,3.9673116065823497
GOO_10.0_Turf,128.4902151657696,128.4205787817105,15,9.892229380418357,GOO,Turf,1.9954636209852852
GOO_12.0_Turf,157.21168787453627,156.8032042723024,16,11.930326890956811,GOO,Turf,1.6650155185544064
GOO_16.0_Turf,210.39778331348185,208.86736342600307,11,15.90710252127575,GOO,Turf,1.2625594243898215
GOO_5.0_Turf,58.34818355091977,57.47087181194816,14,4.970969537898672,GOO,Turf,4.032595508589476
GOO_7.0_Turf,85.11680579378807,86.19089193587094,16,6.95935735305814,GOO,Turf,2.875290396579476
GPD_11.0_Turf,138.9549051391163,134.29255247176985,10,10.936132983377078,GPD,Turf,1.8706327002565295
GPD_12.0_Turf,149.91542597654995,145.80413969075113,15,11.930326890956811,GPD,Turf,1.746050470150947
GPD_9.0_Turf,109.45458709725627,106.19784009220875,14,8.947745168217608,GPD,Turf,2.31185614046984
HAY_6.0_Turf,71.63006531853974,71.02102126604319,10,5.965163445478406,HAY,Turf,3.361713553730224
HOP_14.0_Turf,184.39368483477315,183.62178471109095,11,13.91871470611628,HOP,Turf,1.4459151127076235
HOP_6.0_Turf,72.0507347024412,72.0845321258626,19,5.965163445478406,HOP,Turf,3.342086134588126
HWM_14.0_All Weather,189.93861663544786,191.28283922141767,14,14.167263183011213,HWM,All Weather,1.5440745138856375
JAG_6.0_Turf,74.13006531853974,78.113,10,5.965163445478406,JAG,Turf,3.248341417226472
KEM_11.0_Turf,141.37863351579176,139.59739914153423,14,10.936132983377078,KEM,Turf,1.8385634586377646
KEM_12.0_Turf,155.28668568061875,154.2288221305988,19,11.930326890956811,KEM,Turf,1.6856557847309679
KEM_6.0_Turf,72.55505443211645,72.70439081403066,14,5.965163445478406,KEM,Turf,3.3188557753920787
KOE_6.0_Turf,71.95576353285999,71.1885676402229,10,5.965163445478406,KOE,Turf,3.3464972034651597
KOE_6.5_Turf,75.8196220161215,78.60013793881332,13,6.462260399268273,KOE,Turf,3.175955709522202
LAT_10.5_Turf,132.7953239203982,134.86571724948942,16,10.43903602958721,LAT,Turf,1.9307724281734346
LAT_15.0_Turf,195.51970076625128,190.56952799686124,10,14.912908613696015,LAT,Turf,1.361960752366563
LAT_5.0_Turf,58.05877348335411,57.11309289774645,13,4.970969537898672,LAT,Turf,4.052697099935364
LEO_10.0_Turf,126.91977995924948,126.62100860184322,11,9.941939075797343,LEO,Turf,2.0201543849050747
LEO_8.0_Turf,99.36953422224614,99.69691927379847,14,7.953551260637875,LEO,Turf,2.491774373438658
LIG_8.0_Turf,99.30699338273729,99.65120038564993,17,7.953551260637875,LIG,Turf,2.4933436250681074
LIS_9.5_Turf,119.56963903937728,123.34223051057235,16,9.444842122007476,LIS,Turf,2.1162835425140765
LPA_5.0_Turf,59.841637552340586,60.23379431393389,11,4.970969537898672,LPA,Turf,3.93195494885969
LPA_6.0_Turf,73.29194697253754,73.869249257066,11,5.965163445478406,LPA,Turf,3.285487306349548
LPA_8.0_Turf,98.88444106669536,96.35568678915133,10,7.953551260637875,LPA,Turf,2.503998163963162
LSO_17.0_Turf,229.05700522307788,234.4178582225365,15,16.901296428855485,LSO,Turf,1.1602116834274045
LYO_14.0_Turf,187.2556256650599,187.8177038877087,11,13.91871470611628,LYO,Turf,1.4238163187008235
LYO_5.0_Turf,58.025496194288856,57.03242752731226,17,4.970969537898672,LYO,Turf,4.055021298464179
MAI_15.0_Turf,198.136620382856,197.88504866335913,17,14.912908613696015,MAI,Turf,1.3439724481195903
MAI_15.5_Turf,203.01981992042795,202.91013734251496,15,15.410005567485882,MAI,Turf,1.3116461184058743
MAI_5.0_Turf,58.83142332698201,58.40976195169295,11,4.970969537898672,MAI,Turf,3.999471874308362
MAL_8.0_Turf,99.69294569824935,100.59529686101129,15,7.953551260637875,MAL,Turf,2.4836908684089245
MAN_8.0_Turf,98.97597343378865,99.03223029598041,18,7.953551260637875,MAN,Turf,2.5016824819729453
MAR_15.0_Turf,196.68282159021848,195.87265790099312,18,14.912908613696015,MAR,Turf,1.3539065415326141
MKT_9.0_Turf,112.15750451670753,110.53979617346275,10,8.947745168217608,MKT,Turf,2.2561420243233767
MOU_5.0_Turf,58.56657973280328,57.71645986244188,15,4.970969537898672,MOU,Turf,4.017557863123845
MOU_8.0_Turf,102.38310427306519,105.08340351305236,15,7.953551260637875,MOU,Turf,2.418430859599055
MXD_12.0_All Weather,154.4014815925861,151.7646841987354,10,11.930326890956811,MXD,All Weather,1.864851859193454
MXD_9.0_All Weather,111.871019071129,110.5514219711182,18,8.947745168217608,MXD,All Weather,2.4881116443101696
MXD_9.0_Turf,111.55136744721364,110.05323198268415,17,8.947745168217608,MXD,Turf,2.268401231415863
N11_8.0_All Weather,100.43444106669537,102.79599999999998,10,7.953551260637875,N11,All Weather,2.7118894860201506
NBU_8.0_Turf,97.18565815875748,96.585101451047,11,7.953551260637875,NBU,Turf,2.5477674748166192
NIM_9.5_Turf,116.5610746547911,115.78015460736215,18,9.444842122007476,NIM,Turf,2.1709070548019502
NMS_12.0_Turf,152.7387564160925,150.28362263721178,11,11.930326890956811,NMS,Turf,1.7137752470377947
NMS_6.0_Turf,71.78006531853973,70.58881643928865,10,5.965163445478406,NMS,Turf,3.354688524833667
NMS_8.0_Turf,97.83168788408292,97.69164329166958,13,7.953551260637875,NMS,Turf,2.530943339840035
OST_12.0_Turf,159.36319423689716,162.8049373627917,10,11.930326890956811,OST,Turf,1.6425367304079148
OST_5.0_Turf,59.17421391034033,58.81629154176263,17,4.970969537898672,OST,Turf,3.976303314790248
OST_6.0_Turf,71.84784644343699,71.24276781829232,17,5.965163445478406,OST,Turf,3.3515237179097435
PAU_6.5_All Weather,76.17059216573985,78.5043418600822,12,6.462260399268273,PAU,All Weather,3.4774540941358993
PDF_12.0_Turf,155.21784172069013,153.5225621024748,16,11.930326890956811,PDF,Turf,1.6864034257109672
PET_18.5_Turf,242.54555190544363,225.15048975012712,12,18.392587290225084,PET,Turf,1.0873945945945946
PID_6.0_All Weather,71.92805225483178,70.86413659785603,15,5.965163445478406,PID,All Weather,3.682565136632274
PID_8.5_Turf,101.81647049277858,104.80530614292715,13,8.450648214427742,PID,Turf,2.4318900240515644
PMO_10.0_All Weather,126.03340165551685,124.27906263641839,14,9.941939075797343,PMO,All Weather,2.2377980861639784
POM_11.5_Turf,145.59036021895014,147.22610247519964,10,11.433229937166944,POM,Turf,1.7853763739808504
PON_7.5_Turf,87.93713622891345,89.35778307966389,19,7.456454306848007,PON,Turf,2.7830737363258704
S-M_5.5_Turf,61.07137675848371,62.47402749079726,12,5.468066491688539,S-M,Turf,3.8527807200466886
S84_5.0_Turf,57.42068355091977,56.26973511800875,14,4.970969537898672,S84,Turf,4.097732879009318
S84_6.5_All Weather,76.78244316051402,77.20124533154812,11,6.462260399268273,S84,All Weather,3.449743543921567
S84_6.5_Turf,74.77101458908545,77.43435206895862,11,6.462260399268273,S84,Turf,3.220496107472461
S84_8.0_Turf,97.2799438730432,92.7422291094467,11,7.953551260637875,S84,Turf,2.5452981263915166
S85_6.5_Turf,76.50562597071988,78.75428152474454,17,6.462260399268273,S85,Turf,3.1474778276838733
S85_7.5_All Weather,88.28915238515026,90.44339596702426,10,7.456454306848007,S85,All Weather,3.0491751301524395
S85_7.5_Turf,89.26444266862906,92.09253394859685,13,7.456454306848007,S85,Turf,2.741691170300766
S87_8.0_All Weather,97.34535397530905,95.71315290903947,10,7.953551260637875,S87,All Weather,2.797946626524832
S88_10.0_Turf,123.02111795110783,118.47289957791354,17,9.941939075797343,S88,Turf,2.084175093562106
S88_8.5_Turf,100.55589968606608,97.4572170048865,14,8.450648214427742,S88,Turf,2.4623762469288435
S88_9.0_All Weather,111.89781929913664,104.61033582148343,12,8.947745168217608,S88,All Weather,2.4875157260001113
SA7_10.0_Turf,124.23809750752068,122.0288609877054,16,9.941939075797343,SA7,Turf,2.0637594679872184
SA7_5.5_Turf,62.65330126767685,65.23427406543418,13,5.468066491688539,SA7,Turf,3.7555023943037322
SA7_6.0_All Weather,73.43939841326653,74.43503042105979,10,5.965163445478406,SA7,All Weather,3.6067797844550222
SA7_6.5_All Weather,77.91452780588948,79.86608584613678,19,6.462260399268273,SA7,All Weather,3.399619365459158
SA7_8.0_Turf,95.99968567190015,90.1624872110103,19,7.953551260637875,SA7,Turf,2.579242391707175
SDW_10.0_Turf,127.17612515349035,127.37800617095299,17,9.941939075797343,SDW,Turf,2.0160824188220534
SEN_14.5_Turf,195.5241152152708,201.37030689877565,18,14.415811659906147,SEN,Turf,1.3636047670994484
SIN_8.5_All Weather,102.44444106669536,106.19750007619865,10,8.450648214427742,SIN,All Weather,2.658681153677825
SIN_8.5_Turf,102.80837284561802,106.14887701202404,12,8.450648214427742,SIN,Turf,2.4084269794576594
SIO_10.0_All Weather,125.48216997301196,123.25607518572772,16,9.941939075797343,SIO,All Weather,2.247628528245173
SIO_11.0_Turf,138.65276823817575,134.31172039602257,12,10.936132983377078,SIO,Turf,1.8747089778096953
SIO_12.0_All Weather,153.45023266013345,144.39364768786805,11,11.930326890956811,SIO,All Weather,1.8764122088226982
SIO_5.0_All Weather,62.19078120105117,63.691611450725205,11,4.970969537898672,SIO,All Weather,4.161775752217084
SIO_5.5_Turf,61.30964892266409,62.494141975306306,11,5.468066491688539,SIO,Turf,3.8378073770833985
SIO_9.0_All Weather,111.22631461142308,109.60364492872516,15,8.947745168217608,SIO,All Weather,2.5025335612723296
SSB_12.0_Turf,154.23863279571364,152.5634630130507,10,11.930326890956811,SSB,Turf,1.6971098308160635
SSB_7.0_Turf,87.65541209098241,89.46285536100004,19,6.95935735305814,SSB,Turf,2.7920185239945554
STD_5.5_Turf,60.33125739152735,61.36257774193266,11,5.468066491688539,STD,Turf,3.900045069420966
STD_6.0_All Weather,71.26396984220847,70.65713493516412,13,5.965163445478406,STD,All Weather,3.7168815905990136
STD_7.0_Turf,83.4508475319245,81.99927474337242,10,6.95935735305814,STD,Turf,2.9326908177028943
STD_8.0_Turf,96.67299223190902,94.56939558016397,13,7.953551260637875,STD,Turf,2.5612785242184817
STD_8.5_Turf,100.3215528533563,101.50174991016856,15,8.450648214427742,STD,Turf,2.468128251936691
STD_9.0_All Weather,111.6896188590058,110.39128502384717,16,8.947745168217608,STD,All Weather,2.492152700092031
SU1_5.0_All Weather,60.42382026110373,61.85118267304456,10,4.970969537898672,SU1,All Weather,4.283477676445164
SU1_6.0_All Weather,73.59338776544978,74.19489649973207,14,5.965163445478406,SU1,All Weather,3.599232833576147
SU1_6.5_All Weather,77.25672109878312,80.29321951496163,14,6.462260399268273,SU1,All Weather,3.4285656161982803
SU1_7.0_Turf,86.4814899284684,87.54785780451066,18,6.95935735305814,SU1,Turf,2.8299181072022206
SU1_7.5_Turf,89.76309504159441,92.74806992784941,15,7.456454306848007,SU1,Turf,2.726460514457458
TOK_12.0_Turf,149.55399451133061,142.7953367297859,11,11.930326890956811,TOK,Turf,1.7502702008364137
U01_6.0_Turf,70.24245884037224,68.80580715798597,19,5.965163445478406,U01,Turf,3.428122611469793
U01_7.0_All Weather,84.40468162398415,83.82569041187921,15,6.95935735305814,U01,All Weather,3.1895042139290726
U01_8.0_Turf,96.93120088891281,96.02004589680789,14,7.953551260637875,U01,Turf,2.5544557026513686
U01_9.0_All Weather,112.44004624517639,111.33615748426581,17,8.947745168217608,U01,All Weather,2.4755200171723697
