std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
STR_10.5_Turf,138.62558269493394,137.64242513746615,85,10.43903602958721,STR,Turf,1.848073721606497
STR_11.5_Turf,154.04759666104667,153.91698863250903,123,11.681778414061878,STR,Turf,1.6979880928545283
STR_15.0_Turf,204.77403533973876,205.52998872396955,42,14.912908613696015,STR,Turf,1.2988265464734843
STR_7.0_Turf,87.39702290622763,87.51945488411482,108,6.95935735305814,STR,Turf,2.7988719094787937
SU1_5.0_Turf,61.2955443211644,62.16833078083986,37,4.970969537898672,SU1,Turf,3.837884353339649
SU1_5.5_Turf,67.54339547300177,67.31454972533001,64,5.468066491688539,SU1,Turf,3.4828751032166476
SU1_6.0_Turf,74.1632130878745,74.17557162400996,31,5.965163445478406,SU1,Turf,3.2463675866290433
SU1_6.5_Turf,80.31,79.92242197580683,34,6.462260399268273,SU1,Turf,2.9978962904836086
TAR_10.5_Turf,134.44983870716754,134.65918521540496,115,10.43903602958721,TAR,Turf,1.9054712075845597
TAR_11.5_Turf,145.28605287975367,145.4474253529036,135,11.433229937166944,TAR,Turf,1.787741704938283
TAR_7.5_Turf,89.76138452061082,90.53768543686097,91,7.456454306848007,TAR,Turf,2.7251481657811074
TOU_10.5_Turf,135.06967722486692,135.45683674539546,47,10.43903602958721,TOU,Turf,1.8967269470436703
TOU_13.5_Turf,179.23244214625748,178.92608897235695,20,13.421617752326414,TOU,Turf,1.4819912258535974
TOU_6.5_Turf,77.51932399634619,80.04878882565868,31,6.462260399268273,TOU,Turf,3.1058197966237
U01_6.0_All Weather,71.18399225588202,70.9040396692424,31,5.965163445478406,U01,All Weather,3.7204594432637865
U01_6.5_All Weather,78.39020042949177,78.11671940994123,20,6.462260399268273,U01,All Weather,3.378447238897173
U01_8.0_All Weather,98.08437842996898,98.31415860342273,58,7.953551260637875,U01,All Weather,2.775985669307358
VIC_10.0_Turf,126.96370170929048,127.62858159859684,300,9.941939075797343,VIC,Turf,2.017823150017288
VIC_12.0_Turf,153.4385945950971,153.9241685784778,279,11.930326890956811,VIC,Turf,1.704727455002852
VIC_13.0_Turf,173.99231604775795,175.06404958920368,22,12.924520798536546,VIC,Turf,1.5266243514808873
VIC_14.0_Turf,177.57136016572306,178.02691145142774,21,13.91871470611628,VIC,Turf,1.499728763283898
VIC_15.0_Turf,194.2848321953637,193.61305974968016,31,14.912908613696015,VIC,Turf,1.3689486210653299
VIC_5.0_Turf,58.1522575174669,57.87933336185497,77,4.970969537898672,VIC,Turf,4.045332382994322
VIC_7.0_Turf,85.6325087633674,85.98723122019256,84,6.95935735305814,VIC,Turf,2.8565445053147607
VIC_8.0_Turf,99.5699823009057,99.53039345877231,258,7.953551260637875,VIC,Turf,2.485970375376666
VIC_9.0_Turf,118.25178571467306,118.06096031107829,62,9.196293645112542,VIC,Turf,2.1391332536897143
VIL_10.5_All Weather,135.70586009703334,135.93207941676798,380,10.687584506482144,VIL,All Weather,2.1053426083635327
VIL_12.0_All Weather,155.66005534864553,155.60620391368494,295,11.930326890956811,VIL,All Weather,1.8484387835093323
VIL_16.0_All Weather,213.52453079041655,213.5369758578998,50,15.90710252127575,VIL,All Weather,1.3671155058539923
VIL_9.0_All Weather,112.50859217426046,112.68601098054076,396,8.947745168217608,VIL,All Weather,2.4731618667178585
VIT_10.5_Turf,135.16417171815195,135.07224963632024,47,10.43903602958721,VIT,Turf,1.8954009281032762
VIT_12.0_Turf,150.94175069025462,151.43591859526265,28,11.930326890956811,VIT,Turf,1.7329266665263494
VIT_8.0_Turf,100.8618545693152,101.05992336029001,28,7.953551260637875,VIT,Turf,2.454129237795465
VPR_5.0_Turf,58.11633636704503,58.08284082119406,316,4.970969537898672,VPR,Turf,4.047832764162849
VPR_5.5_All Weather,69.05202099737532,68.96245516601813,836,5.468066491688539,VPR,All Weather,3.7474606505352415
VPR_5.5_Turf,70.15622375328083,69.81158316202941,213,5.468066491688539,VPR,Turf,3.3531623838096434
VPR_6.0_All Weather,75.14276902887138,75.01207320498878,93,5.965163445478406,VPR,All Weather,3.524452979578869
VPR_6.0_Turf,76.35931657581264,77.63386472355909,42,5.965163445478406,VPR,Turf,3.153001649113782
VPR_6.5_All Weather,82.19950548795038,81.94366654099578,66,6.462260399268273,VPR,All Weather,3.2218825968050986
VPR_6.5_Turf,78.1284434900183,78.24904567277765,89,6.462260399268273,VPR,Turf,3.081605627014677
VPR_7.0_Turf,83.70401606617355,83.87022743126882,28,6.95935735305814,VPR,Turf,2.922357658334248
VPR_8.0_Turf,96.28556675870061,96.88954101423671,37,7.953551260637875,VPR,Turf,2.5707697904209854
WAR_8.0_Turf,101.25497665064594,101.1751833272176,32,7.953551260637875,WAR,Turf,2.4446010898887653
WJD_10.0_Turf,128.49654282390955,128.74598755820548,26,9.941939075797343,WJD,Turf,1.9937524457134739
WJD_5.0_Turf,59.18697086209519,59.25649095279613,20,4.970969537898672,WJD,Turf,3.9746114229726652
WJD_6.0_Turf,71.09687107401238,71.21037712201235,24,5.965163445478406,WJD,Turf,3.386380405378241
WVD_12.0_All Weather,158.78,158.98516902467478,62,12.178875367851745,WVD,All Weather,1.8121179200758641
WVD_5.0_All Weather,60.79627669917883,60.802363645186986,58,5.219518014793605,WVD,All Weather,4.256341762637783
WVD_6.0_All Weather,73.77068119654899,73.73979472882635,58,5.965163445478406,WVD,All Weather,3.5900055672795066
WVD_7.0_All Weather,88.31868123822184,88.19319023727533,98,6.95935735305814,WVD,All Weather,3.046630405372255
WVD_8.5_All Weather,108.89395283910385,109.01124504203695,63,8.699196691322676,WVD,All Weather,2.5552563075253873
WVD_9.5_All Weather,120.13457736816989,120.1700772012569,71,9.444842122007476,WVD,All Weather,2.3161687995184654
XGD_5.0_Turf,58.065405695026755,58.0045243427404,23,4.970969537898672,XGD,Turf,4.051383223174179
XGD_6.0_Turf,70.35877818539728,69.01295514161701,31,5.965163445478406,XGD,Turf,3.42190494630715
XGD_7.0_Turf,83.13101606617354,83.185359756194,51,6.95935735305814,XGD,Turf,2.9425006929976596
XGD_8.0_Turf,96.33962091386304,96.16302918743392,53,7.953551260637875,XGD,Turf,2.569327385024118
XTD_5.0_Turf,57.81980575480013,57.89550270432613,22,4.970969537898672,XTD,Turf,4.0685921961974785
XTD_7.0_Turf,86.81922682720412,86.44613970221323,20,7.207905829953074,XTD,Turf,2.817498857380606
YOR_12.0_Turf,148.75,149.07545739523098,21,11.930326890956811,YOR,Turf,1.7584604024424488
93A_5.0_Turf,59.52128567499138,59.49222566855587,10,5.05050505050505,93A,Turf,3.9522871156406336
93A_7.0_Turf,85.28372035313768,85.21784817805305,15,7.009067048437127,93A,Turf,2.8682270352587365
A10_6.0_Turf,71.67099816485599,70.81714378369492,12,5.965163445478406,A10,Turf,3.3592534951856754
A10_7.0_Turf,85.05513676492917,84.74509784424535,12,6.95935735305814,A10,Turf,2.875935324874778
A10_8.0_Turf,97.86916666666666,97.27673448203711,14,7.953551260637875,A10,Turf,2.529172718103222
A25_5.0_Turf,59.190748261896566,58.92813690132779,11,4.970969537898672,A25,Turf,3.9743577735960214
A25_6.0_Turf,72.36917998303781,72.23090075482597,12,5.965163445478406,A25,Turf,3.3268450899287405
A28_7.5_Turf,89.74887536785174,92.6708273377872,14,7.456454306848007,A28,Turf,2.7255279955511975
A28_8.0_Turf,99.77869565217391,100.15701423677571,13,7.953551260637875,A28,Turf,2.480770315335723
A29_5.5_Turf,68.82161383180122,66.39946461833709,16,5.532689095681222,A29,Turf,3.4983348643516883
A29_8.0_Turf,98.78,94.95731324551359,15,8.043028712320051,A29,Turf,2.5058516529341017
A30_8.5_Turf,110.81071206166486,107.54552585812431,11,8.748906386701663,A30,Turf,2.2827786449894862
A33_5.0_Turf,58.714081595229885,58.05218290745979,11,4.970969537898672,A33,Turf,4.006623353174375
A33_6.0_Turf,71.91041240092524,71.58094621698989,19,5.965163445478406,A33,Turf,3.348069397049388
A33_7.0_Turf,84.8356209940842,84.94217639244377,19,6.95935735305814,A33,Turf,2.8833769296198435
A33_7.5_Turf,87.9596504414221,90.566826138174,10,7.456454306848007,A33,Turf,2.7809691279664484
A33_8.0_Turf,98.41499999999999,98.21279281191691,10,7.953551260637875,A33,Turf,2.515145316027339
A38_6.5_Turf,75.01409798134159,77.27445200694177,10,6.462260399268273,A38,Turf,3.2095440399566444
AGE_6.0_Turf,72.58161383180122,76.07376351951541,16,5.965163445478406,AGE,Turf,3.317107988900221
AGL_11.0_Turf,141.4100451894921,137.78597124829344,10,10.936132983377078,AGL,Turf,1.8367431785412136
AIX_6.0_Turf,71.73185104192942,70.76029718847224,17,5.965163445478406,AIX,Turf,3.3564037117626673
ARG_14.5_Turf,192.08118619155846,195.5643867014975,16,14.415811659906147,ARG,Turf,1.3864391492792811
ARG_6.5_Turf,76.81926593646115,78.87157197579113,18,6.462260399268273,ARG,Turf,3.134123297765918
ASC_14.0_Turf,183.03896079260755,176.47148889610827,15,13.91871470611628,ASC,Turf,1.454930006282766
ASC_16.0_Turf,207.76396108414042,203.7373031745477,11,15.90710252127575,ASC,Turf,1.2772916806016388
ASC_5.0_Turf,59.15781677595435,58.93895688311851,17,4.970969537898672,ASC,Turf,3.9765701863300174
ASC_7.0_Turf,85.69538520074315,85.80880095952612,17,6.95935735305814,ASC,Turf,2.8544486008354384
BAD_11.0_Turf,143.40745420660969,143.0890250572098,19,10.936132983377078,BAD,Turf,1.8111606353795324
BAD_14.0_Turf,184.20755780785666,182.09365451624456,14,13.91871470611628,BAD,Turf,1.4457000545751826
BED_6.0_Turf,70.31437902984915,68.38335323989476,11,5.965163445478406,BED,Turf,3.4240656663771882
BED_8.0_All Weather,98.48809523809524,96.88556245456576,11,7.953551260637875,BED,All Weather,2.764606506464299
BED_8.0_Turf,95.61769230769231,93.90189487233513,16,7.953551260637875,BED,Turf,2.588726210629508
BRA_14.5_Turf,196.25025111154096,195.1034571300852,18,14.664360136801081,BRA,Turf,1.3552387913969468
BRA_15.0_Turf,199.4171861674251,200.6904895655707,10,14.912908613696015,BRA,Turf,1.3337163072015998
BRI_8.5_Turf,102.60333333333334,105.6018870528994,17,8.450648214427742,BRI,Turf,2.412475484326343
CAV_14.5_Turf,187.42938281819457,188.06356093430392,11,14.415811659906147,CAV,Turf,1.420849134600724
CHA_15.0_All Weather,198.24931637417674,195.5776479316976,11,14.912908613696015,CHA,All Weather,1.4757304276819967
CHA_8.5_All Weather,101.37370451562873,103.2516176768139,14,8.450648214427742,CHA,All Weather,2.6859117973984685
CHD_6.0_All Weather,70.87527838507327,69.73191935260434,15,5.965163445478406,CHD,All Weather,3.736664775533194
CLA_17.0_Turf,223.34474497061836,227.1707595664656,11,16.901296428855485,CLA,Turf,1.189309568206225
CRA_6.5_Turf,73.6104599892286,74.15766346937028,15,6.462260399268273,CRA,Turf,3.2707450968784757
CUR_10.0_Turf,128.09915269789985,128.74023687691448,19,9.941939075797343,CUR,Turf,1.9999374790954099
CUR_14.0_Turf,184.54244701850288,182.49762314347822,11,13.91871470611628,CUR,Turf,1.443076542435131
CUR_5.0_Turf,59.25844152271944,59.338569412476815,12,4.970969537898672,CUR,Turf,3.9698177075656274
D04_10.0_Turf,131.59400340215714,134.57394880296727,11,9.941939075797343,D04,Turf,1.9468234866141036
D08_16.0_Turf,211.56377697340258,210.15392612801347,10,15.90710252127575,D08,Turf,1.2543507344122413
D08_7.0_Turf,85.59635971309235,86.22799807485215,19,6.95935735305814,D08,Turf,2.8577508810447756
D09_11.0_Turf,141.57095017226558,138.2095576584547,12,10.936132983377078,D09,Turf,1.8346555953954986
D09_6.5_Turf,75.88774936310543,78.9452093940018,10,6.462260399268273,D09,Turf,3.172594432030819
D09_7.0_Turf,85.39715948745925,85.12760604669273,13,6.95935735305814,D09,Turf,2.8644169648316833
D09_8.5_Turf,110.1330295306044,107.20812282922917,14,8.699196691322676,D09,Turf,2.296825286733391
D09_9.5_Turf,117.43382444079765,119.96808506654604,12,9.444842122007476,D09,Turf,2.1540329486413965
D12_10.0_Turf,129.87131215700353,130.34973961520285,17,10.190487552692277,D12,Turf,1.9726473250010994
D12_11.0_Turf,142.26385256142106,144.70591596244003,11,10.936132983377078,D12,Turf,1.8257198241335881
D12_6.5_Turf,76.10247426794437,79.96827550453467,11,6.462260399268273,D12,Turf,3.1636428828983707
D12_7.0_Turf,86.78159291957192,88.73267457545737,17,6.95935735305814,D12,Turf,2.8187207004948567
D13_10.5_Turf,134.78851106786416,139.8266842656521,14,10.43903602958721,D13,Turf,1.9006834817836031
D13_11.0_Turf,143.18873494738446,143.53239073461995,13,10.936132983377078,D13,Turf,1.8139271638543712
D13_11.5_Turf,147.44854695359928,149.7749302248449,15,11.433229937166944,D13,Turf,1.7615225191791162
D13_6.5_Turf,75.44247426794438,78.4189477079723,11,6.462260399268273,D13,Turf,3.191319656797608
D13_8.0_Turf,97.26732621490497,96.15058006398068,14,7.953551260637875,D13,Turf,2.544821944934887
D14_7.0_Turf,86.69061740373718,94.39109930057545,10,6.95935735305814,D14,Turf,2.821678743445771
D16_10.0_Turf,128.9393636271607,129.27708713053838,15,9.941939075797343,D16,Turf,1.9869052344766658
D16_7.0_Turf,85.59611427881859,85.37432745268212,19,6.95935735305814,D16,Turf,2.8577590752252946
D20_10.0_Turf,128.22570128359527,128.30802577783385,12,10.190487552692277,D20,Turf,1.9979636996040497
D20_7.5_Turf,96.1047619047619,93.95663026718937,11,7.705002783742941,D20,Turf,2.5756062589502737
D21_9.5_Turf,119.56750451670753,123.90649093229025,10,9.444842122007476,D21,Turf,2.1155942674633734
D25_9.5_Turf,115.10773137882502,116.08716345454496,12,9.444842122007476,D25,Turf,2.1975615721063613
D27_10.0_Turf,127.37371427126503,126.50591828956364,13,9.941939075797343,D27,Turf,2.011327831543743
D27_6.0_Turf,70.76727838507327,69.26986253391351,15,5.965163445478406,D27,Turf,3.4021521893022473
D27_9.0_Turf,115.48556994041644,116.07633341993674,19,9.196293645112542,D27,Turf,2.190371725757232
DAX_6.0_Turf,72.21209779593828,71.97532037400813,19,5.965163445478406,DAX,Turf,3.334081939692392
DEA_5.5_Turf,62.18116304308304,63.85618838862169,18,5.468066491688539,DEA,Turf,3.783223068964489
DON_14.5_Turf,192.66410358932407,185.06708897240944,10,14.515231050664122,DON,Turf,1.3804644880536523
DUB_16.0_Turf,205.4162752150276,199.97435623008136,13,15.90710252127575,DUB,Turf,1.2918897431268441
DUB_9.5_Turf,114.63659903456032,115.07547910559309,10,9.444842122007476,DUB,Turf,2.2065930886015455
DUR_10.0_Turf,133.4588299161474,137.8813029555349,11,9.941939075797343,DUR,Turf,1.919620430374378
DUR_11.5_Turf,147.41849629960933,150.7558656519978,16,11.433229937166944,DUR,Turf,1.7618815982977347
DUS_10.5_Turf,131.2497765693194,132.93759875361332,19,10.43903602958721,DUS,Turf,1.9519293915566338
DUS_7.0_Turf,86.17678189193292,87.25158437281047,12,6.95935735305814,DUS,Turf,2.8385032141379334
E2D_10.0_All Weather,129.60118639445957,131.3332978257916,13,10.190487552692277,E2D,All Weather,2.174434771879779
F03_12.0_Turf,157.28191543416045,157.76905220598076,17,11.930326890956811,F03,Turf,1.6630709521897329
F03_6.5_All Weather,81.07404779093723,82.78170631048212,19,6.462260399268273,F03,All Weather,3.26660828481808
F18_10.0_Turf,125.44933764723163,123.47621618419271,12,9.941939075797343,F18,Turf,2.042181340497092
F18_12.0_Turf,153.45616159662316,151.28283777664893,13,11.930326890956811,F18,Turf,1.7045323051340426
F18_8.5_Turf,101.26755257865494,103.79887217669183,10,8.450648214427742,F18,Turf,2.4442975066922297
F18_9.0_Turf,111.47292043058962,109.44982323065439,14,8.947745168217608,F18,Turf,2.2692177270797775
FRA_10.0_Turf,127.37661712956383,127.78026275815773,15,9.941939075797343,FRA,Turf,2.0112819942478644
FRA_12.0_Turf,158.0463215300972,160.63201845837756,14,11.930326890956811,FRA,Turf,1.6550273510383635
FRA_9.0_Turf,115.50476620638813,117.81258287828464,11,9.196293645112542,FRA,Turf,2.1900076978508043
G67_16.0_All Weather,210.7581048463514,209.9112517649739,12,15.90710252127575,G67,All Weather,1.3850603616719241
G67_16.0_Turf,210.7293186932885,204.35195425213266,13,15.90710252127575,G67,Turf,1.2593177858077853
G67_5.0_Turf,59.318301561263176,58.916334903352784,15,4.970969537898672,G67,Turf,3.965811634655042
GOO_10.0_Turf,128.45661712956382,128.4205787817105,15,9.892229380418357,GOO,Turf,1.9943721253572895
GOO_12.0_Turf,157.16737372008973,156.8032042723024,16,11.930326890956811,GOO,Turf,1.66428297853449
GOO_16.0_Turf,210.17448277452618,208.86736342600307,11,15.90710252127575,GOO,Turf,1.2626422366710803
GOO_5.0_Turf,58.358571395826154,57.47087181194816,14,4.970969537898672,GOO,Turf,4.031031001153992
GOO_7.0_Turf,85.07742341647852,86.19089193587094,16,6.95935735305814,GOO,Turf,2.8751819526416975
GPD_11.0_Turf,138.7972497771999,134.2667436281616,10,10.936132983377078,GPD,Turf,1.8713190376317577
GPD_12.0_Turf,149.86933925592555,145.82039738672586,15,11.930326890956811,GPD,Turf,1.7453268704724219
GPD_9.0_Turf,109.45458709725627,106.2100498468948,14,8.947745168217608,GPD,Turf,2.3110619101388803
HAY_6.0_Turf,71.6640979813416,71.02102126604319,10,5.965163445478406,HAY,Turf,3.3595769411822216
HOP_14.0_Turf,184.0900803976638,183.61936112032396,11,13.91871470611628,HOP,Turf,1.4466226306203465
HOP_6.0_Turf,72.18032529132704,72.08912272028185,19,5.965163445478406,HOP,Turf,3.3355495436880185
HWM_14.0_All Weather,189.5799900883387,191.12656386839947,14,14.167263183011213,HWM,All Weather,1.5452040264221778
JAG_6.0_Turf,74.1640979813416,78.113,10,5.965163445478406,JAG,Turf,3.246328852395804
KEM_11.0_Turf,141.2700376579101,139.5447189774359,14,10.936132983377078,KEM,Turf,1.8385635070612667
KEM_12.0_Turf,155.24695574904598,154.22295407391738,19,11.930326890956811,KEM,Turf,1.6848702997187217
KEM_6.0_Turf,72.58341498445132,72.68313540446945,14,5.965163445478406,KEM,Turf,3.3170256750845075
KOE_6.0_Turf,71.98979619566185,71.14498021692039,10,5.965163445478406,KOE,Turf,3.3443774508594455
KOE_6.5_Turf,75.84921563594921,78.59009011880205,13,6.462260399268273,KOE,Turf,3.1742062072772237
LAT_10.5_Turf,132.03965199878786,134.74624072826498,16,10.43903602958721,LAT,Turf,1.9402527395577178
LAT_15.0_Turf,195.1357588846972,190.23071306962726,10,14.912908613696015,LAT,Turf,1.3629790595423745
LAT_5.0_Turf,57.89423926804198,56.97858734568357,13,4.970969537898672,LAT,Turf,4.063361285230512
LEO_10.0_Turf,126.87978229709978,126.62100860184322,11,9.941939075797343,LEO,Turf,2.019157756127012
LEO_8.0_Turf,99.34499999999998,99.69691927379847,14,7.953551260637875,LEO,Turf,2.4916002443689225
LIG_8.0_Turf,99.28518518518518,99.64874149048063,17,7.953551260637875,LIG,Turf,2.493101320354544
LIS_9.5_Turf,119.56963903937728,123.45766826469274,16,9.444842122007476,LIS,Turf,2.1155565004853996
LPA_5.0_Turf,59.85350937509074,60.23379431393389,11,4.970969537898672,LPA,Turf,3.930349497226573
LPA_6.0_Turf,73.32435903234884,73.869249257066,11,5.965163445478406,LPA,Turf,3.2835070673106186
LPA_8.0_Turf,98.85499999999999,96.35568678915133,10,7.953551260637875,LPA,Turf,2.503950495946898
LSO_17.0_Turf,229.0232026302202,234.10988374859102,15,16.901296428855485,LSO,Turf,1.1598215340260267
LYO_14.0_Turf,188.56311135104573,188.19923721560724,11,13.91871470611628,LYO,Turf,1.412306333237127
LYO_5.0_Turf,57.907452351845464,57.00737806931953,17,4.970969537898672,LYO,Turf,4.062434124200195
MAI_15.0_Turf,197.9921429181622,198.0768926406086,17,14.912908613696015,MAI,Turf,1.3433156952985057
MAI_15.5_Turf,202.75939370419607,202.7275858222398,15,15.410005567485882,MAI,Turf,1.311731842697101
MAI_5.0_Turf,58.954969956406956,58.44862677579082,11,4.970969537898672,MAI,Turf,3.990252402021086
MAL_8.0_Turf,99.28491236577922,100.26377233668522,15,7.953551260637875,MAL,Turf,2.493108171006924
MAN_8.0_Turf,98.78621519154844,98.84800897126657,18,7.953551260637875,MAN,Turf,2.505693995836047
MAR_15.0_Turf,196.38683196695135,195.49699734400647,18,14.912908613696015,MAR,Turf,1.3542962655078106
MKT_9.0_Turf,112.15750451670753,110.53979617346275,10,8.947745168217608,MKT,Turf,2.2553669343879332
MOU_5.0_Turf,58.270686518697474,57.5961550455827,15,4.970969537898672,MOU,Turf,4.0371106732053015
MOU_8.0_Turf,102.34052174682095,104.97694634204609,15,7.953551260637875,MOU,Turf,2.41867074792903
MXD_12.0_All Weather,154.39840376228494,151.81123373963706,10,11.930326890956811,MXD,All Weather,1.8635431218099763
MXD_9.0_All Weather,111.90936655042135,110.618763125558,18,8.947745168217608,MXD,All Weather,2.486404564877278
MXD_9.0_Turf,111.55136744721364,110.05323198268415,17,8.947745168217608,MXD,Turf,2.267621929871429
N11_8.0_All Weather,100.405,102.79599999999998,10,7.953551260637875,N11,All Weather,2.7118253961905645
NBU_8.0_Turf,97.15761904761905,96.585101451047,11,7.953551260637875,NBU,Turf,2.5476954736355957
NIM_9.5_Turf,116.5610746547911,115.78015460736215,18,9.444842122007476,NIM,Turf,2.170161247051011
NMS_12.0_Turf,152.68389127249205,150.28362263721178,11,11.930326890956811,NMS,Turf,1.7131537759703377
NMS_6.0_Turf,71.81409798134159,70.58881643928865,10,5.965163445478406,NMS,Turf,3.352559704242084
NMS_8.0_Turf,97.80608695652174,97.69164329166958,13,7.953551260637875,NMS,Turf,2.530803899627081
OST_12.0_Turf,159.30558583611662,162.57393901245888,10,11.930326890956811,OST,Turf,1.6419448413591833
OST_5.0_Turf,59.0181583114195,58.77344416934806,17,4.970969537898672,OST,Turf,3.9859802001669022
OST_6.0_Turf,71.87305582329022,71.26736684188258,17,5.965163445478406,OST,Turf,3.3498095820592733
PAU_6.5_All Weather,76.41302310862669,78.66824185453933,12,6.462260399268273,PAU,All Weather,3.4658641344568606
PDF_12.0_Turf,155.17352756624356,153.5225621024748,16,11.930326890956811,PDF,Turf,1.6856675810998083
PET_18.5_Turf,241.67847279033302,224.14886812859672,12,18.392587290225084,PET,Turf,1.0873945945945946
PID_6.0_All Weather,71.95527838507327,70.86413659785603,15,5.965163445478406,PID,All Weather,3.680579967744959
PID_8.5_Turf,101.79086956521739,104.80530614292715,13,8.450648214427742,PID,Turf,2.4317311300522824
PMO_10.0_All Weather,126.04189968459247,124.3532304319378,14,9.941939075797343,PMO,All Weather,2.235838454340864
POM_11.5_Turf,145.46004518949212,147.22610247519964,10,11.433229937166944,POM,Turf,1.7856032942973905
PON_7.5_Turf,87.90182789063591,89.35778307966389,19,7.456454306848007,PON,Turf,2.782798472503364
S-M_5.5_Turf,60.97598711560881,62.264990212106184,12,5.468066491688539,S-M,Turf,3.85799757589189
S84_5.0_Turf,57.431071395826145,56.26973511800875,14,4.970969537898672,S84,Turf,4.096131323378559
S84_6.5_All Weather,76.81485522032533,77.20735165652025,11,6.462260399268273,S84,All Weather,3.4477335853591007
S84_6.5_Turf,74.80342664889675,77.43435206895862,11,6.462260399268273,S84,Turf,3.2185831836126124
S84_8.0_Turf,97.25190476190475,92.7422291094467,11,7.953551260637875,S84,Turf,2.5452254830672643
S85_6.5_Turf,76.53083535057311,78.75428152474454,17,6.462260399268273,S85,Turf,3.145935229713073
S85_7.5_All Weather,88.23795529464785,90.80601654354918,10,7.456454306848007,S85,All Weather,3.0494176652693556
S85_7.5_Turf,89.21992345949654,92.12454752930196,13,7.456454306848007,S85,Turf,2.7416866423939825
S87_8.0_All Weather,97.34573872584109,95.77280454349426,10,7.953551260637875,S87,All Weather,2.797049285037013
S88_10.0_Turf,122.96653463550686,118.49160341000137,17,9.941939075797343,S88,Turf,2.08341478663513
S88_8.5_Turf,100.72166666666665,97.62259497954487,14,8.450648214427742,S88,Turf,2.457544979830529
S88_9.0_All Weather,111.93280758107662,104.63390036168956,12,8.947745168217608,S88,All Weather,2.485883860654037
SA7_10.0_Turf,124.30809890969665,122.7783357151781,16,9.941939075797343,SA7,Turf,2.0609300501571073
SA7_5.5_Turf,62.66414075801395,65.50621554417951,13,5.468066491688539,SA7,Turf,3.7540642484521576
SA7_6.0_All Weather,73.50325689329578,74.45227341207925,10,5.965163445478406,SA7,All Weather,3.603066957727804
SA7_6.5_All Weather,77.9379986078218,79.87216037412381,19,6.462260399268273,SA7,All Weather,3.3980492305204466
SA7_8.0_Turf,96.18172413793103,92.00731447293853,19,7.953551260637875,SA7,Turf,2.5735453226213623
SDW_10.0_Turf,127.14501586070725,127.37800617095299,17,9.941939075797343,SDW,Turf,2.0149456491598783
SEN_14.5_Turf,195.24930424320624,200.73191948662966,18,14.415811659906147,SEN,Turf,1.3639427674695328
SIN_8.5_All Weather,102.415,106.19750007619865,10,8.450648214427742,SIN,All Weather,2.658603025968009
SIN_8.5_Turf,102.76185347747163,106.1429722397349,12,8.450648214427742,SIN,Turf,2.4087540064766917
SIO_10.0_All Weather,125.49575004162548,123.2787594809946,16,9.941939075797343,SIO,All Weather,2.245568683238377
SIO_11.0_Turf,138.9473138086292,134.55477203702978,12,10.936132983377078,SIO,Turf,1.8692980005121471
SIO_12.0_All Weather,153.44893224951275,144.5025825641748,11,11.930326890956811,SIO,All Weather,1.875073870711533
SIO_5.0_All Weather,62.20265302380132,63.70436006602704,11,4.970969537898672,SIO,All Weather,4.160107631238513
SIO_5.5_Turf,61.44181820823139,62.52799504767486,11,5.468066491688539,SIO,Turf,3.8287475426324207
SIO_9.0_All Weather,111.26657946468008,109.66715781862365,15,8.947745168217608,SIO,All Weather,2.5007685253038554
SSB_12.0_Turf,153.93058583611662,152.46693480582798,10,11.930326890956811,SSB,Turf,1.6992788239096148
SSB_7.0_Turf,87.62010375270488,89.29175180929963,19,6.95935735305814,SSB,Turf,2.7917459796064654
STD_5.5_Turf,60.34312921427751,61.36257774193266,11,5.468066491688539,STD,Turf,3.8984589222126975
STD_6.0_All Weather,71.29356346203618,70.66659969974458,13,5.965163445478406,STD,All Weather,3.714741462441252
STD_7.0_Turf,83.3996504414221,81.99927474337242,10,6.95935735305814,STD,Turf,2.9330227535680806
STD_8.0_Turf,96.64739130434783,94.56939558016397,13,7.953551260637875,STD,Turf,2.561145447758145
STD_8.5_Turf,100.29799999999999,101.50174991016856,15,8.450648214427742,STD,Turf,2.467925843753919
STD_9.0_All Weather,111.6896188590058,110.39714803617625,16,8.947745168217608,STD,All Weather,2.4912965294899125
SU1_5.0_All Weather,60.43628567499138,61.85118267304456,10,4.970969537898672,SU1,All Weather,4.281694823523487
SU1_6.0_All Weather,73.62174831778466,74.19489649973207,14,5.965163445478406,SU1,All Weather,3.5972679574852786
SU1_6.5_All Weather,77.285081651118,80.29321951496163,14,6.462260399268273,SU1,All Weather,3.4267565038379093
SU1_7.0_Turf,86.44492057810956,87.54785780451066,18,6.95935735305814,SU1,Turf,2.8296986190563813
SU1_7.5_Turf,89.66372035313766,92.73451046017273,15,7.456454306848007,SU1,Turf,2.7281164714213793
TOK_12.0_Turf,149.49912936773012,142.7953367297859,11,11.930326890956811,TOK,Turf,1.7496488840407602
U01_6.0_Turf,70.26592964230454,68.80580715798597,19,5.965163445478406,U01,Turf,3.426426609800167
U01_7.0_All Weather,84.3995149322551,83.84948896710544,15,6.95935735305814,U01,All Weather,3.188103389441568
U01_8.0_Turf,96.90666666666668,96.02004589680789,14,7.953551260637875,U01,Turf,2.5542930614697705
U01_9.0_All Weather,112.49638389993925,111.35043485212489,17,8.947745168217608,U01,All Weather,2.473430257909317
VIL_9.0_Turf,113.38913436235437,112.9042603943488,13,8.947745168217608,VIL,Turf,2.2308691970615304
