std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
STR_10.0_Turf,133.32887743198768,133.63195522948837,102,9.941939075797343,STR,Turf,1.9147638400042866
STR_10.5_Turf,138.62907674666565,138.06444363136086,85,10.43903602958721,STR,Turf,1.8415567594211364
STR_11.5_Turf,154.8545508074117,154.92291185995566,123,11.681778414061878,STR,Turf,1.689967698387265
STR_15.0_Turf,205.18464204285067,206.0959407211461,42,14.912908613696015,STR,Turf,1.2956925821917193
STR_7.0_Turf,87.62680181357892,87.78531883403318,108,6.95935735305814,STR,Turf,2.78926151507569
SU1_5.0_Turf,60.78309502157748,61.24603466341279,37,4.970969537898672,SU1,Turf,3.864333661390832
SU1_5.5_Turf,66.51884273556715,66.31105194439401,64,5.468066491688539,SU1,Turf,3.5311221674307243
SU1_6.0_Turf,72.81178218860107,71.75824563387515,31,5.965163445478406,SU1,Turf,3.300998020395109
SU1_6.5_Turf,78.56906337869958,78.36630833914832,34,6.462260399268273,SU1,Turf,3.059111799609061
TAR_10.5_Turf,136.61152079988005,136.84350921346746,115,10.43903602958721,TAR,Turf,1.8687539077257511
TAR_11.5_Turf,146.2418372764649,147.17842751523915,135,11.433229937166944,TAR,Turf,1.7704850587516712
TAR_7.5_Turf,91.16445872625606,92.70676235409687,91,7.456454306848007,TAR,Turf,2.6810236072556997
TOU_10.5_Turf,134.9725503138594,135.41305125468432,47,10.43903602958721,TOU,Turf,1.8914461699174052
TOU_13.5_Turf,179.00993287313977,178.7949098015699,20,13.421617752326414,TOU,Turf,1.4820422386511731
TOU_6.5_Turf,77.59145364878634,80.05166815342236,31,6.462260399268273,TOU,Turf,3.0976549292909343
U01_6.0_All Weather,71.0098258172274,70.7053852888031,31,5.965163445478406,U01,All Weather,3.7232411248707993
U01_6.5_All Weather,78.09462073396128,77.8500125580265,20,6.462260399268273,U01,All Weather,3.385466262180571
U01_8.0_All Weather,97.8811868213443,97.96084985982036,58,7.953551260637875,U01,All Weather,2.7743885912257684
VIC_10.0_Turf,126.90424005784243,127.51323052796572,300,9.941939075797343,VIC,Turf,2.0117004224505965
VIC_12.0_Turf,153.2272117679505,153.7084014064543,279,11.930326890956811,VIC,Turf,1.7079158838256248
VIC_13.0_Turf,173.6616616887172,174.8115681839765,22,12.924520798536546,VIC,Turf,1.52768480432743
VIC_14.0_Turf,177.84320250005325,178.41621537689247,21,13.91871470611628,VIC,Turf,1.493496972708621
VIC_15.0_Turf,193.71716781011878,193.69693302141138,31,14.912908613696015,VIC,Turf,1.372393689624745
VIC_5.0_Turf,58.25112917832585,57.89640155257366,77,4.970969537898672,VIC,Turf,4.032302265185893
VIC_7.0_Turf,85.52947904781531,85.93720497377983,84,6.95935735305814,VIC,Turf,2.8576587710903807
VIC_8.0_Turf,99.51833309297876,99.42555799374382,258,7.953551260637875,VIC,Turf,2.4806799600071496
VIC_9.0_Turf,118.2877555957623,118.19258998746915,62,9.196293645112542,VIC,Turf,2.135225217662586
VIL_10.5_All Weather,136.59714739105442,136.71801573219716,380,10.687584506482144,VIL,All Weather,2.0850427120066173
VIL_12.0_All Weather,155.694183535594,155.82752625995838,295,11.930326890956811,VIL,All Weather,1.848939383328111
VIL_16.0_All Weather,213.73990099678346,213.88051522571135,50,15.90710252127575,VIL,All Weather,1.3676991086248815
VIL_9.0_All Weather,112.7032743420286,112.98477414863234,396,8.947745168217608,VIL,All Weather,2.465128898691211
VIT_10.5_Turf,135.398656414042,135.52535983873182,47,10.43903602958721,VIT,Turf,1.8854936976217842
VIT_12.0_Turf,152.25823222381294,152.10883275509858,28,11.930326890956811,VIT,Turf,1.7187851519785744
VIT_8.0_Turf,101.46449885809729,101.396432401649,28,7.953551260637875,VIT,Turf,2.433098643717071
VPR_5.0_Turf,58.08,58.000582320505494,316,4.970969537898672,VPR,Turf,4.044183197923543
VPR_5.5_All Weather,68.97486314210724,68.88858093166046,836,5.468066491688539,VPR,All Weather,3.7459266228135326
VPR_5.5_Turf,69.75311736032997,69.46063464430122,213,5.468066491688539,VPR,Turf,3.3673930144516233
VPR_6.0_All Weather,74.96343593414458,74.8678614843562,93,5.965163445478406,VPR,All Weather,3.526875475463492
VPR_6.0_Turf,76.03377922387801,77.36712635050405,42,5.965163445478406,VPR,Turf,3.161115379498733
VPR_6.5_All Weather,82.04417292244064,81.79840072959404,66,6.462260399268273,VPR,All Weather,3.222492156786658
VPR_6.5_Turf,78.00019033984388,78.16336264167073,89,6.462260399268273,VPR,Turf,3.08142259421175
VPR_7.0_Turf,83.46961352558203,83.65326718070428,28,6.95935735305814,VPR,Turf,2.9281801563975325
VPR_8.0_Turf,96.00799939070116,96.65668352047578,38,7.953551260637875,VPR,Turf,2.571380886215817
WAR_8.0_Turf,91.99454083437459,93.96845953355714,32,7.953551260637875,WAR,Turf,2.683562875774715
WJD_10.0_Turf,127.91624914499323,127.80885839291999,26,9.941939075797343,WJD,Turf,1.9957848595588374
WJD_5.0_Turf,58.807797184442855,58.88112207965633,20,4.970969537898672,WJD,Turf,3.9941329446282454
WJD_6.0_Turf,70.99374948699594,70.65244926765031,24,5.965163445478406,WJD,Turf,3.385531129188178
WVD_12.0_All Weather,158.67681395536079,158.9006442471509,62,12.178875367851745,WVD,All Weather,1.8141850754267013
WVD_5.0_All Weather,60.69182102826689,60.806743788475416,58,5.219518014793605,WVD,All Weather,4.257159725502431
WVD_6.0_All Weather,73.60218523392027,73.63110648581991,58,5.965163445478406,WVD,All Weather,3.5921039968086177
WVD_7.0_All Weather,88.40291288892418,88.25209115328917,98,6.95935735305814,WVD,All Weather,3.0412512868706933
WVD_8.5_All Weather,109.40499539339397,109.37486389404258,63,8.699196691322676,WVD,All Weather,2.539446188527823
WVD_9.5_All Weather,120.09395582277634,120.14999422553872,71,9.444842122007476,WVD,All Weather,2.3134228251058
XGD_5.0_Turf,56.817436152092554,56.631359354028504,23,4.970969537898672,XGD,Turf,4.13405067251963
XGD_6.0_Turf,69.57492338251106,67.64778726335314,31,5.965163445478406,XGD,Turf,3.4545715206123933
XGD_7.0_Turf,82.24427614161866,81.58754016399747,51,6.95935735305814,XGD,Turf,2.9718063974071236
XGD_8.0_Turf,95.41790363325796,94.64262963682461,53,7.953551260637875,XGD,Turf,2.587283152917866
XTD_5.0_Turf,56.75444511077252,55.99573214836168,22,4.970969537898672,XTD,Turf,4.138639003111596
XTD_7.0_Turf,85.29896368408495,83.84829732765006,20,7.207905829953074,XTD,Turf,2.8653814235422304
YOR_12.0_Turf,164.41636125029825,163.543954884645,21,11.930326890956811,YOR,Turf,1.5916858080467988
93A_5.0_Turf,59.15657606798519,58.400530726001456,10,5.05050505050505,93A,Turf,3.9705840964402412
93A_7.0_Turf,82.50344299185376,79.06768123588361,15,7.009067048437127,93A,Turf,2.9624711057441977
A10_6.0_Turf,71.48034402724453,70.81714378369492,12,5.965163445478406,A10,Turf,3.362484500276086
A10_7.0_Turf,84.9484188927572,84.74509784424535,12,6.95935735305814,A10,Turf,2.877205593388853
A10_8.0_Turf,97.79969620748163,97.27673448203711,14,7.953551260637875,A10,Turf,2.524273020575938
A25_5.0_Turf,59.09074834606112,58.92813690132779,11,4.970969537898672,A25,Turf,3.9750073693398473
A25_6.0_Turf,72.17852584542634,72.23090075482597,12,5.965163445478406,A25,Turf,3.329959237193844
A28_7.5_Turf,86.28417894499061,86.83833053947059,14,7.456454306848007,A28,Turf,2.8326637510638357
A28_8.0_Turf,94.37646413975503,90.2696175352812,13,7.953551260637875,A28,Turf,2.6158336912420546
A29_5.5_Turf,68.71145335853997,66.32623376207013,16,5.532689095681222,A29,Turf,3.497983772979521
A29_8.0_Turf,96.34273322969119,91.5727000255016,15,8.043028712320051,A29,Turf,2.5624468632055235
A30_8.5_Turf,110.28025592188082,106.80338807792904,11,8.748906386701663,A30,Turf,2.2902648944494106
A33_5.0_Turf,58.614081679394445,58.05218290745979,11,4.970969537898672,A33,Turf,4.007333279060357
A33_6.0_Turf,71.76577822756481,71.58094621698989,19,5.965163445478406,A33,Turf,3.349110882681049
A33_7.0_Turf,84.75466260829856,84.94217639244377,19,6.95935735305814,A33,Turf,2.8837831272759873
A33_7.5_Turf,87.84226078203292,90.566826138174,10,7.456454306848007,A33,Turf,2.7824200312222875
A33_8.0_Turf,98.33163544897796,98.21279281191691,10,7.953551260637875,A33,Turf,2.510617599614374
A38_6.5_Turf,74.80437842996898,77.27445200694177,10,6.462260399268273,A38,Turf,3.213067923437482
AGE_6.0_Turf,73.65727785822523,78.52677526268616,16,5.965163445478406,AGE,Turf,3.2631065911591004
AGL_11.0_Turf,141.48737607994312,137.78597124829344,10,10.936132983377078,AGL,Turf,1.8299794302219585
AIX_6.0_Turf,77.17790132565469,79.03861962616263,17,5.965163445478406,AIX,Turf,3.1142534940389317
ARG_14.5_Turf,191.97382448090195,195.56905209235288,16,14.415811659906147,ARG,Turf,1.3835651046117448
ARG_6.5_Turf,76.83408484751122,79.2973667049428,18,6.462260399268273,ARG,Turf,3.128189127820365
ASC_14.0_Turf,183.54189844428535,179.61311597785127,15,13.91871470611628,ASC,Turf,1.4471261701112996
ASC_16.0_Turf,207.5595522801697,203.60160157374315,11,15.90710252127575,ASC,Turf,1.2803855299245892
ASC_5.0_Turf,59.191923319460436,59.19327540314336,17,4.970969537898672,ASC,Turf,3.9682130088544736
ASC_7.0_Turf,85.26343891514297,85.45936084206365,17,6.95935735305814,ASC,Turf,2.8665752765500048
BAD_11.0_Turf,142.99008048697576,142.45639902137685,19,10.936132983377078,BAD,Turf,1.810747899298916
BAD_14.0_Turf,183.56806619343033,180.5228890118817,14,13.91871470611628,BAD,Turf,1.4469198813194317
BED_6.0_Turf,70.11464612377998,68.38335323989476,11,5.965163445478406,BED,Turf,3.427979204825434
BED_8.0_All Weather,98.40870042759806,96.88556245456576,11,7.953551260637875,BED,All Weather,2.7595166568891947
BED_8.0_Turf,95.55356572998305,93.90189487233513,16,7.953551260637875,BED,Turf,2.5836098597794583
BRA_14.5_Turf,196.81702288722042,194.9690192915266,18,14.664360136801081,BRA,Turf,1.3507785798941034
BRA_15.0_Turf,199.78277163821144,198.44396294313736,10,14.912908613696015,BRA,Turf,1.3307264510076295
BRI_8.5_Turf,104.00239118776287,109.78570426215572,17,8.450648214427742,BRI,Turf,2.3737255628226013
CAV_14.5_Turf,186.56178633064084,185.89006715355117,11,14.415811659906147,CAV,Turf,1.423701443766742
CHA_15.0_All Weather,198.12012490645387,194.7821280060786,11,14.912908613696015,CHA,All Weather,1.4760834654234407
CHA_8.5_All Weather,100.8455517444789,102.75553295532735,14,8.450648214427742,CHA,All Weather,2.692835165410685
CHD_6.0_All Weather,70.70750274397518,69.73191935260434,15,5.965163445478406,CHD,All Weather,3.739160534489969
CLA_17.0_Turf,222.77804146120693,224.52773352167114,11,16.901296428855485,CLA,Turf,1.1928203306379357
CRA_6.5_Turf,77.89033609766048,80.30426334313064,15,6.462260399268273,CRA,Turf,3.085768542128954
CUR_10.0_Turf,129.30039561669213,129.59293227715744,19,9.941939075797343,CUR,Turf,1.9744202027961646
CUR_14.0_Turf,192.62222825452113,195.44016880625435,11,13.91871470611628,CUR,Turf,1.3789077561685905
CUR_5.0_Turf,61.84403179745848,63.10631993399843,12,4.970969537898672,CUR,Turf,3.79804086681574
D04_10.0_Turf,131.19300553624632,134.51054653666048,11,9.941939075797343,D04,Turf,1.9459369216493827
D08_16.0_Turf,211.43390848958097,208.3104658561479,10,15.90710252127575,D08,Turf,1.256923495552992
D08_7.0_Turf,85.30031685489655,85.55275035352926,19,6.95935735305814,D08,Turf,2.8653359682537936
D09_11.0_Turf,142.02278317660577,141.1289665695968,12,10.936132983377078,D09,Turf,1.823080649957463
D09_6.5_Turf,78.4019925293169,84.31456126141104,10,6.462260399268273,D09,Turf,3.0656306187133855
D09_7.0_Turf,87.22027357461805,88.4880906877897,13,6.95935735305814,D09,Turf,2.8022620885118075
D09_8.5_Turf,110.24672344871742,108.52684796631965,14,8.699196691322676,D09,Turf,2.2909614978831256
D09_9.5_Turf,117.33613453321905,120.68421184552989,12,9.444842122007476,D09,Turf,2.15254234932441
D12_10.0_Turf,130.69804461020973,134.66943734682647,17,10.190487552692277,D12,Turf,1.9533062954117897
D12_11.0_Turf,138.83365193802481,137.00890714745378,11,10.936132983377078,D12,Turf,1.8649584178478247
D12_6.5_Turf,78.37761854069797,83.07389203735106,11,6.462260399268273,D12,Turf,3.066583973091863
D12_7.0_Turf,90.73625289420892,92.19492572227954,17,6.95935735305814,D12,Turf,2.693675991587919
D13_10.5_Turf,132.88095202416298,136.28028375138393,14,10.43903602958721,D13,Turf,1.921218274299474
D13_11.0_Turf,141.21810897381033,139.0528852086884,13,10.936132983377078,D13,Turf,1.833468736721239
D13_11.5_Turf,145.94116497134556,145.44556349542842,15,11.433229937166944,D13,Turf,1.774132664441942
D13_6.5_Turf,75.32492379852927,77.65020748744233,11,6.462260399268273,D13,Turf,3.1908634850913042
D13_8.0_Turf,96.53666978964061,94.5361096915367,14,7.953551260637875,D13,Turf,2.557299056358798
D14_7.0_Turf,88.22298913154785,96.68365716315573,10,6.95935735305814,D14,Turf,2.770412433241619
D16_10.0_Turf,128.69928745270477,129.6174626266557,15,9.941939075797343,D16,Turf,1.9836420106750816
D16_7.0_Turf,86.24946070928456,86.4654785076269,19,6.95935735305814,D16,Turf,2.833803991095213
D20_10.0_Turf,128.10779422200324,128.30802577783385,12,10.190487552692277,D20,Turf,1.9928007884729118
D20_7.5_Turf,96.02536709426474,93.95663026718937,11,7.705002783742941,D20,Turf,2.5709158113889017
D21_9.5_Turf,119.45420419911666,123.90649093229025,10,9.444842122007476,D21,Turf,2.114375131307836
D25_9.5_Turf,115.00473109010605,116.08716345454496,12,9.444842122007476,D25,Turf,2.196179203192009
D27_10.0_Turf,121.49017900507039,117.1143406066031,13,9.941939075797343,D27,Turf,2.1013493882865952
D27_6.0_Turf,68.49221548484421,66.03030459163125,15,5.965163445478406,D27,Turf,3.509180527518436
D27_9.0_Turf,109.8960214692626,107.48528501548643,19,9.196293645112542,D27,Turf,2.2982724516503383
DAX_6.0_Turf,73.28214040079548,73.34570920611654,19,5.965163445478406,DAX,Turf,3.279810709014211
DEA_5.5_Turf,61.96222581040556,63.49880245727117,18,5.468066491688539,DEA,Turf,3.7907960384462824
DON_14.5_Turf,192.97035031615738,185.06708897240944,10,14.515231050664122,DON,Turf,1.3777050113606222
DUB_16.0_Turf,205.00803521616652,199.2027751982713,13,15.90710252127575,DUB,Turf,1.296321127398418
DUB_9.5_Turf,114.13367464031151,114.48699954558532,10,9.444842122007476,DUB,Turf,2.212940216677939
DUR_10.0_Turf,133.33530823257485,137.8813029555349,11,9.941939075797343,DUR,Turf,1.914671490388946
DUR_11.5_Turf,147.47798159995625,150.7558656519978,16,11.433229937166944,DUR,Turf,1.7556450464904594
DUS_10.5_Turf,131.3311173288102,133.99999313071223,19,10.43903602958721,DUS,Turf,1.943890515268842
DUS_7.0_Turf,87.59905261513403,88.95551175002053,12,6.95935735305814,DUS,Turf,2.790145083664458
E2D_10.0_All Weather,127.61118906863805,125.84030243960146,13,10.190487552692277,E2D,All Weather,2.2006114567085593
F03_12.0_Turf,157.40621035974183,155.5667428875132,17,11.930326890956811,F03,Turf,1.662572195942578
F03_6.5_All Weather,86.4176548268457,88.96600888379152,19,6.462260399268273,F03,All Weather,3.0594061396639676
F18_10.0_Turf,121.06515372217518,113.2734469160425,12,9.941939075797343,F18,Turf,2.108726627655305
F18_12.0_Turf,149.87812996836877,141.27701330412881,13,11.930326890956811,F18,Turf,1.7460798908288087
F18_8.5_Turf,99.40191976003,100.77660582226402,10,8.450648214427742,F18,Turf,2.483585177761704
F18_9.0_Turf,109.35661871591611,105.30508523031816,14,8.947745168217608,F18,Turf,2.309608706400323
FRA_10.0_Turf,127.27285891536285,127.78026275815773,15,9.941939075797343,FRA,Turf,2.0058739586018497
FRA_12.0_Turf,158.2719521909796,160.63201845837756,14,11.930326890956811,FRA,Turf,1.6534779864028897
FRA_9.0_Turf,115.39686114201587,117.81258287828464,11,9.196293645112542,FRA,Turf,2.1887163670591345
G67_16.0_All Weather,210.59064116764495,208.7244492487576,12,15.90710252127575,G67,All Weather,1.3881522485994735
G67_16.0_Turf,210.37310247114874,200.75932643861594,13,15.90710252127575,G67,Turf,1.2632615301835093
G67_5.0_Turf,60.12319920523545,60.61444258962943,15,4.970969537898672,G67,Turf,3.906747532405857
GOO_10.0_Turf,117.21642243975793,115.20911955095784,15,9.892229380418357,GOO,Turf,2.177965408100889
GOO_12.0_Turf,145.48788352018047,146.56301373538335,16,11.930326890956811,GOO,Turf,1.7987696465217693
GOO_16.0_Turf,217.51787263186057,219.94521227436988,11,15.90710252127575,GOO,Turf,1.2217674075313174
GOO_5.0_Turf,58.20632168960859,55.09085952738208,14,4.970969537898672,GOO,Turf,4.035406349639389
GOO_7.0_Turf,89.69465759803504,91.59313217010877,16,6.95935735305814,GOO,Turf,2.7249567870933578
GPD_11.0_Turf,138.69283539752843,132.84254785698448,10,10.936132983377078,GPD,Turf,1.866851933052256
GPD_12.0_Turf,147.34519494500674,138.89743584636798,15,11.930326890956811,GPD,Turf,1.7760958469698904
GPD_9.0_Turf,108.3743368325972,104.51650201150053,14,8.947745168217608,GPD,Turf,2.3305425072996733
HAY_6.0_Turf,71.45437842996898,71.02102126604319,10,5.965163445478406,HAY,Turf,3.3637063836693475
HOP_14.0_Turf,183.48943931251017,180.78640080854504,11,13.91871470611628,HOP,Turf,1.4475398995484687
HOP_6.0_Turf,71.94392509400276,72.21302237815544,19,5.965163445478406,HOP,Turf,3.3408178460094566
HWM_14.0_All Weather,188.4840364028822,189.88192719073066,14,14.167263183011213,HWM,All Weather,1.5501000433861236
JAG_6.0_Turf,73.95437842996898,78.113,10,5.965163445478406,JAG,Turf,3.249997552120767
KEM_11.0_Turf,135.26722268199185,127.20012183021801,14,10.936132983377078,KEM,Turf,1.914129548376129
KEM_12.0_Turf,152.8260983649486,147.57794906630326,19,11.930326890956811,KEM,Turf,1.7123985471896161
KEM_6.0_Turf,73.3000450529018,72.08019890616377,14,5.965163445478406,KEM,Turf,3.2790095653085416
KOE_6.0_Turf,72.16260123219465,72.09696217094087,10,5.965163445478406,KOE,Turf,3.330694082002985
KOE_6.5_Turf,76.74938354463515,79.88043060770494,13,6.462260399268273,KOE,Turf,3.131641425187875
LAT_10.5_Turf,132.23262629758693,134.3150835949982,16,10.43903602958721,LAT,Turf,1.9306378500008083
LAT_15.0_Turf,194.5959012428365,187.87600749662448,10,14.912908613696015,LAT,Turf,1.3661963945624038
LAT_5.0_Turf,57.965302927863,57.11032385127103,13,4.970969537898672,LAT,Turf,4.052185501863277
LEO_10.0_Turf,126.75626061352722,126.62100860184322,11,9.941939075797343,LEO,Turf,2.014048947953022
LEO_8.0_Turf,99.27552954081496,99.69691927379847,14,7.953551260637875,LEO,Turf,2.486747093658889
LIG_8.0_Turf,106.73512096762315,108.38299405061409,17,7.953551260637875,LIG,Turf,2.3129512790073554
LIS_9.5_Turf,127.76934378020395,136.3245120020383,16,9.444842122007476,LIS,Turf,1.9767730757329962
LPA_5.0_Turf,59.86303326877911,59.51951222463908,11,4.970969537898672,LPA,Turf,3.923726335095378
LPA_6.0_Turf,68.74722759836735,66.85727982563506,11,5.965163445478406,LPA,Turf,3.496163514697429
LPA_8.0_Turf,92.65623424213751,84.64037889891284,10,7.953551260637875,LPA,Turf,2.6643985326655724
LSO_17.0_Turf,230.3642988427064,235.6177203593921,15,16.901296428855485,LSO,Turf,1.1535388877947312
LYO_14.0_Turf,186.73343123905647,187.68755698285713,11,13.91871470611628,LYO,Turf,1.4223927809188253
LYO_5.0_Turf,58.10604399216445,57.545508042532056,17,4.970969537898672,LYO,Turf,4.042370534932193
MAI_15.0_Turf,197.4307267134182,194.65813450967033,17,14.912908613696015,MAI,Turf,1.346579750276106
MAI_15.5_Turf,199.4530779874033,197.9051852954106,15,15.410005567485882,MAI,Turf,1.332926126571861
MAI_5.0_Turf,59.23240896307607,59.19143112578859,11,4.970969537898672,MAI,Turf,3.965500715694701
MAL_8.0_Turf,107.05519812296193,110.03704054583523,15,7.953551260637875,MAL,Turf,2.3060359411367783
MAN_8.0_Turf,98.96727846846706,99.296677957953,18,7.953551260637875,MAN,Turf,2.494492506790792
MAR_15.0_Turf,195.2638775572311,193.60276937128145,18,14.912908613696015,MAR,Turf,1.3615227865003519
MKT_9.0_Turf,112.04420419911666,110.60225995550321,10,8.947745168217608,MKT,Turf,2.2542085107760674
MOU_5.0_Turf,61.36174556193375,61.68242484848599,15,4.970969537898672,MOU,Turf,3.8278924105625975
MOU_8.0_Turf,102.18663978186967,106.50413910908831,15,7.953551260637875,MOU,Turf,2.4159042227442917
MXD_12.0_All Weather,154.18839123673592,150.60246737391455,10,11.930326890956811,MXD,All Weather,1.8669959870849802
MXD_9.0_All Weather,111.50504461916655,110.15150795366577,18,8.947745168217608,MXD,All Weather,2.491619096755221
MXD_9.0_Turf,111.10836880913547,109.5955063947954,17,8.947745168217608,MXD,Turf,2.273195092285557
N11_8.0_All Weather,100.32163544897796,102.79599999999998,10,7.953551260637875,N11,All Weather,2.706898136154161
NBU_8.0_Turf,97.07822423712187,96.585101451047,11,7.953551260637875,NBU,Turf,2.543033069435428
NIM_9.5_Turf,116.48014585651188,115.78015460736215,18,9.444842122007476,NIM,Turf,2.168360941099047
NMS_12.0_Turf,152.94175488492905,150.28362263721178,11,11.930326890956811,NMS,Turf,1.7111036094079974
NMS_6.0_Turf,71.60437842996899,70.58881643928865,10,5.965163445478406,NMS,Turf,3.3566599436525006
NMS_8.0_Turf,97.73359604258954,97.69164329166958,13,7.953551260637875,NMS,Turf,2.5259802621965166
OST_12.0_Turf,158.2292459417656,159.20089311812845,10,11.930326890956811,OST,Turf,1.6539242619478238
OST_5.0_Turf,58.875509035568214,59.05821780635787,17,4.970969537898672,OST,Turf,3.9895393514729287
OST_6.0_Turf,71.81904620455691,73.06368932568148,17,5.965163445478406,OST,Turf,3.346626856912529
PAU_6.5_All Weather,75.87362406145513,78.27810561329892,12,6.462260399268273,PAU,All Weather,3.4845666992058892
PDF_12.0_Turf,155.38180202244268,153.5225621024748,16,11.930326890956811,PDF,Turf,1.6842331946632763
PET_18.5_Turf,241.67384705998145,223.91802083259333,12,18.392587290225084,PET,Turf,1.0873945945945946
PID_6.0_All Weather,71.78750274397518,70.86413659785603,15,5.965163445478406,PID,All Weather,3.6829071028634166
PID_8.5_Turf,101.71837865128519,104.80530614292715,13,8.450648214427742,PID,Turf,2.4270258514777217
PMO_10.0_All Weather,125.10667372070914,123.10109305569222,14,9.941939075797343,PMO,All Weather,2.2446655827135293
POM_11.5_Turf,145.53737607994313,147.22610247519964,10,11.433229937166944,POM,Turf,1.7790549399499347
PON_7.5_Turf,94.65083322020092,96.04222953305866,19,7.456454306848007,PON,Turf,2.5822706221630614
S-M_5.5_Turf,62.89256192799706,66.72015287482576,12,5.468066491688539,S-M,Turf,3.734720814908292
S84_5.0_Turf,57.34357146947014,56.26973511800875,14,4.970969537898672,S84,Turf,4.096120177314964
S84_6.5_All Weather,72.5895046738017,69.71078268080943,11,6.462260399268273,S84,All Weather,3.6422166667302402
S84_6.5_Turf,74.60369374282759,77.43435206895862,11,6.462260399268273,S84,Turf,3.221711108494805
S84_8.0_Turf,97.17250995140759,92.7422291094467,11,7.953551260637875,S84,Turf,2.5405655846547646
S85_6.5_Turf,76.14493203270341,78.4542371217915,17,6.462260399268273,S85,Turf,3.1565009311819163
S85_7.5_All Weather,87.91698743702163,90.07571939659731,10,7.456454306848007,S85,All Weather,3.058060568546552
S85_7.5_Turf,88.89447047503448,91.72523196651589,13,7.456454306848007,S85,Turf,2.7494855943421443
S87_8.0_All Weather,96.94557927447298,95.14311946407207,10,7.953551260637875,S87,All Weather,2.8011638080363817
S88_10.0_Turf,122.15196274287263,117.41768083949646,17,9.941939075797343,S88,Turf,2.089964889655689
S88_8.5_Turf,100.31248116849451,97.23458372780549,14,8.450648214427742,S88,Turf,2.461041055722635
S88_9.0_All Weather,111.47457781005492,104.04725971758569,12,8.947745168217608,S88,All Weather,2.4923000742919035
SA7_10.0_Turf,119.07768852655262,110.64915849643813,16,9.941939075797343,SA7,Turf,2.1439223123499485
SA7_5.5_Turf,62.27340853935076,64.76490510250848,13,5.468066491688539,SA7,Turf,3.7718532780644902
SA7_6.0_All Weather,72.95437842996898,72.36045202985167,10,5.965163445478406,SA7,All Weather,3.6240004978783507
SA7_6.5_All Weather,73.49745125090027,73.9321776534478,19,6.462260399268273,SA7,All Weather,3.5972227506239514
SA7_8.0_Turf,95.02719506926562,89.2797369859613,19,7.953551260637875,SA7,Turf,2.59792088335473
SDW_10.0_Turf,127.04894344015078,127.37800617095299,17,9.941939075797343,SDW,Turf,2.0094091806075913
SEN_14.5_Turf,185.1842923932456,183.74586375139359,18,14.415811659906147,SEN,Turf,1.4342916514031703
SIN_8.5_All Weather,102.33163544897796,106.15154563255338,10,8.450648214427742,SIN,All Weather,2.653729189622639
SIN_8.5_Turf,102.51729234395098,105.75193638914953,12,8.450648214427742,SIN,Turf,2.408112123453243
SIO_10.0_All Weather,124.6459393662206,121.55055511601073,16,9.941939075797343,SIO,All Weather,2.2529626403918837
SIO_11.0_Turf,138.3301776624513,134.00967950415054,12,10.936132983377078,SIO,Turf,1.871746225138088
SIO_12.0_All Weather,153.3859720140379,143.31755861205528,11,11.930326890956811,SIO,All Weather,1.876762939362728
SIO_5.0_All Weather,61.964219264237165,63.37653400943356,11,4.970969537898672,SIO,All Weather,4.169741493024202
SIO_5.5_Turf,61.16819820768556,62.30806617079143,11,5.468066491688539,SIO,Turf,3.8400045614861154
SIO_9.0_All Weather,110.81057984359643,108.44042614746824,15,8.947745168217608,SIO,All Weather,2.507234408030342
SSB_12.0_Turf,154.20134262917549,152.27058937090985,10,11.930326890956811,SSB,Turf,1.6971265252996628
SSB_7.0_Turf,88.29741530374075,90.39431228445191,19,6.95935735305814,SSB,Turf,2.7680772437902346
STD_5.5_Turf,60.243129298442064,61.36257774193266,11,5.468066491688539,STD,Turf,3.8989701044874794
STD_6.0_All Weather,73.62928846128214,74.13596794949467,13,5.965163445478406,STD,All Weather,3.5907817293608724
STD_7.0_Turf,83.28226078203292,81.99927474337242,10,6.95935735305814,STD,Turf,2.934767424571519
STD_8.0_Turf,96.57490039041564,94.56939558016397,13,7.953551260637875,STD,Turf,2.5562867117548604
STD_8.5_Turf,100.23130835918236,101.50174991016856,15,8.450648214427742,STD,Turf,2.4630341417113932
STD_9.0_All Weather,111.30993077328915,109.31880305653002,16,8.947745168217608,STD,All Weather,2.4959866260587806
SU1_5.0_All Weather,60.33128576336418,61.85118267304456,10,4.970969537898672,SU1,All Weather,4.282600194571618
SU1_6.0_All Weather,73.44698202497415,74.19489649973207,14,5.965163445478406,SU1,All Weather,3.5996945887131746
SU1_6.5_All Weather,77.11031535830749,80.29321951496163,14,6.462260399268273,SU1,All Weather,3.4286813965692016
SU1_7.0_Turf,85.03166772304176,84.78069747526968,18,6.95935735305814,SU1,Turf,2.87438871343634
SU1_7.5_Turf,88.47769610506155,90.31833935035607,15,7.456454306848007,SU1,Turf,2.762437051904634
TOK_12.0_Turf,149.75699298016713,142.7953367297859,11,11.930326890956811,TOK,Turf,1.7474922780230582
U01_6.0_Turf,70.12129546894413,68.80580715798597,19,5.965163445478406,U01,Turf,3.427654142135192
U01_7.0_All Weather,84.166306885787,82.88846300725596,15,6.95935735305814,U01,All Weather,3.1943361011597333
U01_8.0_Turf,96.83719620748165,96.02004589680789,14,7.953551260637875,U01,Turf,2.549362685265306
U01_9.0_All Weather,111.76071340661348,109.80775045443293,17,8.947745168217608,U01,All Weather,2.485919157896301
