std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
STR_10.5_Turf,139.23690254115962,138.23904345582963,85,10.43903602958721,STR,Turf,1.8430226355762647
STR_11.5_Turf,154.37796031746032,154.41398027842862,123,11.681778414061878,STR,Turf,1.697503611634597
STR_15.0_Turf,205.22763907050305,206.08184042643526,42,14.912908613696015,STR,Turf,1.2999920306375206
STR_7.0_Turf,87.65512866502904,87.85226943851147,108,6.95935735305814,STR,Turf,2.7943670040900597
SU1_5.0_Turf,61.2955443211644,62.178925466319775,37,4.970969537898672,SU1,Turf,3.839564233297426
SU1_5.5_Turf,67.54339547300177,67.31479635885053,64,5.468066491688539,SU1,Turf,3.484399592112787
SU1_6.0_Turf,74.1632130878745,74.19007675552557,31,5.965163445478406,SU1,Turf,3.2477926138415882
SU1_6.5_Turf,80.31,79.93656493856861,34,6.462260399268273,SU1,Turf,2.999212248606134
TAR_10.5_Turf,135.49122459618437,135.1524994291907,115,10.43903602958721,TAR,Turf,1.893973309752713
TAR_11.5_Turf,145.93376152361122,146.0007380235734,135,11.433229937166944,TAR,Turf,1.7826786471065275
TAR_7.5_Turf,89.93940968931166,90.8600218979229,91,7.456454306848007,TAR,Turf,2.7233956741205354
TOU_10.5_Turf,135.38284830575452,135.8236682717217,47,10.43903602958721,TOU,Turf,1.8954894678484606
TOU_13.5_Turf,179.63509067882728,179.43772131220467,20,13.421617752326414,TOU,Turf,1.4812939926269095
TOU_6.5_Turf,77.84687086462678,80.27940709516588,31,6.462260399268273,TOU,Turf,3.094109410054749
U01_6.0_All Weather,71.1328622834922,70.873982731152,31,5.965163445478406,U01,All Weather,3.7247680010143807
U01_6.5_All Weather,78.34173347649725,78.08235900756718,20,6.462260399268273,U01,All Weather,3.3820212739305964
U01_8.0_All Weather,98.0247267955142,98.27092866659211,58,7.953551260637875,U01,All Weather,2.7804715709546977
VIC_10.0_Turf,127.4006802146902,128.039215546436,300,9.941939075797343,VIC,Turf,2.014249552344963
VIC_12.0_Turf,153.7965044018258,154.45575189046454,279,11.930326890956811,VIC,Turf,1.7039213356305671
VIC_13.0_Turf,174.78432642377442,175.7069244663602,22,12.924520798536546,VIC,Turf,1.5224041316060632
VIC_14.0_Turf,177.99337937765318,178.8160343052201,21,13.91871470611628,VIC,Turf,1.499942011510551
VIC_15.0_Turf,195.0043779967765,194.30495646073155,31,14.912908613696015,VIC,Turf,1.3681451565288323
VIC_5.0_Turf,58.30138660360386,58.0682406480724,77,4.970969537898672,VIC,Turf,4.036750982205492
VIC_7.0_Turf,85.90947615028314,86.28802628107674,84,6.95935735305814,VIC,Turf,2.8511476295391036
VIC_8.0_Turf,99.9770234051322,99.88319279382284,258,7.953551260637875,VIC,Turf,2.478341857709252
VIC_9.0_Turf,118.61481026831237,118.47457557704612,62,9.196293645112542,VIC,Turf,2.1346158035005107
VIL_10.5_All Weather,135.70586009703334,135.93343385433033,380,10.687584506482144,VIL,All Weather,2.108739448771539
VIL_12.0_All Weather,155.66005534864553,155.60716373877116,295,11.930326890956811,VIL,All Weather,1.8518743236316528
VIL_16.0_All Weather,213.52453079041655,213.5369758578998,50,15.90710252127575,VIL,All Weather,1.3689237769734226
VIL_9.0_All Weather,112.50859217426046,112.68628544245796,396,8.947745168217608,VIL,All Weather,2.4755154072976517
VIT_10.5_Turf,135.77560963970413,135.62308612225505,47,10.43903602958721,VIT,Turf,1.8900063404012326
VIT_12.0_Turf,151.50418038654257,152.08948098515813,28,11.930326890956811,VIT,Turf,1.7297024050892047
VIT_8.0_Turf,101.3099385588165,101.51823271719678,28,7.953551260637875,VIT,Turf,2.4457347960019455
VPR_5.0_Turf,58.10174182772608,58.05593100663159,316,4.970969537898672,VPR,Turf,4.050621758188532
VPR_5.5_All Weather,69.01840419947506,68.91963437593898,836,5.468066491688539,VPR,All Weather,3.7509270259484366
VPR_5.5_Turf,70.15622375328083,69.80506531644652,213,5.468066491688539,VPR,Turf,3.3546300961649758
VPR_6.0_All Weather,75.112943211644,74.96541338922307,93,5.965163445478406,VPR,All Weather,3.527400177990116
VPR_6.0_Turf,76.35931657581264,77.62682833336521,42,5.965163445478406,VPR,Turf,3.154385692365597
VPR_6.5_All Weather,82.16719418595403,81.8937681339221,66,6.462260399268273,VPR,All Weather,3.224564400416226
VPR_6.5_Turf,78.10380870572996,78.25813345931896,89,6.462260399268273,VPR,Turf,3.0839307285649413
VPR_7.0_Turf,83.59920550840236,83.83730462806992,28,6.95935735305814,VPR,Turf,2.9299393192942187
VPR_8.0_Turf,96.3,96.91950327290594,37,7.953551260637875,VPR,Turf,2.5729723978620633
WAR_8.0_Turf,101.27,101.47139017584752,32,7.953551260637875,WAR,Turf,2.4466993375542283
WJD_10.0_Turf,129.22622437280592,129.20581250128805,26,9.941939075797343,WJD,Turf,1.9857947899999575
WJD_5.0_Turf,59.42749483403026,59.48872885532001,20,4.970969537898672,WJD,Turf,3.9602574581567485
WJD_6.0_Turf,71.39573462368355,71.39791780586968,24,5.965163445478406,WJD,Turf,3.373685234210865
WVD_12.0_All Weather,158.78,158.98516902467478,62,12.178875367851745,WVD,All Weather,1.815485953616567
WVD_5.0_All Weather,60.79627669917883,60.80291960901441,58,5.219518014793605,WVD,All Weather,4.258204805544295
WVD_6.0_All Weather,73.77068119654899,73.74098475871605,58,5.965163445478406,WVD,All Weather,3.591581437999641
WVD_7.0_All Weather,88.31868123822184,88.19517093246729,98,6.95935735305814,WVD,All Weather,3.0507097188437724
WVD_8.5_All Weather,108.89395283910385,109.01124504203695,63,8.699196691322676,WVD,All Weather,2.557687971822199
WVD_9.5_All Weather,120.13457736816989,120.1700772012569,71,9.444842122007476,WVD,All Weather,2.3183729404332487
XGD_5.0_Turf,58.065405695026755,58.005824992724435,23,4.970969537898672,XGD,Turf,4.053156553699879
XGD_6.0_Turf,70.35877818539728,69.01727399416271,31,5.965163445478406,XGD,Turf,3.4234070274908444
XGD_7.0_Turf,83.13101606617354,83.185359756194,51,6.95935735305814,XGD,Turf,2.9464405810443783
XGD_8.0_Turf,96.33962091386304,96.16959005918841,53,7.953551260637875,XGD,Turf,2.5719142297191886
XTD_5.0_Turf,57.81980575480013,57.89654434685927,22,4.970969537898672,XTD,Turf,4.070373059260955
XTD_7.0_Turf,86.81922682720412,86.45742400599487,20,7.207905829953074,XTD,Turf,2.821271373083407
YOR_12.0_Turf,148.75,149.07545739523098,21,11.930326890956811,YOR,Turf,1.7617287071977912
93A_5.0_Turf,59.504715776531725,59.49222566855587,10,5.05050505050505,93A,Turf,3.9551181207197663
93A_7.0_Turf,85.33336014100321,85.21784817805305,15,7.009067048437127,93A,Turf,2.8703967460802056
A10_6.0_Turf,71.64166873862781,70.81714378369492,12,5.965163445478406,A10,Turf,3.3621039253610774
A10_7.0_Turf,85.11154561477636,84.74509784424535,12,6.95935735305814,A10,Turf,2.877877466700609
A10_8.0_Turf,97.96174051041915,97.27673448203711,14,7.953551260637875,A10,Turf,2.5293266598071855
A25_5.0_Turf,59.17496740622069,58.92813690132779,11,4.970969537898672,A25,Turf,3.977157740036192
A25_6.0_Turf,72.33985055680962,72.23090075482597,12,5.965163445478406,A25,Turf,3.329654869778894
A28_7.5_Turf,89.80058348021167,92.67511467404137,14,7.456454306848007,A28,Turf,2.727605877246897
A28_8.0_Turf,99.87529444565477,100.15934154863635,13,7.953551260637875,A28,Turf,2.4808661970848047
A29_5.5_Turf,68.79679662499277,66.40476675048883,16,5.532689095681222,A29,Turf,3.5011330105747334
A29_8.0_Turf,98.8688708900024,94.95731324551359,15,8.043028712320051,A29,Turf,2.5061198705281447
A30_8.5_Turf,110.83035246375745,107.61762871478797,11,8.748906386701663,A30,Turf,2.284546091385499
A33_5.0_Turf,58.69830073955402,58.05218290745979,11,4.970969537898672,A33,Turf,4.009454731582203
A33_6.0_Turf,71.88816249137284,71.58094621698989,19,5.965163445478406,A33,Turf,3.350575774063839
A33_7.0_Turf,84.87841391465793,84.94217639244377,19,6.95935735305814,A33,Turf,2.8857820025607985
A33_7.5_Turf,88.021700176254,90.566826138174,10,7.456454306848007,A33,Turf,2.7827296994986317
A33_8.0_Turf,98.52608861250299,98.21279281191691,10,7.953551260637875,A33,Turf,2.5148389163058047
A38_6.5_Turf,74.98183561249058,77.27445200694177,10,6.462260399268273,A38,Turf,3.212334476984112
AGE_6.0_Turf,72.55679662499276,76.23100423232292,16,5.965163445478406,AGE,Turf,3.3196991445263198
AGL_11.0_Turf,141.5918609723223,137.78597124829344,10,10.936132983377078,AGL,Turf,1.837344313250684
AIX_6.0_Turf,71.72047246976487,70.90489438365465,17,5.965163445478406,AIX,Turf,3.3584097732638414
ARG_14.5_Turf,192.82369786742737,196.0972549794901,16,14.415811659906147,ARG,Turf,1.3845795431370427
ARG_6.5_Turf,76.80210981910841,78.96843001964352,18,6.462260399268273,ARG,Turf,3.136199464479175
ASC_14.0_Turf,183.50774712654177,176.80419842598914,15,13.91871470611628,ASC,Turf,1.4548690814408833
ASC_16.0_Turf,208.0477952062901,204.31782124663025,11,15.90710252127575,ASC,Turf,1.2772362623181484
ASC_5.0_Turf,59.25198917257589,59.01847922238191,17,4.970969537898672,ASC,Turf,3.971987825599756
ASC_7.0_Turf,85.58068132222087,85.81889783991745,17,6.95935735305814,ASC,Turf,2.862101533856655
BAD_11.0_Turf,143.52959054306095,143.08992371062345,19,10.936132983377078,BAD,Turf,1.8125391396697965
BAD_14.0_Turf,184.5139446902815,182.09553722858038,14,13.91871470611628,BAD,Turf,1.4469353411061716
BED_6.0_Turf,70.28365296427675,68.38335323989476,11,5.965163445478406,BED,Turf,3.4270662597458403
BED_8.0_All Weather,98.59389391666953,96.88556245456576,11,7.953551260637875,BED,All Weather,2.764420343676545
BED_8.0_Turf,95.70314508654074,93.90189487233513,16,7.953551260637875,BED,Turf,2.589018800688954
BRA_14.5_Turf,196.96766165467469,195.83800710949333,18,14.664360136801081,BRA,Turf,1.3545081107067884
BRA_15.0_Turf,200.3056398093632,200.48390959924532,10,14.912908613696015,BRA,Turf,1.3319360129456335
BRI_8.5_Turf,102.68562119444667,105.61552143931101,17,8.450648214427742,BRI,Turf,2.4129692067102835
CAV_14.5_Turf,187.81729495245605,188.70220695539547,11,14.415811659906147,CAV,Turf,1.4214864907241946
CHA_15.0_All Weather,198.5894890147246,195.5776479316976,11,14.912908613696015,CHA,All Weather,1.4777908248823195
CHA_8.5_All Weather,101.19515339583499,103.14130180117641,14,8.450648214427742,CHA,All Weather,2.693359878999365
CHD_6.0_All Weather,70.84946848999247,69.73191935260434,15,5.965163445478406,CHD,All Weather,3.739666858496465
CLA_17.0_Turf,223.63689595174574,227.50209607134693,11,16.901296428855485,CLA,Turf,1.1883308096354952
CRA_6.5_Turf,73.85084158592052,74.61876188175822,15,6.462260399268273,CRA,Turf,3.2615300044391
CUR_10.0_Turf,128.1758724360082,128.81402196213392,19,9.941939075797343,CUR,Turf,2.0020676139263216
CUR_14.0_Turf,184.89260345555982,182.54368433474556,11,13.91871470611628,CUR,Turf,1.4439720275962693
CUR_5.0_Turf,59.2433779786652,59.341812581060665,12,4.970969537898672,CUR,Turf,3.9725651653555922
D04_10.0_Turf,131.41595676741963,134.32106030597393,11,9.941939075797343,D04,Turf,1.9527062725346565
D08_16.0_Turf,212.01429675623504,210.73037408042862,10,15.90710252127575,D08,Turf,1.2533408944507838
D08_7.0_Turf,85.65158784899916,86.50678098356612,19,6.95935735305814,D08,Turf,2.8597321477874744
D09_11.0_Turf,141.73623724756575,138.23470757099653,12,10.936132983377078,D09,Turf,1.8354727457994926
D09_6.5_Turf,75.85548699425442,78.968647373274,10,6.462260399268273,D09,Turf,3.175337015551726
D09_7.0_Turf,85.4642276113116,85.13440239932908,13,6.95935735305814,D09,Turf,2.866001438576236
D09_8.5_Turf,110.13965089550783,107.23852645816565,14,8.699196691322676,D09,Turf,2.298872808015058
D09_9.5_Turf,117.43382444079765,120.01780432672959,12,9.444842122007476,D09,Turf,2.1560827958523947
D12_10.0_Turf,129.95371483867547,130.34973961520285,17,10.190487552692277,D12,Turf,1.9746781645253277
D12_11.0_Turf,142.43701044983078,144.70591596244003,11,10.936132983377078,D12,Turf,1.826442437527212
D12_6.5_Turf,76.07174820237199,79.96827550453467,11,6.462260399268273,D12,Turf,3.1663099820551794
D12_7.0_Turf,86.82755568611408,88.73267457545737,17,6.95935735305814,D12,Turf,2.821000745043409
D13_10.5_Turf,134.8812140847451,139.94736023731673,14,10.43903602958721,D13,Turf,1.9025389475635401
D13_11.0_Turf,143.3468356281064,143.5380573257082,13,10.936132983377078,D13,Turf,1.8148499715404178
D13_11.5_Turf,147.59399957986344,150.3387562544965,15,11.433229937166944,D13,Turf,1.7626258608115601
D13_6.5_Turf,75.411748202372,78.56599563881217,11,6.462260399268273,D13,Turf,3.1940213750141173
D13_8.0_Turf,97.5045537511586,96.39841245151896,14,7.953551260637875,D13,Turf,2.5411863588081136
D14_7.0_Turf,86.75266713856908,94.39199309164138,10,6.95935735305814,D14,Turf,2.823435951422508
D16_10.0_Turf,129.0283585233664,129.3011314322915,15,9.941939075797343,D16,Turf,1.9888400195714457
D16_7.0_Turf,85.6423554752544,85.39904681288536,19,6.95935735305814,D16,Turf,2.860040431181267
D20_10.0_Turf,128.32683184746537,128.30802577783385,12,10.190487552692277,D20,Turf,1.999712448257968
D20_7.5_Turf,96.21056058333618,93.95663026718937,11,7.705002783742941,D20,Turf,2.575364288616692
D21_9.5_Turf,119.56750451670753,123.90649093229025,10,9.444842122007476,D21,Turf,2.1176075351859023
D25_9.5_Turf,115.10773137882502,116.08716345454496,12,9.444842122007476,D25,Turf,2.1996528425590345
D27_10.0_Turf,127.47044785409732,126.50591828956364,13,9.941939075797343,D27,Turf,2.013147105159677
D27_6.0_Turf,70.74146848999247,69.26986253391351,15,5.965163445478406,D27,Turf,3.4048874136622302
D27_9.0_Turf,115.51569572994354,116.08079451026647,19,9.196293645112542,D27,Turf,2.1918843749154813
DAX_6.0_Turf,72.3740920972388,72.27952301815577,19,5.965163445478406,DAX,Turf,3.328079547608558
DEA_5.5_Turf,62.26908521388113,63.92217626780109,18,5.468066491688539,DEA,Turf,3.7795348819991306
DON_14.5_Turf,193.02128486189926,185.06708897240944,10,14.515231050664122,DON,Turf,1.3822014263820201
DUB_16.0_Turf,205.65260487511196,200.02088308390415,13,15.90710252127575,DUB,Turf,1.2921119501218223
DUB_9.5_Turf,114.46230162284323,114.86182465769133,10,9.444842122007476,DUB,Turf,2.212056239811132
DUR_10.0_Turf,133.5647762211542,137.8813029555349,11,9.941939075797343,DUR,Turf,1.9212907051630292
DUR_11.5_Turf,147.55835459409408,150.7558656519978,16,11.433229937166944,DUR,Turf,1.7630516501468922
DUS_10.5_Turf,131.37935374242014,133.0896578449562,19,10.43903602958721,DUS,Turf,1.9532503074569956
DUS_7.0_Turf,86.72117664973673,87.57055330905891,12,6.95935735305814,DUS,Turf,2.824461207095136
E2D_10.0_All Weather,129.69791997729186,131.3332978257916,13,10.190487552692277,E2D,All Weather,2.1764299647164314
F03_12.0_Turf,157.4117596870639,157.76908363670847,17,11.930326890956811,F03,Turf,1.6647875972966923
F03_6.5_All Weather,81.05179788138481,82.78170631048212,19,6.462260399268273,F03,All Weather,3.268939322504114
F18_10.0_Turf,125.82790104506198,123.57706419336682,12,9.941939075797343,F18,Turf,2.0394265576994957
F18_12.0_Turf,153.6085874587272,151.29858822988058,13,11.930326890956811,F18,Turf,1.7060058264391178
F18_8.5_Turf,101.37864119115793,103.79887217669183,10,8.450648214427742,F18,Turf,2.444077361886434
F18_9.0_Turf,111.47292043058962,109.4645817462662,14,8.947745168217608,F18,Turf,2.271377187840085
FRA_10.0_Turf,127.46561202576952,127.78026275815773,15,9.941939075797343,FRA,Turf,2.013223480533744
FRA_12.0_Turf,158.19239631461357,160.63201845837756,14,11.930326890956811,FRA,Turf,1.6565723214312482
FRA_9.0_Turf,115.50476620638813,117.81258287828464,11,9.196293645112542,FRA,Turf,2.1920917797931607
G67_16.0_All Weather,211.00517676371229,209.9112517649739,12,15.90710252127575,G67,All Weather,1.3852684168664582
G67_16.0_Turf,210.96564835337284,204.35195425213266,13,15.90710252127575,G67,Turf,1.2595708846765201
G67_5.0_Turf,59.30504564249544,58.916334903352784,15,4.970969537898672,G67,Turf,3.968434339546307
GOO_10.0_Turf,128.54561202576951,128.4205787817105,15,9.892229380418357,GOO,Turf,1.9963090069495302
GOO_12.0_Turf,157.30221198272022,156.8032042723024,16,11.930326890956811,GOO,Turf,1.665946981244349
GOO_16.0_Turf,210.43332002128523,208.86736342600307,11,15.90710252127575,GOO,Turf,1.2627571921876983
GOO_5.0_Turf,58.344763147109774,57.47087181194816,14,4.970969537898672,GOO,Turf,4.03374985073872
GOO_7.0_Turf,85.12515398173385,86.19089193587094,16,6.95935735305814,GOO,Turf,2.877417400424148
GPD_11.0_Turf,139.00640589248854,134.30509962913712,10,10.936132983377078,GPD,Turf,1.871518070622497
GPD_12.0_Turf,150.00957104906126,145.80413969075113,15,11.930326890956811,GPD,Turf,1.7469361678926776
GPD_9.0_Turf,109.45458709725627,106.19784009220875,14,8.947745168217608,GPD,Turf,2.3132611911730585
HAY_6.0_Turf,71.63183561249059,71.02102126604319,10,5.965163445478406,HAY,Turf,3.362565451883494
HOP_14.0_Turf,184.44023683472074,183.62178471109095,11,13.91871470611628,HOP,Turf,1.4475135799056782
HOP_6.0_Turf,72.10163157730295,72.0918829355692,19,5.965163445478406,HOP,Turf,3.340655827286183
HWM_14.0_All Weather,189.97934963540197,191.28283922141767,14,14.167263183011213,HWM,All Weather,1.5458402337560155
JAG_6.0_Turf,74.13183561249059,78.113,10,5.965163445478406,JAG,Turf,3.2491672935854643
KEM_11.0_Turf,141.4215508102686,139.59739914153423,14,10.936132983377078,KEM,Turf,1.839556977487113
KEM_12.0_Turf,155.3678452258871,154.2288221305988,19,11.930326890956811,KEM,Turf,1.6866884187952165
KEM_6.0_Turf,72.55652967707549,72.70439081403066,14,5.965163445478406,KEM,Turf,3.319711358268853
KOE_6.0_Turf,71.95753382681085,71.18928721195192,10,5.965163445478406,KOE,Turf,3.3473456200608895
KOE_6.5_Turf,75.82116140216573,78.60016130838707,13,6.462260399268273,KOE,Turf,3.17677454725296
LAT_10.5_Turf,132.51494221403075,134.88135678095608,16,10.43903602958721,LAT,Turf,1.9365119042682024
LAT_15.0_Turf,195.7340445884539,191.50226608710744,10,14.912908613696015,LAT,Turf,1.3630449205663902
LAT_5.0_Turf,58.05194336871132,57.053525907556434,13,4.970969537898672,LAT,Turf,4.054096486335499
LEO_10.0_Turf,126.98572860210656,126.62100860184322,11,9.941939075797343,LEO,Turf,2.020831521114937
LEO_8.0_Turf,99.43757384375249,99.69691927379847,14,7.953551260637875,LEO,Turf,2.491786880313997
LIG_8.0_Turf,99.36747304629851,99.6683810831138,17,7.953551260637875,LIG,Turf,2.4935447618625592
LIS_9.5_Turf,119.56963903937728,123.43521280321589,16,9.444842122007476,LIS,Turf,2.1175697322676545
LPA_5.0_Turf,59.837728519414874,60.23379431393389,11,4.970969537898672,LPA,Turf,3.9331068451182802
LPA_6.0_Turf,73.29363296677646,73.869249257066,11,5.965163445478406,LPA,Turf,3.2863255092668413
LPA_8.0_Turf,98.96608861250299,96.35568678915133,10,7.953551260637875,LPA,Turf,2.503658024561087
LSO_17.0_Turf,229.05700522307788,234.3533777375341,15,16.901296428855485,LSO,Turf,1.1602116834274045
LYO_14.0_Turf,188.30485384622494,188.2332706525025,11,13.91871470611628,LYO,Turf,1.4178059781576364
LYO_5.0_Turf,58.072114410300635,57.43278831532519,17,4.970969537898672,LYO,Turf,4.052688317377586
MAI_15.0_Turf,198.28802033567874,198.27798038049235,17,14.912908613696015,MAI,Turf,1.345488722952377
MAI_15.5_Turf,203.18333186947646,203.0512198143216,15,15.410005567485882,MAI,Turf,1.3130717603823632
MAI_5.0_Turf,58.827514294056286,58.41127934817515,11,4.970969537898672,MAI,Turf,4.000648037916821
MAL_8.0_Turf,99.85393660643324,100.66857833757165,15,7.953551260637875,MAL,Turf,2.481396831561203
MAN_8.0_Turf,99.03429310936554,99.03441830542214,18,7.953551260637875,MAN,Turf,2.501933765917745
MAR_15.0_Turf,196.82881440186898,196.06806996758704,18,14.912908613696015,MAR,Turf,1.3554636096800776
MKT_9.0_Turf,112.15750451670753,110.53979617346275,10,8.947745168217608,MKT,Turf,2.2575132142872953
MOU_5.0_Turf,58.581822946028524,57.81817852098673,15,4.970969537898672,MOU,Turf,4.017426699965729
MOU_8.0_Turf,102.4615115857901,105.15337397406462,15,7.953551260637875,MOU,Turf,2.4182469893258896
MXD_12.0_All Weather,154.5191629332252,151.7321804814665,10,11.930326890956811,MXD,All Weather,1.8655476398083397
MXD_9.0_All Weather,111.871019071129,110.5514219711182,18,8.947745168217608,MXD,All Weather,2.4896238158308477
MXD_9.0_Turf,111.55136744721364,110.05323198268415,17,8.947745168217608,MXD,Turf,2.2697798720196567
N11_8.0_All Weather,100.516088612503,102.79599999999998,10,7.953551260637875,N11,All Weather,2.711555631220869
NBU_8.0_Turf,97.26341772619332,96.585101451047,11,7.953551260637875,NBU,Turf,2.5474864826530723
NIM_9.5_Turf,116.5610746547911,115.78015460736215,18,9.444842122007476,NIM,Turf,2.172226442470835
NMS_12.0_Turf,152.8508338833679,150.28362263721178,11,11.930326890956811,NMS,Turf,1.7144633008389925
NMS_6.0_Turf,71.7818356124906,70.58881643928865,10,5.965163445478406,NMS,Turf,3.3555388160573303
NMS_8.0_Turf,97.9026857500026,97.69164329166958,13,7.953551260637875,NMS,Turf,2.53085234604108
OST_12.0_Turf,159.48087557753627,162.83562190601504,10,11.930326890956811,OST,Turf,1.643188528070657
OST_5.0_Turf,59.17117355139811,58.81998235496105,17,4.970969537898672,OST,Turf,3.9774127418921053
OST_6.0_Turf,71.84915777228947,71.33372166150365,17,5.965163445478406,OST,Turf,3.352394699586238
PAU_6.5_All Weather,76.17220152387699,78.51377896812772,12,6.462260399268273,PAU,All Weather,3.4783477955676787
PDF_12.0_Turf,155.30836582887406,153.5225621024748,16,11.930326890956811,PDF,Turf,1.687334380199571
PET_18.5_Turf,243.68392726401754,226.33859193816497,12,18.392587290225084,PET,Turf,1.0873945945945946
PID_6.0_All Weather,71.92946848999247,70.86413659785603,15,5.965163445478406,PID,All Weather,3.683516850829745
PID_8.5_Turf,101.88746835869824,104.80530614292715,13,8.450648214427742,PID,Turf,2.431871611941604
PMO_10.0_All Weather,126.09110671801677,124.27906263641839,14,9.941939075797343,PMO,All Weather,2.238686349476208
POM_11.5_Turf,145.64186097232232,147.22610247519964,10,11.433229937166944,POM,Turf,1.7862515544862279
PON_7.5_Turf,87.94462081120965,89.35778307966389,19,7.456454306848007,PON,Turf,2.785168632503845
S-M_5.5_Turf,61.06764540887279,62.47954608367572,12,5.468066491688539,S-M,Turf,3.8538931386708617
S84_5.0_Turf,57.41726314710977,56.26973511800875,14,4.970969537898672,S84,Turf,4.098909748328657
S84_6.5_All Weather,76.78412915475295,77.20124533154812,11,6.462260399268273,S84,All Weather,3.450627260747072
S84_6.5_Turf,74.77270058332437,77.43435206895862,11,6.462260399268273,S84,Turf,3.221319195461507
S84_8.0_Turf,97.35770344047903,92.7422291094467,11,7.953551260637875,S84,Turf,2.545019378621628
S85_6.5_Turf,76.50693729957237,78.75428152474454,17,6.462260399268273,S85,Turf,3.1482992809189985
S85_7.5_All Weather,88.30000502947976,90.1883873306594,10,7.456454306848007,S85,All Weather,3.0513549701266185
S85_7.5_Turf,89.27387975065473,92.12454752930196,13,7.456454306848007,S85,Turf,2.7436983803656134
S87_8.0_All Weather,97.42700152111668,95.71315290903947,10,7.953551260637875,S87,All Weather,2.797530067128812
S88_10.0_Turf,123.07241133999663,118.45804413556554,17,9.941939075797343,S88,Turf,2.085087634969309
S88_8.5_Turf,100.62393930757243,97.42227276147702,14,8.450648214427742,S88,Turf,2.4624084846921734
S88_9.0_All Weather,111.89781929913664,104.61033582148343,12,8.947745168217608,S88,All Weather,2.489027535346246
SA7_10.0_Turf,124.29136371905906,122.0906705009392,16,9.941939075797343,SA7,Turf,2.064638728004667
SA7_5.5_Turf,62.65609633799513,65.27063231373211,13,5.468066491688539,SA7,Turf,3.756189635027152
SA7_6.0_All Weather,73.44116870721739,74.43503042105979,10,5.965163445478406,SA7,All Weather,3.60769598194148
SA7_6.5_All Weather,77.91574869826937,79.86608584613678,19,6.462260399268273,SA7,All Weather,3.4005116254501124
SA7_8.0_Turf,96.10475718095825,90.12524987955003,19,7.953551260637875,SA7,Turf,2.5781995520530816
SDW_10.0_Turf,127.22741854237918,127.37800617095299,17,9.941939075797343,SDW,Turf,2.016992610798002
SEN_14.5_Turf,196.1934467255326,201.85276325795928,18,14.415811659906147,SEN,Turf,1.3607984973767886
SIN_8.5_All Weather,102.52608861250299,106.19750007619865,10,8.450648214427742,SIN,All Weather,2.6583962169438546
SIN_8.5_Turf,102.88259788726133,106.14887701202404,12,8.450648214427742,SIN,Turf,2.408349390492946
SIO_10.0_All Weather,125.53543618455038,123.25607518572772,16,9.941939075797343,SIO,All Weather,2.2485956792709327
SIO_11.0_Turf,139.049693986526,135.1437095471912,12,10.936132983377078,SIO,Turf,1.8709354411472985
SIO_12.0_All Weather,153.5623101274088,144.41561822532555,11,11.930326890956811,SIO,All Weather,1.8771719406674094
SIO_5.0_All Weather,62.18687216812545,63.691611450725205,11,4.970969537898672,SIO,All Weather,4.162984703584067
SIO_5.5_Turf,61.30573988973837,62.97112946765484,11,5.468066491688539,SIO,Turf,3.83892568720851
SIO_9.0_All Weather,111.22631461142308,109.60364492872516,15,8.947745168217608,SIO,All Weather,2.504054497838641
SSB_12.0_Turf,154.35631413635278,152.5634630130507,10,11.930326890956811,SSB,Turf,1.6977416613108527
SSB_7.0_Turf,87.66289667327861,89.55911530493692,19,6.95935735305814,SSB,Turf,2.7941193888872338
STD_5.5_Turf,60.32734835860164,61.36257774193266,11,5.468066491688539,STD,Turf,3.901185549165339
STD_6.0_All Weather,71.26550922825268,70.65713493516412,13,5.965163445478406,STD,All Weather,3.7178350666871496
STD_7.0_Turf,83.461700176254,81.99927474337242,10,6.95935735305814,STD,Turf,2.934766470890979
STD_8.0_Turf,96.74399009782869,94.56939558016397,13,7.953551260637875,STD,Turf,2.5611641784007606
STD_8.5_Turf,100.3868708900024,101.50174991016856,15,8.450648214427742,STD,Turf,2.4682235806076207
STD_9.0_All Weather,111.6896188590058,110.39128502384717,16,8.947745168217608,STD,All Weather,2.4936673275995536
SU1_5.0_All Weather,60.41971577653173,61.85118267304456,10,4.970969537898672,SU1,All Weather,4.2847437177153935
SU1_6.0_All Weather,73.59486301040883,74.19489649973207,14,5.965163445478406,SU1,All Weather,3.600161728905467
SU1_6.5_All Weather,77.25819634374217,80.29321951496163,14,6.462260399268273,SU1,All Weather,3.429453725210807
SU1_7.0_Turf,86.48924181727521,87.54785780451066,18,6.95935735305814,SU1,Turf,2.832035454748337
SU1_7.5_Turf,89.71336014100319,92.73451046017273,15,7.456454306848007,SU1,Turf,2.7302577776136223
TOK_12.0_Turf,149.666071978606,142.7953367297859,11,11.930326890956811,TOK,Turf,1.75094556656188
U01_6.0_Turf,70.24367973275213,68.80580715798597,19,5.965163445478406,U01,Turf,3.4290164837883776
U01_7.0_All Weather,84.41336373944775,83.82569041187921,15,6.95935735305814,U01,All Weather,3.1918483907423925
U01_8.0_Turf,96.99924051041916,96.02004589680789,14,7.953551260637875,U01,Turf,2.5544245564221897
U01_9.0_All Weather,112.44004624517639,111.33615748426581,17,8.947745168217608,U01,All Weather,2.4770245360219953
VIL_9.0_Turf,113.38913436235437,112.9042603943488,13,8.947745168217608,VIL,Turf,2.2329921641241195
