std_key,median_time,mean_time,n_races,distance,courseName,surface,course_lpl
KOE_10.5_Turf,135.01431615136832,134.54184187499717,5,10.43903602958721,KOE,Turf,1.889788601149306
KOE_11.0_Turf,140.3425174211468,140.13110711058448,41,10.936132983377078,KOE,Turf,1.8420935886835614
KOE_12.0_Turf,151.8476854990792,151.0544745838282,33,11.930326890956811,KOE,Turf,1.7111953458704898
KOE_6.0_Turf,71.27482393827418,71.23617901673265,10,5.965163445478406,KOE,Turf,3.378117496460428
KOE_6.5_Turf,78.24022593313038,78.43142417324772,13,6.462260399268273,KOE,Turf,3.0773777418383697
KOE_7.0_Turf,84.26149417885281,84.3422289662521,21,6.95935735305814,KOE,Turf,2.904904099336767
KOE_8.0_Turf,97.53393744192957,97.52742648504615,51,7.953551260637875,KOE,Turf,2.5355592078282134
KOE_9.0_Turf,115.89469480650584,115.74480765377484,60,9.196293645112542,KOE,Turf,2.171114874440256
KRK_10.0_Turf,128.62,121.23242103964218,9,9.941939075797343,KRK,Turf,1.9837390425658876
LAT_10.0_Turf,121.93033719442093,123.22191043246866,129,9.941939075797343,LAT,Turf,2.092576150658748
LAT_10.5_Turf,136.06378587232382,135.05766863264392,16,10.43903602958721,LAT,Turf,1.875212526382622
LAT_11.0_Turf,143.92798450478594,143.35603788534266,39,10.936132983377078,LAT,Turf,1.7962042090057126
LAT_12.0_Turf,155.05723884095826,155.40548784880133,166,11.930326890956811,LAT,Turf,1.6757750534546045
LAT_15.0_Turf,190.45473826433107,190.69028972541878,10,14.912908613696015,LAT,Turf,1.3910431897069548
LAT_5.0_Turf,56.78536444891338,56.99067493308925,13,4.970969537898672,LAT,Turf,4.14689484831013
LAT_5.5_Turf,61.753699042360935,61.50827248197103,30,5.468066491688539,LAT,Turf,3.8132604029287194
LAT_6.0_Turf,71.7520944639143,71.90183821600375,30,5.965163445478406,LAT,Turf,3.3556474079528296
LAT_7.0_Turf,84.89724067011488,86.76412472778232,60,6.95935735305814,LAT,Turf,2.8831509472433767
LAT_8.0_Turf,100.41509910162925,101.06397558561441,260,7.953551260637875,LAT,Turf,2.4628076391811566
LAT_9.0_Turf,110.55048529316066,111.2870850275553,88,8.947745168217608,LAT,Turf,2.276070476722598
LAT_9.5_Turf,123.18892396736393,122.09361053572557,257,9.444842122007476,LAT,Turf,2.0425594092353614
LEO_10.0_Turf,125.41,126.35345461965447,11,9.941939075797343,LEO,Turf,2.034514916313089
LEO_8.0_Turf,99.77,99.48149849418415,14,7.953551260637875,LEO,Turf,2.478731814740157
LFD_5.0_Turf,57.4,69.79905454404383,5,4.970969537898672,LFD,Turf,4.102490161892197
LIG_10.0_Turf,134.82248568360774,134.79458704667584,8,9.941939075797343,LIG,Turf,1.8924774629477588
LIG_12.0_Turf,166.94867505736624,167.37758355590805,29,11.930326890956811,LIG,Turf,1.5564127874506624
LIG_8.0_Turf,97.38932257400279,97.5348425991507,17,7.953551260637875,LIG,Turf,2.5393242977812926
LIS_13.0_Turf,180.8605410089289,186.4820761159374,25,12.924520798536546,LIS,Turf,1.4581842271301253
LIS_9.5_Turf,122.91993639198364,123.2555460237934,16,9.444842122007476,LIS,Turf,2.0470291732068326
LLA_10.0_Turf,130.6486671773809,131.13670008199895,147,9.941939075797343,LLA,Turf,1.9529362309407328
LLA_11.5_Turf,149.54319293895082,149.78946270150368,43,11.433229937166944,LLA,Turf,1.7287584040468145
LLA_12.0_Turf,152.02891609636256,153.03042298954708,120,11.930326890956811,LLA,Turf,1.7091554644942126
LLA_15.0_Turf,200.58201337048777,201.3411340638042,69,14.912908613696015,LLA,Turf,1.3208101871062303
LLA_7.0_Turf,84.1157946451668,84.20022256460824,174,6.95935735305814,LLA,Turf,2.9099357723354156
LON_10.0_Turf,126.94868726702546,127.66850209034737,303,9.941939075797343,LON,Turf,2.0098554868719667
LON_10.5_Turf,133.7018460282857,133.7720406429033,128,10.43903602958721,LON,Turf,1.9083395123867306
LON_11.0_Turf,141.91869851464963,141.7996156689106,100,10.936132983377078,LON,Turf,1.821634881569318
LON_12.0_Turf,153.11266409312472,153.42408212825003,242,11.930326890956811,LON,Turf,1.6970578772582274
LON_12.5_Turf,163.24208038011062,163.90815852733908,27,12.427423844746679,LON,Turf,1.5917528868915911
LON_13.5_Turf,177.98106807890272,178.58852730942576,9,13.421617752326414,LON,Turf,1.4817755116096123
LON_14.0_Turf,182.26351223215397,182.55106728803264,65,13.91871470611628,LON,Turf,1.4545984762969353
LON_15.0_Turf,195.68,196.26835423144678,40,14.912908613696015,LON,Turf,1.3538980305090877
LON_15.5_Turf,202.2056941295793,202.86337680704034,46,15.410005567485882,LON,Turf,1.3102042835660352
LON_20.0_Turf,263.3439686808062,264.2699020533322,9,19.883878151594686,LON,Turf,1.0052795356452262
LON_5.0_Turf,56.04377970832159,55.946396127462485,39,4.970969537898672,LON,Turf,4.201767555974579
LON_6.5_Turf,74.18315019756866,74.15465791846319,46,6.462260399268273,LON,Turf,3.245679499479006
LON_7.0_Turf,80.57557665235028,80.69082838825129,273,6.95935735305814,LON,Turf,3.037788496537568
LON_8.0_Turf,99.41992798104656,99.64418484009308,351,7.953551260637875,LON,Turf,2.4874597897895416
LON_8.5_Turf,107.31234424106079,107.29156028927531,31,8.450648214427742,LON,Turf,2.304516548451284
LON_9.0_Turf,113.62680262104179,113.9263916358107,159,8.947745168217608,LON,Turf,2.2144484396194986
LON_9.5_Turf,122.35572499105226,122.8554686651959,48,9.69339059890241,LON,Turf,2.0853009997977883
LPA_5.0_Turf,60.27571954784061,60.24561118940628,11,4.970969537898672,LPA,Turf,3.906762740604203
LPA_5.5_Turf,65.14643208661417,66.0365293290527,22,5.468066491688539,LPA,Turf,3.61467125290193
LPA_6.0_Turf,73.98051682176092,73.78214159939826,11,5.965163445478406,LPA,Turf,3.2545694481036413
LPA_7.0_Turf,84.87420424719637,85.32161189609242,6,6.95935735305814,LPA,Turf,2.883933487535186
LPA_8.0_Turf,97.99715127654498,95.79846689073801,10,7.953551260637875,LPA,Turf,2.523574103279224
LSO_13.5_Turf,180.06896966714388,180.67472339145624,103,13.421617752326414,LSO,Turf,1.4645943090413662
LSO_17.0_Turf,234.40736944245606,234.4029254143665,15,16.901296428855485,LSO,Turf,1.168323557185509
LSO_6.0_Turf,70.27125208010958,70.18381103954003,9,5.965163445478406,LSO,Turf,3.4263617436122558
LSO_9.5_Turf,125.52,125.44953088462889,69,9.69339059890241,LSO,Turf,2.0327319602838156
LYO_10.0_Turf,133.08728284788765,133.32865462377788,149,9.941939075797343,LYO,Turf,1.9171517382802605
LYO_11.0_Turf,141.61099064463534,142.25878436969077,224,10.936132983377078,LYO,Turf,1.8255931293493795
LYO_12.0_Turf,156.34499213919096,156.69090063521537,272,11.930326890956811,LYO,Turf,1.6619723417549488
LYO_14.0_Turf,187.70472568081195,186.52873190668134,11,13.91871470611628,LYO,Turf,1.4124323520136117
LYO_15.5_Turf,216.09144970919826,215.84479348162114,41,15.658554044380816,LYO,Turf,1.2410740678398922
LYO_5.0_Turf,57.163515321232815,56.962160509836686,17,4.970969537898672,LYO,Turf,4.119462107417742
LYO_6.0_Turf,72.91716105941303,72.39817076743473,5,5.965163445478406,LYO,Turf,3.3020310487244133
LYO_6.5_Turf,84.11445620226154,84.27632934482969,85,6.710808876163207,LYO,Turf,2.9099820757066213
LYO_8.0_Turf,99.9,100.2226780110207,306,7.953551260637875,LYO,Turf,2.4755062378040584
MAI_10.0_Turf,126.7068090558928,126.8337300429683,79,9.941939075797343,MAI,Turf,2.013692220299492
MAI_10.5_Turf,132.0368742154323,132.18602558674516,80,10.43903602958721,MAI,Turf,1.9324034832763637
MAI_11.0_Turf,140.66093015822847,141.1851514510133,9,10.936132983377078,MAI,Turf,1.8379236598989759
MAI_12.0_Turf,154.8369341038346,155.0712748119691,89,11.930326890956811,MAI,Turf,1.6781593759340339
MAI_12.5_Turf,162.11600267618923,161.87424960692795,39,12.427423844746679,MAI,Turf,1.6028093983185434
MAI_15.0_Turf,195.88868760981325,197.5086221092616,17,14.912908613696015,MAI,Turf,1.3524556718544596
MAI_15.5_Turf,203.34732604092102,202.57501270348854,15,15.410005567485882,MAI,Turf,1.3028485388428683
MAI_4.0_Turf,45.963266373728075,46.17697701399748,5,3.9767756303189374,MAI,Turf,4.998843893900664
MAI_5.0_Turf,58.22107764390227,58.3473780322248,11,4.970969537898672,MAI,Turf,4.044633744722092
MAI_5.5_Turf,63.80305666905274,63.85997746148757,27,5.468066491688539,MAI,Turf,3.690778272803842
MAI_6.0_Turf,70.99021530366555,71.22148091658272,152,5.965163445478406,MAI,Turf,3.391660791182137
MAI_6.5_Turf,77.9884267230026,78.0690540845145,21,6.462260399268273,MAI,Turf,3.0873135915178596
MAI_7.0_Turf,85.34336138211586,85.44780592019022,51,6.95935735305814,MAI,Turf,2.8680796712523655
MAI_8.0_Turf,98.86028707155408,99.16600411437163,164,7.953551260637875,MAI,Turf,2.5015411191111547
MAI_9.0_Turf,113.31130762029207,114.24981607433692,31,8.947745168217608,MAI,Turf,2.220614173885483
MAL_11.5_Turf,157.79085987831067,154.74028077135708,36,11.681778414061878,MAL,Turf,1.6467433722562974
MAL_14.5_Turf,200.93783798630932,201.8217137395497,23,14.664360136801081,MAL,Turf,1.3184712708418267
MAL_8.0_Turf,100.85383563911107,100.927902656696,15,7.953551260637875,MAL,Turf,2.452093880113385
MAN_11.5_Turf,145.9205208904672,146.0365550105135,94,11.433229937166944,MAN,Turf,1.7716771430336535
MAN_16.0_Turf,210.34500916673872,210.9270564471764,33,15.90710252127575,MAN,Turf,1.2749791192023283
MAN_7.0_Turf,84.38510312835119,84.48232372860731,79,6.95935735305814,MAN,Turf,2.900648938996839
MAN_8.0_Turf,97.70766896502292,97.8839619477268,18,7.953551260637875,MAN,Turf,2.5310507944381953
MAN_9.5_Turf,125.0267097704826,124.9978652157279,110,9.69339059890241,MAN,Turf,2.0407520610852883
MAR_10.0_Turf,134.2050454436997,135.37346502219808,147,9.941939075797343,MAR,Turf,1.901184227547255
MAR_10.5_Turf,142.1211108606259,142.51426771274916,51,10.43903602958721,MAR,Turf,1.7952893423767378
MAR_11.0_Turf,147.70639809881885,148.16729284324296,30,10.936132983377078,MAR,Turf,1.7502562846888132
MAR_12.0_Turf,158.69005010737294,158.81746708340324,157,11.930326890956811,MAR,Turf,1.6374123804952891
MAR_15.0_Turf,194.02979890910618,194.75508620400637,18,14.912908613696015,MAR,Turf,1.365412777313272
MAR_6.0_Turf,73.0545659530162,73.1053583151141,23,5.965163445478406,MAR,Turf,3.295820413988508
MAR_7.0_Turf,85.99650410432461,86.4136312475019,92,6.95935735305814,MAR,Turf,2.8462966303775774
MAR_8.0_Turf,97.4859748305187,99.19442292113335,59,7.953551260637875,MAR,Turf,2.5368066902604887
MKT_10.0_Turf,124.39400507701689,124.1506372942533,5,9.941939075797343,MKT,Turf,2.0511319295238764
MKT_12.0_Turf,150.17092312324596,150.25951419524273,7,11.930326890956811,MKT,Turf,1.7303020272038785
MKT_6.0_Turf,71.18,71.78852384374976,6,5.965163445478406,MKT,Turf,3.382617726932011
MKT_7.0_Turf,84.5,84.41204830871455,8,6.95935735305814,MKT,Turf,2.896704850371487
MKT_8.0_Turf,96.81,98.06788051192395,37,7.953551260637875,MKT,Turf,2.5545199169158708
MKT_9.0_Turf,110.23,110.45895118018241,10,8.947745168217608,MKT,Turf,2.282687977529881
MOR_13.0_Turf,174.59033028960752,174.30776034703143,9,12.924520798536546,MOR,Turf,1.5105532349470543
MOU_11.0_Turf,143.90566179227596,143.97109552436325,44,10.936132983377078,MOU,Turf,1.7964828370295687
MOU_12.0_Turf,165.90000681732965,166.7049389717744,86,11.930326890956811,MOU,Turf,1.5662510068088054
MOU_14.0_Turf,183.82634216177524,184.94553887996392,29,13.91871470611628,MOU,Turf,1.4422319677345348
MOU_5.0_Turf,57.33045409211424,57.53003449337036,15,4.970969537898672,MOU,Turf,4.1074667734927734
MOU_7.0_Turf,88.11106836077309,88.23832375379803,43,6.95935735305814,MOU,Turf,2.7779887863141903
MOU_8.0_Turf,104.88742509459045,105.39582845968518,15,7.953551260637875,MOU,Turf,2.357795254613225
MXD_10.0_All Weather,125.30640114232881,125.11121327953929,31,9.941939075797343,MXD,All Weather,2.2398166786508895
MXD_10.0_Turf,123.88,123.81048773721588,60,9.941939075797343,MXD,Turf,2.0596425222378474
MXD_10.5_Turf,129.48,129.06895355971778,20,10.43903602958721,MXD,Turf,1.9705631422213816
MXD_11.0_All Weather,138.26053149606298,138.3443896138086,8,10.936132983377078,MXD,All Weather,2.05681587970334
MXD_11.0_Turf,136.71,136.4146705432542,9,10.936132983377078,MXD,Turf,1.8910398036808242
MXD_12.0_All Weather,151.91156537717168,151.48836711094927,10,11.930326890956811,MXD,All Weather,1.8815233538558827
MXD_12.0_Turf,149.27,149.2016997596263,8,11.930326890956811,MXD,Turf,1.7407453118994454
MXD_5.0_All Weather,59.64706454306848,60.46834816233213,124,4.970969537898672,MXD,All Weather,4.342732216685005
MXD_5.0_Turf,58.9755443211644,67.95229571835245,22,4.970969537898672,MXD,Turf,3.992891256929102
MXD_5.5_All Weather,65.98958942632171,65.74000214037945,129,5.468066491688539,MXD,All Weather,3.925334754674983
MXD_5.5_Turf,65.36283455818023,65.37822971211085,62,5.468066491688539,MXD,Turf,3.6027038436193584
MXD_6.0_All Weather,72.05610525104817,72.04060597543894,219,5.965163445478406,MXD,All Weather,3.6756386132800314
MXD_6.0_Turf,70.30793152246189,70.4912902723831,86,5.965163445478406,MXD,Turf,3.4245742207064955
MXD_6.5_All Weather,78.36351149288157,78.34301133400851,65,6.462260399268273,MXD,All Weather,3.379789875896277
MXD_6.5_Turf,77.73920895115383,77.74665653716673,34,6.462260399268273,MXD,Turf,3.0972109576559688
MXD_7.0_All Weather,84.9762239430815,84.92082721224924,130,6.95935735305814,MXD,All Weather,3.168518243672219
MXD_7.0_Turf,83.41,83.2253463571466,91,6.95935735305814,MXD,Turf,2.934558924066547
MXD_7.5_All Weather,91.89015441251661,91.40106077778245,110,7.456454306848007,MXD,All Weather,2.930114956965996
MXD_7.5_Turf,89.5195664817466,89.50686588968404,90,7.456454306848007,MXD,Turf,2.734279995718038
MXD_8.0_All Weather,97.51889346218087,97.67997258774969,79,7.953551260637875,MXD,All Weather,2.7895453979672786
MXD_8.0_Turf,95.20480485393871,95.36162119237616,60,7.953551260637875,MXD,Turf,2.5975902533074127
MXD_9.0_All Weather,110.45104243787709,110.40267849522543,18,8.947745168217608,MXD,All Weather,2.505931670994472
MXD_9.0_Turf,109.81833920058833,109.80117466773149,17,8.947745168217608,MXD,Turf,2.291244773821627
N11_10.5_All Weather,139.95043778876814,139.32948143332496,5,10.43903602958721,N11,All Weather,2.005448297660358
N11_11.5_All Weather,153.66461057747432,153.29374026948204,5,11.681778414061878,N11,All Weather,1.8600584539525222
N11_6.0_All Weather,73.55881013591869,74.52074212943948,8,5.965163445478406,N11,All Weather,3.6005503935414476
N11_7.0_All Weather,89.96861182523848,89.17416030784858,5,6.95935735305814,N11,All Weather,2.9926961234551213
N11_8.0_All Weather,102.02890498191857,102.8213974304667,10,7.953551260637875,N11,All Weather,2.6662383617710823
NBU_8.0_Turf,95.71,96.585101451047,11,7.953551260637875,NBU,Turf,2.5838791469713245
NGD_10.0_Turf,134.8,134.7652465021451,5,10.165632705002784,NGD,Turf,1.892793142839944
NIM_9.5_Turf,117.7,115.15634648292671,18,9.444842122007476,NIM,Turf,2.1378138977325296
NMS_12.0_Turf,149.2285615853416,149.1465360780804,11,11.930326890956811,NMS,Turf,1.741228689379486
NMS_13.0_Turf,165.08401823351628,164.63656567796772,7,12.924520798536546,NMS,Turf,1.5975379750957492
NMS_6.0_Turf,70.11,70.39896822254948,10,5.965163445478406,NMS,Turf,3.434242330666389
NMS_8.0_Turf,96.7279098067287,96.25313743930384,13,7.953551260637875,NMS,Turf,2.5566878644515305
NSE_12.5_Turf,163.3492340730136,164.2585276152821,5,12.427423844746679,NSE,Turf,1.5907087301743137
OST_10.5_Turf,136.91012744944524,137.19046238402376,37,10.43903602958721,OST,Turf,1.8636204670033585
OST_11.0_Turf,144.64222572178477,142.9088496382777,5,10.936132983377078,OST,Turf,1.7873345786206942
OST_12.0_Turf,161.4540357142857,161.28710463806578,10,11.930326890956811,OST,Turf,1.6093809706129203
OST_13.5_Turf,172.41646966714387,173.66470820390333,7,13.421617752326414,OST,Turf,1.5295985860201033
OST_20.0_Turf,263.20108880329354,264.2665694865718,5,19.883878151594686,OST,Turf,1.0058252560963536
OST_5.0_Turf,58.61268550533073,58.50289831058998,17,4.970969537898672,OST,Turf,4.0176104074124925
OST_6.0_Turf,71.14275411934193,70.82228678183571,17,5.965163445478406,OST,Turf,3.3843886532579424
OST_8.0_Turf,107.79834028322217,107.82169894213341,45,7.953551260637875,OST,Turf,2.29412690869709
OST_9.0_Turf,123.75413117901289,122.08653249803734,26,8.947745168217608,OST,Turf,2.0332306757432144
PAU_10.0_All Weather,124.42956675870062,125.31372677271891,247,9.941939075797343,PAU,All Weather,2.2556002928514722
PAU_12.0_All Weather,152.77425938234992,153.47168443385624,209,11.930326890956811,PAU,All Weather,1.8708986653479058
PAU_6.0_All Weather,70.06202576950608,70.59239310108248,22,5.965163445478406,PAU,All Weather,3.7802532809235068
PAU_6.5_All Weather,79.89398029791731,79.0096882802236,12,6.462260399268273,PAU,All Weather,3.3150457868754715
PAU_7.0_All Weather,84.16081285293883,84.31877688244882,50,6.95935735305814,PAU,All Weather,3.199217150059023
PAU_7.5_All Weather,93.87689180897841,93.49872385309553,116,7.456454306848007,PAU,All Weather,2.8681042869410254
PAU_8.0_All Weather,95.24936769267478,95.58221625837102,177,7.953551260637875,PAU,All Weather,2.8560124551168955
PAU_9.5_All Weather,124.2,124.51026476014309,113,9.69339059890241,PAU,All Weather,2.259769462321312
PDF_12.0_Turf,147.76300318423833,149.74852533106807,16,11.930326890956811,PDF,Turf,1.7584987250377373
PET_11.0_Turf,142.37932227221597,144.16472474964493,42,10.936132983377078,PET,Turf,1.8157415517608073
PET_12.0_Turf,156.27639211198755,156.57681406572578,240,11.930326890956811,PET,Turf,1.6627018911533888
PET_15.5_Turf,204.84062458243858,205.69750067139583,30,15.410005567485882,PET,Turf,1.2933507069218895
PET_18.5_Turf,242.84358556654138,224.60071765197222,12,18.392587290225084,PET,Turf,1.0873945945945946
PET_8.0_Turf,99.56337091386304,99.5151459516,193,7.953551260637875,PET,Turf,2.4838760568942466
PID_5.0_Turf,56.743693629205445,56.74538839308834,9,4.970969537898672,PID,Turf,4.149940200075577
PID_6.0_All Weather,71.27,70.79010195411514,15,5.965163445478406,PID,All Weather,3.7161807602542822
PID_8.0_Turf,97.22804379809504,97.99187095886181,7,7.953551260637875,PID,Turf,2.543536447881005
PID_8.5_All Weather,104.41,104.60617478846056,7,8.450648214427742,PID,All Weather,2.6054341583400826
PID_8.5_Turf,102.02442047262521,103.24343157638393,13,8.450648214427742,PID,Turf,2.4239595972317316
PLB_10.5_All Weather,131.17091779119053,131.28184321747815,388,10.43903602958721,PLB,All Weather,2.1396767816101714
PLB_12.0_All Weather,150.57,150.8334179135498,330,11.930326890956811,PLB,All Weather,1.8982875604566203
PLB_15.5_All Weather,200.245818783165,200.65886681427713,146,15.410005567485882,PLB,All Weather,1.4553304785184393
PLB_8.5_All Weather,101.64326565584261,101.66245789588713,428,8.450648214427742,PLB,All Weather,2.67635419540115
PMO_10.0_All Weather,124.33,124.3697176608454,14,9.941939075797343,PMO,All Weather,2.2574066373385904
PMO_11.0_All Weather,138.42423165758126,140.15861263553595,5,10.936132983377078,PMO,All Weather,2.0543834942193175
PMO_5.0_All Weather,57.54467340730136,57.59335190776064,121,4.970969537898672,PMO,All Weather,4.5013936735455875
PMO_5.5_All Weather,65.00098598612674,64.70980632408082,8,5.468066491688539,PMO,All Weather,3.9850353789580795
PMO_6.0_All Weather,71.73526638715614,72.08056054922918,96,5.965163445478406,PMO,All Weather,3.692078054800995
PMO_6.0_Turf,70.28,71.04926531579609,5,5.965163445478406,PMO,Turf,3.425935256161363
PMO_6.5_All Weather,79.45085003010988,79.37609718863582,8,6.462260399268273,PMO,All Weather,3.333535169012671
PMO_7.0_All Weather,85.06670943688857,85.04820828854328,96,6.95935735305814,PMO,All Weather,3.1651478895135448
PMO_7.0_Turf,82.94,83.84185681772934,5,6.95935735305814,PMO,Turf,2.9511883271809825
PMO_8.0_All Weather,97.63842440149527,97.15242041135649,41,7.953551260637875,PMO,All Weather,2.7861303799175396
PMO_8.0_Turf,94.67,95.67475509163498,8,7.953551260637875,PMO,Turf,2.612264425442331
PMO_9.0_All Weather,110.91476927599959,111.17006522075235,22,8.947745168217608,PMO,All Weather,2.4954545471819554
POM_11.5_Turf,147.2,147.34706879960194,10,11.433229937166944,POM,Turf,1.756277524192972
PON_10.0_All Weather,128.72433775673144,128.82135137487,576,9.941939075797343,PON,All Weather,2.180344231024254
PON_10.0_Turf,128.66,128.84118628567762,51,9.941939075797343,PON,Turf,1.9831223041724273
PON_13.0_All Weather,168.94139916704626,169.3405534151486,329,12.924520798536546,PON,All Weather,1.7171681332148727
PON_15.5_All Weather,205.54139659985682,193.78523024417933,9,15.410005567485882,PON,All Weather,1.4178352784006683
PON_7.5_All Weather,89.67017639447167,89.65353077287406,631,7.456454306848007,PON,All Weather,3.002656252816621
PON_7.5_Turf,89.4167951733306,89.25599457093215,19,7.456454306848007,PON,Turf,2.737422643944145
PUN_16.5_Turf,243.5,244.41131091330462,7,16.404199475065617,PUN,Turf,1.1013778008871218
Q07_8.0_Turf,99.08,99.61529078920263,6,7.953551260637875,Q07,Turf,2.495993875218262
RDW_10.0_Turf,124.34,125.67525711580126,5,9.941939075797343,RDW,Turf,2.0520228056524408
RDW_8.0_Turf,94.94,95.76444797436797,6,7.953551260637875,RDW,Turf,2.6048354029558194
ROY_8.0_Turf,104.03512288236698,103.90033027910718,7,7.953551260637875,ROY,Turf,2.377111366862634
S-M_12.5_Turf,164.93664624050092,165.71598566699805,103,12.427423844746679,S-M,Turf,1.5753991525227526
S-M_5.5_Turf,62.04363376824967,62.272828460115875,12,5.468066491688539,S-M,Turf,3.795440740498965
S-M_9.0_Turf,112.28610384217603,111.86603133472661,131,8.947745168217608,S-M,Turf,2.2408890072166434
S84_10.0_Turf,122.06,119.73050744006578,8,9.941939075797343,S84,Turf,2.0903532332854704
S84_5.0_All Weather,58.83,58.82861994264,25,4.970969537898672,S84,All Weather,4.403046554850814
S84_5.0_Turf,55.4,55.43296594668291,14,4.970969537898672,S84,Turf,4.2505944998666445
S84_6.0_All Weather,72.50510808876163,69.63098382071652,5,5.965163445478406,S84,All Weather,3.652876462980889
S84_6.5_All Weather,80.21628927065935,77.43672258960648,11,6.462260399268273,S84,All Weather,3.301725936108559
S84_6.5_Turf,77.09326318455803,78.34153184804829,11,6.462260399268273,S84,Turf,3.1231617375777185
S84_7.0_All Weather,86.22,81.03599301613282,5,6.95935735305814,S84,All Weather,3.1228104365811853
S84_8.0_Turf,95.35790980672871,93.86921092617396,11,7.953551260637875,S84,Turf,2.593419608901443
S84_9.5_Turf,117.98,106.90689102496124,6,9.444842122007476,S84,Turf,2.1327402590533877
S85_10.0_All Weather,124.2351119519151,125.99468554639675,8,9.941939075797343,S85,All Weather,2.2591307949151855
S85_10.0_Turf,125.05187607409167,125.17141617032625,5,9.941939075797343,S85,Turf,2.04034136603958
S85_5.0_All Weather,58.91306703587889,58.984309280436015,253,4.970969537898672,S85,All Weather,4.396838288254788
S85_5.0_Turf,59.78089817622976,59.591299373303734,117,4.970969537898672,S85,Turf,3.9390999880668476
S85_6.0_All Weather,72.7140244401268,72.42567426278846,277,5.965163445478406,S85,All Weather,3.6423812988291364
S85_6.0_Turf,73.56349213210028,73.08845302751553,195,5.965163445478406,S85,Turf,3.2730193037961524
S85_6.5_All Weather,78.34022577859585,77.88664145990764,33,6.462260399268273,S85,All Weather,3.380794478839576
S85_6.5_Turf,78.69323243394936,78.74925475597222,17,6.462260399268273,S85,Turf,3.0596624684989684
S85_7.0_All Weather,85.1518157957528,84.31083286612322,82,6.95935735305814,S85,All Weather,3.161984431287481
S85_7.0_Turf,84.24798047303746,84.15784281689537,25,6.95935735305814,S85,Turf,2.9053700573241263
S85_7.5_All Weather,91.32285821953636,90.87109695818961,10,7.456454306848007,S85,All Weather,2.9483167860862065
S85_7.5_Turf,92.21632128943891,92.24425371575506,13,7.456454306848007,S85,Turf,2.6543192835477294
S85_8.0_All Weather,96.29348496778812,93.43806415287305,26,7.953551260637875,S85,All Weather,2.8250445039276335
S85_8.0_Turf,97.07885508249049,97.01064419187445,40,7.953551260637875,S85,Turf,2.547445300487788
S85_9.5_All Weather,120.05,118.06509214436959,24,9.444842122007476,S85,All Weather,2.305562393497964
S85_9.5_Turf,119.61541929796653,120.34490571545875,39,9.444842122007476,S85,Turf,2.103580769435102
S87_10.0_All Weather,123.03386383520242,123.11097290097925,5,9.941939075797343,S87,All Weather,2.2811879467285627
S87_4.5_All Weather,52.03792676002912,52.0504401957141,90,4.473872584108804,S87,All Weather,4.856832862829888
S87_5.0_All Weather,57.5708208064901,57.47267424802935,607,4.970969537898672,S87,All Weather,4.4993492396528785
S87_5.0_Turf,57.92995993245599,57.860003069878196,43,4.970969537898672,S87,Turf,4.064959402132778
S87_5.5_All Weather,63.87127536341612,64.24926181628767,547,5.468066491688539,S87,All Weather,4.055519908566598
S87_5.5_Turf,64.8629559257016,73.42310665862736,69,5.468066491688539,S87,Turf,3.630468761897779
S87_6.5_All Weather,76.77250795661031,76.78508967122477,225,6.462260399268273,S87,All Weather,3.44983132416372
S87_6.5_Turf,77.2589479121928,77.2406833726662,7,6.462260399268273,S87,Turf,3.1164639994407977
S87_7.0_All Weather,82.3807217786588,82.4431609923266,39,6.95935735305814,S87,All Weather,3.268346161926688
S87_7.5_All Weather,88.89375606458283,88.93587292687086,24,7.456454306848007,S87,All Weather,3.0288822045770685
S87_8.0_All Weather,95.87114235021322,95.75544410928875,10,7.953551260637875,S87,All Weather,2.8374897159205803
S88_10.0_Turf,119.57708741723341,117.79664106646219,17,9.941939075797343,S88,Turf,2.133757571503222
S88_5.0_All Weather,59.63456454306848,59.605750136482584,294,4.970969537898672,S88,All Weather,4.3436424967067415
S88_5.0_Turf,57.61,57.70972433446218,366,4.970969537898672,S88,Turf,4.087535762760147
S88_5.5_Turf,64.05826421697287,63.94314125792917,72,5.468066491688539,S88,Turf,3.676074245393283
S88_6.0_All Weather,71.65447745168217,71.54923169985221,134,5.965163445478406,S88,All Weather,3.696240796144484
S88_6.0_Turf,69.23343235504653,69.13127000616926,184,5.965163445478406,S88,Turf,3.4777234294591506
S88_6.5_All Weather,77.6804671575144,75.90184985079738,29,6.462260399268273,S88,All Weather,3.409508367737749
S88_6.5_Turf,75.9584434900183,75.29548147741023,104,6.462260399268273,S88,Turf,3.169821796501936
S88_7.0_All Weather,85.16930088284418,84.84062776280382,145,6.95935735305814,S88,All Weather,3.161335282209238
S88_7.0_Turf,84.45022028420348,84.65635020268661,6,6.95935735305814,S88,Turf,2.898412331343267
S88_8.0_All Weather,97.71810694117781,97.14963008638883,34,7.953551260637875,S88,All Weather,2.783858478102126
S88_8.0_Turf,94.6529098067287,94.27026200039008,98,7.953551260637875,S88,Turf,2.612736086630536
S88_8.5_Turf,102.13,97.62753850261763,14,8.450648214427742,S88,Turf,2.4214537663431455
S88_9.0_All Weather,110.2664615786663,104.50901053435061,12,8.947745168217608,S88,All Weather,2.510126482493213
S88_9.0_Turf,107.06130637079455,106.7154691678565,23,8.947745168217608,S88,Turf,2.3502486966828084
