meetingDate,courseName,raceNumber,race_id,horseName,positionOfficial,distance,going,raceSurfaceName,raceClass,horseAge,weightCarried,finishingTime,distanceCumulative,standard_time,lpl,going_allowance,raw_figure,weight_adj,figure_after_weight,wfa_adj,figure_after_wfa,figure_calibrated,figure_final
2026-03-10,SIO,7,2026-03-10_SIO_7,THAT'S LIFE,1.0,5.965163445478406,PSF RAPIDE,All Weather,7,5,125.66333999999999,72.29,0.0,71.23361936292055,3.719499467017556,-0.031086329464285918,76.90533632599016,-0.33666000000000906,76.56867632599015,0.0,76.56867632599015,67.33627583288616,67.33627583288616
2026-03-10,SIO,7,2026-03-10_SIO_7,PETRICOR STRIPES,2.0,5.965163445478406,PSF RAPIDE,All Weather,7,5,125.66333999999999,,0.1,71.23361936292055,3.719499467017556,-0.031086329464285918,76.5333863792884,-0.33666000000000906,76.19672637928839,0.0,76.19672637928839,67.07974115319499,67.07974115319499
2026-03-10,SIO,7,2026-03-10_SIO_7,GLORY ROBNOR,3.0,5.965163445478406,PSF RAPIDE,All Weather,7,5,116.84485999999998,,3.1,71.23361936292055,3.719499467017556,-0.031086329464285918,65.37488797823573,-9.155140000000017,56.219747978235716,0.0,56.219747978235716,53.30157610503433,53.30157610503433
2026-03-10,SIO,7,2026-03-10_SIO_7,GLIMMER OF HOPE,4.0,5.965163445478406,PSF RAPIDE,All Weather,7,4,121.2541,,4.6,71.23361936292055,3.719499467017556,-0.031086329464285918,59.79563877770941,-4.745900000000006,55.0497387777094,0.0,55.0497387777094,52.49461823837974,52.49461823837974
2026-03-10,SIO,7,2026-03-10_SIO_7,AGUSTINA MANI,5.0,5.965163445478406,PSF RAPIDE,All Weather,7,5,125.66333999999999,,4.63,71.23361936292055,3.719499467017556,-0.031086329464285918,59.68405379369888,-0.33666000000000906,59.34739379369887,0.0,59.34739379369887,55.45872016318526,55.45872016318526
2026-03-10,SIO,7,2026-03-10_SIO_7,GOOD TRIGGER,6.0,5.965163445478406,PSF RAPIDE,All Weather,7,5,125.66333999999999,,8.629999999999999,71.23361936292055,3.719499467017556,-0.031086329464285918,44.806055925628655,-0.33666000000000906,44.469395925628646,0.0,44.469395925628646,45.19733297553871,45.19733297553871
2026-03-10,SIO,7,2026-03-10_SIO_7,JUANITA TALENT,7.0,5.965163445478406,PSF RAPIDE,All Weather,7,5,116.84485999999998,,24.63,71.23361936292055,3.719499467017556,-0.031086329464285918,-6.557796624002378,-9.155140000000017,-15.712936624002396,0.0,-15.712936624002396,,
2026-03-10,SIO,8,2026-03-10_SIO_8,PRETORIANA,1.0,4.970969537898672,Bon,Turf,6,5,121.2541,54.8,0.0,56.425878165264855,4.170926307017012,0.04,138.05379958093908,-4.745900000000006,133.30789958093908,0.0,133.30789958093908,104.98749046527534,104.98749046527534
2026-03-10,SIO,8,2026-03-10_SIO_8,FOREVER RIM,2.0,4.970969537898672,Bon,Turf,6,5,123.45871999999999,,2.5,56.425878165264855,4.170926307017012,0.04,127.62648381339656,-2.5412800000000146,125.08520381339655,0.0,125.08520381339655,99.31627947672847,99.31627947672847
2026-03-10,SIO,8,2026-03-10_SIO_8,FLAMBOYANCE RIM,3.0,4.970969537898672,Bon,Turf,6,5,132.2772,,3.25,56.425878165264855,4.170926307017012,0.04,124.4982890831338,6.2771999999999935,130.77548908313378,0.0,130.77548908313378,103.24088148828322,103.24088148828322
2026-03-10,SIO,8,2026-03-10_SIO_8,SAVE YOUR TEARS,4.0,4.970969537898672,Bon,Turf,6,5,127.86795999999998,,4.25,56.425878165264855,4.170926307017012,0.04,120.32736277611679,1.8679599999999823,122.19532277611677,0.0,122.19532277611677,97.32312229840905,97.32312229840905
2026-03-10,SIO,8,2026-03-10_SIO_8,TIBETANA,5.0,4.970969537898672,Bon,Turf,6,5,117.94716999999999,,7.25,56.425878165264855,4.170926307017012,0.04,107.81458385506575,-8.052830000000014,99.76175385506573,0.0,99.76175385506573,81.85064147532115,81.85064147532115
2026-03-10,SIO,8,2026-03-10_SIO_8,GUAPA PASEA,6.0,4.970969537898672,Bon,Turf,6,4,112.43561999999999,,8.25,56.425878165264855,4.170926307017012,0.04,103.64365754804874,-13.564380000000014,90.07927754804872,0.0,90.07927754804872,75.17261670326876,75.17261670326876
2026-03-10,SIO,9,2026-03-10_SIO_9,DJANGO,1.0,5.965163445478406,PSF RAPIDE,All Weather,7,7,123.45871999999999,70.43,0.0,71.23361936292055,3.719499467017556,-0.031086329464285918,111.49668136925342,-2.5412800000000146,108.95540136925341,0.0,108.95540136925341,89.67346987980797,89.67346987980797
2026-03-10,SIO,9,2026-03-10_SIO_9,EARTH AND FIRE,2.0,5.965163445478406,PSF RAPIDE,All Weather,7,7,127.86795999999998,,2.5,71.23361936292055,3.719499467017556,-0.031086329464285918,102.19793270170953,1.8679599999999823,104.06589270170952,0.0,104.06589270170952,86.30116521624173,86.30116521624173
2026-03-10,SIO,9,2026-03-10_SIO_9,CRISPADO KEY,3.0,5.965163445478406,PSF RAPIDE,All Weather,7,8,132.2772,,2.6,71.23361936292055,3.719499467017556,-0.031086329464285918,101.82598275500777,6.2771999999999935,108.10318275500777,0.0,108.10318275500777,89.08569286526343,89.08569286526343
2026-03-10,SIO,9,2026-03-10_SIO_9,FULL NOSTALGIOSO,4.0,5.965163445478406,PSF RAPIDE,All Weather,7,7,110.231,,4.1,71.23361936292055,3.719499467017556,-0.031086329464285918,96.24673355448144,-15.769000000000005,80.47773355448143,0.0,80.47773355448143,70.03236102633163,70.03236102633163
2026-03-10,SIO,9,2026-03-10_SIO_9,FINSONIUS,5.0,5.965163445478406,PSF RAPIDE,All Weather,7,7,127.86795999999998,,6.6,71.23361936292055,3.719499467017556,-0.031086329464285918,86.94798488693755,1.8679599999999823,88.81594488693753,0.0,88.81594488693753,75.78324334890401,75.78324334890401
2026-03-10,SIO,9,2026-03-10_SIO_9,SIKINOS,6.0,5.965163445478406,PSF RAPIDE,All Weather,7,9,121.2541,,8.1,71.23361936292055,3.719499467017556,-0.031086329464285918,81.36873568641121,-4.745900000000006,76.62283568641121,0.0,76.62283568641121,67.37362966046724,67.37362966046724
2026-03-10,SIO,9,2026-03-10_SIO_9,KE JUANJO,7.0,5.965163445478406,PSF RAPIDE,All Weather,7,8,112.43561999999999,,9.6,71.23361936292055,3.719499467017556,-0.031086329464285918,75.78948648588488,-13.564380000000014,62.225106485884865,0.0,62.225106485884865,57.44348480767404,57.44348480767404
2026-03-10,SIO,9,2026-03-10_SIO_9,MERRY GO BOY,8.0,5.965163445478406,PSF RAPIDE,All Weather,7,7,119.04947999999999,,10.35,71.23361936292055,3.719499467017556,-0.031086329464285918,72.99986188562173,-6.950520000000012,66.04934188562171,0.0,66.04934188562171,60.08106820305962,60.08106820305962
2026-03-10,SIO,9,2026-03-10_SIO_9,ENDOZING,9.0,5.965163445478406,PSF RAPIDE,All Weather,7,7,121.2541,,10.85,71.23361936292055,3.719499467017556,-0.031086329464285918,71.14011215211295,-4.745900000000006,66.39421215211294,0.0,66.39421215211294,60.318925968960244,60.318925968960244
2026-03-10,SIO,9,2026-03-10_SIO_9,DON SILVESTER,10.0,5.965163445478406,PSF RAPIDE,All Weather,7,10,110.231,,13.35,71.23361936292055,3.719499467017556,-0.031086329464285918,61.84136348456905,-15.769000000000005,46.072363484569046,0.0,46.072363484569046,46.30290315489898,46.30290315489898
